Z_0,Z_1,Z_2,Z_3,Z_4,Z_5,Z_6,Z_7,Z_8,Z_9
0.5160876582201657,0.050108558718323946,0.0030219507800959707,0.1576282365159786,0.18496480320386086,0.4499780249317853,0.2743480516747427,0.0701589398323904,0.40577290751326306,0.17267490826762721
78.88573212984373,16.872094335442736,17.943910215559168,15.200255978996601,32.54572886203554,76.82468806385745,42.620316926672615,2.918027812012943,62.827095302758394,21.3372926571139
0.05539213686582478,0.009423488015227723,0.04116855564665863,0.01514498438189838,0.046875085744952,0.04281964243807233,0.01999777131106385,0.0009380134325787244,0.007158990735416516,0.009848176164030865
326.1892882243978,109.27709277328117,423.22433488063433,156.38223974129292,330.4812449103591,127.40078706336891,192.26079078761524,116.97572160929533,11.010614010969267,136.3162944302248
80.71427292139654,11.422495695430225,33.63690446632978,174.96508423732934,49.98382209348226,9.625568809071925,34.27149384431688,99.30424611130614,233.819163381069,90.19680701039914
0.00046793424764613817,0.014064215106550402,0.007443441133293264,0.09027814661426348,0.067396199372287,0.03914197476811118,0.011885138228225255,0.016461814463429703,0.03474788006982745,0.08015000362825335
0.470908394663745,0.08047539980685493,0.7495039161866798,1.7049068730689165,0.41112936037492376,0.05899095607436091,0.2816307340802825,1.042201232970091,0.02228720347961067,0.4154229336050635
0.18889259251121215,0.0745266056785948,0.015374397489775841,0.10211797448721527,0.5500526020242298,0.34595821097557444,0.2628339459177261,0.00027845708857563,0.24374614689458274,0.30868443847628085
1.8734034784173348,0.4639138464714178,0.46965950133581547,1.2107173114919898,0.2238194106020845,1.4745583149084158,0.7322645099396308,0.8714411508644744,0.3062609879398734,0.813132600430006
0.020343301621784774,0.022047401022986517,0.07272149683159475,0.29437056747071066,0.0144943036372506,0.020144862206937696,0.0332931174794924,0.012957407889875025,0.00019356720075120403,0.04387289774213418
0.049233806846916243,0.11550121604091346,0.034021872174808704,0.2582443496706031,0.24939183723368366,0.3899414615880101,0.1489707088838718,0.03789904891901134,0.7783446063471005,0.5040974279238155
0.014531602834907013,0.49760856660803854,0.012790099498705835,0.20886355486525465,0.3860045596124946,0.050502457217928814,0.12150404713320266,0.02693687870468659,0.23455028212576653,0.22732760395492704
0.011386568925925065,0.044211783202680946,3.1938241342411406e-05,0.02665232525147,0.08061731849810838,0.05058391257044076,0.16704444622420184,2.8968149313697597e-05,0.4669162397849411,0.058314823581930325
52848.03372997534,7153.011258007196,10968.869235616814,2658.2022721421313,47061.16678846539,26440.604638145378,11936.478308134137,644.0174317665593,13001.515726264895,2191.0806196524168
0.27505056943676154,0.07683296310009648,0.14068760584334414,0.10410579323994086,0.2558569842061393,0.22600342532445386,0.09779496222936078,0.0448732720997632,0.14550132114411782,0.1076735649821821
0.02753438130609859,0.0011166471336768312,0.16493772862155343,0.16199495710572684,0.13330334727280033,0.025244356417989864,0.02912306654340972,0.13573923624533182,0.0030310156830514507,0.03160352557622825
0.9256331712687479,0.1534411685024746,0.32697646102167577,0.26150669274931887,1.37015089993373,0.2297080352904745,0.42146738103607784,0.0009087687653926578,0.07476531235715275,0.25262539637586956
1.9682231270648876,2.7981254545303655,0.527138073647239,2.808565171038405,5.244296275248063,0.42189201021522227,2.432390031915071,0.9324204797134616,3.7290661155187848,2.7034392307177137
0.04285378863596012,0.001862485998028157,0.06520631524220555,0.03226015095920295,0.12022427064852259,0.03910594211598398,0.10405905369945348,0.003619050647984895,0.010527835243695707,0.026279233275792565
0.006246291251705205,0.03511414600844312,0.013292552782246309,0.04611820216006979,0.07709470329688684,0.12698280126613096,0.01992547341790439,0.058698888435881585,0.11543024287997374,0.13712187491467986
1.13463273277203,1.6724574825299163,1.9814676170409988e-07,1.8979303577247386,1.0452202654994645,0.16946308434361523,2.5278594111541595,0.014921885418665012,3.9470898181967202,1.2629103503811854
0.2756335018640985,0.02535234639256437,0.10199122566581864,0.07753287375232903,0.27390426774081067,0.10349739608904686,0.041680359528824706,0.002602719242579487,0.1476428827113121,0.02646873200494158
38.812314043279684,8.728727689249862,10.063477248172152,3.8853463913426745,32.002077941326775,8.838883221210095,11.711887505000036,0.2976506265417261,2.3382928041805395,0.9174532522827079
0.1818474870354515,0.030384140809245397,0.04634162566779021,0.12370438965341696,0.38550670835048284,0.010887689804074225,0.08075234872868836,0.26138960881116635,0.011284040075797176,0.06865119221484704
0.930900554810379,0.4443637560766956,0.44435184015075,0.24193987117343244,0.7777647285493472,0.3085938972574492,0.0809758937866538,2.001240036036806,1.234394106772459,0.03087279533265085
0.1428713568327614,0.02633164441368675,0.018878060008375767,0.018710573556341932,0.03759349120311524,0.04761579659811171,0.11335373299608224,0.02907425024437205,0.01631398441627795,0.044324863304533155
0.026985421175718286,0.008046857598097989,0.007163908899435144,0.00939171484079882,0.010735654555201209,0.002081752940604569,0.027131914010679745,0.027669634306250582,0.06370483571616381,0.00027315160461574843
0.05144008390703977,0.09886076771807746,0.2583266274484024,4.021522888146581e-05,0.1749433271838895,0.0874274187220015,0.02921625979382267,0.49709898334505764,0.07224944518189169,0.10639112490635347
0.7692402008488342,0.006738647467074479,1.4563154124272848,6.360462907155928,2.331514320163172,0.14873160768926644,1.2385626134459178,0.8947424705317449,0.16951546888737537,3.6084636919232738
0.0707345352059602,0.07798398313982426,0.44396688283347235,0.09619817939067117,0.6038040200000439,0.3976985386168121,0.022331798230237718,0.574420254356462,0.5144369382237578,0.07646941753965851
2.918635633990995,2.055678117023531,3.089492130704316,2.0147178529075527,1.6264396477413081,1.4740603347839003,1.197476265409528,0.656447310602186,0.13468577045662336,3.888064736597183
0.4385594616510493,0.03711472963022399,0.07456962547245717,0.13675136870902846,0.09942920600425932,0.32284429350726096,0.22228408432487254,0.009140406960645872,0.5778829796496748,0.598878862079975
0.0148150071106197,0.013554448606691078,0.05268897092747845,0.005409293430977197,0.123141620473314,0.039232554230620345,0.02302307148533384,0.052817710872314544,0.007028727751627501,0.013623544591633216
0.6481881288982553,0.5298414387276669,1.3637907043567281,1.0306911036105193,1.7158643499119663,0.03751569961999513,0.31843297540983184,0.566740231906297,3.945302760015826,0.06233770061091527
0.12306473155366149,0.016821667690547343,0.05794430109211329,0.06446554750567318,0.05092071480949975,0.0768541800052106,0.11491854294814254,0.0031579462975054426,0.11789459721007876,0.057087826333096406
0.029648606672473418,0.14781387037990995,6.29898059418953e-05,0.06442139225547545,0.37024331998905663,0.0753492115930846,0.02719216473604282,0.03310902582366855,0.03068108268634101,0.37939268091930534
0.15817802008832244,0.0018404939384990566,0.03954482089387404,0.2478135691534705,0.25694528495905966,0.010130423689918391,0.06887677936397975,0.12388650989014931,0.006212038441268193,0.025236326841969345
0.017688852588989105,0.013863780905869285,0.0001096832276130007,0.010585322101696803,0.10903924628828805,0.1759576251313748,0.03155078911564002,0.019595334593331033,0.043795606446319524,0.09299965183616019
1.5899929626667926,1.8749775547974967,4.417894486429297,6.555650719107764,8.341317438673965,1.0476791435644663,5.3103888925526,0.5778612196695432,4.700706128342733,6.660788701119467
0.7411824559969504,0.6323293888904121,0.09343738188417051,0.1528532022693958,0.7232672892820479,0.4087791457558863,0.09042159524289697,0.02574550093431054,0.34997422780983345,0.4407936838879084
1.6639984820785325,1.7743671533839112,0.05074964118138994,0.5758691573713042,0.15634950164223135,0.4785888572341827,0.09133847678385926,1.716731195275244,1.3696262950239335,1.0602064701924614
0.874294702432697,0.1474829831955431,0.0106299266655075,0.20934270911452263,0.4985886211382744,0.8475522004665244,0.31684711026093154,0.13339696462373168,0.6411882559082132,0.2587053253612616
0.025413771326145577,0.029785018635080155,2.6132694629512262e-05,0.13376723034576643,0.15709700645044133,0.004307553212863624,0.04292532929538765,0.004127633789168122,0.11720650246460042,0.046155762945712775
0.03519882830457528,0.8838110805119946,0.5599574563709756,1.6340137554063245,0.30751372500131285,0.33566588933601793,1.024982224860287,0.006649016807683434,0.397592411500095,0.46031529717208886
7.837016093207305,1.4282799416628755,1.855381114041121,2.559556024747436,1.158718074488595,0.6026388946358078,0.6659339944873668,0.24431689508763388,5.262973352020034,6.1442308594154245
0.07812475073854971,0.02712637522780499,0.15509929779161644,0.09093912902879116,0.1160129421161012,0.04119253323593626,0.10672831920733723,0.26614391597697784,0.022817234623421365,0.0971393778348047
0.00034719277159657674,0.0031777839258106777,0.01898827769584984,0.10947117422588715,0.05824222859398083,0.0021386242944034404,0.006708649363522599,0.013327125068577087,0.0014929584822957933,0.0014042269655151509
1.2127858545792092,1.296029349379732,1.4826852334577372,9.500486674101642,1.4647161125157824,0.08399964121527986,3.7012281609281175,0.47214833462532935,9.446851803027357,1.391223708931623
10.59896997387576,0.5856509104238254,0.07044022375624341,3.623453500756198,6.826639834807,21.016037886536964,3.60669214667868,0.07480152973584672,1.318310233229262,10.55501097369716
0.004790571355604541,0.05333684101097922,0.005385898265421943,0.005604722592396748,0.00671945671857137,0.017516772074459955,0.020131432572977108,0.00802354985511053,0.00040792380385989307,0.02521992476936702
17.97390082933953,24.070116423469205,20.61946019647186,12.622156985884946,28.243130662744527,51.47507826767662,26.201295504203923,1.7086944730729192,54.27037775217945,9.465243414719799
0.22299765558485038,0.14476607438365896,0.0007513494349295176,0.020811015378079178,0.19240393113030282,0.06185787806623456,0.08927859477852416,0.01984028751480022,0.06255861172740916,0.26190868117293453
0.4465470840157467,0.10540518593151058,0.39129378159983874,1.0744754944981982,1.947275938035017,0.15110467042734343,0.5166727488951495,0.7838086119805013,0.04232348565048387,0.08191732729831083
0.12471713868644563,0.0022711527010715574,0.012122252070300878,0.03901424978574029,0.006157824886858977,0.08553253338781014,0.046573434665117056,0.014327032530467456,0.08040320356644196,0.04295252192596154
0.08265725365796527,0.03789713565379841,0.00026991664839574165,0.33324799470845745,0.1477054145388198,0.00035038578643820166,0.07499851506838244,0.01125934172362278,0.24175615402731948,0.0779889201596097
4.176118250566068,0.21831584511597998,0.05813485198220842,2.0218295698332254,4.767660144883007,5.88838728261192,2.17023425164498,0.41042731531325627,2.7980861520736635,1.5327281819485308
0.12054502089717913,0.0165143249354452,0.17958523519619937,0.07781395221719978,0.4948204074128073,0.05051701341306029,0.08806475222479326,0.014767908470900853,0.20729082851325298,0.043801892600109735
0.09839893870188826,0.05600833563816158,0.3535325873762113,0.046281795026343844,0.834890753743825,0.34747551424379247,0.10228954536409446,0.8973474814404361,0.07587902086914555,0.1831902722114108
0.5783805981163049,1.3870592838393356,1.276338421822083,2.2460179124745885,0.1915267564103568,0.0997267956462857,1.5611162864914614,1.5279400070728395,3.3049461076798377,1.324657106193005
0.3438049276358616,0.9568217791248953,0.06544593183236858,0.8471007145556495,0.30625712029106034,0.08419326231633886,0.1716559127713613,0.007948195962831575,3.0667090486790594,2.0493542377102405
0.27412569430723777,1.260632572963327,1.0262065928928228,4.596635232586322,2.5933753197325586,0.3236946455397274,1.9498613312244677,2.6896117861068176,4.07297661256338,2.4126852329712216
0.5734012288598257,0.0885397645991032,1.6269623476608441,0.020944780474715936,0.8383267257397199,0.8618361022928844,0.04573844492267794,1.9166170309419526,1.1949982584095484,0.10419759326930819
0.1296243093132763,0.07697211367508353,0.021794932185871932,0.038315770269411915,0.031128091923980198,0.039722590628628485,0.0050438362077703,0.004609637132398741,0.03140054833749929,0.045236762746792225
0.026194325970535722,0.02026671776725625,0.00814513494798589,0.034859590183139534,0.06719919266906588,0.199950393933366,0.029414083572311497,0.003481406766329154,0.02009671096701077,0.05139650981153009
2.3358679525968777,0.350765628626836,4.0685413253782325,4.59046060735333,2.386067549851313,0.7582497354436347,1.8974965082123632,0.6636770233064145,1.2148061810186208,3.213809468571801
6.317817885863219,1.027072660375677,3.3023407551939457,1.4385948598978815,4.576534776230001,11.08731037687111,20.934863022814884,1.1491407886786287,9.659008576821774,3.6382538820676826
0.2758932718945639,0.04332008974760806,0.0016007080594856425,0.1412528813675602,0.37002028289872074,1.0989357681047207,0.062451582493303126,0.07691294795084874,0.0673175660016287,0.13202989435038331
0.01622120838366521,0.2514077293327164,0.04647209849061851,0.9485561231379709,0.5698250665469587,0.26591237415020985,0.325706669971901,0.8535919327959263,0.26592544432214943,0.9214407319106769
0.004177507018646115,0.040680223189562194,6.954992498202148e-08,0.20355480340698007,0.13923277609368273,0.19871445583146932,0.12093483050038989,0.1989437668311414,0.061577916825886723,0.14180858326197915
0.003286271313365179,0.004904971830499823,0.009109534881356374,0.07490794672324896,0.01771979484222259,0.0003630458936389972,0.021701704996520504,0.008320078121366302,0.00017317209256081223,0.0023155778477256276
0.14604242256943417,0.06936272528508597,0.07689358773892513,0.014103533287251906,0.05286567569401403,0.04174716650783543,0.005831363555575836,0.24242360768896118,0.04221174859226554,0.11019419518625367
1.755799137885899,0.324601010233292,1.915869523707604,0.38421030067905876,4.732474903439093,0.3489453788585303,0.42571735070191824,0.0003520709772794482,1.061072847426734,0.18463373612069933
0.12981969534739,0.25659271298756403,0.1196042988357531,1.897988474858594,1.4441338069094511,0.651667231821687,0.15291998046942237,0.5401250436617214,1.5457542016876715,1.0537846173939187
0.11821394835840182,0.09031490774342518,0.2547714794939133,0.018952529054138304,0.06974932247635054,0.13345300610393543,0.0024885538823992094,0.03329204760813081,0.05960083058657734,0.1407074415544075
0.2134931276541621,0.07750090648670746,0.1801450396660474,0.1562643367682881,0.1501540824440639,0.04290887026409497,0.21378717296361002,0.0968234199846499,1.1207716083928743,0.3089317136607463
4.986910436248459,0.008731812566800497,13.403841431257527,20.57557569300996,11.123378880543335,0.1537040741904818,5.995191887827886,7.603011751005087,0.1455917385203583,0.060884393870770916
0.0018479456121507966,0.018073948078266552,0.02507125310667956,0.09153249086068316,0.08301584770605148,0.015228024364942357,0.14386231095450297,0.006235108805646782,0.010762371426062744,0.03242397986145505
0.13097840049847262,0.33955446754286084,0.03809085491386555,0.2561401902282134,0.32835083548602206,0.5825129295315353,0.06559076049038427,0.24223785383128554,0.23524126395768485,0.8071258014759874
0.10337281997855366,0.031454344136273446,0.022906255567986682,0.11465051199921088,0.6116255478266551,0.006201803254159062,0.022387985602876703,0.16433114834898888,0.0900356842625464,0.017483779498136145
0.0471446175984263,0.06249915711618247,0.1203597373600686,0.22817167796108165,0.08994410918699156,0.007041358640624964,0.03686613450996553,0.0010242079667934585,0.05702629427249653,0.26097928293926786
0.0028188084377047075,0.013368578542039974,0.0002309647887491162,0.004757962265151919,0.012408347971904637,0.01714633983159419,0.005758094468287714,0.004074691828119366,0.012625669912518534,0.017772786879721725
0.14099170434759647,0.07820730938732365,0.16936787698198288,1.8525793206700425,0.34844414634551935,0.10651650105634683,0.5731474883681942,0.2116078653821242,0.07112847311931894,0.059223565625818674
0.14514263313942527,3.09674831490207,2.040848301585215,3.141904398669374,1.5165157586130924,0.36450086048958985,4.102962863134779,0.7549258431241818,0.5576653777001009,0.39271772283687795
0.017779098906779738,0.006839387980948628,6.465768441584576e-05,0.0021230161974256224,0.031421708761926986,0.0784974629207289,0.01984297560363244,0.002509647386120422,0.03438451380152589,0.013836906128283682
0.20622499196665323,0.03768307284798812,0.004087823292498472,0.021730976026513207,0.032615572098418456,0.018346829577479823,0.013202394102406563,0.01434050006327502,0.005739869959331163,0.08233684971075578
0.8656485900898859,0.2374257934887012,1.6108519246857838,5.158004585051919,0.35805995482833713,0.1624701677667866,2.52335734788002,1.3064346850990356,1.7865128112219686,0.7163241724012834
5.920697135569595,2.0813779428294277,10.721821726518257,6.325279214809283,6.187907306432025,3.8171979280568262,1.0711378659184092,0.8073200921266834,2.2206597410397917,2.8591251524921995
0.06733181226433099,0.205897333355957,0.40622062806248527,0.0017693642125829034,0.25352165624627376,0.08011102624300795,0.00793018731388287,1.1328790918789262,0.42775615302372433,0.1712500284440443
1.6135276667495686,0.5233879848000292,3.9778340195341246,2.954284786680941,5.892768176267327,0.8277493199942227,4.239311416016503,0.3588020839341052,0.32757067728660505,1.6154691683501554
0.21108574269843963,0.9173907770074643,2.2084329910641225,0.3552947101167599,3.530028945451499,2.4375265711897036,0.13982578854813985,4.878031489482612,0.7904204006823675,1.6618660380359063
0.3099253960356701,0.3898306619815645,0.4916297667838917,0.8282482652283104,1.5666816527278775,0.3384155759039801,1.2883871424359012,0.5610286278647199,1.1795362089442907,1.7712796216439508
0.23862573944424592,0.18243940810061848,0.11130420734540224,0.12616008862942057,0.07074034747649297,0.21358996461172322,0.1957201559221519,0.17995277169121568,0.0962242989323443,0.22080667955075392
0.1448436886455622,6.538717853264131,0.6384582540634618,1.95532252864312,3.212205770112705,0.28688970958387405,0.5413180410796194,1.2000202820072439,6.563541268966129,2.2214025105824504
0.003360146315215443,0.8555452225650629,0.09197973901610627,2.321045933065374,0.4772799155268489,0.05134837364722678,0.5585668264875141,0.10901489062205413,0.5737474311373498,2.142291815295338
0.3464640822396336,0.26489628941483784,0.00395990090126436,0.058355488205002776,0.026020061449329668,0.01611043378991089,0.3033113036862371,0.0009843339508080978,1.1961641636198856,0.23376960043109557
0.00605367849820747,0.1634546561159307,0.03418604381408914,0.08635445636942198,0.14634492066879137,0.09439052075374416,0.19504242898686888,0.0290288314233648,0.10641770491138272,0.49796170891185576
0.6473557009555062,0.05274735173582437,7.468673038742072e-05,0.03975606713273627,0.055839799143130704,0.3410620353589015,0.04316115712464558,0.0014720565901586854,0.06377801181684732,0.13077359250816525
0.0369039094600482,0.13520501122567047,0.006213411068645104,0.14934796994409086,0.179973456901668,0.040903023264443374,0.100300288131065,0.00010616461279934814,0.20964730321260494,0.05650472302086115
0.027277011043270735,0.380373206711797,0.014669543277168986,0.388848582263123,0.40988198261831105,0.08977337892423685,0.2242055575070851,0.13115531885750095,0.6986456021760818,0.5863279470308822
6.411669407851707,0.23501619178257255,0.31116968827133795,1.3863556088082643,1.7262836682735025,3.9950196964178226,4.51271519569432,0.36535832070211566,2.18225358617086,0.0601008859889374
0.1816737232323186,0.5438454622646611,0.0383051696679937,0.270689268253488,0.15417457537303644,0.6167308262281143,0.2991332729137326,0.07393429226234341,0.8961930066426409,0.04101662830948864
0.7318035524568632,2.93391909586769,3.5296340228060052,0.5225197011759712,5.392651854653282,1.9713796921161721,0.03955100596888602,11.335336799944685,3.5786130461450605,1.3885127489929214
0.3387388123650857,0.08959555439998555,0.14298662061225648,0.6965506620470991,0.4946818680494237,0.015817929490118416,0.0744803782597505,0.36908094105893646,0.011939946282156111,0.024661371791158817
0.19151587350937394,0.7740916256707762,1.2356143336297465,1.585387761128255,3.4220544253562517,0.05017767434920854,0.21209521365464537,1.862961036257225,0.1613768705456274,0.17475911566292573
0.005675328849047271,0.1710528034783627,0.0008089230296397988,0.13525491745933305,0.13808374249456348,0.08745711271916269,0.08101484080937643,0.011446134731559032,0.2821626728741309,0.18237229214459996
0.26438645188126825,0.015545481174701831,0.3054268925245253,1.543264182357818,1.126033922750569,0.026577988962036992,0.16789336971469787,0.16402528364387067,0.0006453814014057786,0.01405090051434253
0.11882451011523566,0.36242717222587495,0.04479006050112566,0.38809422595851356,0.19213530554890826,0.11690565319295958,0.668236681681373,0.09716390114070689,0.44540137387298784,0.30706594999105474
0.07895112275588247,0.3411992869995336,0.004381241752761603,0.463319167582274,0.15674263938506366,0.19595062020738596,0.18594350188085718,0.046829304366983286,0.09574160004896014,0.5207001754273517
0.4359205391848163,1.0697401663624324,0.9661553529570657,1.1077611485766823,0.2938571307402294,1.004091608355091,0.3063975129203191,1.4111003953309178,0.7117164126927127,2.1696213619852407
0.01068515899815772,0.0004465335178309693,0.00605838931137064,0.006580179547286923,0.018619061562008852,0.019647262700020197,0.007446690905464728,0.002384969721239966,0.04703720300512826,0.0164602174393131
0.025730888372459966,0.018627841643326596,0.01733160818709621,0.044116243752069656,0.022019245914708108,0.03397641204572836,0.006865639212014808,0.06426508723896755,0.004296351462992768,0.0037537368851675787
1.0543209168783967,4.554924012517895,1.6206001341997627,3.176638626667105,4.330567839786588,0.8299657169288179,5.8722702881235165,0.18201573062237053,2.010194786655303,2.1930857855507933
0.009511339463927033,0.0029578687632923427,3.750111038055987e-07,0.018418301698973984,0.002708022368110661,0.0012192224987818618,0.0018815752937909674,0.00033729261454798617,0.049644842925199884,0.008372424585661196
0.25765468844641076,1.4165984197629853,1.4928992121353901,0.00018641067263138822,1.4267658584330363,0.6962170000575092,0.14544513080200477,8.419050231165457,1.77572242084118,0.45726936333279833
1.254840785758244,1.375272516813006,0.19266473662787928,0.8684951842016053,0.19266828810869766,0.4669314479369659,0.2670769928387784,0.4651637807215869,0.8505500155708794,0.5945906850955547
0.14745015119797958,0.07589637518253306,0.006624071194388844,0.06392877415947512,0.2074528365136128,0.15416922310108605,0.17442419225046818,0.07188611096506123,0.0968809711626938,0.1074003163480372
3.8227284457060744,0.968704919794921,0.39218520099659926,0.5697131256548918,2.5411208701485757,0.31240676485098134,0.8438076131680093,0.0879834436883821,0.482903384493136,0.7627245718608129
0.6215834903721379,0.8517423965159872,1.3544947210714398,0.005246633663839049,5.8839822118371305,0.5558096803259174,1.7024678349369702,1.9043785065335272,2.680611888956061,0.9799549450595637
0.18621425823880808,0.6345351832024381,0.017923534445185865,0.2700121454124959,0.6274589946355826,0.3712836631422468,0.4046413987902446,0.24450433818539968,1.4290730616888887,2.6579301447910804
0.09601382873731644,0.11292700027842399,0.025743687681698615,0.6742459497299549,0.8230417739321969,0.864582432943056,0.1589728390585909,0.06984304010766845,0.11720956683284894,1.2514053401614378
0.10170057431019323,0.1888800717671645,0.33043564828640837,1.263933507827276,0.3077713200407474,0.048094698407724505,0.6747189540789159,0.10720793080107754,0.7243519291490828,0.7160899229255517
0.0010499223387853364,9.484736469893564e-05,1.692415403073286e-05,9.136388360717409e-06,9.615037952611101e-05,0.0002460387681262528,0.0002702390057147669,0.00011427514032746815,8.688632154444514e-05,0.00010733373583524454
0.09951408094769841,0.09237151369052818,0.0001249306047254833,0.12158536097344676,0.11095435534668824,0.015749283363870496,0.17681555844167807,0.011043699202118666,0.5394416422102462,0.02577815113641389
0.021502918884978343,0.30094582510705203,0.007919932076665182,0.4187577618141398,0.21538594988937698,0.13491055810863256,0.1618977282801242,0.1502677108329645,0.15411973313385197,0.4804919958617504
0.2492018311722353,0.07634158077403047,0.14213664740663184,0.448932832702841,0.2010042326448205,0.001259388255780026,0.22314276948043146,0.07713111925661377,0.7866622594596293,0.3081972328076071
0.9350056525529796,1.4521625729851422,0.17985370538650913,11.6511537068175,0.21536366663864354,0.9676616566284622,0.11015126263163362,0.21397188741240886,8.616539016064198,1.2576623558715747
0.45765617220917665,0.21949968587244192,0.33593515534447643,0.13647307663452427,0.2516355989616372,0.5502966732914996,0.42706222275457223,0.0026155238759657563,0.27890190557864913,0.34274471210045826
0.8647708999865625,0.3283565741866589,2.4775677955152577,3.129864931215466,2.828579648171067,1.67050643067839,2.314048513800666,0.5924922526030195,0.3599745958883954,3.416105623449547
0.040336657023056645,0.17201456637182005,0.010444931242035582,0.7153179179855836,0.39763146177436814,0.46720300087591643,0.11396951246510377,0.08721023832940006,0.35727390657290253,0.7415068650498713
0.0009727044274644096,0.0012120951118800754,0.0001957523018458543,0.0015160723146659674,0.00011685585357093951,0.00024290946135286712,0.0008629800480046461,0.0001659722226378532,0.004453982908022125,0.00031329841326928316
0.014117432051905006,0.11862068677834699,0.20390016072746417,0.09740600550979102,0.3237676934872904,0.05954646943068446,0.1576046377471214,0.11033385523537778,0.12091784328210206,0.10200361748714233
0.05972501897819333,0.09258106109256899,0.1389868050599919,0.0009228440350129932,0.1391174727165181,0.00718134320254776,0.023371466772237958,0.16812495848372122,0.07407914408666469,0.11090500865467233
0.02056673412023789,0.05620131857884619,0.0008198491123495971,0.08918515757970992,0.08331754704443649,0.10747723349161498,0.028178926278131435,0.005719614334927586,0.04539614216891465,0.04033854944550481
0.7261767617777914,0.04849525152846883,0.02695300908597535,0.020893073433821047,0.1186750857892391,0.7166505037524326,0.5126788462407508,0.25511699460115483,0.38863586536995376,0.1506826623154854
4.988244135620639,3.9698196977586258,2.829141977997459,4.89811773867374,2.0602599471108,2.5587416138233348,4.0103273645345725,0.01330134525071643,0.3112366260268528,2.642041986298963
1.600451548910702,0.42842842259451996,0.017911812989664176,2.69413611584488,3.254605124398565,0.5675528218203544,1.0437338269822272,0.0937877989927422,8.173256145946226,1.5157816155645816
7.954350748042013,0.4216625013587778,12.956867069030656,9.17952390086208,6.426141356356282,4.399180381079545,1.9305536049227576,2.730483859241966,2.2415149188363683,4.448672959020281
0.12582576108190321,0.21597530330649442,0.00012720490509545598,0.11699248798872075,0.06744683587868798,0.022877282541063634,0.10073419713832121,0.0366184217675612,0.5180117951814298,0.08152937304658912
0.028178082020375774,0.08928834941584676,0.17802430696094648,0.002092186666827394,0.0652449103705909,0.05191005363803631,0.035009934644289864,0.5774919039918276,0.009266035930316052,0.009869509077480187
0.2645548126819699,0.27593527782693245,0.017635260620873484,0.2567250311603746,0.14575397440012294,0.05671969581659672,0.048780610173997624,0.3386814917624614,0.910673769480878,0.24258403941289958
0.00529707228106915,0.000660801237290412,0.11720084246659483,0.7192313740284066,0.27657633243985547,0.052083160547600905,0.07210041595554512,0.22799861573051203,0.0012585285126726954,0.012389624014731006
0.5976748516386948,0.19534463027197155,1.1289602227914828,1.748451032281519,2.4516388563697715,0.811257412887627,0.46390748328601883,0.07341711720026316,0.3867985462811711,0.28982181042868105
1.512113478888362,2.334120164587322,5.270970586128999e-05,7.998252013920727,1.2695866193428047,0.0450732568383726,1.4613201942793892,0.3168827301604674,25.696386165884956,13.256295182384985
0.9940830454422986,3.584376493957035,0.024180997186532265,2.5783999564406725,1.964564178980256,1.204556785951651,0.23277778018624745,1.4274346459158394,2.094657327842124,3.1097625817155206
0.11179574058377502,0.19313024811127785,0.3876986264922249,0.5325334832638675,0.15461514022675746,0.07411927219606707,0.38028979287101466,0.040885410369535545,0.4184575385333441,0.12963660382913128
0.10012639639723057,0.2761499707513171,0.00037006800760588845,0.09927025107517512,0.07498622131433332,0.037807746569212305,0.0652606782389905,0.0001738283947822382,0.43182021704317863,0.14506961341896563
0.4848828584428426,0.2308830256340944,1.0301768134044247,1.231893165635079,1.2079884700469445,0.2645159184464757,0.569405684933725,2.3488203655324127,0.39645493384826214,0.4634706799485378
0.004710853250839453,0.02073967706275795,0.0004260029895186883,0.12805636563159037,0.1641707435825308,0.15985339286656472,0.02824559171738428,0.02081572577498137,0.057726964195831836,0.09497731725855471
0.021552517170356764,0.018446908233134406,0.09491635730957548,0.05637156040177278,0.03222905398249082,0.007057900057549225,0.015568114705980246,0.03797761794605092,0.0021374106200669606,0.003059085441048954
0.17255295377588117,0.015497142750439436,0.14333222867203432,0.0001250829676282904,0.2124896188793776,0.2468327380564404,0.021800170314252677,0.004960937736937849,0.005913005290397522,0.2219058628653065
0.01370712347473927,0.008310849225557413,0.16726947038702358,0.48630811576746175,0.39414426202019986,0.03160699188162343,0.134233840025442,1.0881238059909282,0.014149958682828681,0.02870369842474714
0.38908827297315585,0.0663214715012907,0.002228947337555844,0.07277649555809053,0.259420431790397,0.9037129065370708,0.0813382712888349,0.0008053738109637641,0.36433072640687436,0.12177208735281292
6.527683977838668,5.664968278362324,0.12600704237649094,13.78179473603944,18.17702714176025,0.8860012882876747,4.596142494287698,0.1631035808154827,22.060816795085966,5.632469954183292
0.07205159324270721,0.0989025104246919,0.16885750945912473,0.6560865253783706,0.8365355313267828,0.4059695641300322,0.15323185531234554,0.02170014409226719,0.3304339451898986,0.36574832363701554
0.007612360539901912,0.034698764110784514,0.0007648109551901442,0.030330327552582654,0.0022762753146590136,0.0014826260777800046,0.005028392608864643,0.0014253440771849828,0.05315055606651242,0.007965766988495456
0.004760565824126859,0.2542949778726314,0.03863514240858955,0.8485838992858474,0.46219458998320884,0.09243553899139162,0.9211497690718325,0.08109518598809884,1.2446101595700378,0.41005348436950334
