Z_0,Z_1,Z_2,Z_3,Z_4,Z_5,Z_6,Z_7,Z_8,Z_9
0.17913523347621518,0.40869695027828673,0.054043184041166745,0.8728439237490551,0.18823653023492826,1.3298560558379746,0.01602335550166124,0.6895948538460889,0.004332957869645337,0.21455968485559365
0.013709984898825724,0.018410559733857093,0.05341954534370246,0.017893534299623214,0.0011973151034367425,0.13800180265246076,0.058602120870075436,0.010546942084078513,0.15771983667900258,0.16980240341466457
0.00033109976623314286,0.0029607871589134582,6.213290893694692e-05,0.0007231613135104544,1.5118689673216077e-05,0.0023766213004448446,0.0006600476666182174,0.0021904365797988904,0.0006992019735470481,0.0006100778343045981
2.248124048693675,4.57173538502629,3.065257661603117,0.8803673704433761,2.9178334062080653,0.5711908776545713,0.9392924391288724,0.22954920444494678,0.3705602929721772,1.1507718220485976
0.3721255796751501,0.03433643947280584,0.11671418119610481,0.12734233929542,0.05699661851546151,0.04476816092403934,0.1835929018553455,0.4169602391522309,0.23134938249378334,0.2615470151652656
0.05908719635651938,0.0075300784740685795,0.03038384548921952,0.015570852297456151,0.02110911601497139,0.018166890392570297,0.030230927874142874,0.019803178907092628,0.012539597715824429,0.013966604151582993
0.019936347258495527,0.010473734462783438,0.0031418651534591865,0.03902453029672972,0.000750664277478499,0.00040024769093692584,0.04556828807358471,0.006280176307805104,0.046590821211291045,0.08510523516804636
1.976208402332233,6.941153318928317,2.464033018939554,3.5310870610283933,1.1833406849703154,2.563883292036504,0.4429493387087852,2.831870862506869,2.1436446617729223,0.1416068469884048
4.864167175301837,8.464301675655927,1.0488835920146116,2.9362122035617957,5.579520451467521,0.24206874388360372,0.1616622684090613,0.8396590658156436,1.4204229023970987,4.12172653741197
0.30926860638303166,0.833426835679045,3.6610099559869393,2.2651906729550513,0.3077497485103672,2.3281040782710134,0.465283409693299,0.4290037400858147,0.8784612261375155,0.5082548371029101
0.15385021248400005,0.010551892082974842,0.08017131308545505,0.08214408751197065,0.19683706494271508,0.06648414629388451,0.045106345004542324,0.22709864664880253,0.09871645384062623,0.18153784420106708
1.2588355507393911,3.7520923761325875,1.668189867154014,0.1192724202289178,0.28065897115923916,0.4266049448254879,0.2903527599716968,0.6050122862147215,0.4105817484961108,0.69775293440268
1.0042762798263936,0.7719606528940777,0.8448956080059026,1.4816107964579384,0.20433464987857733,0.15878903631819113,0.8534999962444476,0.043993902743362685,1.3885753159691954,1.7196460144388888
0.009623728670418325,0.024985515740339467,0.0963629999308614,0.11257309526530235,0.010713158740685355,0.04686975731745387,0.001114647176469286,0.0054955097719551205,0.012093282915175658,0.0028309178233897133
0.07196168601552576,0.8465272545872269,0.27312658472195306,0.3206116833593264,0.1799028023083237,0.01965567193953021,0.0008808226009090598,0.14089648290591938,0.32664200204684424,0.10046732351718178
0.8109688497595813,0.23612179363772245,3.57815027567006,1.0844147120526981,0.13767770460717169,0.04074478088883455,0.48460226581174026,0.1861663953284047,0.4497326202451374,0.7292835701113075
2.053052534867606,0.4064671402884915,1.8501375962182927,1.7189788248548084,0.24856213581536357,4.491092875792164,7.886800279980438,12.383947574128667,2.36015079648485,1.603614412246884
0.25372820926885087,0.45075526745558514,0.5380624737065878,0.09477115639534262,0.21497787626165052,0.338590718813523,0.0041124467055101135,0.05737962114547346,0.003941226445216899,0.07008254065834785
0.558228912518234,0.4674221810320412,0.014299387888600891,0.18990463193401394,0.10656641477103974,0.23202835659777282,0.18845352978745028,0.07663898411458336,0.14027243611171317,0.05802479979352166
0.09823147472037115,0.3295445607558241,0.4438814002593965,0.10796145865038866,0.02854446096154388,0.3841914662022801,0.0004909032197603225,0.06597301576890265,0.03492547743051387,0.05259862357268094
0.3655317408291034,0.012592377305250304,0.3047928421286421,0.37243436633520577,0.27807033736929215,0.6182991834665583,0.48036694518197576,1.559482036009547,0.12183699067004553,1.2119225240227884
0.08071865809631974,0.16437466224058134,0.19400795333440257,0.3882236143792276,0.16224207134842863,1.6676667076314153,0.14780793538082812,1.4827567605760223,0.3145240827362538,0.0941701212632338
0.5855447197729928,1.1104930911699256,0.6081989203462415,0.25307176460674824,0.01259711618418801,0.02593187725990307,1.588420346445683,0.08262690547326244,0.822259363363129,0.4159475463568566
0.014769172402169175,0.00022340453145827178,0.012530575045089575,0.030844680097025873,0.018707126587389537,0.11587292293512075,0.10250216454123998,0.06539854816135979,0.0005922362768084336,0.02666625460433482
0.3854607092573167,0.5505104821561044,0.22640660928278705,0.06495512852923684,0.26683340799296135,0.0034286359758935324,0.13239856674566983,0.008362386354421266,0.3792563873642164,0.2067495494451324
0.5127371868183002,0.3042663511912378,0.016394300187431637,3.0183636990540372,0.7030398450821324,0.41297403120248233,2.255339321586896,3.205192641965505,4.405231441173229,1.32807639640545
0.011634316911877562,0.03553859704573492,0.012864382314766352,0.003522121842663623,0.006953040226666273,0.01097357732472189,0.0005661309413485956,0.003565164945832287,0.004484233082999682,0.007217001462751376
0.21181303613798205,0.5444240009848027,0.3035361318916064,0.0037241091032862283,0.18749203243616444,0.07266218570305955,0.13913588402837915,0.09920756016201109,0.07368640565079365,0.07912841016970262
0.4592950312680333,1.175508657829107,0.1367589209229655,1.8740952383679927,0.1927287396781199,0.0481727838899299,0.9729260475774646,1.6396225754618745,4.236955102960371,1.5635895506043644
3.8384967299589645,16.53541629322357,0.8159304901163738,4.02712213819016,3.6211909900024764,42.229136961261844,0.02845053945961203,27.411017760440465,1.0125788197536574,26.477040863165097
0.15824137508305255,0.10919257017710547,0.38810269571331246,0.010887784250986578,0.05876584134681988,0.009954146184653356,0.05532189498440142,0.06338200811734046,0.067397114633782,0.0684576229284698
6.9609744176180435,0.78985702935252,0.9149425743124953,1.514324503764635,0.6558623223664037,3.985899646857271,1.3440897403564624,5.688266580687375,3.1596817806636945,0.7673225486090692
0.17741274344253488,0.059322093799961034,0.053494002349153094,0.415883032953159,0.1226852931492825,0.007977927763844914,0.30682717099386664,0.12460112902271331,0.0987777262384605,1.1708391103676243
1.08516575859719,1.070367632993606,3.4187897471555324,0.05660917879873052,0.315110986350034,0.5247641082744372,0.03150919271542128,0.3236921076373972,0.06989122559074755,0.32881229664114103
0.13653635744304324,0.05090318384648907,0.03685354150471058,0.31873141103010927,0.0763021797945598,0.1158692235338735,0.4367842835631852,0.13448959641271727,0.5379396018804508,0.07278619353790458
0.005419485242995714,0.05950995041110452,0.02953917943262248,0.05776249126215533,0.002996992584410623,0.025676205739286244,0.00010458954648506155,0.004932605845353566,0.02847399548067873,0.005462762523691529
0.6309799976695025,0.1753288936886505,0.5471455060283422,0.266576210645253,0.9163066170326668,0.2043605326599982,0.18277431717215706,0.12703142895839387,0.2081572170395683,0.24505423763335105
0.17509572204741758,0.0016058551034735598,0.046570906490332215,0.4117279818311822,0.03595592197440493,0.03679615208875217,0.16657787516807834,0.18706045816595285,0.47201839128801915,0.10503609533681517
0.20354520783205868,1.9399315257665628,0.2577619417378613,1.2852327712163076,0.14385786635776515,0.9588498594465713,0.9529865561519922,2.3687585714902015,0.3600349160243605,0.2944546676505193
0.10606165200004002,0.5167777268554798,0.1887068880084201,0.12621389022103957,0.00579613135607583,0.09495567055441428,1.616732979575505e-06,0.08347176414054272,0.02375527182101961,0.009551474111044376
0.7468710038246744,0.23893337179107632,2.1944030317767984,5.86292663112564,3.1427467425595874,4.654366783816951,1.2054537832092438,4.493259429430796,3.0676042532315098,5.597870422824306
0.003797269905407052,0.012991270588906244,0.145570843443932,0.09541254824217554,0.0071815978892513154,0.018293275435477055,2.9381888060308584e-05,0.008524598158875622,0.030317127229189327,0.0008657994573707291
0.11553499845276295,0.5907009899428091,1.0737685802647072,0.3903261362622767,0.018270900153394883,0.01183580219362506,0.0021727400031492897,0.2286876197119382,0.07832886000538714,0.08671139426448256
0.3497507042273152,4.208265305285243,0.41742739505400484,0.25652681199177363,0.09726458941732093,0.32881578409226747,0.004928953777322619,0.12209242295483147,0.18570015149589572,0.04502480938167638
0.07713857963079897,0.20802096953624338,0.09916115047716953,0.33742163447546286,0.020006732533151658,0.4752305193966855,0.01590833012466731,0.2898910032056572,0.12635235960448,0.31904213583422547
0.3899989549747573,1.5016196972722855,0.35230486416360096,0.7070394645199742,0.11912611594277944,0.2332479235674424,0.12050738450891502,0.027029031220912998,0.4265348080221735,0.04169289571767253
0.05113387362150633,0.008622597784782698,0.01175058366041549,0.048915759580283526,0.044499915338708035,0.07626772738854459,0.02312702866522975,0.014771519074755777,0.008016145689032663,0.04350533109722321
1.23562591093904,0.5045244591305044,0.028074586332914542,0.6255283568830277,0.239326424230603,0.09444689144663353,0.2344505432416262,1.1122086992735483,0.5501815649169757,1.1069983080547556
0.10457866755289769,0.07198054562544795,0.15812214136248198,0.14500676020320882,0.0034923949053007933,0.18155757186766625,0.08206869801641749,0.1390389129722515,0.10781946208704121,0.29566552379378597
0.005480177788940819,0.0197580300831945,0.0224682228777149,0.06255071175154117,0.12497702296334467,0.035347559265338474,0.06437224856039091,0.008634521524864007,0.03285138428951947,0.0290423702225953
0.7171282775421279,0.8755933286305551,0.7422357885851645,2.271850922159772,0.4364708003272207,2.382520440168005,1.4286179659943836,1.755252644678293,0.23853465515986985,2.3390424635974325
0.3645778040112503,1.2658819098361558,0.349252604518115,0.6604519984533981,0.04893323824127966,0.8446334892887177,0.9959132872731356,0.3950106395958703,2.7650955436700198,0.5840444863830697
0.17793510105677804,0.826207987850309,0.43578963168909546,0.3664267693977945,0.03962908123050181,0.13770841115846866,0.0007005403729483907,0.02569689334880761,0.06494060121773766,0.007966853333985512
3.2572443725358093,12.708040383510252,7.31477256971107,13.420367759006922,4.7363082434627275,18.7745081774595,0.03960437163622166,19.621162123199333,3.114839778678515,4.470737240302442
0.8014493740454457,1.6935347202043358,0.6532156147744705,0.697463351085591,0.2906801724278262,0.9438831252731698,0.004641123910545267,0.08488565678736024,0.17036735560723223,0.760238711147665
0.05369894685040797,0.6226742028879219,0.19871409680027816,0.3827544530663002,0.02059999056257208,0.825385251465363,0.022117153349715594,0.16527027628845747,0.029292352196219174,0.04782938375807272
0.9969271178346633,0.14518797344083034,0.021316562478304664,0.6576475253594318,0.3606190337623763,0.21686302534244084,0.7696766958678255,1.003307598625203,3.8677350167169156,0.6250023128444169
0.16231708752666818,0.4878890646275403,0.18873153061699097,0.09838171674978759,0.2778442162225998,1.760053195514224,0.4796417659515346,0.7900659302180172,0.04416816097135382,0.5808151017830445
0.7868091433396841,0.006538905195320778,0.03185885638268891,0.5153426528581796,0.06727198626283752,1.4191398847950305,0.3842801741015278,0.29947543999123344,1.0363626960725936,0.20403756911166473
3.650503728210768,22.35834469302777,15.147131157771085,19.20378188578937,0.7819645931619521,2.0487817721302783,1.7807386197549658e-09,1.197778363904918,1.9884296209073982,0.11172377526558931
2.0623492748606544,1.122646687145823,0.6274868406084286,0.018678192027351534,0.1532051438230925,1.195405824341362,0.23283026567620324,0.08512004426884313,0.13191076473740407,0.6338677127828287
0.0159183975315318,0.03701272075969689,0.0012647871379378548,0.08442622374127855,0.0029362077417038543,0.3164297714766158,0.013201074450177885,0.10936650051509704,0.06071172953044377,0.054425517051604824
0.021101570559446614,0.032753811931749754,0.05074258022125866,0.007145284358064857,0.0011704932903597743,0.028906307990673816,0.0026546871176265263,0.004354715906771268,0.0007863400104274427,0.011857949188633955
0.015684793706387604,0.05897985406011763,0.010977045729734425,0.01681387045900152,0.033067108262884067,0.02484399522435934,0.003911580275614919,0.02361176604333827,0.0030840667848213133,0.024034889447794968
12.976818943471788,10.424043085780673,4.5195120316646324,3.7405533842415815,6.4112655416561655,3.167614747532598,9.664747031043902,13.432464989205386,3.149255357729657,6.757248345719651
0.5006542465410068,0.5296374196119684,1.460348115661473,0.21370469402023626,0.03639799989332873,0.5836066721550226,0.06543263257104014,0.04085445410041714,0.16838935713978975,0.30204193846893757
0.3927731537149902,0.28656228916055837,0.11116519942422423,0.20865321191285796,0.26347091109811505,1.5632758204589612,0.005805296794296075,1.2307384674477775,0.20081994714598977,0.672270474170385
0.13079439988207148,1.431637615803493,0.7421695951730422,1.589340248563317,0.021970703266797554,1.5290158702543457,0.004788358136336549,0.08826793322946559,0.4937465660141597,0.06099134980159158
0.45223934773624086,0.014173188534552848,0.1577855211159481,0.022173080352144638,0.010347824824738646,1.0276561539865638,0.3105016827294497,0.21099476232724101,0.4548883012797389,0.20330492233444586
1.3165297675967784,2.10142130386089,0.09382759850611554,0.43373072289361136,1.003631649175724,4.185477804207658,0.033552691210704665,2.432402123759804,0.5366000027275293,1.203325876613317
0.7513266302082167,0.3987228420510297,3.686574993300016,1.508856955256822,0.2517559221226031,0.24931414548246936,0.03275952992683737,0.05168969754966122,1.5210251723516126,0.048861447421939014
1.5811534535003595,0.13355263398287032,2.672767648997994,0.6875499656802837,0.3913780355153217,0.4200572609850178,2.573127389596758,4.933508016340774,4.189508684308789,0.47671871316082054
0.914508725764209,0.16056420987050862,0.2245922426526399,0.8129352792426073,0.29725063944381946,1.2699368685777592,2.2806655100791238,0.737142821781431,0.16097578897867612,0.4667920340582143
0.3555552676945596,2.8367881026625597,2.526000578988032,0.7520437308015989,0.005738100813754302,0.36067612419996664,0.018947965426032144,0.06106816720332065,0.27337212421525003,0.16283984580737398
0.049779008500410026,0.17013582151026313,0.04361189412681121,0.09304707376459626,0.2568797676668843,0.9016447523929689,0.00045736150907762786,0.28880478909362833,0.05089687120278079,0.07253736404229721
0.24364445263505274,0.006501938819628438,0.08740002223113959,0.07069277534008485,0.0053196232987554595,0.06557505912767003,0.07420645107654514,0.16505662753739944,0.018175022181056696,0.11845141352621016
3.6024315164027003,0.4611031317578305,3.0013731754889164,1.2409074324704763,3.9534597100904776,1.7165370313673292,1.1853468721056977,3.6150622822745975,0.8876612143439736,1.6500197632458184
0.19599636599109552,0.838604444804126,0.13487679840308778,0.2369895735748319,0.423085770684218,1.2224393444016195,0.2137325220787002,1.6395253970699923,0.1736538122598054,0.801281781224527
0.014863433833127668,0.12459860332419384,0.009957075312123139,0.17216205947122365,0.10600811369830912,0.14051098215772537,0.0067723271088193475,0.16882326058250208,0.004246267554074334,0.011738218122743487
0.5493555196695794,0.16275644002145936,0.8667986452595301,1.3108223256488967,2.2921411159502747,3.2483843139500195,2.185640266101782,1.7625833820050003,0.6860339688983151,0.33296549304793627
0.29725839900968104,1.0213894846312392,0.0054179445221569245,0.1282275532182896,0.10861047262483069,1.176449190821271,0.21947619235391852,1.0153053408321457,0.11249657628653488,0.6146786313225574
0.25529609605668147,0.13187795674576808,0.16565770721700962,0.39923839512717496,0.03144288931296342,0.33002467900667504,0.5477894176071127,1.0548639744627506,0.2108322393701198,0.30313577825975746
0.012611365220238417,0.010500913604687051,0.14623093068410092,0.2711537453813709,0.018989743793391883,0.009850967322530461,0.07757270132664554,0.25324939865025703,0.7373379678494694,0.11918244724276204
0.03468061137417304,0.018099372353790753,0.04472912808349197,0.11859657595922778,0.016500529260591396,0.0026939934253622415,0.08746650732912199,0.033677933477156696,0.5014897209403608,0.19009686069127285
0.09899343146714387,0.2591998156131851,0.01687670884942272,0.058055594988007976,0.004632266476309086,0.32969321499150706,0.08706558539952393,0.15264424323507753,0.06084088131598471,0.05818462588373686
0.1912047603919141,7.164253045853788,0.0873244344402917,5.610111156319785,0.6816795617930651,10.691394192778244,0.0011550795079791776,7.522445300607622,0.9824925153552658,0.23503461129721734
0.029354763160984922,0.006525427028221525,0.019345873158958728,0.024726772315328358,0.005479636631614474,0.0010244112011621803,0.03346297554415669,0.03824822573907927,0.018813120046865132,0.02653244380435819
19.895578251598725,26.769010059298655,5.023865132439105,2.134527298270275,23.905865947920276,14.99520866063554,23.918926887403334,6.176911353258787,15.955340239800902,19.80934219715275
0.4317454847796521,0.1777162793587734,0.20960758615348904,0.33012839490039897,0.4087412294250025,1.3321832183739826,0.5148142209811136,1.2000967443365917,0.16744036282186123,0.6272902608959198
0.0024928788495485184,0.6856242369497794,0.1925989865198363,0.08049560225153772,0.20769419438561898,1.0150954405936394,0.008994025648844519,0.27332748115665567,0.14050656692666202,0.20456232901094384
1.2046720024216728,3.7502532846183465,2.40673018114642,0.6841068856030267,0.42825559274750896,2.082076774265524,1.2289814106624155,0.07333658620736518,0.4259528309775908,1.357643520383643
0.7441411149083292,1.7655214422317047,0.14306660232447338,5.5470823720912,1.269725303963815,0.004172300579440406,0.7424546663861132,1.8246963514395886,1.693060486268267,4.4766801299210845
0.573774262111456,0.0355856456345687,0.13473732496601679,0.11375323989591887,0.6578968381144272,0.3687358599483666,0.5356052236458756,0.6158951406079445,0.11042715118725419,0.2502902428358336
2.172735565951942,2.909199037625693,0.19765217803518895,3.0255187162302413,1.0954112084453695,0.08285112762213527,7.2636881507457165,0.06963498555243366,5.535717714173596,1.3179536018711568
0.017666658974535357,0.04226625232519119,0.11235125693222225,0.050811875851665085,0.0032255900866579516,0.0017287603889251059,0.00048156012675027566,0.0019368674994060377,0.005723714038203956,0.0009138802613144099
27.33651748866821,36.838776801406034,95.79791586674119,2.029667802414662,5.940650665504476,32.21075326475224,23.992265992620286,1.5021186891845444,13.333290233812498,18.119614586331174
0.05690023877318012,0.6839241736321392,1.1829516302644225,0.2669626286276094,0.01477583484454528,0.024244883501904322,0.003418599590488359,0.040340510606272986,0.20366792632100086,0.046264168548832856
0.06340120383910665,0.347964706505703,0.11226317399308648,0.6475104676195649,0.12015432560203793,3.0022427388126927,0.021167591707811382,1.5575528635503562,0.10723767609961685,0.02361030953670419
0.010016980647595819,0.009971426576684081,0.003130982407259249,0.0006963048191072948,0.004669668481561331,0.0006161284856191633,0.0017883788945970115,0.000455652906053452,0.00010039894545507165,0.003716660165658539
1.2756430914460317,0.369394435787847,0.3347860565753955,0.0887106719795645,1.1861234860748324,0.1471808353994794,0.02398692326253862,0.33383949675745167,0.29210480789120147,0.2392904770987616
0.0071688420583870816,0.003312459695142501,0.005386159461143843,0.0021838271416399113,0.002286652561122233,0.005980876398822147,0.0018063894983344712,0.0029184663623642018,0.0008165587061581402,0.0026651636282550638
2.033631226656162,3.7683151052489032,1.426639471628481,1.6650448110283078,1.0506802153937542,0.0317025995780416,0.15564672820315345,0.8222099354097936,0.34299188374426387,0.7545539707499412
1.371220655919193,1.6034715916775433,0.749133975639941,0.08215098273652793,1.504678526075918,0.7875279411704255,0.436313158121192,0.0028210245316355933,0.7627005648743325,0.5348417355126057
0.010725454730610524,0.0023451237121632313,0.04490607107085682,0.013910374649708047,0.0006117468855357856,0.008684575918517507,0.00812038225666426,0.03635440145947508,0.05225840411279492,0.029523991911951774
0.2834596516776551,0.05755287473080421,0.051195051862982816,0.2152863277125092,0.06767322720008905,0.02355484676862622,0.05072374703622929,0.10768736211852668,0.03923299652445728,0.032511219354194175
0.12795902630044806,0.08043703223942243,0.16519841321284323,0.14099267865590398,0.03064100068042692,0.004246327342007695,0.08884435996643202,0.038100508925064766,0.5276209200578386,0.19560584794204222
7.2561609194418,0.7900327457392236,0.17929562230331458,4.535811494692588,0.083075367967267,0.24220216834345557,7.069781807685876,0.2837625703574766,14.690849192264,3.372085708761255
0.01048533043750217,0.17111248297538748,0.30087937858071845,0.09516325939581811,0.001922602311798125,0.02177186897192984,0.002118828716103168,0.008511436203062179,0.045956798332105156,0.009815129226444338
0.046261892798162695,0.4496015310890089,0.3000947769610617,0.10003054422064162,0.044855221305175316,0.06476839875757262,0.001193776362297414,0.06553015910374904,0.05184445846035954,0.06351875636903652
0.08062823405704056,0.06526718067410546,0.027674714548594912,0.03409679406587586,0.027823694174089652,0.006950501444999281,0.004754747785738073,0.0021037379120649046,0.019360965873428997,0.024133592630102292
0.00847424620187916,0.04860650150472168,0.02015677400869485,0.04498227705466682,0.001937915344782453,0.02303410197790273,1.6210293624224112e-05,0.0035803374603302672,0.010570950412113388,0.00043882295086776556
0.588696886082917,1.301498368630789,2.271182165064195,0.3026955617357529,1.5673111852874697,0.09484640450513979,0.1946968799662649,0.3368246016902901,0.13527459709223105,1.122189002115623
0.008231327505551462,0.04933938578331149,0.005528836307466659,0.010035132934661887,0.0006761683570065713,0.00012573482752605036,0.08453348029205676,0.02506905397804355,0.05248404603559246,0.01630714712622519
3.026284499823419,1.1058297834110329,1.5379529494593924,1.2798004167519261,2.2695344952797707,0.9687812199229395,2.291167213945409,1.1481270735703706,1.0896462713152568,4.487571387968574
0.9460981283706672,0.04209623189822383,0.1279724617489312,1.6718691805403825,1.1417350729120121,0.4805165968796007,0.07079870671579029,0.9628926172551906,0.35809333913757485,1.91546999439156
0.39838169714801575,0.16354714856409328,0.39490387594406007,0.1776175191719926,0.14197728313292102,0.5415365798678895,0.7930801019084655,0.6401855686485756,0.13893812512478648,0.7297045143178518
0.04271169301644977,0.21246238163268244,0.07135042270474347,0.0774327729975781,0.07443659657873378,0.6463525272601147,0.00022887378634072657,0.504919246571624,0.3201474088127847,0.338807662793641
0.27020908749805583,0.005348134845316792,0.03814192876254467,0.2559140583975603,0.0765819015961736,0.7568405852935427,0.16275508543318123,0.5727744625490868,0.44152627131603017,0.32962261842174123
0.6773009314094994,0.5631968771953378,1.4432252469318874,0.1591309655540018,0.09371057544092926,0.17173736498775077,0.08183249305629763,0.05000854740706219,0.18099957327304073,0.25599483646993776
0.21459567108587876,0.0005960227249806281,0.5229278670783243,1.0035947026657914,0.12678512681393553,1.664104879471804e-06,0.9227975190034188,1.8723501230527668,2.1630727588049363,2.355606277780381
0.2494600528804322,0.10625610117176434,0.0863118301491459,0.078374013608481,0.28523390797888476,0.15054644530313624,1.0007159570871647,0.40343917709131566,0.0176064069829483,0.18452193911775658
2.5735302349653155,0.08626484279901661,0.6472888942160774,1.2769693596632992,0.820227147474635,0.874334522768875,0.31832153451808054,2.0792449654576632,0.2915396060036173,1.6305852977103024
0.03552054766145376,0.000793620081315904,0.0024911313015233984,0.043234213642802596,0.053159389759453606,0.02601690390802321,0.05018459011441435,0.009021888377430272,0.10440387277010377,0.04263936085359447
2.842507241521658,0.9945810839844801,3.5029691926297715,7.033508466042877,0.6719479338324892,5.630618817757934,2.4306578342915013,1.1208189078652553,1.580644860498872,1.744021745763799
3.3766276721460984,14.014906505963026,2.4062459371258034,6.722564108637257,0.7864434622449216,4.95974450446549,0.24004649175120754,15.508466814014266,0.61139835607967,5.383779031192421
0.11552394292115624,0.25238601511906067,0.07032314378361844,0.22781015386854833,0.16576978274915566,0.04206242956261565,0.46654090987107527,0.16465832713280534,0.5815605346472876,0.1797064901188418
39.09176661314164,6.669873063865865,13.217500309597272,16.86502871399811,14.440405579602311,18.6115893613023,8.559404944641086,37.07827474075779,1.503536643361344,8.105699942942033
0.0028181689135704274,0.10586693684304072,0.01938920494326362,0.009199971799359377,0.0007406968532722162,0.0028149542044963657,0.00013901058164219094,0.0069321167851348125,0.008244542046691226,0.005150847044169947
0.0034032081335788112,0.012395638298077155,0.011793234259026834,0.019025411785430338,0.019541890057876196,0.06315230545973427,4.582887803530711e-06,0.014508590204985765,0.005308147047195976,0.03603758159916845
0.8584253718614764,0.3905625891968317,0.10802360302451275,5.298018953598299,0.1682258209968632,0.6770159325156295,2.702230909152689,1.0794212742191078,1.05189009666546,3.806020853022978
0.15549228482744074,1.9007473253177207,1.5406165744671938,2.1085305490655797,0.07460877962450216,0.3511347879193392,0.004605987960211014,0.08747980709175679,0.39611278453135323,0.04040822387330666
0.01297145488785108,0.006428511249689345,0.016713488168005095,0.023631476491095312,0.001876171208997787,0.023877172331668296,0.025015333668198435,0.031452435890377134,0.07656958321706409,0.009366413330310738
0.10304322952845948,0.003210834831027787,0.005428430327810815,0.2776841712302745,0.005452600092890634,0.0025952945328926286,0.07089114825835907,0.16278454604730255,1.3897745880526067,0.5529048942740129
0.42802115576423927,0.0005148816658168631,0.10761753436605016,0.34924244753711464,0.01361176857308966,0.4063806698746631,0.15048616359408384,0.21215369142460294,0.10997293008853251,0.1429866330794397
0.06147759449093635,0.03610376887065071,0.6144357184066902,0.12662174683407032,0.018988977249195304,0.12079662534490739,0.0021556235239110462,0.0027144153038758784,0.035211787690885656,0.016729331373618997
0.07193571657717225,0.05178129965536068,0.02520681474063292,0.064893857955199,0.020295973756969996,0.18812731739915134,0.0026304521689938755,0.041469874500256694,0.048029327328929,0.005910077260061615
1.4482410532522458,8.352511607256409,12.789728630671528,5.632051900556794,0.18911826439694268,0.9919593581647641,0.22483183657613146,2.6231692668691498,0.5184853456683475,0.755619935417779
24.839389024696928,29.45738884352248,8.865967086673093,4.134194836871035,53.100982876005055,8.304268982304663,12.451032685104755,7.585111299358057,3.6314419049226183,3.2779619330016185
4.191157387277957,2.660246054609349,0.5953084187690367,0.42637675747162296,1.528346952398943,0.3773252777085884,0.07603674888519057,0.08183931548834207,0.7683468340906647,0.31616551865490683
0.048703462049998765,0.04478403766257793,0.11710415175451244,0.2663537650691039,0.008799638260605522,0.0766995619933184,0.027131292678087664,0.023839092107181686,0.035800230376209566,0.011449964732758522
0.2121944929897752,0.2522072719003017,0.0778034372803554,0.3320405328650541,0.4429211712967007,0.799963999503444,0.08552688160987584,0.8604249424594086,0.1435117294271105,0.1320551916543923
0.7226215574524246,0.6015992329247167,1.197830396812213,0.28685420216884255,0.7228759998062223,0.35062057211449016,0.4917874399366353,0.09881537234443077,0.16125565395912753,0.277040413669003
6.896593250144669,2.1789625471337675,5.135618755980018,6.575771659343562,0.6631572734796988,0.05615341074413307,3.8330682066359056,2.1800225425095188,24.594700402115247,15.060272299877928
0.3664244223631069,0.45344427389569264,0.037149388133553944,1.0449280098366225,0.11140724060971106,5.2203768358712415,0.13292560099737152,4.482452005219833,0.17569417300729034,0.39948541257395526
0.03231361969446925,0.003310629974301775,0.02543606332816941,0.17115216727498184,0.008242284020939577,0.0221950145886728,0.0709849571542611,0.1462778161478206,0.027814946181019828,0.03918735874244046
2.736294858699253,2.0973846121657425,1.1784893050366796,0.2163174722533862,0.6999513082589924,0.499713986509278,0.05633763145388696,0.199815665473288,2.489072821629995,0.34075420917010996
0.13713905334263926,0.11332559172998825,0.38748572892187594,0.2099395968378484,0.4469910719553581,0.05177516302158764,0.12809372500504404,0.8576266860788784,3.53084574334855,0.1206797327450861
1.125050400074677,0.42211093047892767,1.0250345843439075,1.3771506712676773,0.02550563526568813,2.227301787466587,2.7519248697089274,5.3608443808924555,0.19073455195652697,1.1693614947836963
0.211491751211846,0.9577430980566211,0.10814266349087151,0.9604050635959204,0.029477414182165217,1.1006047346123196,0.5719332382712022,1.9131246127201913,0.023889543384397596,0.2485614504337942
0.17466832719102302,0.09270690180914992,0.16973722394756668,0.19558665725667335,0.01829424444949949,0.1791372748451418,0.3164964268545821,0.36120782630368,0.02554025963764859,0.18472331022627994
0.032854440182478156,0.013694004354013243,0.010331779395457,0.1124186283628866,0.156820026840014,0.01316820405502861,0.27369422470610305,0.564904217448783,0.2636222715187438,0.17814189776581502
0.10494714483830037,0.24940875195531723,3.738295912398029,0.11177997148064778,0.12138927966973692,0.2182704306993957,1.04929025725913e-06,0.020678391594476472,0.197855973512239,0.07101450222628586
0.06229906411325052,0.06375682243412228,0.03654399406823608,0.008922734946498655,0.025269407022372237,0.007954886579166758,0.0011813302859429553,0.008260807439583797,0.0316085188598284,0.015821962273717044
0.1941865565906504,4.727437649610028,0.9927925986326143,0.47037031318937844,0.6104908584887179,7.076175198183453,0.07575758639526227,2.345198080995431,0.40637467164409147,0.8450357350512322
0.08325054207344637,0.023614293030116203,0.029122373245428473,0.09423480401248521,0.03590858537504712,0.09186650012368883,0.01671404195912341,0.1295788686406092,0.043183832911552415,0.019245746406646377
0.0556019870896147,0.040644235474816534,0.02764550299795688,0.05329725311713674,0.01084108639580771,7.275585074107863e-06,0.12884315607481123,0.14377303716496326,0.2715085488049125,0.04839805835487018
