Z_0,Z_1,Z_2,Z_3,Z_4
1.2735579681433158,3.4081788334101533,3.79362749958032,11.404303414600536,1.0327790280331814
0.22422791551800447,1.9155556189606973,0.11126656964700801,0.8004281943190379,0.041252641571445425
0.0007570527895046493,0.034802248022945806,0.04923205116257756,0.055232491277928064,0.0018229102343548201
5.260433762474134,2.2230413814185437,1.7076879215200436,3.3302629812952746,0.38268901517245235
0.48315366331880255,0.18624001551398514,0.5389895916937709,0.8544544005964685,0.4353443278296291
0.13302887435909105,0.0002569854403954879,0.07739688200473518,0.1467646404936105,0.04290810359235273
0.3119672107798266,0.2712230066621103,0.03130389514539612,0.11643104631148736,0.13237929296843873
0.023602964002221224,1.1340712494086627,0.5947741842462025,0.366583524440222,0.01073211965395719
0.9826052114231706,3.581541587672821,0.08447184822228271,2.2029177467873735,0.020631153390432026
2.4324274632260394,2.7184673358625475,1.631212095048463,2.9492635148497635,4.958651833299512
1.729660467075775,0.6367648637502826,0.8029936516191842,0.10921379399213098,0.49592252903709716
0.7008434746377901,13.075651839198173,0.6145281035487122,5.2823845391236075,0.03955123971410996
0.9183427084103868,2.804982248859337,1.837215329493394,0.250349031168003,4.3732535824868
1.4807630060443164,6.621123737068607,1.0345745132909812,1.0332927671685188,3.120842617187332
3.872105691461967,2.729832249535975,0.22222365011095038,1.3677110871056954,2.74582634673444
0.3466893911793906,3.3926405732516685,0.07334493174005402,0.6701840072834334,0.23198281766137208
59.915754583245196,55.90756901048562,24.799354955398094,20.855044688877232,29.210678046146707
0.04235014057535921,0.05308849351352718,0.00857294969832916,0.030121419319416084,0.019978988304793596
1.2444084040965933,1.3382281794545294,0.36813832432977217,1.4157241125734878,0.7427009846358147
3.62523511666196,0.39818041833556544,1.9181405029868706,0.9078127444062303,1.2573378800770423
0.0012549029711174584,0.00162287366290359,5.605272135068094e-05,0.0008614725708595536,0.00046444325080576064
0.0733814597135251,0.007648551087360036,0.0902329200316737,0.1158301310541181,0.016527712713270224
1.8688945149442124,5.2179233533724565,8.52927788141517,6.248590325120652,19.247279646580793
0.04683278684291052,0.6628024878148839,0.23968219269409585,0.19122500045174648,0.005614103149959979
1.2307629139561511,3.497995738238348,1.818147834694428,1.3178449545402509,0.04339099547551273
1.0993329524216393,0.18323155707784228,0.1547533066453795,0.6842769537083002,0.5464837781455323
0.0125226943240803,0.09229840075739126,0.009387998841946712,0.004634709488722487,0.0066997670426068075
5.903516138460885,0.8540576369333283,1.2484096976230479,6.924752184737168,1.4236007782562867
0.00868632549800516,0.03388174070350256,0.0816733163002354,0.24284959293899178,0.10729983724835028
0.3922956607874404,0.04711877516579683,0.08569913673507579,0.3577012187373033,0.015923303939582464
0.9770531640480062,1.1819050769904322,0.6831383126125833,0.29089244645706797,0.34680495940621703
1.1370414072332635,0.29200862064561534,0.5330086720387175,0.3879862413634204,0.30819604120805605
0.030871041675190863,0.8646427955573752,0.21674339052725564,1.6098968777021603,0.08963951529530892
3.39296095586798,4.572872417531377,18.293137365354596,27.264533745033354,0.8622244794010093
1.488749099484826,0.25314954200496864,0.0637347083478852,0.3556436599398499,0.02141674589589744
0.43247353741159067,0.029867355112712907,0.033498212134575815,0.26302393145117503,0.023246024152475685
0.24481038971159255,0.33911689997993644,0.6028652309831868,0.16252456918633673,0.23004271062259263
0.1142382248584298,1.1117197238429295,0.06706758726079037,0.09214577620798046,0.2971399292747564
2.006230170201061,6.166281247292276,2.9161982082889053,1.6911876462843638,5.45383771050363
0.03297445485220553,0.24738059271952736,0.4467021129418207,0.06553343880740728,0.005366693474662602
0.647349613623533,0.17881584156174146,0.1947218161637789,0.06169949285263092,0.024680438089552094
19.70339130984123,7.383953731825181,11.69625095945578,7.594569078184954,4.530151877388239
2.0055072566638454,1.9071017202957348,0.5829335154824411,0.06181243721691029,1.385411856551024
0.06772194259106512,0.12507453521753012,0.1984170306568127,0.00775059061394912,0.03410489765304213
3.1054261352854797,10.337503310499287,0.3375546628825252,2.0325136627116365,0.08498511260498359
0.8079114492217179,0.8811864284521057,2.610997393771293,0.3201708654435574,0.8482667081350308
2.368711227623512,2.9990083460321384,2.9962177209082177,5.5002430623817435,1.722845185225143
0.3598529979675443,0.8935110783544191,0.5340820343322478,0.49622269577164085,0.04077192418630444
1.0205690774256468,3.8487616305857477,0.2958357923332076,3.886576200947622,0.776423949254006
26.16508023883351,18.614866609916522,0.8792701075765353,15.489986208846167,1.567753030961641
0.22509052386045658,1.0456630908406286,0.09272256320742454,0.3756284193033975,0.08307189479596133
0.9842703487935849,0.15453751547599204,0.09630713037850981,0.41846128411358485,0.012097212774790554
0.20858761842961382,0.136933183890035,0.030924830668807815,0.03544591705111822,0.09737893124385189
0.04400287830629018,0.13802204664796908,1.3079810755235424,0.4901577034558092,0.35834924151707936
0.002493757840514196,0.023497244072033574,0.0014614491894462264,0.015799716547915725,0.014534293403161189
0.0912528682390421,0.0656146547952519,0.0015861926079454836,0.0365181118628329,0.013032167079490984
1.1044871026889056,7.18568754287302,4.796589469899777,18.811083285601665,0.5339900545459693
0.07017643853611623,0.1986635738296325,0.12743421414481496,0.016888598405307657,0.10861223284505116
0.1497342418192505,0.4478108360069179,0.40657263493406093,0.6868407618321053,0.02365467112076799
0.009521791270579746,0.03412642054132267,0.0005328351350069928,0.08363623190947744,0.05345198513762542
9.081534409096575,5.8183515202492195,0.023609149295015813,4.295852662290376,2.917116575177083
1.4383152787886206,0.04491633415346589,0.29840741768834034,1.9046064837288026,1.4149761987316145
0.18240536692017853,0.7603188767360073,1.6512894247253511,1.8699882022026872,0.19596919920173633
16.94316324670195,26.86045809075352,11.394195472801162,2.5610006031707937,11.235029686180043
0.057695448533612546,1.9226726754559609,0.8036015993448358,0.1019364058815101,0.04916348547727613
0.22603760798838574,0.019983070518320954,0.24935693415961158,0.12060549643572566,0.09919720004517273
3.6238512903216464,3.7172236310641997,3.3492756720570784,3.270916316906648,1.2410581063649724
0.6161042159212995,0.9217338698657177,1.0552416216895475,0.1284312267859986,0.2116428725571181
0.6988498151121622,0.56841036391535,0.24875076897680698,1.0772053797527539,0.16479750565885323
0.08222427725699871,0.2403673255099088,0.005686276157669895,0.10578332610963496,0.015329079341092802
0.7388437492250106,6.086148548292287,1.749886865156989,1.199505796183266,0.2740395828562661
0.007483677700034735,0.10051146282130419,0.010537373417213263,0.03937455711199217,0.019729908776612355
0.0012934690430149638,0.0019986876368593208,0.0024944055212938743,0.0007159334835385361,0.0008998365225624258
15.08558004411023,19.08800420864121,0.728116579214418,12.207680465565042,3.510665166342312
0.07916938584510409,0.01122604216458034,0.2858863003599734,0.2473790810090468,0.05060271322454725
0.537690154062182,1.2456201133945641,1.56887124290069,3.451968427156264,0.40285159319074554
0.6911502288034217,4.04920290503995,3.479557159088509,2.113148024049446,0.38301787459462083
0.10542637914187573,0.10353013020575035,0.15643257505353114,0.00285198911370569,0.11544242538332941
0.3681449474518824,0.10497209409290952,1.3700844094094498,0.18770188980956276,0.046131482477911954
0.4086963160077362,0.9076748841016877,1.1916875300586034,1.9740704071897741,0.28833468859148037
0.23292883786867913,0.10464809385620363,0.05029282306109705,0.15134961267920036,0.014373634322450129
0.10894498649912723,1.090372751860226,0.1061712134307098,0.06431932817325349,0.2650357343302167
0.028569253783065976,0.14334880946290607,0.09575380608023316,0.013090878407546299,0.0037945785877633855
3.587832357103771,7.840676161962838,2.9888308068638927,6.652955948252906,6.467167628806413
0.28776231534735397,0.3782840221189566,0.7026210539247761,0.17953906285955057,0.3612294750296956
0.011922262166106324,0.09391891748874981,0.017959845917107583,0.048830388883782376,0.005138069588496983
2.897367668660731,4.1478934703506924,0.6308906758029861,0.4505773200843588,2.3256439535473112
0.1814174006153346,0.26416233571894787,0.3173377826658277,0.20011322492001715,0.07737825696832043
0.7161992731106782,0.0074789316694745716,0.3900335050663025,2.9869770001352967,1.1505088587900136
0.062407051281395454,0.028406631555327563,0.021042102406330733,0.0370695973894466,0.004015532234922035
0.1546708109946948,0.7836844930829553,0.6490434359106452,1.8491091621089333,0.12534390188538333
0.15693229194159408,0.0376518178141131,0.1400570566390405,0.29117456613200443,0.011715964880814589
1.2164317323367433,17.71061563963371,1.5633913040788825,4.778541061285407,0.003230258306255475
0.7612797894581582,1.4209580506833817,1.0987514739923177,2.655604294310426,1.7168323467332718
0.6356631439479252,1.5538842313919043,0.2050396431231651,1.0777186236147298,0.3631964617402426
0.7510179640237603,0.6707287237550597,0.2655395878349549,0.8117877992838085,0.24860836424733698
0.12174148635681738,0.38202958777286194,0.39418328312555206,0.2928902005300484,0.011051643274145472
4.261657123694725,0.21774573283708232,1.8813558611121768,2.0206055650796233,2.74855483641638
0.07425320449981919,0.06701981098122786,0.0973323224594898,0.10279363113332463,0.004814037085284679
8.058749291630797,3.519422683384493,2.7725458059044192,2.8455673603453144,6.308749647020071
0.032133884876199025,0.008119045911358674,0.02916226273015485,0.06945908547855617,0.0863158642849906
0.7665580168782811,6.06136658890496,0.44281274746780447,1.4683272704441412,2.901019540578272
0.8424435062899276,0.9348890403367192,0.6737681550411742,0.6920745460198553,0.28456822595898146
0.10171307707613086,4.4089108118332785,0.12767808207743717,0.10647155923137323,0.4497993126363625
0.07113554922815979,0.1925488004010385,0.30913316907063915,0.04335835636804487,0.1724229032898222
0.10688223508172351,0.009843370970446916,0.0558004574623916,0.012830095389728942,0.16383126092698896
0.2330450392665878,2.5513248438870115,2.577556483590599,0.6424961409983637,0.07863155134139108
0.08143142685030125,0.3888020643375711,0.46160288828414275,0.15234757958779138,0.008426160229564434
0.04432879014083541,0.19218966617444663,0.48545706104765385,0.09282344229698086,0.01868185758306778
2.2776227719400577,0.37928114998247836,0.27705583021325236,0.30769589134494985,0.04191395317055353
0.0376799942162646,0.5740067070862265,0.5953708520986701,0.9250767207881412,0.04005119852542183
0.2829507588505654,0.02786413854483255,0.12030734945576031,0.4290228272714116,0.2556021533211102
0.016590583360776453,0.05471690370946036,0.00447313124038688,0.04132544295132433,0.01048261221562122
0.9588240269294956,1.6636494948064169,1.4386388378587265,1.2687634285532574,5.127162408454561
6.326762200112153,19.52272463433774,33.13181922117752,1.855272312030905,3.1082863814598745
3.9912207864169487,8.13614911213109,2.1437866416480817,1.2585703393698955,0.9718246867291193
0.43686050506708496,0.0033159520389825087,0.4902634564031876,0.3151028553552999,0.10267171418319804
1.9142939388249882,9.485526570885925,6.79364539462271,3.8277638457889633,1.9373905263474425
0.5379041184243051,2.5349012736592833,0.042652234742561766,1.280638774684218,0.7076747316741228
0.657584032182605,0.009342482315756115,0.3736855707498629,0.9666809543338684,0.7283495273443822
0.21591890128062197,1.5359966380893626,0.3298818029652394,0.5981413296912753,0.12416709546353877
0.06678230017110909,0.2577699950468953,0.28985956574446936,0.06412995116566401,0.20938624813177883
0.2709351385269011,0.9831316796664455,0.7988104015791602,0.15098147808493378,0.044433420437430225
3.1374519722809584,0.8897468448940672,0.6779720879484337,0.8071650591425324,1.9421598949988406
2.1347566933178634,0.6349721265885128,1.7392595956746337,0.5906231948335834,0.1902803536587377
0.05569748128985345,0.766490645984186,0.4098180646661806,0.016103512994658942,0.1870028840152654
0.4695024962345394,0.07712386943516042,0.585727232520397,1.6167314389305467,0.016012516326723358
0.5104467007351605,0.39729345200398675,4.396741524872877,0.36523074074306866,0.9864438677293396
0.10185863099564288,0.7140517990065016,0.10700785352682396,0.835995874445495,0.7258764997977105
0.14724784416874614,0.9025211560108446,0.1835906121602196,0.40394776869092774,0.41089476043027184
0.7797187712192365,1.2983771995323579,0.7469815981883078,3.843360118322539,0.30196501926701513
3.6767849948564004,0.9941544906303059,5.152468491643651,12.780874201414791,0.3723474041495642
0.30826288555787795,1.2210413570016212,0.03269741449633891,0.5913034935932912,0.48891021023360215
0.5014268998038407,0.1792314968893188,0.8854937786632824,0.011816123687917998,0.6561632879964889
0.3967137378129848,0.43708071135602733,0.1294686987120587,0.14625644820958233,0.30602440913830214
0.20157882462221607,0.06385435085780045,0.8799126984419012,0.14192167749441026,0.5120393428255532
0.48728312535481266,2.0615088208551082,0.11603680318654103,0.8494448986704787,0.37335527861199774
0.6993413954127632,1.5198889710999466,0.2310199131490198,1.0048810359176714,0.42955694905663183
0.015402446744145915,0.02541802004847689,0.05562389693324987,0.04260040920933864,0.00925076018614705
0.09961592764261473,0.04205075810740301,0.018159423134086985,0.0008790475478609327,0.051003070887716294
0.013735226922842002,0.20983075681067276,0.06545704152320267,0.05259322932319236,0.019261098739863054
0.044617462331574514,0.06503322071040069,0.15569403059206288,0.05981253650527792,0.017460256841949594
0.17159259020912604,0.21332865728930064,0.28696695606749606,0.35614996379308117,0.08211175879253312
1.5410541565922127,3.0541066917679816,0.6919023121335596,1.4547895472180934,0.9114180138514112
0.04883439909733267,0.1784991886042604,0.026814389189893196,0.14373021863943589,0.15206134930532642
0.1310512869574505,0.17738647760707446,0.03271396476114426,0.2570916453553167,0.13177569429955324
0.174333935247855,0.079641653428018,0.026166903982856506,0.03282434174117633,0.04743334029395636
0.2511960098663397,0.554576815763578,0.06553340630020504,0.19111228229507093,0.18184965408077258
1130.2314041855936,428.71636377493587,461.6249085639019,253.07497005549513,939.598348542007
0.15804176898645209,0.4001998743680484,2.758160238709369,2.109687821521188,1.9395478121515803
0.891114380720966,0.7368455930704367,0.14148801222394386,0.1008950497531154,0.7463217737067345
0.7357419396178947,4.522075334837483,0.9307239372398335,1.283104148508485,0.38825062810288363
2.0873454281027226,3.263487168837801,0.18825290130491287,2.259625921974696,4.494703221070255
0.037912114131021586,0.10797595256152624,0.4578263525310364,0.37487141967407195,0.4922987601358295
0.09084880238776273,0.2296061472217235,0.39834038811684586,0.5631701823768727,0.1023555005838388
0.019607860515864734,0.03761965093106396,0.682410904289386,0.3967463216385582,0.39516545889329663
0.0447608288557297,0.7391345841853708,1.072281833134939,1.780016101179883,1.6552238999520557
0.9784956332853176,3.533406625285706,0.055274047069391145,1.0813707686352387,1.413575439876554
0.1762076794298673,0.05953259669774438,0.38670570806782134,0.044063251960756694,0.14860647708877714
0.13402962431539972,0.9536918756782473,0.3544576504488273,1.6011463136386581,1.1920898126278612
0.07814002253568118,0.17412521939685388,0.014283845246656908,0.042288544927560213,0.02496513523894092
0.17045766870457882,0.13363064472315858,0.054037490054854594,0.03895642220621697,0.18877103894688396
0.023994149084990195,0.04253949908424692,0.00621093519883405,0.02159043597100671,0.01502298559057855
3.3526838994918755,3.7766384479233333,2.063359952231199,0.25658556281168377,1.5613970719326615
0.8174889251134467,0.43385840357617317,3.599269367268381,10.808067038955036,6.8249726963125354
0.07058193626799976,0.021742244119894366,0.2529630817998376,0.400287051057187,0.04632208855705703
0.11772255275940795,0.6031600420664975,0.4251382531752875,0.5309214078125154,0.09453012931879093
0.6718868588795445,0.9564009876803079,0.12928409187516787,0.5979260863816327,0.4677179482083
0.28720098288387347,0.5060991454749011,0.31474687301275756,0.12467344774577677,0.2740210655630861
0.2714955234057343,0.18305007177382998,0.9753277069688839,1.2836212570084138,0.12796233305581298
2.5499832834412497,5.197399587382153,6.828921986996368,35.58884284109023,1.8695140489128215
0.5861287642464643,0.5290451452412863,0.14042039318793528,0.030187784027163794,0.4042978161878707
