,iso,lof,svm,kedp,ckedp,khdp,ckhdp,cone,ccone,ekde,cekde,hkde,chkde,lhkde,clhkde,lekde,clekde,lskde,clskde,lmkde,clmkde,Metric,EnergyScore,path,InSamp
1,0.5964326849940285,0.5413768032995601,0.5480671777272129,0.480021059372417,0.5015413306910985,0.48650148046789243,0.5391992394701044,0.5906656632840867,0.586699066451087,0.46389114047384894,0.5411564819741157,0.7538759689922481,0.5470437378953807,0.45782082789552364,0.5470442094474566,0.4791581316148459,0.5430426661776371,0.7538759689922481,0.5470437378953807,0.7538759689922481,0.5470437378953807,AuPRC,2.4842834887839222,./ad/pima/results_xv3_1.pkl,True
0,0.5419642857142857,0.6214285714285714,0.5125,0.4982142857142857,0.5267857142857143,0.6205357142857143,0.5553571428571429,0.4308035714285714,0.5669642857142857,0.5160714285714285,0.5473214285714285,0.5,0.5450892857142857,0.5151785714285715,0.5446428571428571,0.5392857142857143,0.5517857142857143,0.5,0.5450892857142857,0.5,0.5450892857142857,AuROC,2.4811849733980074,./ad/pima/results_xv3_1.pkl,False
1,0.48006933468299234,0.5160448205070313,0.45341956265605077,0.4749400851344829,0.4832234322886582,0.5493071962418127,0.6286604242858157,0.5039410893422805,0.6255523388224713,0.4851738676638085,0.6240575364898079,0.7388059701492538,0.6239490081923844,0.46589675025550886,0.6237015366164986,0.49694930821020306,0.6256356148854583,0.7388059701492538,0.6239490081923844,0.7388059701492538,0.6239490081923844,AuPRC,2.4811849733980074,./ad/pima/results_xv3_1.pkl,False
0,0.6101460599867765,0.5717376930937068,0.5232914587966581,0.4633046823345556,0.4823585983049829,0.47196008895834585,0.5342309310572819,0.48584480375067624,0.5207369117028311,0.5083849251667969,0.5399410951493658,0.46378553825809943,0.5334495401815231,0.4619823285448098,0.539039490292721,0.4824788122858688,0.5404219510729098,0.5,0.539039490292721,0.5,0.539039490292721,AuROC,2.29312720770659,./ad/pima/results_xv3_1e0_1e-1.pkl,True
1,0.6017309745553567,0.5413768032995601,0.5480671777272129,0.5002375826416305,0.505774511721363,0.4702904870630681,0.5397906962423908,0.570208903795369,0.5375661059246671,0.510912076526421,0.5431372690728903,0.48776856674339875,0.544485063728062,0.48082241065856646,0.547175587541362,0.49886403759800996,0.5436322669792145,0.7538759689922481,0.5470437378953807,0.7538759689922481,0.5470437378953807,AuPRC,2.29312720770659,./ad/pima/results_xv3_1e0_1e-1.pkl,True
0,0.536607142857143,0.6214285714285714,0.5125,0.41874999999999996,0.5321428571428571,0.4785714285714286,0.5473214285714286,0.4928571428571428,0.5433035714285714,0.45,0.5482142857142857,0.45625,0.5499999999999999,0.5008928571428573,0.5446428571428571,0.4348214285714286,0.5535714285714286,0.5,0.5450892857142857,0.5,0.5450892857142857,AuROC,2.2929302845858937,./ad/pima/results_xv3_1e0_1e-1.pkl,False
1,0.47218210153593654,0.5160448205070313,0.45341956265605077,0.4505525770052636,0.469191284503414,0.43799735270528856,0.6219610354531677,0.5279551143727504,0.5978494125783262,0.4593158995388425,0.612075649605258,0.42985643474801905,0.608457420608095,0.4765972006854487,0.6237015366164986,0.45019034115684653,0.6153619312001181,0.7388059701492538,0.6239490081923844,0.7388059701492538,0.6239490081923844,AuPRC,2.2929302845858937,./ad/pima/results_xv3_1e0_1e-1.pkl,False
0,0.607321031435956,0.5717376930937068,0.5232914587966581,0.5040572218549018,0.5042375428262307,0.5304441906593736,0.5414437699104405,0.4897217046342489,0.5425256957384144,0.5059205385586343,0.539340025244936,0.492216144737633,0.513133377411793,0.47959367674460535,0.539099597283164,0.48674640860732105,0.5377171365029754,0.5,0.539039490292721,0.5,0.539039490292721,AuROC,2.303052164702858,./ad/pima/results_xv3_5e-1_1e-1.pkl,True
1,0.5915142359355408,0.5413768032995601,0.5480671777272129,0.5232010357426767,0.5150839078936238,0.5292675786001605,0.5469813958664249,0.5604019930083592,0.545004120730055,0.518847272354802,0.545792385475658,0.49920434446507034,0.5235874027077003,0.5000480788283005,0.5471070913541992,0.47867361943920966,0.5455125618090633,0.7538759689922481,0.5470437378953807,0.7538759689922481,0.5470437378953807,AuPRC,2.303052164702858,./ad/pima/results_xv3_5e-1_1e-1.pkl,True
0,0.5214285714285715,0.6214285714285714,0.5125,0.4714285714285714,0.5758928571428571,0.4866071428571429,0.5482142857142857,0.4705357142857143,0.5504464285714286,0.44821428571428573,0.5508928571428572,0.4598214285714286,0.5598214285714286,0.4732142857142857,0.5455357142857142,0.48125000000000007,0.5571428571428572,0.5,0.5450892857142857,0.5,0.5450892857142857,AuROC,2.3020161247792603,./ad/pima/results_xv3_5e-1_1e-1.pkl,False
1,0.46242597862262047,0.5160448205070313,0.45341956265605077,0.4876807593850574,0.5849539246977509,0.5214892162605721,0.606034204785382,0.5385905802508615,0.6064408467811085,0.4327441210671872,0.6219160468838678,0.45796445495901983,0.6059603419851849,0.48127055715984357,0.6242050915712886,0.5028163837164001,0.624139794274613,0.7388059701492538,0.6239490081923844,0.7388059701492538,0.6239490081923844,AuPRC,2.3020161247792603,./ad/pima/results_xv3_5e-1_1e-1.pkl,False
0,0.6141329887218046,0.5778900375939849,0.5317199248120301,0.5125117481203008,0.5239074248120301,0.4914238721804511,0.536125469924812,0.44366776315789463,0.5330709586466165,0.4950657894736843,0.536595394736842,0.4502467105263158,0.5258458646616542,0.4779135338345864,0.5323660714285715,0.48878054511278196,0.5369478383458646,0.5,0.5323660714285715,0.5,0.5323660714285715,AuROC,2.2922832683176115,./ad/pima/results_xv4.pkl,True
1,0.589162216372858,0.5591521345318378,0.5436413680183292,0.5055455463791779,0.5443677846710807,0.4822974440774972,0.565765776034195,0.44963620346792854,0.5638036518534792,0.5192395315762088,0.5648106547201428,0.4632930910050509,0.5449653907312857,0.5242899638498748,0.564415166312847,0.524925933988992,0.5650986477351547,0.7547892720306513,0.5645592476630819,0.7547892720306513,0.5645592476630819,AuPRC,2.2922832683176115,./ad/pima/results_xv4.pkl,True
0,0.5247747747747747,0.5472972972972973,0.4797297297297297,0.4196696696696696,0.39639639639639634,0.5045045045045045,0.45870870870870867,0.4812312312312312,0.4707207207207207,0.49324324324324326,0.4632132132132132,0.4466966966966967,0.4234234234234234,0.47972972972972977,0.46321321321321324,0.41966966966966973,0.46321321321321324,0.5,0.4635885885885886,0.5,0.4635885885885886,AuROC,2.2932227316721887,./ad/pima/results_xv4.pkl,False
1,0.5274080414415849,0.5143042146309651,0.4976497958258557,0.44350968045595307,0.4110070713143939,0.4947615854520735,0.4567689921653582,0.445890974967062,0.45708077004846237,0.5071539165137567,0.45817509687721947,0.4313643599265993,0.43390556685756776,0.5025876057586662,0.45803069269263685,0.45296081440427644,0.4582847188835939,0.7465753424657534,0.4581124066949308,0.7465753424657534,0.4581124066949308,AuPRC,2.2932227316721887,./ad/pima/results_xv4.pkl,False
0,0.6160126879699248,0.5778900375939849,0.5317199248120301,0.4714520676691729,0.48960291353383456,0.5229088345864661,0.5555098684210527,0.5424988251879699,0.5616188909774437,0.47855968045112784,0.5359492481203008,0.4820253759398496,0.5330709586466166,0.4905427631578947,0.5321898496240602,0.48966165413533835,0.5357142857142857,0.5,0.5323660714285715,0.5,0.5323660714285715,AuROC,2.208811418887165,./ad/pima/results_xv4_-5e-2_1e-1.pkl,True
1,0.588572437591101,0.5591521345318378,0.5436413680183292,0.5041191405722482,0.5142056875308985,0.49594248676983105,0.5738024370726484,0.5710932312406495,0.5970068876188073,0.5063106186190953,0.5642597121671301,0.4809857021480905,0.5615322958964823,0.5228635499154128,0.5644444064141231,0.5177348299395713,0.5637362396903197,0.7547892720306513,0.5645592476630819,0.7547892720306513,0.5645592476630819,AuPRC,2.208811418887165,./ad/pima/results_xv4_-5e-2_1e-1.pkl,True
0,0.5165165165165165,0.5472972972972973,0.4797297297297297,0.45645645645645644,0.4594594594594595,0.4054054054054054,0.4609609609609609,0.4572072072072072,0.4365615615615616,0.45495495495495497,0.46396396396396394,0.47147147147147145,0.45945945945945943,0.524024024024024,0.463963963963964,0.45120120120120116,0.4632132132132132,0.5,0.4635885885885886,0.5,0.4635885885885886,AuROC,2.2112949386473453,./ad/pima/results_xv4_-5e-2_1e-1.pkl,False
1,0.5284878467288533,0.5143042146309651,0.4976497958258557,0.5008606072387569,0.4436068093832668,0.4434938682263774,0.4493261946097394,0.47192910991426973,0.4282687174422133,0.4915767517483126,0.4582191992094068,0.4508686693684969,0.4498223032321901,0.5451572442417745,0.45862893704088115,0.48307652606980855,0.45338197931360097,0.7465753424657534,0.4581124066949308,0.7465753424657534,0.4581124066949308,AuPRC,2.2112949386473453,./ad/pima/results_xv4_-5e-2_1e-1.pkl,False
0,0.6081414473684211,0.5778900375939849,0.5317199248120301,0.5307213345864661,0.5411771616541352,0.38598449248120303,0.5011748120300752,0.5729264567669172,0.6107260338345865,0.519795582706767,0.5405310150375939,0.5071076127819549,0.524906015037594,0.5233787593984962,0.5330709586466166,0.5032307330827068,0.5377114661654135,0.5,0.5323660714285715,0.5,0.5323660714285715,AuROC,2.231273175898137,./ad/pima/results_xv4_1.pkl,True
1,0.5865189537409337,0.5591521345318378,0.5436413680183292,0.5149929764630914,0.529248825812057,0.4455105983465314,0.5398744564000751,0.6108503162952725,0.6091968094877748,0.5115684064466233,0.5581013547637781,0.4892430165401187,0.5527776574824033,0.5377834725134515,0.56455066421107,0.4945021491238457,0.5612172899214508,0.7547892720306513,0.5645592476630819,0.7547892720306513,0.5645592476630819,AuPRC,2.231273175898137,./ad/pima/results_xv4_1.pkl,True
0,0.5285285285285285,0.5472972972972973,0.4797297297297297,0.41591591591591587,0.36786786786786785,0.4099099099099099,0.42342342342342343,0.4876126126126127,0.4264264264264264,0.41516516516516516,0.43993993993993996,0.3235735735735735,0.41741741741741745,0.39264264264264265,0.46471471471471476,0.41816816816816815,0.44969969969969964,0.5,0.4635885885885886,0.5,0.4635885885885886,AuROC,2.2278940592290986,./ad/pima/results_xv4_1.pkl,False
1,0.5493610386444345,0.5143042146309651,0.4976497958258557,0.49915358441275837,0.39979270521513754,0.44081005399010786,0.4380091231903045,0.5033224535733118,0.4315682041498883,0.45450387140594206,0.4370239355640911,0.3905049044168552,0.42550562709966866,0.4429810057614342,0.4581939109760845,0.49508938305101435,0.4418378538631937,0.7465753424657534,0.4581124066949308,0.7465753424657534,0.4581124066949308,AuPRC,2.2278940592290986,./ad/pima/results_xv4_1.pkl,False
0,0.6089638157894738,0.5778900375939849,0.5317199248120301,0.47515272556390975,0.49142387218045114,0.4836701127819548,0.5286066729323309,0.5189438439849625,0.5293409304511278,0.4407307330827067,0.5328947368421053,0.46463815789473684,0.5323660714285716,0.5156837406015037,0.5326597744360902,0.452890037593985,0.5341282894736842,0.5,0.5323660714285715,0.5,0.5323660714285715,AuROC,2.2590274321765316,./ad/pima/results_xv4_1e0_1e-1.pkl,True
1,0.5861210865626949,0.5591521345318378,0.5436413680183292,0.5095397586161872,0.5084140517838835,0.5007116300605522,0.5608310501911374,0.5049355820081431,0.545430979049209,0.4669156918693236,0.5607102964124149,0.4666434718826913,0.5643188967171668,0.5381673385436885,0.5645624536694596,0.47706917955657524,0.5630097727878951,0.7547892720306513,0.5645592476630819,0.7547892720306513,0.5645592476630819,AuPRC,2.2590274321765316,./ad/pima/results_xv4_1e0_1e-1.pkl,True
0,0.5292792792792793,0.5472972972972973,0.4797297297297297,0.5405405405405406,0.5337837837837838,0.5735735735735736,0.46921921921921916,0.46509009009009017,0.463963963963964,0.48123123123123124,0.4662162162162162,0.5773273273273273,0.4617117117117117,0.46771771771771775,0.4647147147147147,0.5015015015015015,0.46546546546546547,0.5,0.4635885885885886,0.5,0.4635885885885886,AuROC,2.2611290647277897,./ad/pima/results_xv4_1e0_1e-1.pkl,False
1,0.5410004831808837,0.5143042146309651,0.4976497958258557,0.5764013586864142,0.5079763859425732,0.5805373329556472,0.4591682950457605,0.4838019508396221,0.45674471306210684,0.47965792990379236,0.45529217121261956,0.5765644643957518,0.45781465112818226,0.48734690291463106,0.4584326703608568,0.48755873814388834,0.45494659011419525,0.7465753424657534,0.4581124066949308,0.7465753424657534,0.4581124066949308,AuPRC,2.2611290647277897,./ad/pima/results_xv4_1e0_1e-1.pkl,False
0,0.6050869360902256,0.5778900375939849,0.5317199248120301,0.4561207706766917,0.49353853383458646,0.468984962406015,0.528312969924812,0.5394443139097744,0.5501644736842105,0.47873590225563906,0.5373002819548872,0.3872180451127819,0.51609492481203,0.5310150375939849,0.532718515037594,0.49976503759398494,0.5364779135338346,0.5,0.5323660714285715,0.5,0.5323660714285715,AuROC,2.242104733963431,./ad/pima/results_xv4_5e-1_1e-1.pkl,True
1,0.5778305729609983,0.5591521345318378,0.5436413680183292,0.47911804576319056,0.5114709066569703,0.48438872413693446,0.559204323344441,0.6207187147189283,0.578652132975772,0.5186424537755153,0.5659472855344803,0.44119634912183153,0.5529604968367041,0.5542272700410433,0.5645966674298253,0.5253429872249025,0.5647078276198854,0.7547892720306513,0.5645592476630819,0.7547892720306513,0.5645592476630819,AuPRC,2.242104733963431,./ad/pima/results_xv4_5e-1_1e-1.pkl,True
0,0.5187687687687688,0.5472972972972973,0.4797297297297297,0.4624624624624625,0.45120120120120116,0.5472972972972973,0.46096096096096095,0.4286786786786787,0.42454954954954954,0.45045045045045046,0.46171171171171166,0.551051051051051,0.5135135135135135,0.4609609609609609,0.46396396396396394,0.41666666666666663,0.46396396396396394,0.5,0.4635885885885886,0.5,0.4635885885885886,AuROC,2.237948563924043,./ad/pima/results_xv4_5e-1_1e-1.pkl,False
1,0.5275950693559285,0.5143042146309651,0.4976497958258557,0.4995625157580674,0.4408634071507632,0.5276725447584816,0.45595129968988857,0.5251551022433989,0.4469521428528266,0.4833564767677666,0.4574923449522863,0.49393145422435214,0.48598532379131143,0.49279095445994053,0.45823156285619354,0.4688330673129421,0.4581005647942998,0.7465753424657534,0.4581124066949308,0.7465753424657534,0.4581124066949308,AuPRC,2.237948563924043,./ad/pima/results_xv4_5e-1_1e-1.pkl,False
0,0.5823139939400741,0.5372573224105037,0.49921445404556164,0.5223319492761755,0.5250252496913927,0.4937717427898103,0.5107170912355515,0.48872180451127817,0.5075749074177982,0.5087532263494557,0.514364268881158,0.4466950959488273,0.5060599259342385,0.5002805521265852,0.5117270788912579,0.521097519919201,0.511839299741892,0.5,0.5115306924026485,0.5,0.5115306924026485,AuROC,2.4495925334310327,./ad/pima/results_xv5.pkl,True
1,0.5514148426871901,0.5053310942447762,0.5095808588176969,0.5283324364186774,0.5429353191103993,0.4764192326393356,0.5340736891601706,0.5634962719849577,0.5343973523602582,0.5363383279002177,0.5366623473207562,0.4440101554396784,0.5330885107958021,0.4922135399426889,0.5348463901127557,0.5463475449876375,0.5349219479086225,0.7490636704119851,0.5348311062365201,0.7490636704119851,0.5348311062365201,AuPRC,2.4495925334310327,./ad/pima/results_xv5.pkl,True
0,0.5894736842105264,0.587218045112782,0.4789473684210526,0.46842105263157896,0.530827067669173,0.5308270676691729,0.5977443609022557,0.5063909774436091,0.6105263157894737,0.5,0.5962406015037595,0.4218045112781955,0.5511278195488722,0.5300751879699248,0.5864661654135338,0.5210526315789473,0.5969924812030075,0.5,0.5864661654135338,0.5,0.5864661654135338,AuROC,2.4478352006740134,./ad/pima/results_xv5.pkl,False
1,0.586573687928495,0.5655723414011617,0.5245633935730895,0.4912084401455339,0.5614048748616091,0.5255931705572734,0.6147383477054323,0.5728713631183571,0.6074227584442728,0.5668368637098857,0.6115054651733755,0.45505223298008757,0.5659463964866039,0.5878837302860253,0.6043516215207342,0.5747089457911239,0.6141497684027589,0.7602739726027397,0.6048227895355043,0.7602739726027397,0.6048227895355043,AuPRC,2.4478352006740134,./ad/pima/results_xv5.pkl,False
0,0.560935921894288,0.5372573224105037,0.49921445404556164,0.546852205139715,0.5486477387498597,0.4748064190326563,0.5130176186735496,0.5333015374256538,0.5384636965548198,0.4925373134328358,0.5149814835596455,0.4740769835035349,0.5081921220962855,0.5433733587700594,0.5124004039950623,0.5243519245875884,0.5156548086634496,0.5,0.5115306924026485,0.5,0.5115306924026485,AuROC,2.2781322997127322,./ad/pima/results_xv5_-5e-2_1e-1.pkl,True
1,0.5401280369092034,0.5053310942447762,0.5095808588176969,0.5136253319473553,0.5282655273644263,0.46478623413259434,0.5301492621256348,0.581575410994578,0.5214632937889438,0.47693560873597607,0.5366482700978471,0.4706501657635123,0.5302341906061332,0.5569330140672918,0.5355498321909276,0.4888015878536206,0.5367543088635571,0.7490636704119851,0.5348311062365201,0.7490636704119851,0.5348311062365201,AuPRC,2.2781322997127322,./ad/pima/results_xv5_-5e-2_1e-1.pkl,True
0,0.5969924812030075,0.587218045112782,0.4789473684210526,0.5195488721804511,0.587218045112782,0.41203007518796997,0.5556390977443608,0.5793233082706768,0.6552631578947368,0.4894736842105264,0.593233082706767,0.46616541353383456,0.5766917293233083,0.4781954887218045,0.5864661654135338,0.4947368421052632,0.5917293233082707,0.5,0.5864661654135338,0.5,0.5864661654135338,AuROC,2.2802603979050287,./ad/pima/results_xv5_-5e-2_1e-1.pkl,False
1,0.5825279557503612,0.5655723414011617,0.5245633935730895,0.5384401402788886,0.5835543196381595,0.47908495521851924,0.5819298819225773,0.658681457724521,0.6879803583311086,0.5489476288846061,0.6089994453710006,0.5490840686729663,0.5976875250516177,0.5587054058623604,0.6043516215207342,0.5915397257922795,0.6083554809134625,0.7602739726027397,0.6048227895355043,0.7602739726027397,0.6048227895355043,AuPRC,2.2802603979050287,./ad/pima/results_xv5_-5e-2_1e-1.pkl,False
0,0.5838289754236338,0.5372573224105037,0.49921445404556164,0.45247446975648076,0.46992481203007525,0.4917517674783975,0.5122881831444283,0.4182751655257547,0.46307934014139823,0.39967455953316117,0.4947256200201997,0.46728762204017504,0.5111379194254293,0.4112894175737852,0.5113343059140388,0.39793513634833344,0.49657726405566155,0.5,0.5115306924026485,0.5,0.5115306924026485,AuROC,2.4165052341555153,./ad/pima/results_xv5_1.pkl,True
1,0.553160101688698,0.5053310942447762,0.5095808588176969,0.4505297179579029,0.46838145220755667,0.5094211807924096,0.5330543717318637,0.48516809329297544,0.49296965517560376,0.43471351165166056,0.5189450578137039,0.5312489753966155,0.5347663089632044,0.4426079009665863,0.5344058167822636,0.4338239682028233,0.5160123221674376,0.7490636704119851,0.5348311062365201,0.7490636704119851,0.5348311062365201,AuPRC,2.4165052341555153,./ad/pima/results_xv5_1.pkl,True
0,0.5646616541353384,0.587218045112782,0.4789473684210526,0.3669172932330827,0.481203007518797,0.4203007518796993,0.5699248120300752,0.46127819548872173,0.5383458646616541,0.4413533834586466,0.5887218045112782,0.5,0.5864661654135338,0.33533834586466166,0.5857142857142857,0.3954887218045113,0.5857142857142857,0.5,0.5864661654135338,0.5,0.5864661654135338,AuROC,2.413962407224565,./ad/pima/results_xv5_1.pkl,False
1,0.5711081273825592,0.5655723414011617,0.5245633935730895,0.4367130504954656,0.5291069084423103,0.4694573209549764,0.6064335082196657,0.5462514665935838,0.587922156609084,0.4828944135072961,0.5973018400232031,0.7602739726027397,0.6048227895355043,0.42909931391307665,0.6039326820151074,0.45203618524127387,0.5932641505486885,0.7602739726027397,0.6048227895355043,0.7602739726027397,0.6048227895355043,AuPRC,2.413962407224565,./ad/pima/results_xv5_1.pkl,False
0,0.5675569520816968,0.5372573224105037,0.49921445404556164,0.5060599259342385,0.5214341824711031,0.481315228369431,0.5109976433621366,0.4813993940074065,0.4948378408708338,0.49321063853664004,0.5137470542026709,0.4542700033666255,0.5066771406127257,0.4998877791493659,0.511951520592526,0.5189653237571541,0.5119515205925261,0.5,0.5115306924026485,0.5,0.5115306924026485,AuROC,2.321950790453647,./ad/pima/results_xv5_1e0_1e-1.pkl,True
1,0.5440450918584716,0.5053310942447762,0.5095808588176969,0.5131041278810595,0.5232711430064674,0.5037183766317281,0.533645095054859,0.4492608066051563,0.5282285555034718,0.5235174118880044,0.5361161049935653,0.44344482632326954,0.5317027027501187,0.49399677404972464,0.5350251587159259,0.5376005668386734,0.5344574516079843,0.7490636704119851,0.5348311062365201,0.7490636704119851,0.5348311062365201,AuPRC,2.321950790453647,./ad/pima/results_xv5_1e0_1e-1.pkl,True
0,0.5593984962406015,0.587218045112782,0.4789473684210526,0.49849624060150377,0.5639097744360902,0.46616541353383456,0.5834586466165415,0.5,0.580827067669173,0.5195488721804512,0.5917293233082707,0.49022556390977445,0.5947368421052631,0.43909774436090226,0.58796992481203,0.5285714285714287,0.5969924812030075,0.5,0.5864661654135338,0.5,0.5864661654135338,AuROC,2.321989650216568,./ad/pima/results_xv5_1e0_1e-1.pkl,False
1,0.5707184092788179,0.5655723414011617,0.5245633935730895,0.5363404079961154,0.5731627172951071,0.4792722210668534,0.5950243383540738,0.6617634128756572,0.6125575700412191,0.5866328236921319,0.6080386652351139,0.5556317367727487,0.6121654136888378,0.5336441825031017,0.6062110495024532,0.5745126564952034,0.6128435028353034,0.7602739726027397,0.6048227895355043,0.7602739726027397,0.6048227895355043,AuPRC,2.321989650216568,./ad/pima/results_xv5_1e0_1e-1.pkl,False
0,0.5727752216361801,0.5372573224105037,0.49921445404556164,0.5438222421725956,0.5420267085624508,0.4510155986982381,0.5114465267646728,0.5,0.5115306924026485,0.5079676803950174,0.5139153854786219,0.4430479183032207,0.5062843676355067,0.5109976433621366,0.5112220850634048,0.5053866008304343,0.5130737290988665,0.5,0.5115306924026485,0.5,0.5115306924026485,AuROC,2.3095267440488607,./ad/pima/results_xv5_5e-1_1e-1.pkl,True
1,0.5518239922380158,0.5053310942447762,0.5095808588176969,0.5495310986945415,0.5444193181481326,0.45036500687316783,0.5337328275437194,0.7490636704119851,0.5348311062365201,0.5314853327266854,0.536127794980203,0.4730830133269327,0.5307685371732386,0.5028976513113618,0.5346994237820207,0.5136946589300018,0.5355909010970445,0.7490636704119851,0.5348311062365201,0.7490636704119851,0.5348311062365201,AuPRC,2.3095267440488607,./ad/pima/results_xv5_5e-1_1e-1.pkl,True
0,0.5616541353383459,0.587218045112782,0.4789473684210526,0.5172932330827068,0.5428571428571429,0.4864661654135339,0.5939849624060151,0.5,0.5864661654135338,0.5285714285714285,0.5894736842105263,0.4105263157894737,0.5804511278195489,0.49774436090225566,0.587218045112782,0.5135338345864662,0.5887218045112782,0.5,0.5864661654135338,0.5,0.5864661654135338,AuROC,2.311440871714436,./ad/pima/results_xv5_5e-1_1e-1.pkl,False
1,0.5628179906260344,0.5655723414011617,0.5245633935730895,0.5388601379433559,0.5658288381475629,0.4812756185464213,0.6121656618630674,0.7602739726027397,0.6048227895355043,0.5786028862223934,0.6051877139726485,0.45196995545352103,0.6052183958377687,0.5195094173549933,0.6047236294758446,0.5758649090693725,0.6061880948406612,0.7602739726027397,0.6048227895355043,0.7602739726027397,0.6048227895355043,AuPRC,2.311440871714436,./ad/pima/results_xv5_5e-1_1e-1.pkl,False
0,0.6930907671882489,0.46840956295394554,0.66788119405433,0.2067156719277335,0.20332093356012054,0.7184530399238765,0.622290465747924,0.545053451930024,0.5628182125380512,0.17291674619770925,0.1589942186234131,0.2823698412631085,0.4994846388442336,0.5107575455518464,0.5284608021536299,0.16156324803363914,0.18550880779785967,0.5,0.528916780130954,0.5,0.528916780130954,AuROC,1.7669356569023198,./ad/satellite/results_xv1.pkl,True
1,0.5209800505058457,0.27999889149745466,0.4664842819691216,0.18885224152807206,0.18824666526996836,0.4229721127225402,0.39271462710791827,0.5304388903319449,0.4006534672440416,0.1833917565020116,0.18048109375868837,0.20269850388797683,0.3305816342680481,0.2717172081817617,0.3411598999539194,0.18184985649593527,0.1838441097467398,0.6486413043478261,0.3413326496182887,0.6486413043478261,0.3413326496182887,AuPRC,1.7669356569023198,./ad/satellite/results_xv1.pkl,True
0,0.663400780972666,0.5161164359247425,0.674500059164596,0.17867707963554608,0.16958939770441367,0.5801443616140102,0.5651638859306591,0.5757070169210744,0.5902970062714472,0.17463022127558867,0.16736480889835523,0.3321737072535795,0.5295941308720862,0.5394864513075376,0.552668323275352,0.16745947225180452,0.20575079872204471,0.5,0.5531416400425985,0.5,0.5531416400425985,AuROC,1.7692059537067129,./ad/satellite/results_xv1.pkl,False
1,0.44511563174298185,0.33000159914766813,0.4546134576346398,0.1879222625737851,0.18637946984091694,0.34773891650750666,0.3885522979213846,0.56100291765374,0.38973330632198294,0.18722330347491856,0.1844902417787578,0.21807543738079627,0.35444668743625496,0.2883281321197616,0.36224765999568986,0.18615634323720182,0.19027876934087565,0.6506696428571428,0.3623579728114238,0.6506696428571428,0.3623579728114238,AuPRC,1.7692059537067129,./ad/satellite/results_xv1.pkl,False
0,0.6841366322102843,0.46840956295394554,0.66788119405433,0.1829454339284376,0.17787806936803569,0.26380977022951596,0.3447080397754185,0.5188520383276,0.5395760606613307,0.1645734096265788,0.15696953501557395,0.3456836205641119,0.5019674212571984,0.5291663308689314,0.5285201853320721,0.1631312467215537,0.17064604656489518,0.5,0.528916780130954,0.5,0.528916780130954,AuROC,1.8580485303552263,./ad/satellite/results_xv1_1.pkl,True
1,0.46783783475426455,0.27999889149745466,0.4664842819691216,0.18824181461692457,0.18706235319119574,0.19950909564028255,0.2751231967753698,0.5687189787705407,0.369499256019173,0.18444401035268493,0.1807662557836492,0.21848144721104834,0.33190612904977446,0.28129090175139637,0.34118190493551576,0.1827580789438077,0.1820667102270857,0.6486413043478261,0.3413326496182887,0.6486413043478261,0.3413326496182887,AuPRC,1.8580485303552263,./ad/satellite/results_xv1_1.pkl,True
0,0.706496272630458,0.5161164359247425,0.674500059164596,0.16966039521950066,0.15813513193704884,0.48891255472725126,0.5313927345876228,0.563258785942492,0.5998698378890072,0.17240563246953025,0.16783812566560172,0.35366228848656966,0.5213110874452727,0.5623476511655425,0.5527629866288013,0.17777777777777778,0.19162229321973728,0.5,0.5531416400425985,0.5,0.5531416400425985,AuROC,1.8561868474691345,./ad/satellite/results_xv1_1.pkl,False
1,0.5306410664736978,0.33000159914766813,0.4546134576346398,0.18697303902987628,0.1849673814445241,0.2724832273171712,0.3701364266202025,0.6133550482819223,0.43383999792230926,0.18735639137423687,0.18513496163372828,0.22382162641867284,0.35385917927499455,0.30034028570635585,0.3622414551890345,0.18851222820714927,0.18840646703154698,0.6506696428571428,0.3623579728114238,0.6506696428571428,0.3623579728114238,AuPRC,1.8561868474691345,./ad/satellite/results_xv1_1.pkl,False
0,0.6848952726601667,0.48387165280407984,0.6708642550305886,0.40029995327876183,0.4014599288489732,0.6443766815618075,0.6008116899760243,0.30427096560643146,0.30731297224699866,0.342014110106873,0.35356113964670544,0.32056188513605544,0.4919263064005167,0.35967005139336206,0.5394179324607155,0.31078996972639517,0.34078969144942756,0.5,0.5400250156347718,0.5,0.5400250156347718,AuROC,1.7958976382948333,./ad/satellite/results_xv2.pkl,True
1,0.5050115613985793,0.2909763341823245,0.47795727362917134,0.23227019284335976,0.23256057054559437,0.5429083565373218,0.354501466108926,0.3990317834131807,0.2511952868321194,0.21560879287010837,0.21808335282989566,0.2100619472248887,0.3338840517868913,0.2183899278182727,0.3440569593517798,0.2069951393514674,0.21869395544287,0.6469128996692393,0.3442774703332656,0.6469128996692393,0.3442774703332656,AuPRC,1.7958976382948333,./ad/satellite/results_xv2.pkl,True
0,0.6581628248294915,0.44908486575153245,0.6722351722351724,0.39646464646464646,0.3954502287835622,0.7145817145817146,0.615902615902616,0.2814469481136148,0.27686048519381856,0.3924069757403091,0.38774497107830436,0.31850556850556855,0.5232884399551067,0.3692264525597859,0.5543900543900544,0.35776569109902445,0.3661400328066995,0.5,0.5547461797461797,0.5,0.5547461797461797,AuROC,1.7966917606080004,./ad/satellite/results_xv2.pkl,False
