,iso,lof,svm,kedp,ckedp,khdp,ckhdp,cone,ccone,ekde,cekde,hkde,chkde,lhkde,clhkde,lekde,clekde,lskde,clskde,lmkde,clmkde,Metric,EnergyScore,path,InSamp
0,0.7630597014925372,0.2555970149253731,0.498134328358209,0.3171641791044776,0.6156716417910448,0.4701492537313433,0.6809701492537314,0.4328358208955224,0.6361940298507462,0.2705223880597015,0.6735074626865671,0.47388059701492535,0.6604477611940299,0.2593283582089552,0.6735074626865671,0.3302238805970149,0.6716417910447761,0.5,0.6753731343283582,0.5,0.6753731343283582,AuROC,0.8270268534845003,./ad/yeast/results_xv2.pkl,False
1,0.3735348193044006,0.06714788751565678,0.1028083932312569,0.07397487562880872,0.23975207035337084,0.22875054065302816,0.26985364290313696,0.05333333333333334,0.20428832877109607,0.06822568370125867,0.16350393284664497,0.09449017784417263,0.1511003980395574,0.06839455683712437,0.16350393284664497,0.07381588879088524,0.162530200962587,0.5533333333333333,0.22600393284664494,0.5533333333333333,0.22600393284664494,AuPRC,0.8270268534845003,./ad/yeast/results_xv2.pkl,False
0,0.5726180726180726,0.4715397215397215,0.6008053508053508,0.45768495768495765,0.46614796614796616,0.5318727818727819,0.6278323778323778,0.4334561834561835,0.5321116571116571,0.46437346437346433,0.6116571116571118,0.5,0.5980070980070981,0.4548867048867049,0.6318591318591319,0.4493584493584494,0.6118618618618619,0.5,0.6292656292656292,0.5,0.6292656292656292,AuROC,0.8308929468702044,./ad/yeast/results_xv3.pkl,True
1,0.13909267208992615,0.12070596747487614,0.1694646748127761,0.13284174465287701,0.19221190134422217,0.13716030318127484,0.2126674098937827,0.09599204333841206,0.22457642188104399,0.1324443275748811,0.23132923777353698,0.14196578024477827,0.26926613289292844,0.12438622989780496,0.2997419296467249,0.12174919843035861,0.27743653910015886,0.5583554376657824,0.26073146733880814,0.5583554376657824,0.26073146733880814,AuPRC,0.8308929468702044,./ad/yeast/results_xv3.pkl,True
0,0.63125,0.39609375,0.7687499999999999,0.46015625,0.56953125,0.63671875,0.5921875,0.316015625,0.430859375,0.3765625,0.59453125,0.48671875,0.590625,0.371875,0.59765625,0.31015625,0.584375,0.5,0.592578125,0.5,0.592578125,AuROC,0.8303182744027584,./ad/yeast/results_xv3.pkl,False
1,0.21795794736260943,0.1310359242731321,0.36354240217376066,0.14209674734670935,0.17156979719614135,0.2039615633851081,0.18228910288845734,0.09337797619047618,0.13394692223454574,0.12916455684591657,0.18154975261423192,0.14719469589376394,0.18141725316663299,0.12954892285552827,0.1831223480138301,0.11924382757098012,0.17910965920553928,0.5833333333333334,0.18168062037906224,0.5833333333333334,0.18168062037906224,AuPRC,0.8303182744027584,./ad/yeast/results_xv3.pkl,False
0,0.4977741407528642,0.43168576104746315,0.6070049099836333,0.41296235679214405,0.470114566284779,0.3012111292962357,0.5726350245499181,0.349165302782324,0.4309328968903437,0.4901472995090016,0.5872340425531916,0.2968903436988543,0.5173158756137479,0.4998363338788871,0.5892635024549918,0.4893617021276595,0.5865139116202945,0.5,0.5871358428805237,0.5,0.5871358428805237,AuROC,0.8398325725167868,./ad/yeast/results_xv4.pkl,True
1,0.12923826333912133,0.1592883516153006,0.2130699728007694,0.12264814521066968,0.1446405503243539,0.13655715667881524,0.2047686621865538,0.109412235268563,0.1629424775382951,0.1337002288077886,0.18626093109477243,0.1094468932311268,0.1677948572736616,0.1258270201536404,0.19321223383652164,0.1310628560016362,0.1998989095130656,0.5631720430107527,0.2003909096825563,0.5631720430107527,0.2003909096825563,AuPRC,0.8398325725167868,./ad/yeast/results_xv4.pkl,True
0,0.5660377358490566,0.627721335268505,0.6734397677793904,0.5246734397677794,0.5878084179970973,0.46734397677793904,0.7438316400580551,0.46952104499274316,0.5769230769230769,0.555878084179971,0.7343976777939043,0.5457184325108854,0.7314949201741655,0.5413642960812772,0.7496371552975327,0.5711175616835995,0.7402031930333817,0.5,0.7467343976777939,0.5,0.7467343976777939,AuROC,0.8391304243845675,./ad/yeast/results_xv4.pkl,False
1,0.11411463057319018,0.4019617288132515,0.16082295968751764,0.17954791409646906,0.21998696615449903,0.16192186105724204,0.4070408204776483,0.37054264874721415,0.3077605431109505,0.1789868112360731,0.2747138142691534,0.18720690940046802,0.37923729224934694,0.147259401987518,0.4099854236555881,0.17025905335966504,0.37872463529502465,0.5546218487394958,0.35722148097163464,0.5546218487394958,0.35722148097163464,AuPRC,0.8391304243845675,./ad/yeast/results_xv4.pkl,False
0,0.6678374613940531,0.46187851995397566,0.6771634469811664,0.3798219584569733,0.4108883909646945,0.6167867740568037,0.636528795494459,0.39829225458729484,0.4731726518500575,0.3973233210198025,0.6283534185187427,0.35923212014776235,0.5578029431357113,0.4141585417549809,0.6356204202749349,0.3823048507236722,0.6283534185187428,0.5,0.6350753951432205,0.5,0.6350753951432205,AuROC,0.8308450336577866,./ad/yeast/results_xv5.pkl,True
1,0.22726811526329033,0.24617509487947462,0.2189944481046242,0.1213779563053621,0.14193704496057905,0.15647705623164634,0.2515585336356679,0.13800334759844615,0.21018693848255193,0.12321626996563559,0.2026139906931259,0.1290499384402582,0.1840832704470543,0.12117756236827132,0.2143088268169955,0.11760842565808514,0.21158576152435393,0.5634715025906736,0.25287122540823226,0.5634715025906736,0.25287122540823226,AuPRC,0.8308450336577866,./ad/yeast/results_xv5.pkl,True
0,0.5675990675990676,0.3205128205128205,0.48601398601398604,0.3776223776223776,0.40675990675990675,0.4207459207459207,0.4871794871794872,0.3822843822843824,0.4044289044289044,0.4090909090909091,0.49417249417249415,0.45104895104895104,0.472027972027972,0.4358974358974359,0.493006993006993,0.3834498834498834,0.49067599067599066,0.5,0.4924242424242424,0.5,0.4924242424242424,AuROC,0.8316562363680677,./ad/yeast/results_xv5.pkl,False
1,0.1402731024408559,0.10218505511421991,0.246928011669412,0.0960776033046278,0.10016450853357309,0.10075226340388228,0.13263627374863812,0.09619899599835395,0.1580066027440914,0.09921729713993459,0.11887829277269285,0.10390850752488814,0.1152982576379755,0.10364789618905085,0.13387051982179465,0.09571938536921902,0.11815130562045574,0.5617977528089888,0.12619964556355245,0.5617977528089888,0.12619964556355245,AuPRC,0.8316562363680677,./ad/yeast/results_xv5.pkl,False
