"Dim_0","Dim_16","Dim_17","Dim_18","Dim_19","Dim_20","Dim_1.0","Dim_2.0","Dim_3.0","Dim_4.0","Dim_5.0","Dim_6.0","Dim_7.0","Dim_8.0","Dim_9.0","Dim_10.0","Dim_11.0","Dim_12.0","Dim_13.0","Dim_14.0","Dim_15.0"
0.458333,0.011887,0.108635,0.195652,0.402778,0.175,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1
0.604167,0.004906,0.113092,0.188963,0.337963,0.198438,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
0.510417,0.002453,0.108635,0.153846,0.365741,0.15,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1
0.28125,0.002642,0.125348,0.197324,0.356481,0.196875,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1
0.552083,0.001132,0.097493,0.16388,0.277778,0.2,0,1,1,1,1,1,1,1,0,1,1,1,1,1,1
0.5625,0.00283,0.019499,0.083612,0.268519,0.104688,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1
0.677083,0.005283,0.125348,0.195652,0.337963,0.203125,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
0.135417,0.009623,0.153203,0.152174,0.319444,0.167188,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1
0.729167,0.008491,0.052925,0.138796,0.287037,0.164063,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1
0.395833,0.004377,0.109192,0.186104,0.365741,0.180875,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
0.760417,0.004377,0.109192,0.186104,0.365741,0.180875,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
0.541667,0.001566,0.111978,0.319398,0.537037,0.221875,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
0.6875,0.004377,0.113092,0.186104,0.365741,0.180875,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1
0.625,0.006981,0.130919,0.125418,0.49537,0.09375,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
0.447917,0.00566,0.108635,0.188963,0.430556,0.159375,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1
0.416667,0.000472,0.169916,0.220736,0.384259,0.20625,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1
0.645833,0.012642,0.08078,0.165552,0.222222,0.239062,0,1,1,1,1,1,1,1,0,1,1,1,1,1,1
0.75,0.001792,0.13649,0.195652,0.402778,0.175,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
0.71875,0.001887,0.103064,0.16388,0.347222,0.167188,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
0.416667,9.4e-05,0.164345,0.147157,0.365741,0.14375,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1
0.947917,0.001321,0.069638,0.197324,0.310185,0.220312,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
0.6875,0.00434,0.147632,0.204013,0.388889,0.189063,1,1,1,1,0,1,1,1,0,1,1,1,1,1,1
0.489583,0.004377,0.109192,0.105351,0.277778,0.129688,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
0.916667,0.026415,0.050696,0.048846,0.393519,0.044406,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1
0.895833,0.332075,0.050696,0.083612,0.490741,0.0625,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1
0.166667,0.003566,0.111978,0.182575,0.37963,0.171984,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1
0.177083,0.008849,0.153203,0.222408,0.476852,0.173438,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
0.479167,0.001038,0.097493,0.220736,0.37037,0.2125,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1
0.71875,0.000377,0.108635,0.195652,0.319444,0.2125,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1
0.208333,0.013208,0.130919,0.071906,0.435185,0.060938,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1
0.40625,0.003019,0.109192,0.255853,0.351852,0.25625,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1
0.8125,3.8e-05,0.086351,0.235786,0.337963,0.245313,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1
0.291667,0.003019,0.119777,0.14214,0.361111,0.140625,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1
0.645833,0.005472,0.086351,0.165552,0.37963,0.155953,1,0,1,1,1,1,1,0,1,1,1,1,1,1,1
0.739583,0.002453,0.041783,0.177258,0.300926,0.203125,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
0.354167,0.433962,0.08078,0.056856,0.541667,0.039063,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1
0.645833,0.002075,0.108635,0.150502,0.319444,0.164063,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
0.28125,0.001321,0.108635,0.071906,0.37963,0.06775,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0
0.625,0.017151,0.091922,0.133779,0.310185,0.15,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
0.385417,0.003396,0.086351,0.215719,0.365741,0.209641,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1
0.864583,0.001698,0.091922,0.162207,0.287037,0.192187,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1
0.625,0.000377,0.125348,0.183946,0.388889,0.170313,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
0.666667,0.006415,0.103064,0.152174,0.37037,0.146875,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1
0.395833,0.011321,0.109192,0.222408,0.365741,0.217187,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0
0.5625,0.003925,0.041783,0.122074,0.277778,0.15,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1
0.40625,0.002075,0.153203,0.175585,0.425926,0.151563,0,1,1,1,1,1,1,1,1,1,1,1,0,1,1
0.5,0.003566,0.111978,0.14214,0.476852,0.110938,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1
0.21875,0.003566,0.111978,0.182575,0.37963,0.171984,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
0.385417,0.000113,0.097493,0.229097,0.37963,0.215813,1,0,1,1,1,1,0,1,1,1,1,1,1,1,1
0.729167,0.003774,0.164345,0.158863,0.449074,0.129688,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1
0.28125,0.003585,0.091922,0.120401,0.259259,0.154688,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1
0.34375,0.000113,0.109192,1,0.430556,0.85,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1
0.197917,0.002453,0.142061,0.14214,0.37963,0.133906,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
0.354167,0.000509,0.086351,0.170569,0.282407,0.20625,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
0.71875,0.000189,0.097493,0.280936,0.37963,0.264063,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1
0.416667,0.000736,0.103064,0.197324,0.398148,0.179688,0,1,1,1,0,1,1,1,1,1,1,1,1,1,1
0.572917,0.004528,0.109192,0.108696,0.25,0.14375,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1
0.34375,0.000472,0.214485,0.229097,0.509259,0.16875,1,1,1,1,1,0,1,1,1,0,1,1,0,1,1
0.625,0.004717,0.109192,0.185619,0.356481,0.184375,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
0.875,0.371698,0.050696,0.020067,0.208333,0.032812,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
0.729167,0.071698,0.019499,0.058528,0.263889,0.075,0,1,1,1,1,1,1,1,0,1,1,1,1,1,1
0.71875,0.005094,0.111978,0.255853,0.402778,0.228125,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1
0.520833,7.5e-05,0.203343,0.279264,0.449074,0.228125,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
0.541667,7.5e-05,0.119777,0.188963,0.351852,0.190625,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1
0.6875,0.005283,0.119777,0.172241,0.342593,0.176563,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
0.65625,0.003774,0.069638,0.204013,0.337963,0.2125,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1
0.5,0.006981,0.108635,0.148829,0.314815,0.164063,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1
0.34375,0.010943,0.058496,0.075251,0.37963,0.071875,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0
0.427083,3.8e-05,0.220056,0.331104,0.643519,0.196875,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1
0.645833,0.006415,0.109192,0.157191,0.342593,0.160937,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
0.583333,0.000132,0.086351,0.122074,0.425926,0.104688,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1
0.75,0.008679,0.041783,0.148829,0.319444,0.1625,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
0.854167,0.005094,0.069638,0.16388,0.305556,0.185937,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1
0.583333,0.017151,0.09415,0.165552,0.439815,0.1375,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
0.208333,0.001566,0.119777,0.217391,0.37963,0.204688,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0
0.645833,0.001264,0.097493,0.175585,0.314815,0.19375,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
0.5625,0.001698,0.125348,0.192308,0.361111,0.189063,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1
0.333333,0.00283,0.113092,0.170569,0.314815,0.1875,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1
0.572917,0.001434,0.125348,0.147157,0.356481,0.146875,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1
0.604167,0.005472,0.109192,0.219064,0.37037,0.210938,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1
0.302083,0.001132,0.175487,0.202341,0.518519,0.146875,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
0.583333,0.000566,0.113092,0.200669,0.300926,0.23125,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1
0.53125,5.7e-05,0.113092,0.302676,0.393519,0.276563,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
0.229167,0.006038,0.109192,0.157191,0.365741,0.153125,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
0.6875,0.001453,0.109192,0.222408,0.458333,0.178125,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1
0.864583,0.001321,0.086351,0.113712,0.351852,0.114063,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
0.552083,0.007736,0.041783,0.125418,0.300926,0.142188,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
0.260417,0.004377,0.130919,0.301003,0.388889,0.278125,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1
0.4375,0.003566,0.111978,0.140468,0.402778,0.126563,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
0.572917,0.009811,0.111978,0.225753,0.513889,0.164063,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1
0.697917,0.009434,0.130919,0.16388,0.365741,0.159297,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
0.5,0.004528,0.147632,0.152174,0.37963,0.14375,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1
0.34375,0.000189,0.214485,0.331104,0.550926,0.226562,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1
0.395833,0.006792,0.111978,0.150502,0.425926,0.128125,0,1,1,1,1,1,0,1,0,1,1,1,1,1,1
0.760417,0.000755,0.147632,0.165552,0.365741,0.160937,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
0.489583,0.00566,0.111978,0.147157,0.449074,0.120313,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1
0.583333,0.000434,0.109192,0.138796,0.273148,0.170313,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
0.28125,0.004377,0.086351,0.093645,0.444444,0.076562,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1
0.59375,0.001755,0.109192,0.137124,0.203704,0.214063,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1
0.677083,0.000113,0.108635,0.252508,0.37963,0.2375,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1
0.645833,0,0.069638,0.157191,0.347222,0.159375,0,0,1,1,1,1,1,1,1,1,1,0,1,1,1
0.583333,0.004377,0.109192,0.172241,0.356481,0.170313,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1
0.645833,0.004717,0.097493,0.153846,0.328704,0.164063,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1
0.427083,7.5e-05,0.169916,0.195652,0.291667,0.229688,0,1,1,1,1,1,1,1,1,0,1,1,1,1,1
0.697917,0.003019,0.13649,0.162207,0.425926,0.1375,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1
0.427083,0.012642,0.086351,0.140468,0.310185,0.15625,0,0,1,1,1,1,1,1,1,0,1,1,1,1,1
0.510417,0.002642,0.097493,0.207358,0.416667,0.179688,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1
0.46875,0.001132,0.125348,0.165552,0.37963,0.15625,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
0.802083,0.011887,0.058496,0.090301,0.319444,0.098438,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
0.635417,0.000434,0.109192,0.19398,0.324074,0.209375,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1
0.625,0.002453,0.091922,0.148829,0.375,0.142188,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
0.78125,0.004717,0.111978,0.19398,0.384259,0.18125,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
0.697917,0.003925,0.109192,0.16388,0.402778,0.146875,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1
0.260417,0.00434,0.097493,0.152174,0.472222,0.11875,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
0.333333,7.5e-05,0.113092,0.262542,0.388889,0.242188,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
0.666667,0.003019,0.113092,0.170569,0.532407,0.120313,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
0.78125,0.003774,0.075209,0.175585,0.277778,0.214063,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1
0.5625,0.004528,0.109192,0.147157,0.398148,0.132812,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
0.385417,0.002642,0.109192,0.152174,0.305556,0.171875,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1
0.34375,0.000283,0.147632,0.157191,0.402778,0.139062,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
0.59375,0.003019,0.130919,0.167224,0.25,0.221875,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
0.5625,0.009245,0.108635,0.158863,0.324074,0.171875,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
0.53125,0.014528,0.142061,0.091973,0.356481,0.092187,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1
0.65625,0.003208,0.109192,0.195652,0.388889,0.182813,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1
0.375,0.005094,0.192201,0.342809,0.365741,0.333078,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
0.1875,0.003566,0.111978,0.182575,0.37963,0.171984,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
0.4375,0.004151,0.111978,0.160535,0.314815,0.176563,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
0.78125,0.000113,0.214485,0.307692,0.356481,0.30625,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1
0.145833,0.00566,0.125348,0.137124,0.375,0.13125,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1
0.583333,0.004717,0.109192,0.205686,0.458333,0.165625,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
0.385417,0.000566,0.13649,0.143813,0.361111,0.142188,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
0.489583,0.000113,0.075209,0.212375,0.337963,0.220312,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1
0.364583,0.000472,0.13649,0.167224,0.365741,0.1625,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1
0.34375,0.00434,0.091922,0.192308,0.263889,0.24375,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1
0.239583,0.00717,0.109192,0.137124,0.402778,0.121875,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
0.78125,0.001755,0.113092,0.234114,0.425926,0.198438,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
0.760417,0.000906,0.08078,0.150502,0.314815,0.165625,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1
0.3125,0.005472,0.109192,0.185619,0.273148,0.229688,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1
0.354167,0.002075,0.097493,0.182274,0.393519,0.167188,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1
0.239583,0.004717,0.169916,0.195652,0.490741,0.148438,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1
0.78125,0.001887,0.158774,0.16388,0.393519,0.15,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
0.458333,0.115094,0.030641,0.035117,0.324074,0.0375,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1
0.239583,0.004377,0.109192,0.186104,0.365741,0.180875,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1
0.572917,0.002075,0.091922,0.133779,0.384259,0.123438,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1
0.416667,0,0.119777,0.103679,0.356481,0.104688,0,1,1,0,1,1,1,1,1,0,1,1,1,1,1
0.427083,0.002453,0.091922,0.137124,0.212963,0.204688,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1
0.791667,9.4e-05,0.130919,0.240803,0.347222,0.245313,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
0.270833,0.028302,0.086351,0.133779,0.300926,0.153125,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
0.322917,0.030189,0.086351,0.100334,0.328704,0.107812,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
0.739583,0.001321,0.075209,0.180602,0.328704,0.190625,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1
0.572917,0.003019,0.103064,0.158863,0.37963,0.151563,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1
0.197917,0.002264,0.113092,0.173913,0.347222,0.176563,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
0.322917,0.001321,0.158774,0.147157,0.393519,0.134375,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1
0.75,0.015094,0.069638,0.165552,0.351852,0.165625,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1
0.375,0.002642,0.109192,0.16388,0.319444,0.179688,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1
0.28125,0.000679,0.164345,0.215719,0.402778,0.19375,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0
0.302083,0.004377,0.109192,0.186104,0.365741,0.180875,0,1,1,1,1,1,1,1,1,1,1,1,0,1,1
0.604167,0.003208,0.08078,0.197324,0.273148,0.24375,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0
0.78125,0.006415,0.111978,0.125418,0.231481,0.176563,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1
0.28125,0.016981,0.169916,0.215719,0.490741,0.1625,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
0.572917,0.004151,0.075209,0.115385,0.25463,0.151563,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1
0.625,0.003566,0.111978,0.182575,0.37963,0.171984,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1
0.604167,0.004528,0.103064,0.219064,0.37963,0.20625,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1
0.71875,0.003019,0.097493,0.175585,0.435185,0.148438,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1
0.364583,0.00434,0.109192,0.155518,0.342593,0.159375,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1
0.322917,0.003566,0.111978,0.220736,0.518519,0.159375,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1
0.635417,0.109434,0.050696,0.056856,0.388889,0.053125,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
0.520833,0.003925,0.103064,0.102007,0.189815,0.164063,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1
0.5,0.001509,0.13649,0.339465,0.476852,0.2625,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1
0.645833,0.000132,0.058496,0.23913,0.324074,0.257813,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
0.28125,0.004717,0.158774,0.140468,0.472222,0.109375,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0
0.614583,0.001528,0.086351,0.162207,0.365741,0.157672,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1
0.583333,0.003566,0.111978,0.182575,0.37963,0.171984,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
0.427083,0.000132,0.108635,0.162207,0.319444,0.176563,0,1,1,1,1,1,1,1,1,0,1,1,1,1,1
0.46875,0.000283,0.164345,0.265886,0.351852,0.26875,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
0.333333,0.004906,0.069638,0.145485,0.337963,0.15,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
0.78125,0.006415,0.109192,0.158863,0.490741,0.120313,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
0.59375,0.000566,0.169916,0.249164,0.569444,0.165625,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
0.604167,0.000755,0.086351,0.185619,0.37963,0.175,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
0.666667,0.005094,0.109192,0.143813,0.398148,0.129688,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
0.427083,0.005472,0.111978,0.232441,0.421296,0.201563,1,0,1,1,1,1,1,1,0,1,1,1,1,1,1
0.572917,0.024528,0.13649,0.125418,0.361111,0.123438,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1
0.5,1.9e-05,0.111978,0.207358,0.305556,0.234375,0,1,1,1,1,1,0,1,1,1,1,1,1,1,1
0.395833,0.00434,0.13649,0.214047,0.388889,0.198438,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1
0.5,0.018868,0.091922,0.182274,0.314815,0.201563,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1
0.71875,0.003925,0.125348,0.297659,0.523148,0.214063,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
0.302083,0.001302,0.109192,0.153846,0.430556,0.13125,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
0.333333,0.003566,0.125348,0.180602,0.388889,0.167188,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1
0.583333,0.003566,0.119777,0.170569,0.416667,0.148438,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1
0.427083,0.000755,0.111978,0.428094,0.449074,0.351563,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1
0.677083,0.008849,0.069638,0.23913,0.365741,0.232375,1,0,1,1,1,1,1,0,0,1,1,1,1,1,1
0.447917,0.004377,0.109192,0.186104,0.365741,0.180875,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1
0.739583,9.4e-05,0.047354,0.152174,0.37037,0.148438,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
0.78125,0.000132,0.142061,0.259197,0.425926,0.221875,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1
0.40625,0.004377,0.086351,0.162207,0.25,0.215625,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1
0.34375,0.006226,0.147632,0.170569,0.388889,0.157813,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1
0.322917,0.000377,0.091922,0.138796,0.310185,0.154688,0,1,1,1,0,1,1,1,1,1,1,1,1,1,1
0.458333,0.002075,0.109192,0.173913,0.365741,0.16875,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1
0.510417,0.000566,0.08078,0.240803,0.458333,0.190625,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
0.375,0.002075,0.130919,0.173913,0.37037,0.167188,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0
0.614583,0.002075,0.119777,0.175585,0.361111,0.173438,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1
0.322917,0.20566,0.008357,0.001672,0.393519,0.001563,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1
0.541667,9.4e-05,0.236769,0.304348,0.472222,0.239062,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
0.572917,0.000377,0.113092,0.22408,0.37963,0.211078,1,0,1,1,1,1,1,1,0,1,1,1,1,1,1
0.5625,0.003396,0.109192,0.103679,0.226852,0.148438,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1
0.395833,0.003208,0.109192,0.125418,0.222222,0.18125,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1
0.229167,3.8e-05,0.18663,0.148829,0.430556,0.126563,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
0.375,9.4e-05,0.111978,0.299331,0.481481,0.23125,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1
0.59375,0.001887,0.103064,0.183946,0.361111,0.18125,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
0.78125,0.004717,0.109192,0.108696,0.37963,0.103125,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
0.25,3.8e-05,0.125348,0.138796,0.287037,0.164063,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
0.739583,0.00434,0.047354,0.230769,0.37963,0.217375,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
0.135417,0.003019,0.109192,0.187291,0.398148,0.170313,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
0.21875,0.002453,0.125348,0.135452,0.37037,0.129688,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
0.697917,0.002075,0.097493,0.145485,0.305556,0.160937,0,1,1,1,0,1,1,1,1,1,1,1,1,1,1
0.791667,0.005472,0.142061,0.19398,0.472222,0.151563,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
0.604167,0.002075,0.108635,0.155518,0.314815,0.170313,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0
0.6875,0.003208,0.125348,0.170569,0.37963,0.160672,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
0.21875,0.002453,0.103064,0.153846,0.333333,0.160937,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
0.270833,0.003585,0.130919,0.188963,0.449074,0.153125,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
0.604167,0.001698,0.108635,0.143813,0.37963,0.135469,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1
0.75,1.9e-05,0.18663,0.219064,0.310185,0.245313,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
0.78125,0.00283,0.103064,0.155518,0.342593,0.18125,0,1,1,1,0,1,1,1,1,1,1,1,1,1,1
0.364583,0.003585,0.111978,0.095318,0.189815,0.151563,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
0.645833,0.00566,0.091922,0.152174,0.217593,0.225,0,1,1,1,1,1,1,1,0,1,1,1,1,1,1
0.322917,9.4e-05,0.214485,0.479933,0.731481,0.254688,1,0,1,1,1,0,1,1,1,1,1,1,1,1,1
0.708333,0.006415,0.109192,0.215719,0.347222,0.217187,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
0.5,0.001509,0.08078,0.138796,0.259259,0.178125,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1
0.677083,0.006038,0.109192,0.130435,0.25463,0.16875,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1
0.75,0.00066,0.086351,0.197324,0.435185,0.165625,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1
