"real.1","real.2","real.3","real.4","real.5"
1,0.0262132722051731,0.166988603982435,0.245217958102769,0.315762616788285
1,0.0646289571131343,0.0194400138745241,0.152965509034443,0.248788736133184
1,0.187671555865016,0.10407472029452,0.353752940317273,0.763898958726083
0.130340578654509,0.0635382056445137,1,0.118461416331404,0.279572461690544
0.038698482750886,0.0198315414905735,1,0.104575568232271,0.0640779271165696
0.474612309864327,0.722084264955567,1,0.763676507451792,0.327553550674119
1,0.264361625377436,0.363843056624309,0.216885273537027,0.399756209380001
1,0.0601088826920856,0.147951685850056,0.403466512681121,0.340371800625888
1,0.184116216465586,0.0884532543738072,0.913809383358645,0.224745222792539
1,0.662183800919272,0.0219213459511226,0.0409147773196277,0.0701314245365243
0.547481784786361,0.00749048845139782,0.474885873434336,1,0.182581971486039
0.0516456808147864,0.427786867409427,1,0.337747296556056,0.0564330896676903
1,0.0775549077857318,0.0932793681192921,0.0754305363866875,0.364676189481777
1,0.000279820532045751,0.0316111670705767,0.177720815017072,0.0370473432701089
0.0101126067552109,0.50509418877237,0.299854199944224,0.0562827992676037,1
1,0.162945352484584,0.2111980711172,0.788968660826675,0.686133778443068
1,0.243145267314525,0.335890431566567,0.000657746392974736,0.479349273978294
0.00921573445408026,0.729807995873868,0.119268764094612,0.0619226008518769,1
0.00225097226147189,0.126274396596165,0.609539083442878,1,0.16634430255669
1,0.00071514588088307,0.435707255692395,0.0972949375101792,0.615847682136345
0.152395594395622,0.515705239932882,1,0.251565150579192,0.194117164717722
0.0513648230670238,0.400161050826309,1,0.488575455287083,0.102231194815855
0.434003250126182,0.0234069376331218,0.242763107669343,0.0535890433895939,1
0.0972555022843895,0.236751456341446,1,0.105345750514426,0.0504479855631962
1,0.328063125879246,0.126676420357689,0.261139004196162,0.146772002565584
1,0.0508500220420302,0.361256102261325,0.635235164632428,0.18171318578086
1,0.0833897317291432,0.0623924085782739,0.231294487092405,0.0585409437110561
0.113142287181511,0.239568066319777,0.0854909074849824,1,0.186315697301051
0.0203692765952097,0.3389309091329,1,0.136078400128567,0.0639437631917609
1,0.0832549469259674,0.399396017814365,0.0158041050534415,0.100405357656629
1,0.86989895537533,0.0977295661860495,0.194962126687922,0.173606867857517
0.956125919357727,0.338860872248479,0.157723612925735,0.0113527736195569,1
1,0.600528694775344,0.0503176548019081,0.303370876091006,0.160034813099761
0.0531202371440088,0.265882994262408,1,0.13086757045229,0.342824066838775
1,0.0153655076158319,0.0294984728178878,0.62460747792465,0.671496110027501
0.290974924487543,1,0.16510792136,0.65203461516844,0.257594715127175
0.155611732092762,1,0.542252990222184,0.557634998598318,0.290503143157869
1,0.733380663431761,0.0759307787896822,0.23560928592489,0.121911398220869
0.162781612670202,0.263202170614622,0.198567091362716,1,0.489241587981512
0.506476035369403,0.318037649389594,0.0663110695491971,0.358197768429825,1
0.579585977627313,0.380029941458557,1,0.0310813954722995,0.506279627633774
1,0.594332535776525,0.221738402171961,0.00721771376918256,0.825489938099553
0.0639276965860396,0.0654127759561585,1,0.285986511247348,0.215380276305859
0.343855545396247,0.100401104814423,0.0497412240627234,1,0.275402289550358
0.237989073316507,0.556397563267433,1,0.396850334573862,0.108922474453233
0.00221782032153031,0.403621137992054,1,0.0509717554891765,0.328602660025044
0.476693428534997,0.000217346039908051,0.128916270001664,0.0366465416364985,1
1,0.0172781531618059,0.204256377116002,0.108986418906546,0.0148724392783497
1,0.12907754148132,0.381322635674021,0.0085945029260424,0.157133094709552
1,0.07886375439256,0.319987230413055,0.0308736119844427,0.15587792766258
0.0226885340574575,0.775961200932193,0.611510371174308,0.0580868701104998,1
1,0.0249101834136715,0.1318463434977,0.472268921914993,0.35457054631081
1,0.00185012944188812,0.19652600914305,0.545051076289673,0.217447194406042
0.0834593844008907,0.0469591474400036,1,0.351203918759425,0.196151769304169
0.0278806728867148,0.0907559734424182,1,0.112066875500704,0.0927682666697697
0.14030182869728,0.0640180174938797,0.0937010155654395,1,0.107578314551741
0.228569198307786,0.209039905403298,0.0559111734163236,0.0219355073909222,1
0.0364519124147016,0.0467447641039239,0.131719212501075,0.00353960984298616,1
1,0.103644632008319,0.108761423742401,0.131936241636387,0.189786376835055
1,0.0120686810208765,0.292571935837682,0.50454189600336,0.375456005793013
0.0527922495600615,0.033907461827817,0.0430379046195857,0.0679866182995276,1
0.0500771922802673,0.0505729284170314,1,0.0709265720356265,0.0527131696161894
0.687317669605565,0.165966656154044,1,0.907749981407999,0.969843444774052
0.321961039968187,1,0.356356875610412,0.965993655833579,0.0735601490738167
1,0.0339076562188741,0.200907603249334,0.0309380870505142,0.00498961285835735
0.320503067248296,0.215132416850189,0.0591575009180224,0.00665537644975391,1
0.211417178502518,0.148630610360254,0.406206028955589,0.959942136157533,1
0.00963799673056769,0.31285543671432,1,0.0621926819972093,0.0919125487014128
0.159631158876217,0.394181328936991,1,0.340253001852577,0.186625265434907
0.567325528739659,0.00145640235418799,0.0458147081524076,0.290812878932676,1
1,0.148908914332,0.276006761347154,0.00379786779445274,0.203745962162068
1,0.960829275695652,0.0161585614321247,9.49695678708499e-06,0.0981929313001358
0.0802842137843336,0.179089579184074,1,0.000289643636146631,0.287335721126278
0.259650116361695,0.236653302300007,0.426103854303483,0.664196914840132,1
0.0263195749007889,0.1401989942445,1,0.296906976436196,0.413512087940738
0.324979335036233,0.154366162468995,0.57482860709065,1,0.196645463132204
0.0190354836082577,1,0.588605488657483,0.253178334040663,0.170943830239187
0.000266478784196151,0.218632242666535,0.683812713624132,0.0843461305753186,1
0.570547722716551,0.13686440703327,0.216585102750095,1,0.940370296677328
1,0.00464817474748393,0.865844978225959,0.144921685527883,0.0702973344717435
0.979762608438417,0.443383461575519,0.289852412622875,1,0.0591570955026818
0.0200542604179826,0.168783880621851,0.351173218962967,1,0.823954638742101
0.0526643898397082,1,0.488808021524283,0.226547178712538,0.113642970511094
0.625388790556392,0.0352334688814856,0.496726471708691,1,0.0277229137316064
0.0476150305691762,0.606068241945443,0.396757865081538,0.00698983986947292,1
0.0716589458695438,0.126212120359968,1,0.159163044304179,0.0715025925715878
1,0.579777296963431,0.628318671862633,0.0308279895768707,0.952862496029605
0.0400817075430531,0.409526878258273,1,0.248778996107993,0.0342215318063494
0.101986439989583,0.0876556645372019,0.207072481322677,0.35476929214021,1
0.274341926744496,0.0795932034829746,0.607230773950863,0.200324706763699,1
1,0.13413133819053,0.0993838089611898,0.226441238798325,0.0208067226763753
0.0523499595428744,0.744827269384052,0.211259690935068,0.0304692801804849,1
1,0.0139096610546697,0.511910056437752,0.693154448500451,0.580025741224909
0.00422296109520512,0.14504616106749,1,0.133010291325297,0.881092635949997
0.172481926173747,0.300541596443837,0.147108189907327,0.126434749047992,1
0.742381424594587,0.183306304627373,0.232868374851807,1,0.00615210741993309
0.0651292337333172,0.143936785704414,1,0.204618365407816,0.119855028481452
0.117822785823493,0.132155285335458,1,0.00958201722097198,0.153866218152816
0.145282271200728,1,0.535061956325495,0.50583800783242,0.902788490569975
0.020740251595207,0.00584704723095441,0.229657627833608,0.634420162039864,1
0.16821962975656,0.416838276281097,0.106496568785439,1,0.519545859089639
0.236900118821565,0.00232077806332099,0.0648796310047983,1,0.36940492217758
0.466993023541622,1.44830913932143e-05,1,0.00010647097805219,0.950958604037652
1,0.0304600584379713,0.339605393488212,0.0234559967544782,0.113589062465782
1,0.0595945748359451,0.125376599540452,0.696398635518076,0.316995970168358
1,0.00249157691766328,0.349263487958493,0.151075927687653,0.682549928627787
0.385691811794325,0.0591162507277271,0.392580503233957,1,0.626899925154271
1,0.038849456755743,0.0189987555000068,0.0206600523619753,0.309343642446216
0.00657609413407647,1,0.875238949916648,0.533110099816482,0.648941382062259
0.110600260170882,0.127483263213837,1,0.0860473552106928,0.292948904182703
1,0.326055150717524,0.0720445212692013,0.0916684999889323,0.426137085110971
0.0984439228593927,0.220322128142613,1,0.73273233711133,0.651832881266616
1,0.0636222495496586,0.14471847729074,0.244650612035023,0.525553331356988
1,0.151575878959244,0.592410948787378,0.257108186808022,0.12353604782332
0.836748250199023,0.492608791605209,1,0.77034659774987,0.121228856784876
0.0496742242496535,0.255914021519382,1,0.150996740185758,0.880918632894765
0.521113620130553,0.74544558534066,0.0170928754695997,0.0916063692230114,1
0.0489930207549584,1,0.533065730977231,0.153500301938,0.0443356762815237
1,0.00864379001354204,0.516322452720886,0.243457566587655,0.424934069499941
0.0114064344599051,0.438402044330676,1,0.0390913841623086,0.132395721887665
1,0.207973530815888,0.516601311983898,0.407759064634371,0.475732866206727
1,0.0395655815862263,0.397062013262337,0.276582789550874,0.118311836111775
1,0.26926300342867,0.0169120060990596,0.0308706341354653,0.136969819136991
0.511687428881816,0.000960165711613902,0.0155871097571234,0.389777743025225,1
0.106215901063478,0.321894725295268,1,0.427224027788015,0.308419073340706
0.0494297217633225,0.846433916545449,0.0918649548902725,0.0919807445143493,1
0.00587873642075634,0.177485863139473,1,0.875728739032487,0.12117283108885
1,0.0318251642339582,0.2150008130096,0.808276607933872,0.292062660400984
0.034957986163321,0.180009595761489,1,0.153371300563876,0.062171804671235
0.0189416920540238,0.097758796783392,1,0.482058985912688,0.39256417909779
0.633881968679133,0.0057234734726637,0.595710285318286,0.336647362609409,1
0.118233419748246,0.464548112868012,1,0.34432217734658,0.291194017359097
0.176187651119929,0.168510977039282,1,0.365727677428362,0.131988084044653
0.0302892014130357,0.329198591973005,0.703842739674742,0.779068875685987,1
0.024530938063307,0.409198755475439,1,0.255703650289836,0.268053509364489
0.0726268913105763,0.990073794629857,1,0.16428386079168,0.372788457160053
0.113244864501139,0.00304894052088818,0.0351465430082248,0.0276414567624226,1
0.527857058762658,0.0839133388694834,0.00743195336465644,0.0477346403791706,1
1,0.0657897114552552,0.156500759302656,0.590018506905385,0.153458681888082
0.0060516775516473,0.167478740980963,1,0.14227230119497,0.316305838563979
1,0.304949779492395,0.423533318166582,0.0453902811485546,0.142646181962506
0.036328153071854,0.000987080971482464,0.474018514966262,1,0.0906377789052874
0.34697325674677,0.0957017158012028,0.135889711216459,0.0263023790778234,1
0.12005120006897,1,0.550714399407091,0.421141573337866,0.668702047929143
0.55050639518685,0.0643862063713999,0.210505257069903,1,0.484647837733282
1,0.0272473494382342,0.243938193668647,0.184958507512311,0.0382759421606112
0.0483547090874333,1,0.608749973650867,0.065768351072546,0.0795894495270463
0.0487738946509896,0.420608618365317,1,0.145331071126655,0.0659939053854263
1,0.0507294001854377,0.371564770243954,0.239052517509224,0.180744150446503
0.231859127522922,0.232530811464529,0.322048282871281,1,0.318215539851444
1,0.0638092168974079,0.385973815889655,0.279589296178807,0.269402368825631
0.0209549237808008,0.34556951787475,1,0.2962221082313,0.130855370516622
0.0298489423293361,0.482406627859414,1,0.0682730297392049,0.22293450560501
1,0.00051972186682955,0.082428263256741,0.0107304173187534,0.0844371842243586
0.547108758343332,0.236027044587944,0.723142596537799,0.321052809581054,1
0.210863102632348,0.797357894404427,1,0.458503090831988,0.253710816967376
0.00494277058537595,0.0202398716649606,0.0960331539684926,0.111960614140827,1
0.0216648059961108,0.248207895935185,0.796336678585556,0.0538641255756457,1
0.1118845125282,0.435911368823326,1,0.190967089525356,0.198351731600527
1,0.207329599760681,0.826110998664572,0.999890950641298,0.934003194883193
0.0472122928408205,1,0.602412770155725,0.226297311358145,0.0742607356052313
0.00519867093199945,0.222859661612042,0.385594118608546,1,0.558937154212822
0.0222374072777211,0.207242182605083,1,0.0205092976474645,0.111138792634485
0.00751963365635695,0.205628135121675,0.0686927683212173,0.42800435851051,1
0.82108199826668,1,0.0197326325744059,0.58941021944138,0.506882159650878
0.973343223219868,0.0650305916529978,0.756437103893988,0.823948886284765,1
0.0596566613871777,0.0748863159735777,1,0.29695789446471,0.175453899626693
0.0339180370821463,0.206242626999955,1,0.34678668461504,0.0821217502774844
0.0670905732122571,0.318519885873571,1,0.620097360871007,0.64009522397462
0.138098601346337,0.0423351164120009,0.0439294035294924,0.476851339181211,1
0.0758818176116795,0.298829734571917,1,0.240011558611672,0.112175037638297
0.000105670873762822,1,0.779925923245422,0.234126904795625,0.792573750613959
0.19068101855325,0.686838065818915,0.680013906412169,0.0425543854634192,1
0.0205516070265503,0.152759029951806,1,0.302476015887074,0.227215569771797
1,0.0229731521831095,0.111453504318482,0.0927247486328715,0.914853712335591
0.416638779969688,0.530708447576305,1,0.0377107851709625,0.628488131689375
0.148199395176009,0.287655380392081,1,0.157241101462246,0.210065917151045
0.623489452117845,0.0225717314464924,0.191560747035328,0.0113731626001905,1
0.08615608623507,0.0638910870735643,1,0.458225435803627,0.491155711723687
0.485440369429664,0.438906507436223,1,0.735629466376211,0.723389402626798
1,0.0125652993404364,0.450201749609487,0.157374024969674,0.0164680781010323
0.163353514205301,0.0987717773323147,0.290888768253427,1,0.0691918280315632
0.269918665540784,1,0.928007704225275,0.474963603852196,0.191960601418378
1,0.0220825928572115,0.220368677233818,0.624860221170377,0.272060479788179
1,0.0413242357724571,0.177514865090464,0.0309813467027014,0.0593492270453412
0.161814013801866,0.708688566588311,1,0.25159527357496,0.298949359684695
0.925786819778401,0.69443710696233,0.403508863080334,0.674449972513053,1
1,0.00905510144749077,0.114924733646391,0.145864268517701,0.0902920730478602
1,0.242358503265757,0.0284963001499195,0.160590242085492,0.404038297644054
0.00600604958556548,1,0.758329052780893,0.252223907295055,0.0657514705778526
0.0324594784055571,0.775200066846654,0.139654341822659,0.581912615921165,1
1,0.162174728001686,0.369794163056419,0.111206331877214,0.0790402121368135
0.0206563947309012,0.0814707976469961,0.038363342220707,0.10620596751445,1
0.298368202634336,0.137512930175426,0.296814770165458,1,0.113643014223297
0.0967403904688196,2.4916819764052e-05,0.507212734638642,1,0.836040211750597
1,0.0751382690610395,0.284655763985647,0.39391323411611,0.27454268012135
0.707345828870714,0.0916741727083196,0.129909213919015,1,0.152416844756424
1,0.27528157109435,0.195162526192445,0.198152808742896,0.0797148754206179
1,0.54766028722268,0.46200469868078,0.146394321832397,0.406029168237795
0.217915820709943,0.325914674758711,0.358203488278841,0.356154184710476,1
1,0.191129960236511,0.143165758529597,0.0551468915478091,0.464323398587824
1,0.150086205466046,0.262520188222184,0.00209346363874988,0.112195710633355
0.731708856228584,1,0.432653456192664,0.394473578714894,0.672516581094475
0.0302680337628651,0.300714677324463,1,0.266994386881286,0.28871901499456
1,0.0543377094394116,0.0260033397761182,0.626651757249643,0.416968544452401
1,0.365287595948245,0.0384266732699454,0.612944351473221,0.356221722103107
0.0732206651976582,0.349607268002741,1,0.195212202592237,0.150450652146089
0.313900248720373,0.189480857200803,0.103266826098336,1,0.312071042393454
0.0290260539165465,0.195091875134878,1,0.0551199373876089,0.123398499006204
