"real.1","real.2","real.3","real.4","real.5"
1,0.231577757193437,0.375197419654783,0.417005696119807,0.648557941794323
0.532794326373533,0.108054286736083,1,0.409396342762373,0.238989426211112
0.0793430153746625,0.119259322337275,0.10129690373943,0.777201249942089,1
0.374075875007354,0.213270903475493,0.211479901494104,1,0.671873379979707
0.00475557381576486,0.654653742083957,0.952491729553679,0.913677083207781,1
0.0235297142810646,0.0385633215720791,0.0452125353195799,0.290302005356499,1
0.624016579406365,0.415772625839239,0.29901732325506,1,0.325408159304786
0.187923093393484,1,0.166202725551866,0.0471107197257505,0.0469031223234461
0.94178314523966,0.398216017989766,0.278185859168726,0.911628354891805,1
1,0.793031152432805,0.592164540456809,0.0876567058466863,0.0939702144535507
1,0.974788626020018,0.324447573996203,0.103238381934247,0.196346120356791
1,0.717017193769828,0.308220372705698,0.0767133556751241,0.0389028819096558
0.92091919175238,1,0.428629388526811,0.0186052465371618,0.175020879137554
1,0.195678802683147,0.885215546187099,0.526560842678449,0.335160754547402
0.0211571341526001,0.269995652456306,0.0394287655952711,0.0368953978099463,1
0.306006250838148,0.0247837033141447,0.177187986554396,0.571485003359816,1
0.702998767099623,0.201180888969133,0.815457437751861,1,0.558828127077105
0.373198731754442,0.20670936856095,1,0.75032293195206,0.426158945337341
0.0853141113063538,0.310674480133621,0.09118091637415,0.780830979239782,1
0.105005230752365,0.168803468518949,0.0251997260222624,0.0221319341980762,1
1,0.503523524461642,0.0143125015048043,0.929651636979355,0.269289286395198
0.115535912407285,0.11227686375327,0.0619469228692224,1,0.481142217962624
1,0.102977056515187,0.0361548750494018,0.182923662998293,0.117416920836778
0.264257862545121,0.371689212350861,1,0.886904016858532,0.491388011950878
0.300826857882591,0.183879308243454,0.017371879000843,1,0.453920842637743
1,0.377324023047294,0.131389532034656,0.510501349967198,0.972936912996885
0.0915649812651987,0.077483735211119,0.0137620336043284,0.429251343546023,1
0.455185685698261,0.0840871816360325,0.00448439056505212,0.306220963318247,1
0.48493385363504,1,0.404626944160454,0.0114083952727299,0.264493112738509
0.108596058473697,0.0478662900227007,0.176909325919324,0.267755029275174,1
0.503862441895092,1,0.159146966209432,0.0160489004898563,0.502683694525388
0.977998260251762,1,0.348812262810676,0.0707490057813051,0.0153186660863789
0.580215488744241,1,9.18761950583006e-07,0.170565796967345,0.407035328166004
0.000177031050160292,0.251951001203176,0.0707120002005447,0.31123334200415,1
0.665696245927611,0.100598241353082,0.0823895548263672,0.31472818459069,1
0.00414092768483377,0.802550656439445,0.103447523542006,0.0450246133262604,1
0.0449174903584491,0.23387167540293,0.162193188058195,0.752892651415,1
0.746261115954109,1,0.394215121438226,0.0169559669654769,0.138541743739374
1,0.601875516637421,0.437769665795905,0.883561942117695,0.993828829836474
1,0.142844788103005,0.278194310665526,0.0779282273319982,0.327576487865285
0.12636006483049,0.341871463707156,0.322590924506075,0.589864009579613,1
0.424051065952396,1,0.343009578756491,0.08523056184716,0.48733000992101
0.0681200020252383,0.666899667758974,0.0597134319899151,0.0522905169386591,1
0.123516147797391,0.0670306386913384,0.00533512902493409,0.513182728590276,1
1,0.326604491036819,0.0265375122377741,0.10777733243964,0.24014748665638
0.562773275529817,0.038091277772177,0.130936735997215,1,0.185481726574576
0.124056898361505,0.0976941684101103,5.09552630305875e-05,0.623742564261644,1
0.122164881453287,0.0919526224536648,0.564634438252789,0.217863683239211,1
0.317872996551324,0.918007777327265,0.105776181254255,0.484042861375345,1
0.159691962984513,0.318823366452219,0.139653447647033,0.0413738489782682,1
0.361955938665085,0.621399366386729,0.175284856912206,0.0451066186183603,1
0.808437111031778,1,0.026746678691707,0.532797211056582,0.250920215457847
0.624391552752896,0.0800790451437613,0.0418728044949829,0.190479069899083,1
0.000507686858588661,0.35184703857377,0.183174497261699,0.171013131079956,1
0.202122667553652,0.329930651182996,0.0119829360897239,0.00418545966451272,1
0.0146666240228123,1,0.943470994828027,0.0239333635083456,0.578093807435339
0.91243612982567,1,0.209151183283167,0.0697617773284574,0.108875051196708
0.0401345344031584,0.144907106213513,0.0461102759119063,0.234266195708425,1
0.396607053226411,0.270024810053577,1,0.859293054404578,0.983425790599857
0.0345360408333238,1,0.519260440579562,0.179091288664925,0.641014460055082
1,0.102658297979634,0.0268279426013181,0.147923638042794,0.461575840233366
0.618923156525655,1,1.38919132140933e-06,0.450300934801877,0.975930261225731
0.280398603198557,0.0385799755414451,0.0692668000544443,1,0.164716530180205
0.133224610374083,0.334262115431332,0.194658756137206,1,0.318425273701209
1,0.601274565547882,0.180851347039475,0.0420287249813749,0.024843203453169
0.983149898594648,0.133179268034439,0.0888305022914432,0.838683014271566,1
0.80972378884114,0.553219312289419,0.937057532395848,0.966599624674816,1
1,0.45485785529804,5.71327370372157e-06,0.16314234302742,0.326635612907
0.986418379959655,0.104064597351245,0.110505016284716,1,0.937098082611492
1,0.272800358681834,0.962910779093202,0.532415171251471,0.960370295881788
0.0362845124678612,0.393064969608774,0.0336435504077739,0.0674123848376707,1
0.324355489508486,0.644223815991613,0.113953279964946,1,0.879304173738609
0.00225072446571021,0.13900519714247,0.274108346005159,0.599645077173846,1
0.219699307122969,0.0510558481985368,0.00925676981312727,1,0.535200989490536
0.0120685904351141,0.214542414712516,0.107162511287634,0.361299487196969,1
0.000358872967356195,0.221079159534819,1,0.462696033654458,0.9149262294645
0.75849941849181,1,0.0263234520364425,0.297932016695757,0.292184784894361
0.604365512567457,0.389099965939222,0.180028967068947,0.602640267034099,1
0.23470982930618,0.850432207070491,0.171617599804611,0.262149493993281,1
1,0.129994294306065,0.403992064794145,0.286005461150513,0.355217906651953
1,0.294144755349436,0.0228370215564584,0.964749574727864,0.798799151792947
0.84525101621756,0.141634394127524,0.0731718732954934,0.652246852697152,1
1,0.540160670483984,0.32779529608518,0.0586678780870499,0.0136364691907664
0.455851981820448,0.203639745181859,0.13205096971915,0.436260058957324,1
1,0.0686287034912692,0.180485459657213,0.275549028718657,0.0497890492622888
0.132595819629488,0.0166997848692009,0.0177606967883016,0.304388885773752,1
0.444573048846228,0.382747609623332,0.347841147653035,1,0.646788800910498
0.250090717729878,1,0.148773009387068,0.125100908189254,0.319916686870026
0.555490967767137,0.4797844345733,0.0739860266225968,0.0245730783879837,1
0.0186194009814675,1,0.590951754891751,0.569188135655216,0.890531047692018
0.0472132791075213,0.173653530623742,0.0976641771077524,0.657408966760457,1
0.469144363983949,1,0.22653848590897,0.0212447867729769,0.0893305120796804
0.196619773640733,0.0981109886302015,0.450698045457798,0.532154788829684,1
0.243221049138073,0.038663866956271,0.00881941715073673,1,0.315003415850854
0.601310058047266,1,0.122442050984253,0.0163728710065912,0.000797451144425561
0.377223215553447,0.303399140522715,0.154354630974278,1,0.54259909800717
0.0504740311987881,0.375449633823826,0.00649992154171636,0.155562051326778,1
0.789624094489061,1,0.191734437627541,0.0767959178915437,0.980822180845021
1,0.929539366140401,0.412820928280132,0.0417208680548375,0.0629623901910852
0.618155076443269,0.155684220557859,0.34240244659138,1,0.278844937762036
0.428421609664739,0.270161064859928,0.259501484215428,1,0.0698557348571829
0.662033349436681,0.280372322783935,0.753935491513345,0.534451960023498,1
1,0.24593854548357,0.346940703544256,0.411939748050963,0.576957471146015
0.63522575380014,0.308759568912946,0.0224220127773546,0.744446153545431,1
0.241736246889544,0.0801794424256506,0.0238396410717623,0.607253811496952,1
0.504193811548056,0.113338109365721,0.00168097776863279,1,0.866990348319905
0.175110818363934,0.0191571143749769,0.198611682335772,0.641767106765392,1
1.47669177117896e-05,0.297341269319561,0.287969278440506,0.183894750223052,1
0.0417903044911904,0.37345279085243,0.0270374841025257,0.177555855610452,1
0.0232744052612275,0.406697885612701,0.335191474063479,0.221767730466523,1
0.343631846501629,0.198865698614498,0.316199715121266,1,0.163730436376767
0.366787096111992,0.165717836589214,0.0109934042355806,1,0.419961101591631
0.0669425412801391,0.697462524161809,0.0931509076636689,0.0410657266173181,1
1,0.639780927306734,1.66139114063818e-10,0.713974187304781,0.580576958973698
0.116696219083892,0.154127121374435,0.0516034694263623,1,0.152551100837053
0.100986084247952,0.325625671067861,0.0450801777196759,1,0.295797535162716
0.318798482703701,0.895950972955089,0.19719279551333,0.116097493411835,1
0.345847564334553,0.16495199414289,0.00448409844243879,1,0.661379808899126
1,0.986116216380953,0.182754849481743,0.117988973823973,0.50843334894579
0.15167146073978,0.347943962386658,0.292564281963878,0.0637980829472646,1
0.534355558294875,1,0.136764953135866,0.76852370931191,0.526504007132006
0.0630235373883194,0.428441693018024,0.462264823389279,0.114595173481071,1
0.879129235640343,1,5.69222224748263e-06,0.301980221223188,0.578935155024908
0.832370793710133,0.256103041623509,0.247331624224879,1,0.666391358558929
0.670233267812983,0.398407932752122,0.684866453098913,0.712151331414877,1
0.733029645407361,1,0.353069826441509,0.117656455457752,0.404271755955879
1,0.153703874286602,0.329311837700565,0.134930338438267,0.289741086504373
1,0.00511451851642503,0.0225202203237283,0.20570538933377,0.109400903303384
0.00337499301423655,0.580551068619135,0.0348665131111571,0.0147466820818095,1
0.0994048592484907,0.947254746794119,0.0713760231160409,0.424790425550729,1
0.744022287811315,0.266582329438592,0.572445260690564,1,0.574346734990115
0.365863653357261,0.801880874109161,0.300059165493449,0.746093640860206,1
0.0371016308926046,0.539813968704498,0.100826817578366,0.00535416941756363,1
0.521755234875043,0.112386073121726,0.344169746928995,1,0.915573836166817
0.107864309703711,0.830875234919606,0.205254377461412,1,0.819346343446314
0.0202724689200081,0.520032540656187,0.126256493603289,0.105959195958647,1
0.85969316282418,0.0502352333523252,0.332618479470541,1,0.979966880783698
0.197472492092514,0.0213997153180027,0.00242586381572563,0.262702544771824,1
0.00115673971576062,0.528548031778597,0.132476540010948,1,0.849444191333082
0.990607550275304,0.484356497517396,0.549005511151845,1,0.357394347176821
0.993636308114898,0.833684088457096,0.19274143576839,1,0.440852439929937
0.0196498736413625,0.470193535954339,0.00904184102558778,0.0598884825260698,1
1,0.0422491182326525,0.302250407119842,0.345958281377661,0.115189391513442
0.74220076556245,0.0633760076578762,0.25012377587627,1,0.112624326023569
1,0.0650036149994706,0.303678712664965,0.75122255888045,0.245802417284216
0.278769145509908,0.684220781893951,0.00497404086098457,0.116930294230343,1
0.432318265742051,0.723542702276576,0.780234716019037,0.79342877082546,1
0.512027671966749,1,0.321927128389461,0.0473903831113785,0.0263003357203602
1,0.372085988206948,0.000644858455098721,0.332788062376714,0.465797736560287
0.200961338059602,0.0844634985767384,0.0393549821308319,1,0.247477055957346
1,0.0996301645937221,7.63936292132714e-05,0.843148017602784,0.178862887901176
1,0.443727967814321,0.000409005799582472,0.246262398103696,0.144405940782493
0.352745386027009,0.488783824863595,0.0316669499574726,0.125509555296883,1
0.0779745547539748,0.830314015987714,0.0216306091251733,0.0202909162143171,1
0.0102642645990904,0.139923640259639,0.509257819021573,0.31837585653423,1
0.0137337716447525,0.675763467634571,0.0420046308653419,1,0.883458931809609
0.432418505889118,0.301683216761864,0.562612550081713,1,0.943490188547737
1,0.58784774616875,0.000378997587058474,0.115857087385244,0.160437926152966
1,0.548527144569126,0.16621727428713,0.582158629340126,0.483669897380137
0.741723133034923,1,0.135542079422187,0.0704208647898125,0.30820060241496
0.481871939228961,0.868742165275332,0.032735482472313,0.0239223002744841,1
0.215113185424856,0.00431190785405002,0.0255496862295953,0.0513579089225567,1
1,0.987587546363127,0.431059070367972,0.00906062144133508,0.222671992467232
0.0415593012637339,0.536768044539631,0.127390951585411,0.334739137971639,1
0.371605742413518,0.075679670214597,0.064789613201651,0.329539761389836,1
0.616103742837345,0.361353157136755,0.0185714346710399,0.140283334848821,1
0.0535140631676024,0.0489671388720857,0.062737094881845,0.303603033222699,1
0.383008513836206,1,0.171654718225786,0.0229181085302246,0.192874348766804
0.280533669065354,0.0576987878330886,0.0931484457258979,0.335443273478604,1
0.517161780008679,0.451579566075118,0.474712014325348,0.803501481787718,1
1,0.454051171415793,0.0593408582445402,0.555539516284806,0.469814771190616
0.00770760463917885,0.606778379460257,0.0107136888526896,0.00612205423806501,1
0.118530603748278,0.152117011174631,1,0.306290554833754,0.226926683684493
0.139098084090107,0.492757414130082,0.411204741727664,0.868819982918529,1
0.319522436920249,0.434919150540281,0.456354330849061,1,0.402943219795304
0.65023912170716,0.0700856652722606,0.42934473277314,0.416449227247928,1
0.00890696664833114,0.260000419188431,0.164096367701843,0.704009637165014,1
0.345878865964879,1,0.321924486903972,0.0237026775095824,0.0211897768655751
0.248673568423459,0.0528240158136238,1,0.489444214681366,0.0979159116764978
0.820338220840885,0.251404114901976,0.147791942190504,0.953200754119124,1
0.227525529113036,1,0.243142717950963,0.0502336275079648,0.0947680692660861
1,0.291181349561094,0.00766962696877969,0.318153122657498,0.410223220477495
0.120320651928808,0.0346982719649355,0.0807538831033939,0.543233079622697,1
0.025045544267391,0.530878827263849,0.115984941425721,0.0507074443429496,1
1,0.167593337955892,0.0266982043115239,0.441854233700128,0.71098592189953
1,0.264834909523815,5.0122354327912e-07,0.0421997240576709,0.181110302596478
1,0.523053214461139,0.0938581554027781,0.387299389735733,0.173176693482164
0.00650931100161063,0.622599078856668,0.15345118875904,0.318943398255017,1
0.000431214964978945,0.435078387006348,0.302933641822203,0.223765997901776,1
0.406664355644303,1,0.00545019452975882,0.276357272289907,0.645881305902705
0.0551059116307711,0.278245398243804,0.0667069612228466,0.0305282825153833,1
0.0929821536471521,0.0497053238230837,0.0769716920375632,0.91286898407064,1
0.0570755037708971,0.358709297736771,0.00705543335955182,0.0748963308413061,1
0.254734505487959,0.00974039608767889,0.00147225258609072,0.39027479875957,1
0.152472389162787,0.0391758735256505,0.0886172618290252,0.399111056101035,1
0.303743627510353,0.0284087996057593,0.334028883050093,1,0.492752980200942
0.418876109456671,0.194246076639719,0.62565076918106,0.329796365140046,1
0.0868747758571871,0.353670647248578,0.210369185791229,0.0202722078359466,1
0.0207510797418246,0.0199612154201456,1,0.728326191013548,0.455480094281596
0.00289391015751147,0.147472641478844,0.300722421119743,0.0611931666950221,1
1,0.428242550973256,0.310968841641343,0.149721578003065,0.059108938806833
0.159033151152866,0.00155194743168357,0.0417818836772785,0.140841652188341,1
0.353848282181519,0.877433738932081,0.168209371234128,0.0813095853331301,1
1,0.368557255974602,0.336130836522137,0.266909143706366,0.816343641993353
0.355682996596687,0.926227593905462,0.0918137657448314,0.72350223528965,1
0.92212076628292,0.13186918928794,0.0529525839722764,1,0.410490332222607
