"real.1","real.2","real.3","real.4","real.5"
0.204665650513665,1,0.0141085093293938,0.356084154363155,0.465375910911494
0.144789577677237,0.233312805852984,0.46951559115836,0.848142122746568,1
0.113957396639997,1,0.635347145940027,0.931569478939858,0.369653606762948
0.0999648819406393,0.150171321859338,0.771342329083431,1,0.447250004240536
1,0.487599219223927,0.511425310824645,0.109367301312545,0.927173097940103
1,0.0562017477682857,0.783978149238249,0.0479443074803393,0.406712980247096
0.000262827406568636,0.0222328092436267,1,0.772114600406607,0.000662749958268437
0.0550650050757192,0.228330283833637,1,0.900021689387898,0.197622858436406
0.288205849981239,1,0.794526510165443,0.926401920826482,0.207056369845309
0.0466137473839367,1,0.870224139289659,0.427342961251724,0.327499600143271
0.0233737179851577,0.138972394173564,0.761257685537549,1,0.330123459708209
0.0994396566252187,1,0.180806601940329,0.972459370135981,0.196104988853782
1,0.258426993473406,0.913478237537761,0.105250181513613,0.686942140133253
1,0.338535478184204,0.0689759631037534,0.0751854556189828,0.155987606765634
0.00189825450153625,1,0.0483302011698283,0.898911832278324,0.815439335674807
0.0177247345200112,0.230630441628409,0.321133224879543,0.495122724205494,1
0.262698893515711,0.151796964978356,0.319345655183074,0.495303188494097,1
0.539764990763741,0.343861533811648,0.539789829540391,1,2.99035397756759e-05
0.801853329926938,0.350044044057006,0.306652031932275,1,0.533127215659946
0.531112550162328,0.0772797649585048,0.160765098419264,0.132047936494654,1
0.845891557284918,0.332690659102418,1,0.0769594066579179,0.221922303836784
0.0581796926975032,0.350549416296303,1,0.284429483034107,0.166373943337302
0.780635396640909,0.148930192807945,0.867984905274566,1,2.56138074369691e-10
0.264014213560671,0.0827520408261722,1,0.305306126783263,0.120270608558912
1,0.126690546733914,0.356524637141813,0.48330530589054,0.148743221069184
0.13353004448059,1,0.444270112715297,0.866033921446739,0.288919366131426
1,0.151673491575546,0.745704610159717,0.0256704838116551,0.171558222021981
0.0803941727070923,0.140037357508596,0.462239703958374,0.591489822957876,1
0.155417352883296,0.283524308079547,0.211420794009287,1,0.243470387777725
0.879810713107326,1,0.0498899251365743,0.543875382007663,0.271597263088551
0.015712609103854,0.41448293225262,0.65607400513199,1,0.138446064278674
0.0569496692749712,0.332972960714693,0.321188658334242,1,2.937193232678e-09
0.366658029548228,0.703896203172546,0.929659043483021,1,0.20680351479292
1,0.398667306526886,0.417405210097559,0.101223787271004,0.59574140666256
0.0569309002157352,0.241172919920624,0.0217697027840434,1,0.31815535140477
0.462812365835726,0.0179003990761885,0.656830069759362,1,1.3591939891224e-07
0.285955311975794,1,0.034414216927077,0.00172394910555425,0.217951053008855
0.314507459751395,0.347095562025587,0.24695551880521,0.223796822536038,1
0.119980418398917,1,0.0788109675644587,0.0324656440211607,0.0453584749888108
1,0.316246862564468,0.0639336784596323,0.711348758509393,0.104403210914548
0.0119602655881325,0.0153897324849089,1,0.22946973573221,0.213353113934079
0.185830747641028,0.194374615206008,0.194702131621689,0.246146744952826,1
0.303941766167672,0.402519343688608,0.116513182201931,0.687158479491654,1
0.93333023583705,0.060296533914484,1,0.0685129122301146,0.738145782986739
0.0618578303595406,0.172971054601093,1,0.520495226452677,0.0915975744578917
0.316266621012735,1,0.575717733675988,0.811973140783598,0.55726786125783
0.0499714188311034,0.00498741269393948,0.197757091733825,1,4.67060419523098e-14
0.331702526237574,0.00524399765525221,0.249198751458443,1,0.489039997698713
0.0574082079334298,0.157575016625232,1,0.82932126326149,0.414133927895104
0.726825788442358,0.022055646970848,1,0.0757996997183604,0.142068352848109
0.183369767314557,0.279542226863324,0.169217590120202,0.247183986752377,1
0.217962806876609,0.195538363411359,0.00722902230759201,0.0273552625293083,1
0.327378097332142,0.0915132685047977,0.024195663794598,0.629422918843156,1
0.861178423641221,0.380946076003299,0.13468099414129,1,0.526430291518823
0.0489024921603505,0.0966235648576938,0.0335437426014194,0.39656656494601,1
0.064516449703923,0.62368405751946,0.0707583832341684,1,0.767187390646659
0.520479621325754,0.257684651325784,0.685157370856579,0.16539462436325,1
0.0397534719693473,0.1656127752843,0.172315054605724,0.504713509846355,1
0.0270449508166047,0.182612443658568,0.230429570337321,1,0.0896533805041211
0.716812237815496,0.194313049569489,1,0.00650799496097376,0.222244844095553
0.0142355137255297,0.086440504973533,0.59724330662803,1,0.127363268476424
0.204721362090932,1,0.00299698824502674,0.292188550431439,0.885239495132388
0.236726468311309,0.663265452754015,0.0872024873626925,1,0.335641062442292
0.599337143284296,0.595581277370673,1,0.38636855296483,0.327047601398161
0.704340014487027,0.312360965339934,0.0797232617498167,0.552355389902646,1
0.447994421871806,0.28214885969752,0.0422606241250464,0.654828066969611,1
1,0.164165946561489,0.0193333745566427,0.291479268580039,0.373264181636353
0.157291199258676,0.222750859626936,0.244700382138411,1,0.0607703555471769
0.753889067404904,0.0805419357380123,1,0.171440162497625,0.155744629262787
0.035488437432111,0.0785871495527899,0.174564444975026,0.256551102439256,1
0.0172474652773896,0.45345019960648,0.525823064719144,1,1.49785119260411e-09
0.172622009270779,0.122925997276404,0.363140217125909,1,0.503861129785333
0.0891282931965588,1,0.00713627077322741,0.117257148657917,0.120365540145954
0.0868323734488586,1,0.194134544564036,0.192331729958415,2.96946980602523e-05
0.179525623120529,1,0.262269801642733,0.507452006258385,0.172666551839561
0.0799542549498637,0.357089558599293,0.0672262225329526,1,0.150862521837788
0.000917293207392394,0.46779878067814,0.00198032367888057,0.558647137270318,1
0.0133711071104299,0.0274280643687327,0.576680518372977,1,0.0796923806358694
0.895610758330328,0.556892136661793,0.454173569416335,0.976576843290183,1
0.354732925568589,0.239296035499835,0.698820781773894,1,0.753418352324108
0.0573550061206666,0.00330541241592938,1,0.616326646335309,0.00205454710082496
0.00887469663462831,0.500494879937085,1,0.89717738964754,0.177007674808403
1,0.422318438801881,0.420440466874045,0.182001617048121,0.515894850013807
0.363601112622054,0.119997789960202,1,0.1232062189506,0.0344010985978363
0.0822177694228015,0.146160918838665,0.0576259250349298,1,0.34328508900013
0.170414692838984,0.16130602407102,0.143223826555792,1,0.776010547784667
0.137598672201779,1,0.105737468362307,0.00333020033945262,0.515595885378086
0.0988292198150962,0.0333146430132111,0.0906253664772865,1,0.509282384673015
0.548599885600901,0.115630976616803,0.621581850372935,0.114321491952083,1
0.0045462714297456,0.024639317905338,0.22556941050169,1,0.0785596610481918
1,0.761212952815884,0.131256279659969,0.189383841253928,0.0894398256641027
0.690452906438033,0.476545427006697,0.513768535300902,1,0.908005323892347
0.472256333281433,0.922388318055258,0.988508034044275,1,0.329106121199504
0.0307217989367002,0.516322790617748,0.479572834191155,1,0.552237682695339
0.579545679319591,0.473558192157355,0.0956477733213674,1,0.293723086787189
0.282201847648646,0.0967957690889085,0.185261849803792,1,0.977598255541952
0.606128671948202,1,0.484122689162049,0.534271135781078,0.574264267752523
0.46826563652523,0.378006822290589,0.0643561141458282,1,0.61643731849026
0.456891793461463,0.0558975402012728,0.0741925301523588,1,0.454856704999018
1,0.157899742087239,0.352495648719225,0.149816674112613,0.182406216582876
0.519922946093874,1,0.533491337800227,0.00404418218113328,0.702130717168369
0.0259802739888208,1,0.70388217581483,0.0575022155027506,0.311301343950686
0.836546732534053,0.211518216399728,0.761185606657162,0.380884130387648,1
0.192657955520031,1,0.585117233888189,3.26258106621155e-05,0.292848444623942
0.406450768167207,0.466517784727512,0.680753526884049,1,0.0186193884623275
0.16995621298682,0.431544677210777,0.572171202576066,0.153033309525736,1
0.0972602916315961,0.828269750948213,0.0138927376195835,1,0.419071665840169
0.136969105407777,0.111248262085656,0.246871945128035,1,0.000194365843360068
0.3600264778577,1,0.0840913573454716,0.00940855482056124,0.199063943636584
0.0364558402194394,0.0500096796674579,0.82522760698228,1,0.219391459208804
0.168976731600108,1,0.898436123757568,0.497465525709853,0.000164318140968198
0.0178758563345094,1,0.445053479129173,0.0321700768940863,0.0149941645853442
0.0984893412347419,0.139820787930428,1,0.148581965319896,0.123515584217846
0.0421681121567496,0.0525786363574586,1,0.614038299474822,0.129391008493113
0.00101978854831849,0.637853732965215,0.0150078575390452,0.982453983999895,1
0.0165063718848847,1,0.258186464745347,0.972393404745834,0.103908524085153
0.236564267690481,0.121444614371356,1,0.460919566340146,3.82146350821946e-11
1,0.0829688772076057,0.770162454644726,0.4939907909289,0.353851424268861
0.0337665444000321,0.0774221253020819,0.243204861259045,1,0.125859701422883
0.482500594820245,0.54065518871211,0.261248206471457,0.607912995103373,1
5.16062874272285e-09,0.690000015718043,1,0.0824962047942075,0.13307459630411
0.374383960444605,0.506760617198228,1,0.63388134176526,4.93868094616411e-06
0.0512602279244248,0.178660100042656,0.183185760826624,1,0.163776500767359
0.0940276698150427,0.679989875872477,0.0420457719196407,0.729298571978093,1
0.303797303215647,0.134446358224129,0.44903386911755,1,0.303265942133282
0.0660122581342315,0.616674569569033,0.0242164558863892,1,0.815033235881521
0.0331612152489234,0.0910932254871672,1,0.715373220067788,0.93556595022787
0.0370632841390169,0.443143102702603,0.0996311327333183,1,0.697976903267532
0.022979604674628,0.265206349338392,0.650172320523763,1,0.0430776187155113
1,0.857580203741898,0.396015987114072,0.453809016739595,0.778441712924845
0.0963376381648813,0.0401072979023157,1,0.54420486248742,0.29365317602084
0.716583811912697,0.00104987175120164,0.324282396426879,1,7.41434382200124e-06
0.762466390019214,0.247930198214786,0.451163641893257,0.185146803855477,1
0.099517614026492,1,0.0424553535241141,0.511871463811677,0.291426544095619
0.175898454298578,0.244235713466895,0.267204531789491,1,0.503315599357659
0.0106177675115995,0.0565367901595575,0.773201390634325,1,0.0589066686404286
0.0440559228823187,1,0.51329464081075,0.522267350982145,0.00172080481956898
0.150801015068517,0.104687932513954,0.286521023327412,1,0.764954695601918
0.0625628744804911,0.0743031326843006,0.23821732259466,1,0.0851196773109893
0.108177020959565,0.000734895721102575,0.975439678256731,1,0.21468423855269
0.0426071496965635,0.645020062691787,0.120709552964879,0.0180336524825317,1
0.0242942721788771,0.156964641782793,0.0213098503535059,1,0.0624705058924217
0.569080809698794,0.370327142927446,1,0.00953346415459911,0.442558185042614
0.107403580281939,0.344621173147489,0.475720185162436,1,0.121395700572506
0.3813494648553,1,0.258013041370435,0.969883031731975,0.281776576570666
1,0.576124792513315,0.811621775787437,0.101124176572412,0.446600396506432
0.332889960173274,0.298066731339709,1,0.780133256562276,0.570868520030649
1,0.114358918789566,0.33244340798874,0.00904762549665253,0.206266932417213
0.058872565472654,0.455819855289096,0.0955367650442246,0.666669443309916,1
1,0.740384784523839,0.281001344231535,0.236058541965358,0.150830787692666
0.609839150508715,0.00106677798292307,1,0.303820090519512,2.97536591384731e-06
0.0568832110543186,0.26103538163655,0.475671215111904,0.6943477696314,1
0.00163026609325018,0.109120690994759,0.679573582155743,1,0.233191774939242
0.56245402978434,0.669757859440359,1,0.934667772547055,0.310687630358495
0.111465745513706,0.0311415719323192,0.0328598088565128,1,0.230550674215099
0.0446182527537487,0.153715051621538,0.0601220499185276,1,0.30450560488004
0.248267064610859,0.265337802594877,1,0.548647337310476,0.889406607650011
0.12224358027497,0.0675946639913249,0.00681776354630474,1,0.276665238133806
0.206396613980938,0.161269377102168,1,0.0108019080535777,0.252224308522448
1,0.45993403550025,0.134367890587745,0.497041786638309,0.540480322578234
0.591867432606042,1,0.165831798481672,0.0761254202012684,0.0290701662693524
0.339010484151556,0.2733844873496,0.357397064319186,0.600985700569444,1
0.225231000369102,0.280814076922574,1,0.557753732768078,0.0255666662250572
0.0640234077307164,0.12424731449754,1,0.222986399981766,0.00122435717207938
0.0216583690176552,0.2899150914233,0.000272900392954658,1,0.290025391689819
0.0383131150852148,0.294109797870332,1,0.193846638934412,0.243318524684791
0.0146869532990201,0.342569336759566,1,0.760985215794504,0.0678705575210247
0.14047356954534,0.336131707061578,0.468098520349735,1,0.157608561058816
0.109394914727945,0.253817363096535,0.253416018472902,0.139868765661547,1
0.0861432711349098,0.502362401178837,0.932728861345381,1,1.33978241352318e-05
0.0103496760572162,0.164926640814522,0.268549229213937,1,0.811336210778196
0.0232746851116598,0.211135782531633,0.108475845142077,1,0.133423384436775
0.017588487138579,0.0482083513498876,1,0.618437542351123,0.0812883734243148
0.18287531620832,1,0.12002540350146,0.0679893093661087,0.456387492149294
0.125881344815422,0.316678981145803,1,0.207012534673269,0.798328603538456
0.304162698273777,1,0.423890148340279,0.273159159043109,0.0272850667540013
0.242619720456676,1,0.00057124788623771,0.0116824606174393,0.833289492493671
0.288638430185257,0.261831967780143,0.72957132793574,0.087517559691091,1
0.0464997160222729,1,0.17350930638126,0.345724334690433,1.91810698028423e-05
0.414552500468577,0.140385815108128,0.364039641858284,0.426440355265958,1
0.756337848557736,0.540044319898706,1,0.0779804947317956,0.140241586180137
0.0206997644809312,0.876133390758896,1,0.0499627548911229,2.96098763080741e-09
0.158969094918388,1,0.0217547373289471,0.0813980551450044,0.612849972144654
0.710602478660936,1,0.365103699699411,0.27448214671273,0.545404399943013
0.815962940542603,0.486950622307846,1,0.342381189305181,0.349189064556869
0.411352467042371,0.180728909918061,0.006641893707276,1,0.397465835533838
0.156042792567994,1,0.0327941716338985,0.000129223784064017,0.087084053206359
0.112307136398021,0.253606011586697,0.42337977867607,0.20717707434051,1
0.109512737516576,0.29376151550208,0.928082259342763,1,0.160515510544435
1,0.255281825876131,0.638406045289749,0.853020489866737,0.183009766069058
0.188510790061967,0.193609793337606,0.391361847954238,0.082364017730355,1
0.358514488401021,0.824911517253307,0.0443073224365722,0.936923900105784,1
0.254104600464669,0.100956197778691,1,0.216182893909142,0.0689717432314685
0.269787657996833,0.550018671315449,0.127280563623185,1,0.565126953965214
1,0.11499351179144,0.00760139392137831,0.530423560529801,0.434914399037699
0.0062690578309893,0.186408397785108,0.0864020114951756,1,0.622205396711038
0.107600266817551,0.0148247194821216,0.472300593459539,1,1.79765386091363e-06
0.0345526869919675,0.147343002628262,0.0198522597172193,1,0.0797616135852812
0.05879809996072,1,0.00339935904372222,0.0148986226738781,0.0801761140543435
0.506722447849356,0.31138169532739,0.379449532674678,0.411999410864867,1
0.516871317585802,0.0808736751363867,1,0.175198813294513,0.0373409086439601
0.617714471545707,0.120224883803907,0.0753526910141504,1,0.22858264496493
1,0.200624575658058,0.0179530539998426,0.578776267058558,0.0844039311571309
0.142542705006334,0.147606068807017,0.147457531772922,1,0.173316781419189
0.0795212629321523,0.490800911802729,0.629386336223781,0.15648470114616,1
1,0.0287222927173343,0.438974422343314,0.00333731109249756,0.15323205752817
