"real.1","real.2","real.3","real.4","real.5"
1,0.47406932420146,0.0775428129920341,0.0651866396632085,0.110110484283919
1,0.360982586389536,0.0793644413708479,0.0266344120378084,0.0513591748867712
0.848799849076935,1,0.693150669252917,0.467187183044904,1.38108305535298e-05
0.362570975815361,0.0147995154750107,1,0.388548203175373,0.0142354825926417
0.064788202997654,1.47246248930335e-06,0.145696636172018,0.272788503484171,1
0.0842294937501444,0.129961566932208,1,0.151211021310594,0.0147653169179156
1,0.460914814340147,0.178127969862119,0.00895716013245107,0.0491016995468231
0.497851671758081,1,0.0126522431352686,0.168074005169341,0.0532814134430457
1,0.336518995874107,0.00494802941419112,0.010891339821398,0.183657072444916
0.245272736488106,0.191004060399849,1,0.356479622963013,0.0385847462461573
1,0.522135480430185,4.58706726504967e-05,0.0655896288902917,0.0847442538670058
1,0.00663068321820598,0.000200035998482052,0.152472913257972,0.292904402434123
0.285790978048179,0.254041808131295,1,0.00114653832707205,0.16731409596732
0.340246086176717,0.000121162829620322,0.289807000083359,1,0.495463251746646
0.0826650848308487,0.0011573259834273,0.156182808138416,0.41764578592712,1
0.48388811871838,0.000942812594555403,0.878220048690836,1,0.984230234506893
1,0.237254316361786,0.325532449283968,0.28640474792085,0.145834278854113
0.733091541623879,0.189664741154485,0.541148194056807,0.115615287150288,1
1,0.162082129587616,0.485277725778054,0.000503970411521945,0.74080616013804
0.0954363599850601,0.00263011843653011,1,0.931409709218334,0.0307289537768614
0.663532654441346,0.86448335034246,0.0946589007154079,0.105929666867668,1
0.591808739122626,0.540164563262706,1,0.0376003217479493,0.524758941811126
1,0.123890997195141,0.735468788994964,0.549806733981363,0.055882676351304
0.632342434968216,0.928934988922724,0.947784157879227,1,0.138769086991883
1,0.128088221222681,0.171147885861788,0.64771923909086,0.34591496885783
1,0.509925583497885,0.0798811860077348,0.778432097318162,0.00617909405146572
1,0.0130784195431062,0.323697704521179,0.228243441533481,0.444336557578641
0.606955530292697,0.286242189707553,1,0.106633758109765,0.375827321839452
1,0.086326681139844,0.00905052603105684,0.168194307894798,0.0382725893113558
0.976184059874742,0.00569177207402436,1,0.821032689966366,0.989053347443836
1,0.0116643332807478,0.0519831166028274,0.413353871274522,0.420008018229397
0.0963817698058162,0.109003920521848,1,0.0638111361637057,0.00169160891262941
1,0.0363481957727992,0.0163985803734592,0.295245408627362,0.00602455055068323
1,0.20377469709539,0.799256318003678,0.184442134177415,0.492537309034132
1,0.640742263676306,0.0797975125550475,0.154415158589385,0.00396377299880594
1,0.381167753951582,0.00391517566712315,0.00362946360114031,0.0100911660183769
1,0.248441734100594,0.152638243722453,0.000904648703862329,0.000730931770508374
1,0.365887307752042,0.000944398630129416,0.0541994599568472,0.00487065701321443
1,0.436361656489735,0.00879928070001081,0.405847829199809,0.0118965829779054
1,0.65966703411084,0.000124286146540526,0.00253935597766465,0.00511019473280859
0.682021251077668,0.00116395632839818,1,0.811192923249351,0.665271406353316
0.18670801072291,0.256865975205719,0.085767025319568,0.858236328736918,1
0.135887094447953,0.0854508695395095,1,0.138835723976769,0.0741132376588449
1,0.180759415323311,0.000990618356754563,0.172852759648687,0.0142429673996543
0.736571145286617,0.19787015998175,1,0.0947239200215225,0.0785910341047958
0.92908426539646,1,0.133521612663558,0.00260290006188054,0.124274713162871
0.766399915959889,0.0088164504085139,0.34177752613296,0.176964713404029,1
0.227079928007351,1,0.307785601304052,0.670008650605424,4.85327700530663e-06
1,0.289626059353773,0.0181561040463894,0.000313800622538771,0.0627399324427457
0.787113646085999,1,0.0711809122500346,0.0826221625927575,0.722680393890585
1,0.0682424228416253,0.220913062667028,0.000382767993662261,0.255943739899454
1,0.357138489527027,0.602144620260068,0.191646107865717,0.21878779839267
0.299251410472254,0.153022084672567,1,0.130552528171413,0.0040918616614565
1,0.0435986368651542,0.765335314768512,0.421091442086059,0.208011924195251
0.378292300620537,8.7599007164867e-08,1,0.262005300285136,0.332494433423215
1,0.256719549038029,0.227108715779106,0.0338069290415596,0.0820482043265105
0.449027416721337,1,0.0311869667681861,0.00546204856164179,0.0928494438344886
0.959956717844918,1,3.03340993002117e-05,0.11147755053589,0.0171805811024136
1,0.0362452390896486,0.135961525636556,0.179833935060704,0.0376806881280995
0.271297034838118,0.0396102590013547,0.358143139031412,1,0.143337609423408
0.587309675768929,0.0418827105557929,0.850352622203967,1,0.201561431787862
1,0.0465696840462986,0.0196699320141137,0.589930007150911,0.403795584281433
0.717182548887681,0.0155782570132298,0.283154419663192,0.391477962810091,1
0.792499711011981,0.0107347946102062,1,0.198468610780371,0.25022002836578
0.345160904590725,0.397088284767379,1,0.0866937838282712,0.514860773057541
0.619635594716538,0.0756924605343117,1,0.717989434822856,0.308830803645818
0.106353094383128,1,0.0526836064376288,0.986282506547228,0.32915104201288
0.0979025740400041,0.22323667949978,1,0.23728207956127,0.0218401607486227
1,0.167090952158442,0.109140465796175,0.182819241822215,0.0285289122023481
1,0.624102311287421,0.0268120761342276,0.514993368108862,0.095239342463925
1,0.336010589960902,0.739035392869072,0.0931673747357661,0.779998509496269
0.29830043381376,1,0.829781868911698,0.0549140811965292,0.209032668762988
0.46140616006414,0.281696858369974,1,0.00407119790379724,0.147539744555102
1,0.237911414286924,0.291993880321876,0.1747855305881,0.000231733094165752
1,0.832465401198704,0.000796761294665675,0.000129864474379694,0.0112037394498266
0.219715157028445,1,0.373316289558749,0.210223739611205,0.546470103873413
0.303309977737831,1,0.21234997565934,0.000588748192021411,0.34903795062695
1,0.0471413116292325,0.0536589037406923,0.0814909131145482,0.0625465582196463
1,0.304341699436875,0.0573414394672646,0.742770964435663,0.0268613439094573
1,0.177385985985602,0.839344394686271,0.110653730600281,0.224326351720426
0.0102580958864517,0.216358295456437,1,0.0415316272094809,0.0998046123002189
0.707924946934383,0.15783826308162,0.467828919086986,0.107981059119545,1
1,0.478355069402839,0.000321880966017975,0.0642759875140678,0.0163481268609744
0.618149143361636,1,0.0890480833545659,0.0981596689903824,0.127389204099874
0.715867873787273,0.0480842010988138,0.838852737684251,0.148553332846535,1
1,0.127733050814023,0.206418465887157,0.0110594728763824,0.140746242130172
1,0.233852815801449,0.000937053002364731,0.285742353393762,0.678379779910092
1,0.415614152156707,0.00129786406239964,0.042115824712956,0.0252942419518602
1,0.588164214933478,0.114172644330472,0.82998338283298,0.0574872456548146
0.210529416029783,0.305613529552892,1,0.21134338571503,0.0720977012821743
1,0.0540422693666357,0.0192734676016947,0.448763466156143,0.011889968496141
0.707524027708011,0.321233801329177,1,0.29290928777494,0.184262291953082
1,0.26677935831644,0.100280071830417,0.627443529195435,0.0976254780907868
1,0.116707921088464,0.324282109136603,0.40689575012145,0.160344990965715
1,0.13169559510501,0.101464379559708,0.0833206160831528,0.171175299693326
0.236736879808424,0.921972717669455,0.465790365826089,1,0.943725176610517
1,0.0325751507024178,0.116039913222837,0.166348842974522,0.0445916587448169
0.782738270954791,1,0.857182197482361,0.0159871235845442,0.0373649090269338
0.255159187604316,0.177000449764062,1,0.486914067486255,0.23299118305696
0.0277953969204452,1,0.676445220381922,0.0258107149869108,0.00166090903318271
1,0.692159861125074,0.118048321275661,0.656921173294817,0.0395668824544704
1,0.275469689302966,0.2366315839714,0.42157237980335,0.00944230166235745
1,0.257406583798573,0.46894960782366,0.186373692019916,0.511363280393878
0.203499402599126,1,0.0285439127452645,0.217600049884839,0.00105191390073849
0.553444464117143,0.109176167284123,1,0.834862884437723,0.0358847586169052
1,0.101876796270136,0.175588401437816,0.321850989080155,0.000722991885241852
0.340191719931623,1,0.258679099061502,0.251953019419934,0.0428996111441371
0.146569399539895,1,0.755714229518695,0.211955233776228,0.00613621488711431
0.551571173702853,0.0349518658475814,0.0897752203939273,1,0.374111337605698
1,0.0584353117643184,0.290280730383976,0.262606439187941,0.0688964448904691
0.582429360808033,0.0685383647361547,1,0.00934588528687791,0.282214072443675
0.351332098823527,0.308576255113829,1,0.000490797243893527,0.180720637688896
1,0.0577420840341502,0.0160192796405917,0.0928935074251884,0.185099453466714
0.28238423720646,2.19996634223749e-10,0.421490374583274,0.609665943471512,1
1,0.180185144713512,0.0017627565655205,0.061551715283714,0.112453631659264
0.370969876637139,1,0.295470386711932,0.0623277420504275,0.0299339468200512
0.0699462458237062,0.645007709666599,1,0.194650915531557,0.0558367639032825
1,0.179710267796256,0.389674739766821,0.54938033524429,0.0985122199964998
0.383839648236924,0.157383090368072,0.627798437371169,1,0.248282669743648
1,0.0728057470117082,0.0784213648820586,0.12726970550264,0.0060684303556505
1,0.593309775258137,0.0668846804900487,0.121567858590391,0.0712485423558644
1,0.33350109951769,0.183405883513506,0.137461542358102,0.0310190689442641
0.151242829096579,1,0.0306200899866085,0.0439600842947316,0.00702403999375112
0.316027146695787,0.438224899547241,0.73156582264482,1,0.0036286687896671
0.191135135779321,1,0.208466950888154,0.00367232725074048,0.00120635076703766
1,0.440954482513568,0.729815474447151,0.191510230055103,0.0226904561777861
0.39907442507829,0.103544685490425,1,0.548622669587696,0.503585319506356
0.214733228856907,0.496447126220608,1,0.683906054034736,0.000308188724350993
1,0.00637557162488674,0.0861636793942004,0.0223980487854438,0.104023313146049
0.334584976146386,1,0.311117997622847,0.237761891481282,0.974572878982365
1,0.099026859749073,0.239084851625994,0.078388580393978,0.344145907106867
0.193004382742117,0.000640875474412735,1,0.485720941861025,0.0412948733879085
0.50473802493109,0.00366207235331071,0.267344111546653,0.255335747598864,1
0.483751107505922,0.00481480096923832,0.323081582654538,1,0.497751593278113
0.808810056948504,0.190643291867334,1,0.624741275207906,0.0872396430612038
0.279843959698451,0.0211379545176611,0.239977392520297,1,0.0688571640125523
0.421259828398335,0.0614180704508316,0.626568189907371,1,0.770560909534282
0.33295250712048,0.378163735361988,1,0.260129284199343,0.0257808884054235
1,0.498141567538504,0.298443241994115,0.00332019057503912,0.00825890601631492
1,0.369293083253984,0.107879406918544,0.500426104822847,0.0240791673673815
0.219293254282473,0.00144336564854953,0.281425960887488,0.253689451330838,1
0.942799698615415,1,0.190836114720656,0.258511095890492,0.215740795499538
1,0.19108113435266,0.121495212365144,0.00600083261206766,0.165698608752802
1,0.054072289707693,0.141209194164074,0.127907375097199,0.0836018147264602
1,0.435236415640908,0.0158455851822273,0.0236447908916925,0.0333292213823545
0.690580132200196,1,0.921859330776713,0.227873336542957,0.0457372567624533
0.676012460475379,1,0.00109452401833358,0.0850230079614787,0.0573302524508696
0.790593760586565,0.586628332930667,1,0.000261321792531885,0.373768561032772
0.142373285901141,1,0.380154912007088,0.290700578452978,0.000164023432895324
0.0530618652569738,0.00897991770089125,1,0.233590672828279,0.932391150117602
0.990643893082738,0.159446248661553,1,0.152256031617896,0.358375948864445
0.992472313007798,1,0.00413272034587629,0.0973946990278474,0.109989833817878
1,0.637855590664429,0.858871117431885,0.110415865866823,0.272209069435229
1,0.396047692502537,0.027247789140632,0.269234184833009,0.561062637533692
0.0448093130626805,0.112078415357349,1,0.510844710776132,0.0843145404238319
0.838473748898377,1,0.04767769887406,0.0275945874900477,0.0114092148577573
0.410589431159248,0.237306224495235,1,0.352088163904547,0.0897826231519348
1,0.393846781327213,0.0103721169131843,0.0969102217052341,0.000245798415327596
1,0.48046058033652,0.0209732226827637,0.735692099968752,0.142476120098129
1,0.101593114404948,0.223861205795807,0.0684089964288157,0.153754035409176
0.0136534253758778,8.40875719361402e-07,0.347747943533629,0.705857417658097,1
0.722970212976641,0.213143202062383,1,0.00198517107522906,0.345140790410719
1,0.486788790035507,0.594073117611343,0.592015913022586,0.0777707813435304
0.518393419517364,0.169734132451834,1,0.075906477594071,0.0528501652313864
1,0.246823583118343,0.00741661630356031,0.0102554734101242,6.17615279758855e-05
0.78718633391083,0.450353291749659,0.241006267164647,0.0564048293156767,1
0.491625201135269,0.276048883967904,1,0.377822664567619,0.592787368479247
0.91322627172908,0.423114149950058,0.0638938968673038,1,0.00136115583926308
1,0.841178100993529,0.0482972281247133,0.0707946111647262,0.0984688110777888
0.167937634815649,0.258500483582479,1,0.117123182509552,0.907920084076159
1,0.205573838911484,0.604517925686618,0.116263113003854,0.296632539470983
0.0616340898933487,0.62632542151867,1,0.134028495608565,0.342153363613179
1,0.458721747276877,0.0392527479725337,0.194938114654241,0.0159491005466474
0.223520846988431,1,0.00135591750100573,0.0672445356308788,0.0882645658560098
0.00324808873605223,0.68916489929721,1,0.120487421084373,0.012946785839214
0.449287222068967,0.302094125539386,1,0.0299306910292509,0.417332860447636
0.709614044639816,1,0.113323622898372,0.476051364595134,0.14845225087235
0.550966766637339,0.603532337135316,0.334691049347571,1,0.31491205650916
0.406598086869323,0.0181287058809501,0.0808287145880755,1,0.259388563176728
0.677004196155955,0.0737315039755082,1,0.649936771111907,0.843910213350781
0.176732272043298,0.675203654611675,1,6.46483887032279e-05,0.555190110118398
1,0.0352684849729285,0.00278565594649691,0.140790915085191,0.509925530994424
0.329048825438643,1,0.594672095578257,0.249707863499367,0.00143130184475403
1,0.000631225521630935,4.19882812102498e-06,0.153280897078952,0.0229025628731308
1,0.0323654699342912,0.229657666362942,0.43853232522438,0.00276003941348353
1,0.0721804325756327,0.111365944698694,0.513753572249954,0.576963349440577
0.0813986038664443,0.176987627016761,0.349997349465756,1,0.31487009441017
1,0.19099529593745,0.618307842827644,0.984714975443638,0.0228981413510343
1,0.0650732459591121,0.0454334782517925,0.0760761548683351,0.33385815513696
1,0.0417620919440736,0.445699347472629,0.515280985236727,0.00211846558901703
0.0147560446904895,0.0144632957661361,1,0.275007254471271,0.0961109731503676
1,0.227133381350185,0.0213028368638297,0.0288299369234949,0.275030902072998
1,0.0431182311292017,0.00755891458035609,0.379833624118491,0.11626236264227
1,0.0561393001833088,0.634258705750316,0.323428785524089,0.117705373225358
1,0.850678742500516,0.0632356687486937,0.158224380806109,0.084669021698585
1,0.591825669492375,0.808002096453812,0.0147370845937457,0.521399681138651
1,0.474856378021387,0.399179837362207,0.347037607298018,0.984831750447479
1,0.335087655891706,0.264820197417767,0.316388829852468,0.274691968962313
0.314256345780976,0.0154731939056238,1,0.340866277985288,0.218968532535268
0.405921202328116,3.56294114537358e-05,0.775236782758885,0.53046937360566,1
1,0.333690583478767,0.11010988738746,0.239839333070172,0.678759324163036
1,0.227260004917066,0.0499143719726445,0.0270660463521327,0.034994788341696
0.254089751722813,0.00092401343969485,1,0.317304637864935,0.834048784749951
1,0.402525775957976,0.0135934747156486,0.000671087794997077,0.277532427034543
0.115473127969117,0.0589704916678879,0.368397965541879,0.0700726314514817,1
0.183433477195561,1,0.0416758931355664,0.0122599580478702,0.0907758635914282
1,0.0048799536465726,0.135342525242578,0.196602765672583,0.000984454183707564
0.085608536789675,0.0261196842201412,1,0.53918669366998,0.271183119023789
0.904962236541224,1,0.872980736741905,0.000237996085893091,0.56468603369151
0.0167296744454478,0.0528618383155436,1,0.673807237923594,0.049215054161973
0.00357136934270723,0.0575794994642599,1,0.35371241094358,0.294154124711598
1,0.448653300974594,0.141514959487263,0.0571802697237204,0.000684043609426417
0.07995843700033,1,0.330647494689711,0.220994287215384,0.0242731567965093
