"R1","R2","R3","R4","R5","R6","R7","R8","R9","C10","R11","R12","R13","R14","R15","R16","R17","R18","R19","R20","R21","R22","R23","R24","R25","R26","R27","R28","R29","R30","R31","R32","R33","R34","R35","R36","C1","C3","C5","C7","C9","C11","C12","C13","C15","C17","C19","C20","C21","C23","C25","C27","C29","C31","C33","R35.1"
0,111,19,56,0,111,19,63,1,111,20,-13,3,112,21,58,3,112,22,9,1,112,22,58,3,111,18,54,3,111,23,57,4,107,18,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,75,22,98,4,71,26,94,3,79,21,18,1,72,31,96,5,72,26,47,4,72,23,99,5,71,27,95,5,75,24,98,1,75,24,94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,83,14,84,8,87,5,79,9,83,4,3,11,87,1,79,7,87,4,26,8,79,4,78,6,87,8,76,6,79,8,83,7,79,12,83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,107,12,62,20,112,21,61,21,116,22,-22,20,107,17,58,20,121,23,5,17,111,18,61,18,100,8,62,10,104,4,65,11,113,12,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,116,21,51,16,112,21,58,17,116,22,-18,16,111,17,58,11,107,9,9,4,103,13,61,10,113,12,58,2,104,12,65,1,91,0,76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,75,22,80,12,79,10,79,11,79,9,3,17,75,8,75,13,75,4,26,12,72,7,86,12,79,8,76,19,75,12,79,15,67,20,83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,79,5,76,22,79,14,79,17,79,4,3,13,79,8,79,17,75,7,30,16,79,4,78,12,83,4,69,12,83,8,72,11,83,0,76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,112,21,55,0,103,12,69,3,91,0,0,7,107,22,58,1,107,18,13,0,99,9,78,2,109,22,62,2,109,22,61,1,109,22,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,112,21,58,4,112,21,58,1,107,22,-15,1,107,22,58,1,111,23,9,0,111,23,57,5,96,12,69,5,109,22,61,1,113,27,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,83,12,83,3,79,20,90,0,72,19,19,2,83,9,84,10,91,8,27,15,100,8,72,19,99,10,68,19,112,14,67,29,108,19,63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,79,20,87,1,72,20,95,4,83,11,14,10,91,9,76,14,100,8,20,19,104,8,68,19,112,14,64,28,108,19,63,25,108,24,67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,87,12,83,11,87,1,82,8,87,4,2,2,75,9,76,6,87,8,27,7,79,8,83,3,77,14,82,1,73,10,89,4,73,14,89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,91,1,67,9,87,3,70,12,83,0,-2,12,91,7,65,12,87,4,20,11,83,0,76,16,81,1,75,19,73,3,78,18,73,14,78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,75,5,75,17,72,12,82,16,68,15,10,16,67,17,76,16,71,16,27,11,75,8,83,16,70,10,79,16,73,10,82,11,84,3,78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,75,8,75,13,75,5,78,12,72,7,10,12,79,9,76,19,75,12,27,15,67,20,83,12,81,3,75,16,73,7,78,15,66,14,85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,83,3,71,17,83,1,74,16,79,4,2,12,79,5,76,16,79,4,27,15,79,0,79,12,84,3,71,16,81,7,78,18,73,10,82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,107,17,58,3,107,17,61,0,107,18,-15,9,87,7,69,5,96,12,13,1,100,12,65,9,88,1,68,9,91,5,71,8,95,5,67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,107,17,62,1,99,8,78,0,91,4,2,2,109,21,58,2,109,22,9,4,104,8,68,1,108,14,56,7,108,14,59,0,99,10,71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,99,8,75,1,91,5,78,0,83,7,6,2,109,21,58,5,104,8,16,4,91,4,79,7,108,14,56,1,99,10,71,0,91,1,78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,111,22,58,1,111,22,57,0,111,18,-19,5,109,21,58,2,113,27,5,1,109,22,57,1,99,14,68,5,108,24,59,4,108,24,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,111,17,54,3,111,22,61,4,111,23,-19,2,109,21,54,2,109,22,9,1,109,22,61,5,108,24,56,1,103,24,63,0,108,24,63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,107,17,58,3,107,8,65,0,91,4,-6,2,109,21,54,2,113,22,5,3,113,17,57,1,103,19,64,1,103,14,67,0,99,10,71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,71,28,99,5,67,32,102,1,71,27,26,1,70,33,97,5,66,32,52,4,66,32,100,5,71,26,99,5,71,26,102,0,71,22,99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,71,25,99,5,71,25,102,4,71,27,22,5,70,29,97,5,73,28,45,0,77,18,93,10,97,3,78,14,102,5,77,18,106,10,74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,71,25,99,5,71,28,98,4,67,31,26,5,73,29,94,1,77,18,41,4,81,25,89,14,102,5,74,17,106,10,74,18,102,14,74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,75,25,91,2,79,21,94,3,83,8,11,15,99,0,71,19,99,5,22,20,99,10,71,21,106,10,67,17,106,10,70,22,102,5,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,79,5,80,12,83,3,72,4,91,8,-8,12,84,4,75,9,91,1,19,8,91,1,71,15,79,7,81,15,79,7,84,17,79,3,77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,79,5,76,16,79,1,79,11,83,4,-4,16,81,8,75,19,73,10,30,11,81,7,74,15,84,1,74,18,84,7,81,14,88,3,77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,79,1,76,12,83,5,72,11,83,8,-4,19,73,11,79,12,81,7,22,11,88,1,74,18,84,7,78,15,88,3,77,10,88,5,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,83,7,69,12,83,1,76,11,79,0,0,12,88,0,71,12,88,5,22,11,84,7,74,11,88,5,67,8,88,5,70,10,92,1,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,109,21,54,2,109,21,61,1,109,22,-15,5,108,23,56,1,103,24,11,0,108,24,63,5,102,10,60,5,106,14,67,4,106,14,67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,109,21,58,2,109,21,61,1,113,22,-15,1,103,23,60,1,108,24,11,0,112,24,59,5,106,14,64,5,106,14,67,7,111,14,67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,104,7,62,2,91,3,68,1,87,4,-4,1,95,4,68,1,88,1,19,0,91,5,74,1,92,10,64,1,88,10,67,4,88,5,74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,66,33,97,1,73,33,100,0,73,28,24,1,71,23,96,1,75,22,43,0,84,15,92,12,89,6,78,12,98,2,78,21,111,11,66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,77,19,90,3,81,26,89,8,88,10,9,17,106,9,71,17,102,14,22,18,102,10,70,16,106,15,63,16,102,11,70,17,102,11,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,81,26,86,7,88,11,85,12,95,1,2,17,102,13,71,17,102,10,18,22,106,10,70,16,102,11,67,16,102,11,70,25,106,6,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,99,4,71,19,99,9,71,20,112,14,-9,17,106,9,67,21,102,5,18,22,106,14,63,20,106,6,67,20,106,6,70,21,111,11,63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28,108,18,60,24,108,23,67,25,99,5,-5,25,111,18,57,25,111,14,11,18,102,5,74,24,111,15,60,24,102,15,70,21,98,6,78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,66,22,82,3,77,15,85,0,73,10,13,1,75,12,81,5,63,18,36,0,71,18,92,4,73,22,89,8,66,22,96,3,66,22,92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,73,15,86,3,77,11,85,8,91,1,-2,2,75,12,81,1,71,11,32,11,88,3,74,4,66,18,89,4,62,18,92,9,89,2,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,81,0,75,19,73,4,78,18,73,14,2,18,71,8,78,21,67,11,32,20,71,15,84,15,69,14,82,18,66,18,81,17,66,14,81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,81,4,75,16,73,8,78,15,66,14,9,11,84,8,78,11,75,18,32,14,71,22,84,8,94,6,67,8,81,6,81,10,73,10,81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,81,8,75,19,73,11,82,11,81,7,-2,15,84,0,74,18,84,7,29,14,88,3,77,15,85,2,75,11,85,6,78,14,81,10,78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,108,23,56,1,103,23,63,0,108,24,-13,5,102,9,60,5,106,14,15,4,106,14,67,15,66,6,63,8,94,11,70,3,98,11,66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,112,23,56,1,108,13,63,0,103,19,-9,6,111,13,64,1,106,14,18,4,102,14,70,0,98,11,63,0,102,11,66,3,98,6,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,103,18,64,1,103,13,67,0,99,10,-5,5,102,13,67,5,97,10,18,4,92,10,70,4,98,6,67,4,98,11,70,3,85,11,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,71,27,99,5,71,27,102,0,71,22,23,4,85,15,89,12,89,6,33,13,89,6,81,24,107,8,69,16,103,13,76,17,99,4,72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,84,16,89,10,97,4,81,15,102,5,1,20,111,10,63,24,111,11,14,21,102,15,70,20,107,13,66,20,112,22,65,21,107,13,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,102,4,74,17,106,9,74,18,102,14,-2,20,102,14,67,16,106,15,14,17,102,11,70,20,107,13,62,20,107,13,69,21,103,13,72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,102,9,67,21,106,9,70,22,106,10,-6,16,102,10,67,24,106,6,18,21,106,15,70,20,107,13,69,16,103,4,76,17,103,4,76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21,106,9,67,21,106,9,70,18,106,10,-6,24,106,5,67,20,106,15,18,21,106,6,70,16,103,4,73,16,103,4,76,21,103,4,76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,92,0,74,6,79,8,84,0,75,11,8,16,98,5,75,4,81,18,40,3,73,22,92,12,95,4,80,3,75,17,98,3,68,25,94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,75,12,81,5,63,19,88,0,71,18,16,4,73,23,89,8,66,22,44,3,66,22,92,4,68,25,91,4,68,17,90,9,87,0,76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,71,12,81,10,88,4,74,22,106,14,-13,4,62,19,89,8,89,2,18,17,106,11,63,8,83,4,80,8,95,13,69,13,107,18,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21,71,16,81,18,67,16,81,17,71,11,5,18,66,15,78,15,66,18,29,7,73,14,81,15,61,21,87,12,68,17,83,3,83,0,72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,67,16,78,18,71,12,81,17,75,11,1,15,66,19,78,8,73,14,29,7,77,6,78,12,68,17,80,4,83,0,72,3,95,4,72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,88,4,74,11,88,4,70,7,88,5,-6,15,81,11,75,15,85,2,22,10,89,6,70,8,87,4,73,12,83,0,76,11,91,4,72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,79,16,78,1,75,12,81,0,79,7,5,8,69,23,82,4,69,22,37,1,69,18,89,8,61,17,80,8,57,21,87,14,54,25,87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,111,10,63,24,111,10,66,21,102,15,-6,20,107,12,66,20,112,22,13,21,107,13,65,20,103,9,71,20,107,9,70,21,107,13,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,106,14,63,16,102,10,70,17,102,11,-6,20,107,12,66,20,103,13,20,21,107,13,72,25,107,13,62,20,107,13,70,21,103,9,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,66,23,93,4,66,23,92,3,66,18,16,4,68,18,87,8,87,0,24,17,95,0,72,7,83,4,75,16,103,13,65,21,103,9,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,85,3,71,15,85,1,78,10,85,6,2,12,87,3,73,12,83,4,24,11,83,4,76,5,95,9,67,1,95,0,70,0,95,4,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,85,3,71,11,89,5,70,7,94,2,-6,12,83,1,73,12,91,4,20,7,91,4,72,5,95,4,71,5,95,13,70,8,95,13,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,94,10,67,8,102,10,63,7,106,15,-13,12,95,7,66,8,95,13,13,1,103,18,65,5,95,9,67,1,99,9,65,0,103,13,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,111,19,56,0,102,10,70,1,89,2,-2,3,112,21,51,0,112,22,13,4,103,13,69,1,111,23,58,3,111,28,57,4,111,28,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,94,1,71,8,89,1,74,14,77,2,-6,12,75,1,69,22,48,4,2,24,36,4,36,5,87,9,58,17,45,13,32,23,29,23,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,69,23,86,0,69,19,89,7,66,22,13,8,57,22,84,15,54,25,35,11,57,29,90,17,48,19,75,20,42,26,82,19,48,33,86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,103,12,69,20,107,12,72,17,103,4,0,20,107,12,67,20,103,9,18,21,103,4,78,22,104,12,65,18,100,8,68,19,104,8,68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,103,3,73,16,103,3,76,21,103,4,0,20,103,3,75,11,95,0,26,12,103,0,78,18,104,8,65,18,104,4,72,15,96,4,76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,103,7,66,24,107,7,72,21,103,4,0,16,99,3,75,25,107,9,18,17,103,9,78,14,96,0,76,22,104,12,72,23,109,12,68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,68,18,87,8,87,1,76,17,95,0,-4,7,83,5,75,16,103,13,13,21,103,9,65,10,87,0,73,18,100,8,68,19,100,8,68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,107,17,58,3,99,7,69,7,95,8,-7,11,111,17,58,1,99,13,13,12,87,4,70,6,109,12,58,2,104,12,65,8,91,0,72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,68,18,80,4,83,1,72,3,95,4,-4,17,68,20,83,9,72,15,30,8,79,11,78,19,67,20,84,16,71,20,83,15,71,16,87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,95,7,66,8,83,1,79,14,75,13,7,5,87,5,71,5,87,4,22,8,83,11,78,12,79,12,73,9,83,0,76,8,83,0,76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,83,5,73,8,87,5,76,11,83,0,0,1,95,3,67,1,95,9,18,4,95,4,74,5,100,12,62,5,100,17,65,4,96,12,68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,99,7,66,8,95,7,72,3,95,8,-4,3,107,22,58,3,103,18,9,0,103,18,65,2,113,22,58,2,109,22,57,1,113,17,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,61,18,80,8,57,22,87,14,54,25,11,17,54,20,79,17,48,19,26,19,42,26,82,16,53,24,80,12,53,20,83,18,49,24,83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,103,8,71,20,103,8,74,21,107,9,-6,22,100,1,73,18,100,8,24,19,100,4,76,15,99,1,71,15,95,3,78,16,95,1,74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,103,8,71,20,107,8,70,21,107,13,-6,18,100,7,73,18,100,4,24,19,104,8,72,15,95,3,75,15,95,1,74,20,103,10,71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,103,12,62,20,103,8,65,17,103,9,-11,18,100,7,65,18,100,8,16,11,100,12,65,19,99,5,68,11,99,5,71,8,99,10,67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,103,8,62,16,103,8,65,17,107,18,-15,18,100,7,65,10,100,12,13,11,104,22,61,11,99,5,68,7,99,10,67,0,99,14,67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,99,12,62,13,87,3,70,16,87,0,-6,2,104,11,62,9,91,0,20,15,79,8,79,9,91,1,64,12,84,7,74,15,77,7,78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,83,3,71,20,75,5,82,19,72,11,6,19,83,5,73,19,79,4,27,18,71,12,79,16,73,10,79,22,73,10,82,18,73,14,78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,72,16,79,9,79,12,78,8,79,4,2,16,71,21,80,16,71,16,35,11,75,12,83,16,73,18,79,12,77,7,78,11,81,3,74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,79,12,75,9,79,5,78,4,83,4,-2,16,71,17,84,12,75,12,31,11,75,8,79,12,77,7,75,12,81,3,74,8,84,7,74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,95,8,67,5,99,12,65,0,99,9,-6,9,87,3,69,5,100,12,13,3,104,17,65,5,99,14,60,1,99,10,63,4,95,10,67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,99,8,67,5,95,3,70,4,95,9,-6,2,104,16,62,5,96,12,16,4,96,12,68,5,95,10,64,5,95,5,67,4,99,10,67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,95,3,67,1,95,8,70,4,95,4,-2,5,100,11,62,5,100,17,13,4,96,12,68,1,99,14,60,5,99,14,63,4,103,14,67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,95,8,67,1,99,8,65,0,103,13,-11,5,87,7,69,5,96,12,16,4,100,12,68,9,81,5,68,9,88,5,71,8,91,10,71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,111,27,58,3,107,22,61,4,103,18,-15,6,113,21,54,2,113,22,9,3,109,22,57,1,108,24,56,7,112,24,56,4,112,24,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,107,17,62,5,87,8,61,16,45,13,-44,2,109,16,54,2,113,22,5,8,79,17,50,3,112,30,53,3,112,19,59,0,108,14,59,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
17,48,20,75,20,42,27,82,19,48,33,10,12,53,21,80,19,49,24,31,18,46,31,91,9,63,21,82,9,60,25,89,15,54,25,89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,104,7,69,22,104,7,68,23,104,12,-8,19,103,9,68,24,103,5,19,20,103,10,71,17,102,10,64,21,102,10,70,22,102,14,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,104,3,69,14,96,5,76,15,96,0,3,28,112,18,56,24,103,10,15,16,95,5,78,29,115,24,57,25,106,14,63,22,97,1,77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,96,5,73,14,96,1,79,15,96,0,3,24,103,9,64,15,95,5,26,16,95,1,78,25,106,14,60,21,97,1,77,18,97,5,77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,100,7,65,10,100,11,65,11,104,22,-15,11,99,4,68,7,99,10,15,0,99,14,67,6,97,5,60,1,97,10,63,10,97,10,63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,104,11,62,9,91,1,72,15,79,8,3,9,91,0,64,12,84,7,22,15,77,7,78,18,71,11,78,21,71,11,77,17,71,15,81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,91,1,69,16,79,9,79,18,83,4,0,12,84,8,71,16,77,7,26,15,73,10,82,21,71,11,74,18,71,15,81,20,67,15,88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,79,5,76,19,71,13,79,18,71,12,7,22,73,11,79,19,73,14,26,18,73,7,78,21,71,15,81,18,75,11,81,17,79,11,81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,71,13,76,19,71,13,83,18,67,12,11,19,73,15,75,19,73,7,26,15,77,7,82,18,75,11,78,18,79,11,81,17,79,7,81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,79,5,73,12,79,13,76,8,83,0,0,9,81,0,71,12,81,7,26,11,81,7,78,18,79,7,74,15,79,11,81,10,79,7,77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,87,3,69,5,100,11,65,3,104,17,-11,5,99,13,60,1,99,10,11,4,95,10,67,11,88,1,71,8,88,1,74,7,75,7,74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,100,16,62,5,96,11,68,4,96,8,-8,5,99,13,60,5,103,14,15,4,103,19,67,1,97,14,67,5,97,14,67,0,102,14,67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,87,1,69,5,87,7,72,4,96,12,-8,12,84,4,68,9,81,5,19,8,88,5,71,15,84,10,67,15,84,5,74,10,88,5,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,113,21,58,2,109,21,57,1,113,17,-19,7,112,23,53,3,112,24,4,4,112,30,56,10,111,29,53,1,102,19,60,0,106,24,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,113,16,54,2,109,16,57,1,113,22,-19,3,112,29,53,3,112,30,4,4,112,19,59,1,106,24,57,2,111,24,56,0,106,19,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,43,11,32,19,49,11,39,15,53,8,-33,12,70,9,56,16,54,3,0,18,45,10,33,8,88,10,57,21,40,5,35,23,31,14,21,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
9,87,1,73,2,91,11,68,3,96,12,-11,19,51,0,53,12,73,3,26,4,88,5,74,24,29,14,21,21,37,14,35,17,63,3,67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,53,21,80,19,49,25,83,18,46,31,15,9,63,22,82,9,60,25,37,15,54,25,89,8,71,18,89,5,67,22,88,7,63,26,88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,95,0,75,19,99,0,74,20,99,5,-2,14,102,9,71,17,102,5,25,18,97,1,77,20,102,6,71,20,106,2,74,21,102,2,78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,99,0,71,19,99,4,74,16,99,1,-2,17,102,4,74,17,97,1,25,15,97,1,81,20,106,2,71,20,102,2,78,13,98,2,81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,99,0,71,19,103,9,67,20,99,5,-5,21,102,9,67,17,102,14,18,11,92,1,70,20,106,2,63,16,98,2,70,5,94,6,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,73,11,79,22,73,11,82,18,73,14,2,21,67,16,85,21,71,15,32,17,75,11,81,18,66,18,82,18,73,10,81,14,77,6,81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,73,15,75,19,73,8,78,15,77,7,6,18,75,12,78,18,79,11,29,17,79,7,81,15,77,6,78,18,73,10,81,17,77,2,78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,70,19,82,16,73,19,82,11,77,7,2,18,71,16,81,15,75,11,32,14,84,3,77,15,69,18,82,15,73,6,81,14,73,10,81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,84,4,68,5,99,13,63,0,99,10,-13,11,88,0,71,11,88,1,22,7,88,1,74,15,77,6,75,11,81,6,78,7,77,10,78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,103,13,64,5,103,18,67,8,99,14,-9,5,97,13,64,1,102,14,15,4,102,14,67,8,89,2,71,8,85,2,74,3,98,15,66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,30,18,15,26,32,13,22,25,30,10,-58,24,31,13,14,24,31,14,-28,23,31,14,24,21,34,11,26,24,34,15,29,23,31,15,26,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
26,30,13,19,22,34,9,33,18,51,1,-20,24,31,9,21,24,29,14,-31,23,29,14,24,24,31,15,23,21,31,11,33,20,37,6,33,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
1,88,18,56,7,91,9,63,12,91,19,-17,6,92,13,60,6,92,10,11,3,88,14,60,4,85,2,63,4,77,6,59,1,69,11,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,54,26,86,16,60,29,93,8,63,32,13,8,63,27,85,8,63,22,40,4,71,30,95,0,73,22,89,4,66,26,92,3,73,18,89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21,102,9,67,21,102,13,70,22,106,14,-13,16,102,5,67,16,106,11,18,21,111,15,66,16,103,8,66,20,112,13,69,25,112,18,69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
