"R1","R2","R3","R4","R5","R6","R7","R8","R9","C10","R11","R12","R13","R14","R15","R16","R17","R18","R19","R20","R21","R22","R23","R24","R25","R26","R27","R28","R29","R30","R31","R32","R33","R34","R35","R36","C1","C3","C5","C7","C9","C11","C12","C13","C15","C17","C19","C20","C21","C23","C25","C27","C29","C31","C33","R35.1"
6,113,21,54,2,109,11,61,1,100,8,-4,3,112,18,56,1,112,19,7,0,103,10,67,2,111,19,57,1,111,19,63,0,106,14,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,81,19,90,1,73,19,97,0,73,21,24,5,71,27,99,5,67,18,47,4,71,26,99,4,73,26,93,4,73,29,100,1,69,26,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,73,22,97,5,73,29,100,0,73,21,21,5,71,27,96,5,71,26,47,4,71,26,99,0,69,26,97,4,73,26,103,3,73,22,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,73,26,97,5,73,26,100,0,84,21,13,1,75,23,89,8,71,30,47,4,75,26,95,4,77,14,89,0,73,22,96,3,69,26,96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,91,11,82,1,84,11,93,0,81,18,17,1,84,16,85,2,88,7,32,7,88,11,84,4,81,14,86,12,98,6,74,21,106,11,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,99,4,64,15,103,13,67,16,112,24,-13,17,106,13,60,10,115,14,8,11,111,19,63,8,106,15,60,4,102,6,66,3,98,2,66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,103,13,64,15,112,23,63,20,112,19,-17,10,115,13,57,10,111,19,11,3,106,14,67,4,102,6,63,4,98,2,66,3,98,11,66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,112,23,60,19,112,18,59,12,103,14,-9,10,111,18,60,2,106,14,15,0,102,14,63,4,98,2,63,4,98,11,66,7,98,11,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,103,13,64,3,95,9,67,0,99,14,-13,1,102,13,60,5,97,5,18,7,97,10,67,8,98,11,67,11,85,2,74,14,85,2,74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,95,9,64,9,99,13,67,8,99,14,-9,11,88,4,71,8,88,10,22,10,92,10,70,15,85,6,78,11,85,2,74,7,94,6,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,99,13,64,9,99,13,67,8,95,19,-9,8,88,9,71,11,92,10,18,10,97,10,70,11,85,2,71,8,94,6,70,7,94,11,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,95,9,64,9,91,4,71,8,88,10,-5,11,88,4,71,11,92,5,22,14,92,5,70,15,81,2,71,15,85,6,74,14,85,2,74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,91,4,68,9,88,9,71,8,88,10,-9,11,92,4,71,15,92,5,18,10,88,5,70,15,85,6,71,15,85,2,74,14,85,2,74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,84,16,89,6,84,16,92,3,79,18,19,4,73,27,97,4,73,26,48,3,69,29,100,4,71,25,95,4,71,33,101,1,71,29,98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,71,27,99,5,67,19,99,4,71,26,23,4,73,27,93,4,73,29,48,1,69,26,100,0,71,25,98,4,75,25,101,1,71,25,101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,71,27,96,5,71,27,99,4,71,26,23,0,69,27,97,4,73,26,51,3,73,22,100,0,71,25,98,4,71,25,101,3,75,21,101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,106,13,64,25,120,18,60,26,115,24,-16,20,106,10,63,20,115,20,11,17,111,15,63,20,107,13,62,20,112,22,61,21,116,22,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,120,18,57,25,115,23,60,26,120,29,-20,20,115,19,60,16,111,15,11,17,115,15,59,20,112,22,58,20,116,22,54,17,112,22,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,97,9,64,8,102,13,67,10,92,10,-6,15,85,1,71,11,89,6,22,10,81,6,78,15,83,0,69,18,75,9,83,14,75,21,83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,97,18,60,5,111,18,60,4,106,19,-9,11,98,5,63,8,106,15,7,3,106,20,59,12,87,4,62,8,103,18,65,3,107,18,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,102,18,60,5,111,18,60,4,106,14,-16,0,111,19,56,4,111,20,11,3,111,25,59,4,107,18,58,0,107,18,61,3,112,22,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,111,18,60,1,106,13,60,0,102,5,-6,0,111,19,60,0,111,20,11,1,111,15,63,3,112,22,58,0,112,22,58,1,112,18,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,106,10,67,20,106,10,70,21,102,11,-6,20,103,12,69,20,103,13,17,17,99,8,72,11,87,4,75,7,83,4,78,8,91,4,74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,85,3,71,15,85,1,74,10,89,6,-2,15,83,3,73,15,83,0,20,17,75,9,83,17,75,4,75,17,72,11,82,16,68,15,86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,89,5,67,15,89,5,74,14,81,2,-2,15,87,3,66,15,95,8,20,14,83,0,76,13,83,4,71,17,83,0,74,16,79,4,78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,111,24,56,4,111,19,59,5,111,20,-17,4,112,21,58,4,112,22,6,1,107,22,61,1,107,23,58,1,111,23,61,0,111,23,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,111,19,60,0,111,19,63,1,111,15,-13,3,112,21,58,0,112,22,6,1,112,18,61,3,111,23,54,3,107,18,61,4,107,9,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,75,22,95,8,87,10,79,21,103,13,-4,1,72,20,92,3,83,11,38,12,87,4,78,14,100,8,69,18,104,8,68,23,104,8,72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,103,7,66,15,83,1,72,14,83,4,0,13,83,1,71,17,79,0,26,16,75,4,78,12,83,0,73,19,75,0,79,15,67,16,79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,107,17,58,0,107,17,61,3,112,22,-15,1,107,17,58,1,107,18,9,0,107,23,61,2,87,8,76,2,91,4,79,4,96,12,72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,112,27,55,8,112,21,58,4,112,22,-15,1,111,17,54,3,111,23,9,4,111,23,57,2,109,22,54,2,109,22,61,1,109,22,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,112,21,58,3,112,21,61,1,112,22,-18,3,111,17,54,3,111,23,5,4,107,18,61,2,113,22,58,2,113,17,57,3,109,22,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,72,27,96,1,72,27,103,4,75,26,23,2,71,28,99,2,71,31,50,1,71,27,102,5,66,32,97,1,73,32,100,0,73,28,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,75,27,96,5,72,27,103,4,68,30,23,2,71,28,99,2,71,24,50,4,71,24,102,1,73,28,97,5,70,28,100,4,73,28,97,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,79,5,75,7,83,5,78,21,95,9,-6,6,79,13,80,6,83,12,27,11,91,0,76,3,77,10,82,7,91,1,74,20,103,14,67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,103,12,58,1,99,12,70,4,91,4,-6,2,91,1,73,5,87,0,24,4,87,4,72,12,81,10,75,16,77,10,82,15,84,5,71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,99,12,67,5,91,3,70,8,91,0,-6,5,87,1,73,5,87,4,20,11,91,8,68,16,77,10,79,16,84,5,71,15,81,1,78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,91,3,67,9,91,1,70,8,87,4,-6,5,87,3,69,12,91,8,16,11,87,4,72,16,84,5,68,16,81,1,78,18,73,3,78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,83,5,75,13,83,3,74,16,83,0,-2,9,91,3,69,12,79,4,27,15,79,4,79,12,88,1,71,12,84,3,74,15,81,7,78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,87,1,71,5,95,8,65,0,107,18,-15,12,79,1,73,16,83,0,24,8,87,8,72,12,84,7,71,12,84,3,78,8,88,1,71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,71,32,99,2,71,28,102,1,71,24,26,1,73,33,97,1,73,28,48,4,70,28,100,1,75,22,92,1,84,15,92,11,97,3,81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,87,9,76,6,79,9,83,7,79,12,7,1,73,11,86,3,73,14,37,4,77,10,85,1,71,18,89,2,75,11,84,0,71,11,84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,79,13,80,6,83,13,79,11,91,0,0,3,77,11,82,7,91,1,22,20,103,14,67,1,71,11,81,10,88,3,74,22,106,14,63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,75,1,76,16,67,17,79,15,71,16,3,16,70,11,79,16,70,10,30,15,73,10,82,18,67,15,78,18,71,11,81,17,75,11,77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,67,17,84,16,71,17,83,11,79,4,7,16,66,19,86,12,70,18,33,11,84,3,78,15,71,18,81,15,75,11,81,14,79,7,84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,71,17,80,12,79,5,83,11,83,4,-4,12,70,19,82,12,84,3,26,8,91,1,71,15,75,11,78,15,79,7,84,14,79,7,84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,83,1,73,12,79,1,76,15,83,0,0,12,88,4,71,12,84,7,22,11,84,3,78,8,88,5,67,11,92,1,70,10,88,5,74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,77,11,82,7,91,0,74,20,103,14,-9,1,71,12,81,10,88,3,22,22,106,14,63,4,62,18,89,8,89,2,70,17,106,11,63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,103,13,64,24,108,13,59,20,112,14,-13,21,106,13,60,17,106,14,11,11,102,19,67,16,106,11,60,8,102,11,66,3,98,11,66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,73,8,75,16,66,15,85,15,66,18,13,11,75,19,81,15,71,22,32,14,71,18,84,8,81,6,78,11,73,10,81,14,73,10,81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,91,0,68,9,91,0,71,11,88,1,-2,15,79,8,81,18,79,3,25,14,84,3,74,11,77,2,78,11,81,2,74,10,85,2,78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,91,0,68,12,88,0,74,11,84,3,-2,18,79,4,74,15,84,3,22,14,88,5,74,11,81,2,71,11,85,2,78,10,85,2,74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,73,11,79,12,81,8,74,11,88,1,-2,18,84,8,78,15,88,3,25,10,88,5,70,11,85,6,75,15,81,10,78,14,85,2,74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,91,4,68,9,95,4,67,4,95,1,-5,8,88,4,67,8,97,1,22,10,106,10,67,11,85,2,67,11,94,11,70,7,102,11,63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,95,0,68,5,103,13,63,0,103,24,-13,11,106,9,64,5,111,19,8,0,111,19,63,8,102,11,60,8,106,15,63,3,106,15,63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,108,13,56,1,99,9,71,0,91,1,2,2,111,18,57,5,102,14,15,4,92,5,77,4,111,20,56,0,102,11,70,1,89,2,74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,88,0,68,1,91,4,74,0,91,3,2,1,88,9,64,5,88,5,22,3,88,5,74,4,94,11,60,8,89,15,63,5,89,11,66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,71,27,99,1,71,23,99,0,75,22,19,12,89,7,82,12,89,6,29,13,98,2,78,16,103,13,73,16,99,4,72,17,103,8,76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,102,13,71,17,102,9,70,22,106,10,-6,16,102,10,67,16,102,11,18,25,106,6,70,20,103,13,69,20,107,13,72,17,103,4,76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,111,18,57,25,111,13,63,18,102,5,-2,24,111,14,60,24,102,15,18,21,98,6,78,24,107,8,69,20,103,4,76,17,95,4,72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,102,13,64,5,97,13,63,10,97,5,-9,8,102,10,63,11,102,15,11,10,94,11,70,8,95,13,62,15,95,8,69,17,83,4,72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,97,13,60,11,97,4,67,10,84,1,1,11,102,14,60,11,94,11,18,14,85,2,70,15,95,8,66,18,83,4,72,14,79,0,76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,79,0,78,18,75,4,81,17,71,7,5,18,73,7,78,18,66,18,33,14,69,14,85,15,71,9,80,15,64,21,83,17,68,17,87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,71,19,81,15,75,12,81,14,79,7,8,15,73,11,78,15,73,10,26,10,73,10,81,8,83,0,76,15,75,13,83,11,79,4,79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,79,8,81,18,79,4,77,14,84,3,-2,11,77,3,78,11,81,2,22,10,85,2,78,12,87,4,69,12,87,0,76,11,87,0,79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,111,18,57,1,111,18,63,0,106,19,-16,8,106,14,60,4,106,15,11,1,111,20,59,0,103,18,62,4,103,18,61,1,107,22,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,106,18,57,2,111,18,60,4,102,14,-9,0,111,19,56,4,111,20,7,1,102,11,70,0,107,22,58,3,112,22,54,1,112,22,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,102,13,64,5,92,4,77,0,92,3,1,0,102,10,67,0,89,2,22,1,94,2,74,0,112,22,62,3,103,13,69,1,99,8,69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,92,9,67,1,92,9,67,0,88,10,-9,4,85,10,67,0,89,15,11,5,94,11,63,4,91,8,66,3,91,18,65,9,95,22,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,75,12,78,1,79,8,81,4,71,15,16,4,69,23,86,0,69,18,37,7,66,22,89,8,57,21,84,15,54,25,87,11,57,29,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,98,5,75,16,98,5,78,5,81,18,16,16,95,3,69,12,95,4,31,4,75,17,98,16,99,0,75,16,95,9,74,12,87,4,86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,77,3,78,11,81,3,74,10,85,2,2,12,87,3,69,12,87,0,24,11,87,0,79,5,99,13,62,1,99,9,70,4,95,4,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,85,3,75,11,85,3,74,14,85,2,2,12,87,1,76,12,87,4,24,11,83,4,76,5,95,4,67,5,95,9,70,0,95,0,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,111,19,56,4,111,19,59,1,102,11,-6,0,107,21,58,3,112,22,2,1,112,22,65,1,107,23,58,1,111,23,61,4,111,28,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,89,3,71,0,94,1,74,1,94,2,2,3,103,12,66,0,99,8,17,7,95,8,72,3,111,28,58,3,107,23,61,4,103,18,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,77,1,67,15,73,1,63,17,62,2,-17,25,36,3,33,25,34,18,-27,24,31,18,25,24,29,23,21,24,37,18,24,23,37,18,28,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
15,66,5,63,8,94,10,70,3,98,11,-10,25,34,17,29,22,48,8,-2,14,75,4,65,24,32,13,29,24,32,18,28,19,34,13,32,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
4,98,10,63,0,98,10,66,1,102,11,-10,15,75,3,62,4,95,8,17,3,99,13,69,20,34,13,29,17,58,13,53,8,87,4,74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,98,10,67,4,85,10,70,1,89,15,-13,8,99,3,69,4,91,8,17,4,91,18,65,5,95,4,71,5,95,9,65,8,99,18,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,107,12,66,20,112,21,65,21,107,13,-11,20,103,8,71,20,107,9,18,21,107,13,70,18,100,8,73,18,100,4,76,19,104,8,72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,112,21,62,20,107,12,65,21,107,13,-7,20,107,8,67,20,107,13,18,26,107,13,65,18,100,4,73,18,104,8,72,23,104,8,68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,103,3,73,16,103,7,72,17,103,8,-7,11,103,1,75,16,99,0,26,17,99,4,78,14,96,4,73,14,96,0,79,15,96,0,79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,95,12,66,12,107,17,61,4,99,8,-7,16,107,17,58,11,111,18,9,0,99,13,65,10,104,22,58,6,109,12,61,1,104,12,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,95,12,62,15,95,7,69,17,83,4,-4,17,87,1,67,17,83,4,22,19,75,4,82,16,79,8,76,19,83,4,76,18,79,4,79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,95,7,66,18,83,3,72,14,79,0,0,17,83,3,71,20,75,4,30,19,72,11,82,19,83,4,73,19,79,4,79,18,71,12,79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,64,22,80,18,68,18,87,14,64,21,7,17,68,24,83,17,64,23,34,19,61,26,90,19,67,12,84,16,67,16,87,15,63,20,87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,68,18,84,15,64,22,83,14,61,21,14,17,64,24,83,20,61,26,38,16,61,23,86,16,67,16,84,16,63,20,87,18,63,24,91,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,83,1,69,4,95,3,72,3,99,13,-11,9,72,16,79,9,79,11,26,8,79,4,78,16,71,20,80,16,71,16,87,11,75,12,83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,99,12,62,0,99,17,69,7,91,4,-4,9,79,5,75,5,83,4,22,4,79,4,74,12,75,12,80,12,75,8,79,8,79,4,76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,91,3,69,4,95,7,69,7,83,0,3,5,79,5,71,5,87,4,22,4,87,4,74,9,79,4,73,12,79,12,76,8,83,0,76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,83,3,73,12,83,5,76,7,87,4,0,1,95,1,67,1,95,4,18,0,95,9,70,2,100,12,65,5,100,12,65,4,100,17,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,91,3,69,12,91,3,72,11,91,8,-4,9,95,12,62,9,91,4,18,12,87,4,70,5,96,8,65,9,96,12,68,15,87,8,72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,91,3,69,12,95,7,69,7,95,13,-11,13,91,3,67,5,95,9,18,0,99,9,65,12,87,0,69,5,87,8,72,4,96,12,68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,95,7,69,8,95,3,72,11,75,0,-4,1,103,17,62,5,107,18,13,4,87,9,61,2,113,17,54,2,109,17,57,1,113,22,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,48,5,51,25,36,3,36,24,34,18,-51,17,45,12,29,24,29,23,-28,23,37,18,24,9,79,17,47,22,43,12,35,18,49,12,39,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
15,75,3,62,4,95,7,69,3,99,13,-7,20,34,12,29,17,58,13,1,8,87,4,74,22,32,12,21,22,32,12,24,21,46,12,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,91,7,66,3,91,17,65,9,95,22,-18,5,95,8,62,7,99,18,9,8,99,18,61,2,91,12,65,2,96,12,65,3,96,17,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,95,17,58,12,95,17,65,9,83,0,3,7,95,8,58,7,95,13,9,12,99,9,74,2,87,12,54,2,83,17,57,3,87,12,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,57,30,87,12,61,30,90,7,64,25,14,20,48,34,83,17,54,33,43,8,61,30,95,19,46,31,88,16,53,27,91,8,60,27,94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,103,3,71,20,103,3,70,21,103,9,-2,22,100,7,73,22,104,8,20,23,100,0,76,19,99,1,71,19,99,5,74,16,99,1,74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,107,12,62,20,107,12,70,21,103,9,-6,22,104,7,65,22,104,12,16,19,100,8,68,24,103,5,68,19,103,10,71,20,103,14,71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,83,5,75,16,103,12,65,21,103,9,-11,10,87,1,73,18,100,8,16,19,100,8,68,19,103,10,64,19,99,5,71,12,99,5,71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,87,3,67,17,87,1,70,16,83,4,-2,9,91,1,69,16,79,8,27,18,83,4,76,12,84,7,71,16,77,7,78,15,73,10,82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,79,5,71,5,87,5,74,4,87,4,-2,9,79,5,73,12,79,12,24,8,83,0,76,9,81,1,71,12,81,7,78,11,81,7,78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,99,12,62,1,99,8,70,4,95,4,-6,5,100,11,62,2,104,17,13,4,96,12,68,1,99,10,60,5,95,10,67,4,95,5,67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,95,8,67,1,95,1,70,0,95,4,-6,5,96,11,65,2,100,12,16,4,100,12,65,5,99,10,64,5,103,19,67,0,99,14,63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,95,3,71,5,95,12,70,8,95,13,-11,5,96,11,65,5,96,8,16,4,96,8,68,5,103,14,64,5,103,19,67,8,99,14,67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,103,12,62,1,107,17,61,0,107,23,-15,5,100,11,65,5,104,8,13,4,100,8,61,9,91,10,68,5,99,10,63,4,95,5,67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,111,27,54,3,111,27,61,4,107,23,-15,2,104,21,51,6,113,22,5,3,113,22,61,5,103,19,60,1,108,24,59,8,112,24,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,107,22,58,3,103,17,61,0,103,18,-11,2,113,21,58,2,109,22,5,1,113,17,57,7,112,24,53,3,112,24,56,4,112,30,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,58,12,50,9,87,3,74,4,95,0,-2,22,32,11,21,22,46,12,-9,11,71,4,68,26,30,10,15,26,30,14,22,21,34,10,33,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
5,95,1,71,5,95,3,74,4,95,9,-11,12,71,3,65,9,87,0,24,1,91,12,68,22,34,10,30,19,51,1,56,11,73,3,78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,75,8,75,17,51,20,78,16,54,19,6,14,91,7,69,5,63,12,27,15,53,24,83,11,99,10,68,3,77,14,82,8,60,28,85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,54,20,79,17,48,20,78,19,42,26,6,16,53,25,80,12,53,20,31,18,49,24,83,9,60,28,82,9,63,21,85,8,60,25,89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,100,7,73,22,104,7,72,23,100,0,0,19,99,0,71,19,99,5,22,16,99,1,74,17,102,5,74,17,97,1,77,15,97,1,81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,104,7,69,22,100,1,76,19,100,8,0,19,99,4,71,15,99,1,22,16,95,3,78,17,97,1,74,14,97,1,81,15,97,1,77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,104,11,65,18,100,7,68,19,104,8,-8,19,103,9,68,19,103,14,19,25,112,19,63,21,102,14,67,21,106,14,63,26,115,24,63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,100,7,65,18,104,7,68,19,104,4,-4,19,103,13,68,24,112,19,11,29,112,19,59,21,106,14,60,25,115,24,63,30,115,24,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,104,7,65,18,104,3,72,15,96,4,0,24,112,18,60,28,112,19,7,25,103,10,67,25,115,24,60,29,115,24,60,26,106,14,63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,96,1,76,14,96,1,79,23,104,12,-4,15,95,4,75,15,95,1,26,20,103,5,74,21,97,1,74,17,97,5,77,18,106,5,74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,100,11,62,10,104,21,61,7,109,12,-15,7,99,9,64,1,99,14,15,4,99,14,67,1,97,10,60,11,97,10,63,14,88,1,74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,79,13,73,9,83,1,76,8,83,0,0,12,81,8,75,12,81,7,26,11,84,5,71,15,79,11,78,11,79,7,77,10,88,1,74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
