"R1","R2","R3","R4","R5","R6","R7","R8","R9","C10","R11","R12","R13","R14","R15","R16","R17","R18","R19","R20","R21","R22","R23","R24","R25","R26","R27","R28","R29","R30","R31","R32","R33","R34","R35","R36","C1","C3","C5","C7","C9","C11","C12","C13","C15","C17","C19","C20","C21","C23","C25","C27","C29","C31","C33","R35.1"
2,113,26,58,2,113,16,61,7,113,17,-15,1,112,18,56,1,108,19,7,4,108,14,59,1,111,24,60,1,115,24,60,0,115,19,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,113,16,58,6,113,21,57,3,109,12,-15,3,108,13,56,3,112,19,7,0,112,19,59,1,115,19,57,2,111,19,60,0,111,19,63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,73,19,94,1,73,22,100,4,73,28,24,5,67,19,96,5,71,26,47,4,71,26,99,4,73,29,97,0,69,26,100,3,73,26,103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,73,29,97,1,73,22,97,4,81,14,17,5,71,27,96,5,71,26,47,0,75,22,99,4,73,26,100,4,73,22,100,3,73,22,96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24,108,13,60,19,99,4,67,16,103,14,-9,21,106,13,60,17,106,14,11,11,115,14,60,12,111,15,60,8,106,15,63,5,102,6,66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,88,9,64,9,99,13,67,4,99,14,-9,11,88,4,67,8,97,19,11,4,111,19,60,15,85,2,71,11,98,6,66,7,106,15,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,103,13,60,5,108,18,63,4,112,14,-13,5,102,18,60,5,111,19,8,4,106,14,60,0,111,20,56,4,111,20,63,3,111,25,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,112,13,60,1,108,18,56,0,108,19,-17,5,106,13,57,1,111,24,11,0,111,19,60,4,111,25,56,4,111,20,59,5,111,20,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,112,18,56,1,103,9,67,4,88,3,2,1,111,18,60,1,106,14,8,0,102,5,70,0,111,20,60,0,111,20,63,1,111,15,63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,75,23,96,2,79,19,92,0,75,22,16,4,73,23,93,0,77,10,37,5,77,14,92,4,71,25,91,4,79,21,94,1,83,17,87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,92,8,71,10,92,0,77,11,92,3,5,12,98,1,71,12,94,2,26,9,85,10,89,16,95,4,73,8,87,4,87,9,83,13,87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,79,12,81,10,92,4,70,11,97,1,-2,8,85,3,75,8,85,2,26,13,94,2,74,8,83,4,76,8,83,9,79,13,95,0,76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,102,4,67,17,106,13,67,26,120,19,-16,20,106,5,67,20,106,11,14,21,115,20,63,20,103,8,66,20,107,13,65,21,112,22,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,120,28,53,25,115,23,56,22,106,14,-13,16,115,14,56,20,115,20,3,13,111,15,63,16,112,22,55,16,116,22,58,9,112,18,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21,106,13,60,17,106,13,63,11,115,14,-16,12,111,14,60,8,106,15,11,5,102,6,66,8,112,18,62,3,103,8,69,3,99,8,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,97,9,67,5,97,9,70,7,97,14,-6,8,94,10,67,11,94,2,18,10,85,2,78,12,87,4,73,15,83,0,79,14,79,4,76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,97,9,67,8,97,13,70,10,92,14,-6,11,94,1,67,11,85,2,26,14,89,6,70,15,83,0,76,15,79,4,76,14,87,4,69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,92,13,67,11,92,4,74,10,88,5,-2,15,89,5,67,15,89,6,22,14,81,2,74,15,87,4,66,15,95,8,72,14,83,0,76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,88,4,71,11,92,4,74,14,92,5,-6,15,81,1,71,15,85,6,22,14,85,2,74,15,83,0,73,15,79,4,79,21,79,13,79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,111,18,57,5,106,18,67,7,97,14,-13,8,106,14,56,4,106,20,7,3,102,15,63,8,103,18,62,4,107,18,61,3,112,18,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,69,27,97,4,73,27,103,3,73,22,24,0,71,26,98,4,71,25,49,3,75,21,101,5,72,30,96,1,72,33,103,0,72,30,99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,73,27,100,4,73,23,100,3,73,22,20,4,71,26,98,4,75,21,49,3,71,25,94,1,72,33,100,1,72,30,99,4,72,26,99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,115,19,60,16,111,14,63,17,115,15,-17,20,112,21,58,20,116,22,2,17,112,22,58,20,121,23,54,16,111,18,61,12,107,9,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,102,5,63,4,98,1,66,3,98,11,-10,4,99,7,62,4,103,18,9,7,103,8,69,9,91,0,67,9,87,4,70,12,83,0,74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,85,3,71,15,85,1,74,10,98,6,-10,22,79,14,76,18,79,4,27,11,87,4,65,17,75,7,79,17,79,4,78,12,87,0,74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,89,5,71,4,102,14,66,1,106,15,-13,0,87,1,76,4,95,4,24,3,103,13,69,3,87,0,75,1,87,7,82,4,95,0,74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,71,34,98,0,71,30,98,1,75,29,25,1,72,27,100,1,72,26,47,0,72,26,103,5,67,31,99,2,71,27,102,1,71,31,102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,79,22,91,0,83,18,87,1,83,13,14,5,72,24,96,1,79,15,38,0,83,11,86,2,75,24,91,2,79,20,94,3,83,8,87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,79,18,95,0,75,22,98,9,87,9,3,3,79,20,87,1,72,19,43,4,83,11,90,10,91,8,76,14,100,8,72,19,104,8,68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,95,1,73,20,103,7,69,21,107,13,-11,20,95,8,67,25,103,13,13,21,107,18,61,10,91,0,73,18,104,12,65,19,100,8,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,87,3,73,15,83,1,79,14,79,4,0,9,87,1,71,13,79,4,30,12,83,4,78,12,83,4,69,5,91,8,68,8,91,4,72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,87,3,66,15,95,7,72,14,83,0,0,13,83,3,71,17,83,0,22,16,79,4,78,12,79,4,76,16,79,4,79,15,79,0,79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,95,7,69,15,83,1,76,14,79,4,3,17,83,1,71,17,79,4,26,12,79,7,82,16,79,4,76,16,79,0,79,11,83,4,72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,79,5,76,12,87,3,65,7,103,18,-11,17,79,5,75,13,87,0,22,4,95,9,65,12,83,0,73,12,79,0,76,15,83,0,76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,112,17,58,4,107,12,61,4,107,18,-15,3,107,17,58,1,107,18,9,12,111,18,61,5,96,12,62,2,100,12,65,1,96,12,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,107,21,58,0,112,27,58,9,112,22,-18,1,111,22,54,1,111,18,5,4,111,23,61,2,113,27,54,2,109,22,57,1,109,22,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,68,31,96,5,72,31,99,0,72,33,27,5,71,25,99,5,71,27,46,4,67,31,102,5,73,28,94,1,77,18,93,4,81,25,89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,72,31,96,1,72,34,103,0,72,30,23,5,71,28,95,5,67,31,50,4,71,27,98,1,77,18,90,3,81,25,89,8,88,10,85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,72,27,96,5,72,24,99,0,79,15,14,5,75,25,95,2,75,24,42,3,79,20,94,11,95,1,75,15,99,1,74,20,99,5,74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,72,20,92,3,83,12,90,12,87,4,2,14,100,7,69,18,104,8,16,23,104,8,72,28,108,19,60,24,108,24,67,25,99,5,71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,87,5,75,7,83,5,78,8,91,4,-2,22,104,7,69,10,91,4,27,1,71,16,79,24,99,5,68,15,88,3,78,0,66,18,85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,83,5,75,7,91,5,74,12,87,4,6,10,91,5,76,2,71,16,27,8,63,12,83,15,88,3,75,1,66,18,85,4,66,21,85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,107,17,58,20,121,22,57,17,111,18,-15,18,100,7,62,10,104,4,13,11,113,12,61,19,112,14,60,11,108,10,59,4,103,14,63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,79,5,79,13,83,5,78,12,83,4,-2,5,91,7,65,9,91,4,20,11,79,4,79,9,91,1,68,12,88,1,74,11,84,3,74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,79,5,75,13,79,8,82,16,75,7,6,16,79,1,76,12,83,4,20,11,83,8,72,19,73,10,79,12,81,7,74,11,88,1,74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,107,17,58,1,107,17,61,12,111,18,-15,5,96,11,62,2,100,12,13,1,96,12,65,9,91,5,68,9,95,5,67,4,95,1,71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,107,17,58,11,111,17,61,17,116,18,-15,2,100,11,62,2,96,12,13,3,100,17,65,9,95,5,64,5,95,1,71,4,103,14,63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,111,22,58,3,111,22,57,4,111,18,-19,2,109,21,58,2,109,22,9,1,113,22,61,1,103,24,60,1,108,24,63,0,112,24,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,111,22,54,3,107,17,61,4,107,9,-11,2,113,16,54,2,109,22,5,3,113,22,57,1,108,14,60,1,103,19,67,0,103,14,67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,67,32,99,2,71,28,102,1,71,31,26,5,66,33,101,5,66,32,48,0,73,32,100,5,71,26,99,1,71,22,99,0,75,22,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,71,28,99,2,71,25,102,4,71,24,26,1,73,29,97,5,70,28,48,4,73,28,97,1,84,15,89,10,97,3,81,15,102,5,77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,75,9,76,6,87,9,79,7,79,8,7,3,77,15,82,1,73,10,37,4,73,14,89,5,63,18,85,1,71,18,92,3,75,11,84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,83,13,76,10,91,1,76,19,104,12,-11,7,91,0,71,19,103,14,15,25,108,14,59,10,88,3,71,21,106,14,63,18,106,14,63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,91,1,73,5,87,1,76,4,87,4,-4,12,81,11,75,16,77,10,30,15,84,5,71,11,84,1,74,18,79,1,81,17,75,3,81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,87,3,69,12,83,1,76,18,75,0,3,19,73,4,75,19,73,14,26,15,70,10,82,21,67,11,81,21,71,15,84,17,67,15,81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,83,1,73,19,75,1,79,15,67,16,3,19,73,15,75,16,70,10,30,15,70,10,82,21,71,15,81,18,67,15,81,17,71,11,81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,83,3,69,5,91,7,68,8,91,4,-4,9,91,0,68,9,91,1,19,11,88,1,74,15,79,7,81,18,79,3,77,14,84,3,74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,109,21,58,2,109,21,61,4,104,8,-8,1,108,13,56,7,108,14,7,0,99,10,71,1,106,19,57,2,111,19,60,4,102,14,67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,96,11,69,5,109,21,61,1,113,27,-19,5,88,4,75,1,99,14,19,4,108,24,59,11,88,3,78,11,88,1,77,7,92,10,74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,113,21,58,2,113,16,57,3,109,22,-19,1,112,23,56,1,108,14,11,0,103,19,67,6,111,14,64,1,106,14,70,4,102,14,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24,108,13,56,19,112,13,63,12,108,10,-17,17,106,13,60,10,102,19,15,7,102,14,67,8,102,11,63,4,98,11,66,7,102,11,66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,81,11,75,16,77,11,82,15,84,5,-5,11,84,0,74,18,79,1,29,17,75,3,81,15,85,2,67,18,73,6,81,17,66,18,85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,77,11,79,16,84,4,71,15,81,1,2,18,79,0,78,18,75,3,29,17,71,7,81,18,73,6,78,18,66,18,85,14,69,14,85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,70,11,79,16,73,11,82,11,84,3,2,18,71,12,78,18,75,11,25,14,84,3,77,8,73,14,78,8,77,6,78,7,89,2,74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,84,4,71,16,81,8,78,18,73,10,6,15,88,4,71,15,84,1,25,17,84,7,81,11,85,2,71,15,85,2,78,10,85,6,78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,88,0,71,12,88,4,74,11,84,7,-2,11,88,4,67,8,88,5,18,10,92,1,70,15,85,2,71,11,89,6,70,7,94,2,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,103,23,60,1,108,13,59,8,108,14,-17,1,111,18,60,1,106,19,8,3,111,19,60,4,106,15,60,0,111,20,59,5,111,20,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,99,9,68,1,91,0,78,0,88,7,2,5,102,13,64,5,92,5,25,0,92,3,77,0,102,11,67,0,89,2,74,1,94,2,74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,108,23,56,5,108,23,59,0,103,24,-13,8,92,9,71,5,102,10,11,4,106,14,67,18,62,2,56,15,66,6,66,7,94,11,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,99,9,68,1,95,4,71,0,88,1,-5,5,92,9,67,1,92,10,15,0,88,10,67,4,85,11,67,0,89,15,63,5,94,11,63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,79,8,81,1,75,12,84,4,63,18,12,4,81,19,89,4,73,22,40,7,66,22,96,3,75,17,95,4,68,25,94,3,68,17,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,71,19,89,2,75,12,84,0,71,11,8,4,66,23,89,4,66,18,40,3,62,18,92,8,87,0,73,16,95,0,72,9,83,4,83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,71,12,78,18,75,12,77,14,84,3,1,8,73,15,78,8,77,6,26,7,89,2,74,4,83,0,69,4,95,4,72,3,99,13,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,84,8,78,11,75,19,84,14,71,22,8,8,94,5,67,8,81,6,29,10,73,10,81,0,99,18,66,8,91,4,72,3,95,8,69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,88,4,71,15,84,0,77,17,84,7,5,11,85,3,71,15,85,2,26,10,85,6,78,12,87,4,73,12,83,4,76,11,83,4,76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,88,4,67,8,97,0,74,10,106,10,-9,11,85,3,67,11,94,11,18,7,102,11,63,12,91,4,69,12,95,8,69,7,95,13,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,106,9,64,5,111,18,60,0,111,19,-13,8,102,10,60,8,106,15,11,3,106,15,63,8,95,13,62,0,103,18,65,3,103,18,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,92,9,71,5,102,9,63,4,106,14,-9,18,62,1,56,15,66,6,14,7,94,11,70,25,31,18,22,25,34,18,32,21,48,8,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,102,9,60,5,106,13,67,4,106,14,-9,15,66,5,63,8,94,11,18,3,98,11,66,25,34,18,29,22,48,8,50,14,75,4,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,106,13,67,5,102,13,70,4,97,10,-6,0,102,10,63,4,98,6,18,3,98,11,70,4,99,13,66,4,95,8,72,7,99,4,72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,71,16,89,8,63,27,92,7,71,26,19,8,66,23,86,8,66,22,37,3,66,22,89,12,57,29,87,12,61,29,90,7,64,25,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,89,7,82,12,89,7,81,13,98,2,2,16,103,12,73,16,99,4,20,17,103,8,76,20,103,4,71,20,103,4,70,21,103,9,74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,98,3,75,20,111,10,66,25,111,11,-10,16,103,7,73,20,107,13,17,21,112,22,65,20,103,9,71,20,103,9,74,21,107,9,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,102,10,67,16,102,10,70,25,106,6,-6,20,103,12,69,20,107,13,20,17,103,4,76,20,107,13,67,20,103,9,70,21,103,4,78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24,102,14,67,20,98,5,78,17,98,6,2,20,103,3,73,16,95,4,20,13,95,4,83,16,103,9,75,16,99,0,78,17,95,9,74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,98,5,75,4,81,19,92,3,73,22,16,12,95,5,80,3,75,17,46,3,68,25,94,16,95,9,71,11,87,4,86,0,75,19,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,102,10,63,4,98,10,66,7,102,11,-10,3,99,7,66,8,95,8,17,7,95,13,65,1,99,13,62,13,87,4,70,16,87,0,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,102,14,60,11,94,10,70,14,85,2,-6,15,95,7,66,18,83,4,20,14,79,0,76,17,83,4,71,20,75,4,82,19,72,11,82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,73,11,78,15,73,11,81,14,73,10,2,4,95,7,66,8,83,0,27,14,75,13,83,5,87,4,71,5,87,4,74,8,83,11,78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,73,11,78,11,77,3,81,10,81,2,-2,12,79,5,76,12,87,4,20,11,87,0,76,9,95,9,67,5,99,13,65,0,99,9,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,89,5,67,8,94,1,70,7,98,11,-6,12,91,3,69,8,91,4,20,11,91,4,72,5,95,13,67,9,95,13,65,8,91,4,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,89,14,60,4,94,10,63,9,89,15,-13,3,91,17,62,8,95,22,6,9,99,22,61,7,99,18,58,7,99,18,61,8,99,18,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,69,23,82,4,69,23,89,1,69,18,13,8,61,18,80,8,57,21,35,14,54,25,87,17,54,19,79,17,48,19,78,19,42,26,82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24,107,7,69,16,103,12,76,17,99,4,-4,16,103,3,71,20,103,4,22,21,103,4,70,22,100,4,69,22,100,8,76,23,104,8,72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,103,12,73,16,99,3,72,17,103,8,0,20,103,3,71,20,103,4,18,21,103,9,74,22,100,8,73,22,104,8,72,23,100,0,76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,103,3,73,16,95,3,72,13,95,4,7,16,103,8,75,16,99,0,26,17,95,9,74,22,109,12,65,14,100,4,76,15,96,0,76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,83,5,80,8,95,12,69,13,107,18,-15,16,103,8,62,16,107,18,9,12,111,18,61,10,100,12,62,10,104,22,61,7,109,12,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,79,1,73,15,71,10,83,14,64,21,7,20,72,12,79,17,68,15,34,16,68,23,86,19,71,12,76,19,71,12,83,18,67,12,87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,71,10,80,15,64,22,83,17,68,17,11,17,68,16,83,17,68,23,34,16,64,23,86,19,71,12,80,19,67,12,87,15,67,16,87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,91,3,69,12,91,7,72,11,91,4,-4,9,91,3,67,13,87,4,18,12,91,4,70,9,96,12,65,16,87,8,72,11,87,0,72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,91,7,69,12,91,3,72,11,95,8,-7,13,87,3,67,13,91,4,18,4,95,9,70,16,87,8,69,12,87,0,72,4,87,8,72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,95,7,66,8,95,12,65,1,103,18,-11,5,95,8,67,1,99,9,13,0,103,13,65,5,87,8,69,5,96,12,68,4,100,12,68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,103,17,58,0,107,21,61,4,112,22,-22,1,107,17,58,1,107,23,9,0,111,23,61,5,104,8,62,5,100,8,61,1,100,17,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,107,21,58,3,112,21,54,1,112,22,-11,1,107,22,58,1,111,23,9,4,111,28,57,5,100,8,58,2,100,17,65,1,104,22,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,95,7,69,4,95,7,72,7,95,4,-4,3,103,17,58,1,103,18,13,4,107,18,65,2,109,22,54,2,113,17,57,1,109,17,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,48,7,47,15,75,3,65,3,95,8,-7,24,32,17,25,20,34,13,-20,16,58,13,53,22,34,12,21,22,32,12,24,21,32,12,24,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
3,91,17,62,8,95,21,58,9,99,22,-15,7,99,17,58,7,99,18,9,8,99,18,61,2,96,12,62,2,96,17,65,7,91,12,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,95,21,55,8,99,21,61,13,95,18,-15,7,99,17,58,7,99,18,9,8,95,9,61,2,96,17,62,6,91,12,61,3,87,12,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,54,26,84,12,57,30,90,11,61,29,14,20,42,27,79,20,48,33,34,16,54,33,95,19,49,24,80,19,46,31,91,15,53,27,91,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,107,8,67,16,103,8,78,17,99,0,2,22,104,11,69,22,109,12,16,15,100,4,76,19,103,5,71,19,103,10,74,16,91,3,78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,103,8,75,16,99,1,78,17,95,9,-2,22,109,11,65,14,100,4,24,15,96,0,76,19,103,10,71,15,91,3,78,16,95,1,74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,87,1,67,17,83,3,74,19,75,4,6,16,79,9,76,19,83,4,24,18,79,4,79,16,77,7,75,16,73,10,82,21,73,10,82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,68,16,83,17,68,24,86,16,64,23,10,19,71,13,80,19,67,12,35,15,67,16,87,19,73,7,75,16,77,7,82,18,73,14,82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,68,24,83,17,64,24,86,19,61,26,14,19,67,13,84,16,67,16,35,15,63,20,87,16,77,7,79,19,73,14,82,15,66,18,85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,61,24,83,17,68,20,86,8,72,15,6,19,63,25,88,19,67,20,35,15,71,20,83,16,70,18,82,19,70,18,85,15,73,18,82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,68,20,83,9,72,16,82,8,79,11,2,19,67,21,84,16,71,20,31,15,71,16,87,19,70,18,82,16,73,18,82,11,77,7,78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,87,5,71,5,87,5,74,8,83,11,2,12,79,13,73,9,83,0,24,8,83,0,76,12,81,7,75,12,81,7,78,11,84,5,71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,87,5,71,9,83,12,78,8,95,9,-6,9,83,1,73,9,83,0,24,8,87,4,72,12,81,7,75,12,84,5,71,4,99,14,63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,83,12,75,9,95,8,70,4,99,13,-11,9,83,1,73,9,87,4,20,4,100,12,65,12,84,5,68,5,99,14,63,0,99,10,63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,95,1,67,1,95,3,70,0,95,9,-6,2,100,11,65,5,100,12,13,4,100,17,65,5,103,19,64,1,99,14,63,4,99,14,63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,91,3,67,13,87,3,70,12,91,4,-6,9,96,11,65,16,87,8,20,11,87,0,72,9,95,10,68,12,84,1,74,11,84,5,71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,45,12,29,24,29,22,24,23,37,18,-52,9,79,16,47,22,43,12,-17,18,49,12,39,1,108,14,56,12,70,10,59,15,54,3,52,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
