"R1","R2","R3","R4","R5","R6","R7","R8","R9","C10","R11","R12","R13","R14","R15","R16","R17","R18","R19","R20","R21","R22","R23","R24","R25","R26","R27","R28","R29","R30","R31","R32","R33","R34","R35","R36","C1","C3","C5","C7","C9","C11","C12","C13","C15","C17","C19","C20","C21","C23","C25","C27","C29","C31","C33","R35.1"
5,75,23,99,5,71,27,102,4,67,18,23,4,69,27,97,4,73,26,44,3,73,29,100,0,71,25,98,0,71,25,101,3,75,25,101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,75,27,92,1,84,16,88,3,88,7,8,4,69,27,93,4,81,14,37,13,98,6,74,0,79,17,95,0,75,21,98,9,87,9,79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,92,9,67,11,88,0,70,10,88,1,-2,11,81,7,75,11,81,10,29,10,81,10,81,15,75,21,80,12,79,9,79,11,79,9,79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,88,0,67,11,88,0,74,10,88,5,-2,11,81,11,78,11,81,10,29,14,85,6,81,12,79,9,76,12,79,9,79,14,79,4,79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,92,4,71,11,88,4,74,10,92,5,-2,15,89,5,71,15,81,2,22,14,85,6,74,15,95,8,69,15,83,0,76,14,79,4,79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,92,4,67,11,88,4,70,7,97,19,-13,15,85,3,71,15,85,2,22,10,98,6,66,22,79,13,76,18,79,4,79,11,87,4,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,102,13,60,1,102,13,67,4,102,19,-13,4,102,14,63,0,106,15,11,1,111,20,59,4,95,4,73,4,103,13,69,3,107,18,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,111,23,60,1,115,23,60,0,115,19,-16,4,111,24,56,0,111,15,11,1,111,15,63,0,112,28,55,8,112,22,58,4,112,22,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,73,27,97,4,73,27,100,3,69,29,24,4,71,26,95,4,71,33,49,1,71,29,98,1,72,26,100,1,72,26,103,0,72,26,99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,85,3,75,12,94,1,74,21,106,6,-6,8,83,10,76,12,95,0,24,21,103,8,69,7,83,4,75,20,95,9,70,26,103,13,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,106,10,63,20,115,19,63,17,111,15,-13,20,107,12,62,20,112,22,9,21,116,22,54,20,107,18,58,20,121,23,57,17,111,18,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,115,19,52,12,111,14,63,9,106,15,-13,16,116,21,55,8,112,18,13,4,103,8,69,3,103,13,58,1,99,13,70,4,91,4,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,111,14,60,8,106,14,63,5,102,6,-10,8,112,17,62,3,103,8,17,3,99,8,65,1,99,13,67,5,91,4,70,8,91,0,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,81,7,75,11,81,11,81,10,81,10,5,15,75,22,80,12,79,9,27,11,79,9,79,17,75,7,75,13,75,4,78,12,72,7,86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,94,10,67,11,94,1,70,10,85,2,2,12,87,3,73,15,83,0,27,14,79,4,76,9,87,0,71,13,79,4,82,12,83,4,78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,85,7,71,15,85,3,74,14,85,2,-2,15,79,5,76,22,79,13,27,17,79,4,79,13,79,7,79,17,75,7,82,16,79,4,78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,98,5,63,8,106,14,59,3,106,20,-17,12,87,3,62,8,103,18,13,3,107,18,61,13,87,0,71,5,95,9,65,0,107,18,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,106,19,60,4,106,14,63,1,102,15,-6,4,107,12,58,3,107,18,9,9,112,22,58,1,107,18,58,11,111,18,61,17,116,18,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,71,26,98,0,71,26,101,3,75,25,25,5,75,27,96,5,72,26,51,4,68,30,99,2,71,27,99,2,71,24,102,4,71,24,102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,71,26,98,4,75,22,101,3,71,25,18,1,72,34,100,1,72,30,47,4,72,26,99,5,67,31,99,5,71,27,98,4,75,24,98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,83,18,84,0,83,14,90,1,79,17,22,1,79,16,87,1,83,11,34,4,79,19,90,2,79,20,91,2,83,8,87,11,91,8,79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,83,10,76,12,95,1,76,21,103,8,-7,7,83,5,75,20,95,9,18,26,103,13,65,6,83,12,76,10,91,0,76,19,104,12,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,99,7,62,4,103,17,61,7,103,8,-7,9,91,1,67,9,87,4,18,12,83,0,74,12,91,8,65,12,87,4,72,11,83,0,76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,83,3,73,15,83,1,72,17,75,9,7,17,75,5,75,17,72,11,30,16,68,15,86,16,67,16,76,16,71,16,79,11,75,8,83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,75,10,80,15,75,22,83,11,79,9,3,17,68,16,83,17,75,7,26,12,75,4,78,12,75,8,80,12,79,8,79,18,75,12,79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,103,17,62,4,107,17,61,3,112,18,-15,5,95,8,62,1,107,18,9,4,107,18,61,16,83,0,73,9,87,8,72,4,96,12,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,112,21,58,3,112,21,61,4,112,22,-15,3,111,22,54,3,111,18,5,4,111,23,57,2,109,22,58,2,113,22,61,3,113,17,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,72,31,96,5,72,27,99,4,72,23,23,5,71,28,95,5,75,24,46,1,75,24,94,7,88,10,82,11,95,1,78,16,99,1,74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,95,8,67,25,103,12,65,21,107,18,-15,10,91,1,73,18,104,12,13,19,100,8,65,19,103,14,64,24,108,14,59,20,112,14,63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,79,1,75,17,75,5,78,16,72,11,6,19,75,1,76,16,67,16,27,15,71,16,79,16,70,10,79,16,70,10,82,15,73,10,82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,79,8,79,17,75,8,82,16,79,4,2,12,83,5,69,12,83,8,20,11,83,0,76,12,81,7,71,12,88,1,74,11,88,5,74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,116,17,58,7,107,22,61,0,107,18,-11,2,100,16,62,2,109,22,13,3,109,22,61,5,103,14,60,1,103,24,63,0,108,14,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,111,17,54,3,111,22,57,4,107,18,-15,2,113,21,58,2,113,17,5,3,109,22,57,1,112,24,56,1,108,14,63,0,103,19,67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,75,25,95,2,75,25,94,3,79,20,18,11,95,0,75,15,99,1,22,20,99,5,74,21,106,10,67,21,106,10,70,18,106,10,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,79,21,91,2,83,9,87,11,91,8,3,19,99,4,71,19,99,10,19,20,112,14,67,17,106,10,67,21,102,5,70,22,106,14,63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,71,17,76,9,63,13,83,3,75,8,3,1,66,19,82,5,66,21,33,4,77,14,85,6,79,7,81,1,75,11,84,4,63,18,88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,104,3,62,10,113,11,61,3,104,12,-11,11,108,9,56,3,103,14,11,4,95,5,71,6,102,14,64,5,97,14,63,10,97,5,67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,104,11,62,2,91,1,76,4,87,0,0,5,95,4,68,12,81,10,26,15,77,10,82,11,97,5,64,11,84,1,77,17,79,1,81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,79,9,76,19,75,13,79,15,67,20,7,12,81,4,75,16,73,7,26,15,66,14,85,11,84,7,78,11,75,18,84,14,71,22,84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,79,5,76,16,79,5,79,15,79,0,3,12,84,4,71,16,81,7,26,18,73,10,82,15,88,5,71,15,84,1,77,17,84,7,81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,79,1,73,16,83,1,76,8,87,8,-4,12,84,8,71,12,84,3,26,8,88,1,71,11,92,1,67,11,88,5,74,7,92,5,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,83,1,73,9,87,7,72,4,96,12,-11,12,84,4,75,9,88,1,19,8,91,5,71,11,88,5,71,8,92,5,70,7,88,5,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,100,11,62,2,96,11,65,3,100,17,-11,9,95,4,64,5,95,1,19,4,103,14,63,8,97,1,71,11,106,10,67,4,111,19,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,109,21,58,5,104,7,68,4,91,4,3,7,108,13,56,1,99,10,19,0,91,1,78,2,111,19,57,5,102,14,67,4,92,5,77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,109,21,58,2,113,21,61,3,113,17,-19,1,108,23,60,1,112,24,7,0,108,14,63,5,106,14,64,6,111,14,67,0,106,14,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,113,16,54,2,109,21,57,3,113,22,-19,1,108,13,60,1,103,19,15,0,103,14,67,1,106,14,67,5,102,14,70,4,97,10,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,70,33,97,5,66,33,104,4,66,32,24,5,71,27,99,5,71,26,50,0,71,22,99,4,85,14,89,12,89,6,85,13,89,6,81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,99,0,71,19,99,4,74,20,99,10,-5,21,106,9,67,17,106,10,18,22,102,5,70,20,106,15,67,20,106,6,70,21,106,6,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,99,9,68,19,112,13,67,29,108,19,-13,21,102,4,67,21,106,14,11,26,111,19,60,20,106,6,67,20,111,11,63,25,111,15,63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,88,4,75,1,66,19,85,4,66,21,9,14,92,0,74,6,79,7,32,0,75,11,84,16,98,6,75,4,81,18,92,3,73,22,92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,73,11,86,3,73,15,89,4,77,10,9,1,71,19,89,2,75,11,32,0,71,11,84,4,66,22,89,4,66,18,92,3,62,18,92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,95,4,68,12,81,11,78,15,77,10,6,11,97,4,64,11,84,1,25,17,79,1,81,11,94,11,67,15,85,2,70,17,73,6,81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,84,4,68,16,81,0,78,18,73,3,2,18,75,4,78,18,71,7,29,20,67,11,84,18,66,18,82,15,69,14,85,17,66,18,81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,73,4,75,19,73,15,78,15,70,10,6,21,67,12,81,21,71,15,32,17,67,15,81,18,66,18,78,18,66,14,81,14,66,18,81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,66,15,82,16,66,19,89,11,70,18,9,15,71,23,81,15,71,18,32,14,75,11,81,11,73,10,78,15,73,10,81,14,73,10,78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,88,4,71,12,84,8,74,11,84,3,2,8,88,4,67,11,92,1,18,10,88,5,74,11,89,6,67,8,94,2,70,7,98,11,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,84,4,75,9,88,0,71,8,91,5,-5,11,88,4,71,8,92,5,18,7,88,5,70,8,98,11,67,8,94,2,74,10,85,2,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,103,13,64,1,99,9,71,0,95,5,-5,5,97,9,67,5,92,10,18,0,92,10,67,4,98,11,67,4,85,11,70,1,89,15,63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,97,4,78,14,102,4,77,18,106,10,-2,24,111,10,63,20,102,15,18,17,106,15,66,20,112,22,62,20,107,13,65,21,107,13,69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21,106,9,67,17,106,9,70,22,102,5,-6,20,106,14,67,20,106,6,18,21,106,6,70,16,103,4,73,20,103,4,76,17,103,8,72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,63,19,85,1,71,19,92,3,75,11,8,8,66,23,93,4,66,22,40,3,66,18,92,4,68,17,87,8,87,0,76,17,95,0,72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,88,4,71,21,106,13,63,18,106,14,-13,8,89,1,67,16,106,11,11,9,102,11,66,8,95,13,66,12,107,18,61,4,99,8,69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,102,18,64,6,102,13,67,4,97,14,-13,4,98,10,63,8,102,11,14,10,102,15,63,8,95,8,66,8,95,13,65,14,95,8,69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,97,4,64,11,84,0,77,17,79,1,5,11,94,10,67,15,85,2,18,17,73,6,81,18,83,4,69,15,79,0,76,14,71,9,83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,84,4,74,11,84,8,81,10,75,18,8,8,89,3,71,8,94,6,18,7,81,6,81,4,99,13,62,0,99,18,69,7,91,4,72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,79,4,74,15,84,4,74,14,88,5,-2,11,81,3,71,11,85,2,26,10,85,2,74,12,87,0,73,12,87,0,79,11,87,4,76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,88,4,71,8,92,4,70,7,88,5,-6,8,98,10,67,8,94,2,22,10,85,2,70,12,91,4,69,12,91,8,72,11,91,4,72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,97,9,67,5,92,9,70,0,92,10,-9,4,98,10,67,4,85,11,18,1,89,15,63,8,99,4,69,4,91,8,69,4,91,18,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,88,9,64,5,88,4,74,3,88,5,-2,4,94,10,60,8,89,15,11,5,89,11,66,8,95,22,55,8,99,22,61,13,95,18,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,79,8,78,5,71,16,92,7,63,26,16,0,69,19,86,8,66,22,37,7,66,22,89,15,54,25,84,12,57,29,90,11,61,29,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,85,15,89,12,89,7,85,13,89,6,5,24,107,7,69,16,103,13,24,17,99,4,72,16,103,4,71,20,103,4,74,21,103,4,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,102,14,67,16,106,14,66,17,102,11,-6,20,107,12,62,20,107,13,17,21,103,13,72,20,107,13,67,25,107,13,65,21,107,13,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,81,19,89,4,73,23,92,7,66,22,20,3,75,18,95,4,68,25,42,3,68,17,90,11,87,4,83,1,75,19,95,8,83,4,78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,66,19,78,18,66,15,81,14,66,18,5,15,64,22,80,15,61,21,38,11,68,17,83,20,61,26,87,17,61,23,86,16,68,19,86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,66,19,78,8,73,15,81,7,77,6,2,12,68,18,80,4,83,0,20,3,95,4,72,17,68,19,83,9,72,15,82,8,79,11,78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,73,11,75,11,73,11,81,10,77,2,5,15,75,14,80,12,79,4,27,11,87,4,72,9,83,11,75,9,95,9,70,4,99,13,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,81,3,71,11,85,3,78,10,85,2,-2,12,87,1,73,12,87,0,27,11,87,4,76,1,99,9,67,5,95,4,70,4,95,9,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,94,1,67,8,98,10,70,7,94,2,-2,8,91,3,69,12,91,4,20,11,91,8,72,9,95,13,62,9,91,4,70,12,87,4,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,106,14,60,4,106,14,63,1,111,20,-17,0,103,17,62,4,103,18,9,1,107,22,61,1,103,13,62,1,107,18,61,0,107,23,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,102,10,67,0,89,3,74,1,94,2,-2,0,112,21,62,3,103,13,17,1,99,8,69,3,111,28,54,3,111,28,61,4,107,23,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,73,1,60,18,62,1,59,14,66,6,-10,25,34,17,22,25,31,18,-27,24,34,18,32,24,37,18,21,24,37,18,28,23,32,13,32,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
18,62,1,56,15,66,5,66,7,94,11,-6,25,31,17,22,25,34,18,-20,21,48,8,50,24,37,18,25,24,32,13,32,23,32,18,28,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
0,69,19,86,8,66,23,89,7,66,22,13,15,54,26,84,12,57,29,38,11,61,29,90,20,42,26,79,20,48,33,86,16,54,33,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,103,7,73,20,107,12,69,21,112,22,-11,20,103,8,71,20,103,9,22,21,107,9,70,22,100,0,73,18,100,8,76,19,100,4,76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,68,26,91,4,68,18,90,9,87,0,0,1,75,20,92,7,83,4,26,17,103,13,65,14,91,8,73,10,87,0,76,19,100,8,68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,95,7,66,8,95,12,65,14,95,8,-7,13,87,3,67,17,87,0,18,16,83,4,74,9,91,0,69,16,79,8,79,18,83,4,76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,79,5,76,12,87,3,72,11,87,0,0,9,95,8,67,5,99,13,13,0,99,9,70,9,87,4,69,5,100,12,65,3,104,17,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,87,3,69,12,87,1,76,11,87,0,3,5,99,12,62,1,99,9,18,4,95,4,70,5,100,12,62,2,104,17,65,4,96,12,68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,103,17,62,4,103,17,61,1,107,22,-15,1,103,12,62,1,107,18,9,0,107,23,61,5,100,12,65,5,104,8,65,4,100,8,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,103,12,66,0,99,7,69,7,95,8,-4,3,111,27,58,3,107,23,9,4,103,18,61,6,113,22,54,2,113,22,61,3,109,22,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,75,1,69,22,48,5,54,24,36,4,-40,5,87,8,58,17,45,13,-20,23,29,23,24,2,113,22,54,9,79,17,50,21,43,12,35,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
4,95,7,69,8,99,3,72,3,91,8,-7,5,95,1,71,5,95,4,22,4,95,9,65,12,71,4,65,9,87,0,76,1,91,12,68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,103,8,67,20,103,3,78,12,95,0,2,18,100,7,65,18,104,8,16,19,104,4,72,19,103,14,68,24,112,19,63,29,112,19,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,103,3,75,11,95,1,78,12,103,0,2,18,104,7,65,18,104,4,20,15,96,4,76,24,112,19,60,28,112,19,59,25,103,10,67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,103,1,75,16,99,1,78,17,99,4,2,14,96,5,73,14,96,0,27,15,96,0,79,24,103,10,64,15,95,5,78,16,95,1,78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,99,1,75,16,99,3,78,26,107,9,-6,14,96,1,76,14,96,0,27,23,104,12,72,15,95,5,75,15,95,1,78,20,103,5,74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,75,5,79,20,72,12,82,16,68,15,10,19,79,5,76,19,71,12,27,18,71,12,83,22,73,10,79,19,73,14,78,18,73,7,78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,83,5,71,5,79,5,74,4,87,4,-2,12,75,9,76,9,79,4,24,11,79,12,76,9,84,7,71,9,81,1,74,11,81,7,78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,95,3,67,5,95,8,70,0,95,0,-6,5,96,11,65,5,96,12,16,1,100,12,68,5,95,5,64,5,99,10,67,4,103,19,67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,91,3,67,5,95,8,70,0,99,9,-11,12,87,1,69,5,87,8,20,4,96,12,68,12,84,5,68,9,81,5,71,8,88,5,71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,95,3,71,5,95,8,65,8,99,18,-15,9,87,1,73,2,91,12,16,3,96,12,65,19,51,1,53,12,73,3,78,4,88,5,74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,95,8,62,7,99,17,61,8,99,18,-15,2,91,11,65,2,96,12,13,3,96,17,65,12,73,3,75,5,88,5,74,0,84,5,63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,100,3,69,22,100,7,76,23,104,8,-4,15,95,0,75,19,99,1,22,20,99,5,74,14,102,10,71,17,102,5,77,18,97,1,77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,100,1,73,18,100,7,76,19,100,4,0,15,99,0,71,15,95,3,26,16,95,1,74,14,97,1,78,14,97,1,77,18,102,10,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,104,7,65,22,104,11,68,19,100,8,-8,24,103,4,68,19,103,10,19,20,103,14,71,21,102,10,67,21,102,14,70,22,106,14,63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,83,5,73,19,79,5,79,18,71,12,3,16,73,11,79,22,73,10,30,18,73,14,78,21,67,15,85,21,71,15,84,17,75,11,81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,83,1,73,9,83,1,76,8,87,4,-4,12,81,8,75,12,84,5,19,4,99,14,63,11,79,7,74,11,88,1,74,10,88,1,74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,96,7,65,9,96,11,68,15,87,8,-4,9,99,13,64,9,95,10,19,11,84,1,74,5,102,14,64,5,106,14,67,7,92,5,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,96,11,65,16,87,7,72,11,87,0,-4,9,95,9,68,12,84,1,22,11,84,5,71,5,106,14,64,8,92,5,70,14,84,10,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,100,16,62,2,104,21,54,7,113,22,-19,1,99,9,60,5,103,19,11,0,108,24,59,5,97,14,64,1,102,19,60,7,106,24,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,109,21,54,2,113,16,57,1,109,17,-19,3,112,23,53,3,112,30,4,4,112,30,56,1,102,19,57,1,106,24,60,3,111,24,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,113,21,54,9,79,16,50,21,43,12,-41,3,112,18,56,1,108,14,7,11,70,10,59,1,106,19,57,1,111,14,60,7,88,10,60,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2,87,11,54,14,91,7,72,4,63,12,3,11,91,18,56,11,99,10,19,4,77,14,82,2,88,14,57,6,88,10,63,11,84,7,77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,63,13,76,16,53,25,83,11,53,20,7,3,77,15,79,9,60,28,33,8,63,21,85,10,84,7,74,5,75,11,84,7,71,18,92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24,112,18,60,28,112,18,59,25,103,10,-9,25,115,23,60,29,115,24,8,26,106,14,63,24,115,15,60,24,106,11,70,21,102,6,74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28,112,18,56,24,103,9,67,16,95,5,2,29,115,23,57,25,106,14,11,22,97,1,77,24,106,11,67,20,102,6,74,21,102,6,74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,95,0,71,15,99,0,74,20,103,10,-9,17,92,4,71,21,102,10,18,18,102,14,70,16,102,11,67,20,106,2,66,17,98,2,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,70,9,56,16,54,4,52,18,45,10,-43,8,88,9,57,21,40,5,-17,23,31,14,21,8,89,11,60,15,59,6,44,17,31,15,29,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
19,51,0,53,12,73,4,78,4,88,5,-2,24,29,13,21,21,37,14,-17,17,63,3,67,21,37,6,30,18,43,2,48,14,55,2,66,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
29,115,23,57,25,106,13,63,22,97,1,1,24,106,10,67,20,102,6,22,21,102,6,74,12,99,4,73,16,103,4,76,17,103,4,72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,97,4,74,17,106,4,74,18,102,1,-2,20,98,5,75,16,102,6,26,17,94,2,78,16,99,4,73,16,99,0,76,21,99,4,72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,92,0,71,17,92,4,74,22,102,10,-6,16,94,1,75,16,102,11,18,21,106,2,66,16,99,4,69,20,103,8,69,21,99,13,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
