"","V1","V2","V3","V4","V5","V6"
"4886",0.44276458,0.30835866,0.67065219,1.1657801,-0.37786573,0.92519976
"4887",-0.78441482,-0.47019533,-0.59163147,-0.85955255,-0.37786573,-0.94572324
"4888",-0.021514057,-0.41268851,0.26491816,1.2050209,-0.37786573,1.3975012
"4889",-0.78441482,-0.47019533,-0.59163147,-0.85955255,-0.37786573,-0.94572324
"4890",0.37280943,-0.32864006,-0.230979,1.3202117,0.6960266,1.2634285
"4891",-0.36942662,-0.43038291,-0.050652758,0.53159783,-0.37786573,1.0348956
"4892",-0.063859792,0.056213332,0.12967348,0.5189395,0.99189355,1.2085806
"4893",0.25678211,-0.41711211,-0.095734317,-0.85955255,-0.37786573,-0.94572324
"4894",-0.059455835,-0.45250093,0.58048907,-0.85955255,-0.37786573,-0.94572324
"4895",0.73105435,0.67994125,-0.32114211,-0.85955255,-0.37786573,-0.94572324
"4896",0.36434028,0.10487296,0.039510361,1.5889903,-0.37786573,1.1263087
"4897",0.59097466,-0.43480652,-0.36622367,-0.85955255,-0.37786573,-0.94572324
"4898",-0.23442841,-0.15611958,0.2198366,0.015559946,0.54960769,1.3304648
"4899",-0.78441482,-0.47019533,-0.59163147,-0.85955255,-0.37786573,-0.94572324
"4900",-0.78441482,-0.47019533,-0.59163147,-0.85955255,-0.37786573,-0.94572324
"4901",-0.025409864,-0.38172329,0.49032595,0.3818076,-0.37786573,1.1202145
"4902",0.20884674,-0.041105917,0.2198366,1.4235881,0.60762211,0.7911271
"4903",0.16023384,-0.16054318,0.039510361,-0.85955255,-0.37786573,-0.94572324
"4904",0.35316101,0.37471269,-0.36622367,0.98012463,-0.37786573,1.0745079
"4905",0.3423205,0.3879835,-0.095734317,0.59784309,0.53561443,0.96176503
"4906",0.40397589,0.33490027,-0.36622367,1.7565022,-0.37786573,1.766201
"4907",-0.78441482,-0.47019533,-0.59163147,-0.85955255,-0.37786573,-0.94572324
"4908",-0.78441482,-0.47019533,-0.59163147,-0.85955255,-0.37786573,-0.94572324
"4909",-0.14194533,-0.38172329,-0.27606055,-0.19288054,4.8789913,1.1598269
"4910",-0.19157453,-0.17823759,-0.27606055,-0.19709998,1.2748208,1.1080261
"4911",-0.78441482,-0.47019533,-0.59163147,-0.85955255,-0.37786573,-0.94572324
"4912",15.455005,-0.35075807,-0.59163147,-0.85955255,-0.37786573,-0.94572324
"4913",0.20833859,0.1977686,-0.095734317,-0.85955255,-0.37786573,-0.94572324
"4914",0.52118888,0.47645554,0.039510361,1.2438398,-0.37786573,1.2420988
"4915",0.81743965,1.3965648,-0.230979,0.65691529,-0.37786573,0.38586202
"4916",0.41075121,0.29951146,-0.14081588,0.4151412,-0.37786573,0.96481214
"4917",0.0474248,-0.34191087,1.1665493,0.38729288,-0.37786573,1.622987
"4918",0.62281865,0.47645554,-0.18589744,-0.85955255,-0.37786573,-0.94572324
"4919",-0.78441482,-0.47019533,-0.59163147,-0.85955255,-0.37786573,-0.94572324
"4920",-0.78441482,-0.47019533,-0.59163147,-0.85955255,-0.37786573,-0.94572324
"4921",-0.17090981,-0.42595931,0.039510361,0.6303328,-0.37786573,1.1141203
"4922",-0.78441482,-0.47019533,-0.59163147,-0.85955255,-0.37786573,-0.94572324
"4923",0.29658711,0.16237979,-0.14081588,0.76324526,-0.37786573,1.1171674
"4924",0.038447504,0.14468538,-0.18589744,-0.85955255,-0.37786573,-0.94572324
"4925",-0.78441482,-0.47019533,-0.59163147,-0.85955255,-0.37786573,-0.94572324
"4926",-0.47004008,-0.45250093,1.301794,-0.85955255,-0.37786573,-0.94572324
"4927",0.56421215,-0.14284877,-0.18589744,1.1020665,0.8263121,1.1263087
"4928",-0.78441482,-0.47019533,-0.59163147,-0.85955255,-0.37786573,-0.94572324
"4929",0.2112181,0.0075537073,0.2198366,-0.85955255,-0.37786573,-0.94572324
"4930",0.51136467,0.29066425,-0.18589744,1.1045982,-0.37786573,1.1232616
"4931",-0.78441482,-0.47019533,-0.59163147,-0.85955255,-0.37786573,-0.94572324
"4932",-0.059455835,-0.29767485,0.58048907,0.87168494,0.24248028,1.3517946
"4933",0.025913166,-0.25786243,-0.27606055,0.56239977,3.9391709,0.86425764
"4934",1.5847444,0.27739344,-0.36622367,1.4058664,-0.37786573,1.2116277
"4935",0.10653945,-0.28882764,0.40016284,1.6539697,0.86865407,0.79722131
"4936",0.45597645,0.082754945,-0.41130523,-0.85955255,-0.37786573,-0.94572324
"4937",-0.36468389,-0.41268851,0.49032595,0.59277976,1.0358489,1.3243706
"4938",-0.78441482,-0.47019533,-0.59163147,-0.85955255,-0.37786573,-0.94572324
"4939",-0.31827297,-0.32421646,1.3919571,0.55902421,0.34323177,1.3121822
"4940",-0.78441482,-0.47019533,-0.59163147,-0.85955255,-0.37786573,-0.94572324
"4941",-0.78441482,-0.47019533,-0.59163147,-0.85955255,-0.37786573,-0.94572324
"4942",-0.78441482,-0.47019533,-0.59163147,-0.85955255,-0.37786573,-0.94572324
"4943",-0.036927904,-0.38172329,-0.18589744,-0.85955255,-0.37786573,-0.94572324
"4944",-0.78441482,-0.47019533,-0.59163147,-0.85955255,-0.37786573,-0.94572324
"4945",0.73427262,1.9052791,-0.45638679,0.87759216,-0.37786573,0.6357247
"4946",0.38907019,0.056213332,0.12967348,0.7303336,0.59856764,1.4005483
"4947",-0.1194174,-0.3994177,0.17475504,0.1636624,-0.37786573,1.6107986
"4948",-0.78441482,-0.47019533,-0.59163147,-0.85955255,-0.37786573,-0.94572324
"4949",0.29641772,0.23758102,-0.050652758,-0.85955255,-0.37786573,-0.94572324
"4950",-0.23900175,-0.32421646,0.35508128,1.0737963,-0.37786573,0.96176503
"4951",0.59334602,0.56935119,-0.050652758,-0.025790596,0.68786112,0.8947287
"4952",0.37636647,-0.18266119,0.71573375,1.8421568,-0.37786573,0.74542051
"4953",-0.26254598,-0.43038291,0.2198366,0.8379294,0.70359942,1.1811567
"4954",0.69531455,0.52069157,0.12967348,0.88645299,0.55678541,1.0501311
"4955",-0.55371526,-0.44807732,3.9165245,1.2240084,0.14258485,0.46813388
"4956",-0.78441482,-0.47019533,-0.59163147,-0.85955255,-0.37786573,-0.94572324
"4957",-0.78441482,-0.47019533,-0.59163147,-0.85955255,-0.37786573,-0.94572324
"4958",-0.16718339,-0.43923012,0.44524439,-0.85955255,-0.37786573,-0.94572324
"4959",-0.78441482,-0.47019533,-0.59163147,-0.85955255,-0.37786573,-0.94572324
"4960",0.93922598,4.3957671,-0.18589744,-0.85955255,-0.37786573,-0.94572324
"4961",-0.36434513,-0.3994177,-0.095734317,0.065771319,-0.37786573,1.4645375
"4962",0.33402073,-0.35518168,0.49032595,-0.85955255,-0.37786573,-0.94572324
"4963",0.011515617,-0.22247361,-0.32114211,-0.85955255,-0.37786573,-0.94572324
"4964",-0.78441482,-0.47019533,-0.59163147,-0.85955255,-0.37786573,-0.94572324
"4965",0.77611021,0.5914692,-0.0055711987,1.5396228,-0.37786573,1.6199399
"4966",-0.16498141,-0.29767485,0.40016284,-0.85955255,-0.37786573,-0.94572324
"4967",-0.020328376,-0.38172329,-0.36622367,-0.85955255,-0.37786573,-0.94572324
"4968",0.4068554,1.0692182,0.17475504,0.83160023,-0.37786573,0.92519976
"4969",0.34367556,-0.44365372,-0.095734317,-0.85955255,-0.37786573,-0.94572324
"4970",0.72715854,0.9807462,-0.0055711987,0.44974064,0.51872374,0.6326776
"4971",0.62451248,-0.45250093,-0.230979,-0.85955255,-0.37786573,-0.94572324
"4972",0.28998117,-0.45250093,-0.54654991,-0.85955255,-0.37786573,-0.94572324
"4973",-0.18039525,-0.43480652,0.12967348,2.9835162,-0.37786573,0.3736736
"4974",-0.32047495,-0.44365372,0.2198366,-0.85955255,-0.37786573,-0.94572324
"4975",-0.32945224,-0.43038291,-0.27606055,0.7341311,2.3334029,0.77589157
"4976",-0.78441482,-0.47019533,-0.59163147,-0.85955255,-0.37786573,-0.94572324
"4977",0.46054979,0.14910898,-0.0055711987,0.79531302,-0.37786573,1.3487475
"4978",-0.13584754,-0.45250093,0.12967348,2.6193783,-0.37786573,1.0013774
"4979",0.18174547,3.0996517,0.35508128,1.3016462,-0.37786573,0.8398808
"4980",-0.017957015,-0.43480652,-0.32114211,0.50121784,-0.37786573,1.3548417
"4981",-0.59250395,-0.45250093,3.6460351,0.20501294,-0.023227077,0.59611233
"4982",-0.78441482,-0.47019533,-0.59163147,-0.85955255,-0.37786573,-0.94572324
"4983",-0.78441482,-0.47019533,-0.59163147,-0.85955255,-0.37786573,-0.94572324
"4984",-0.78441482,-0.47019533,-0.59163147,-0.85955255,-0.37786573,-0.94572324
"4985",-0.45818328,-0.39057049,0.2198366,1.2510129,-0.37786573,1.0623195
"4986",0.13330195,-0.027835111,-0.0055711987,0.49066924,0.92719529,1.0714608
"4987",-0.78441482,-0.47019533,-0.59163147,-0.85955255,-0.37786573,-0.94572324
"4988",-0.22121654,-0.38614689,-0.32114211,0.83455385,4.3948244,0.87035185
"4989",-0.11281146,-0.37287609,-0.230979,0.88814077,-0.37786573,1.1110732
"4990",0.11771872,0.11814376,-0.14081588,0.96788825,2.726202,0.71494946
"4991",-0.24425262,-0.42153571,0.76081531,1.6805522,0.41332978,0.60830075
"4992",0.74172547,0.25085183,-0.095734317,1.4636728,-0.37786573,0.57173548
"4993",-0.78441482,-0.47019533,-0.59163147,-0.85955255,-0.37786573,-0.94572324
"4994",-0.080798086,-0.43480652,-0.50146835,-0.85955255,-0.37786573,-0.94572324
"4995",1.3721688,0.94978098,-0.18589744,1.2775954,0.60577829,0.84597501
"4996",0.12263083,-0.2003556,0.12967348,0.4007951,0.23243805,1.1080261
"4997",0.35925879,0.582622,1.0313047,0.61345503,-0.37786573,1.0897435
"4998",-0.78441482,-0.47019533,-0.59163147,-0.85955255,-0.37786573,-0.94572324
"4999",-0.78441482,-0.47019533,-0.59163147,-0.85955255,-0.37786573,-0.94572324
"5000",0.041157631,-0.28882764,-0.0055711987,-0.85955255,-0.37786573,-0.94572324
"5001",-0.02574863,-0.054376724,0.2198366,-0.85955255,-0.37786573,-0.94572324
"5002",-0.04184001,-0.32864006,-0.32114211,-0.29077162,-0.37786573,1.5711862
"5003",0.68413527,0.29951146,0.2198366,0.55016338,0.42439269,1.01966
"5004",-0.78441482,-0.47019533,-0.59163147,-0.85955255,-0.37786573,-0.94572324
"5005",0.4336179,0.13141457,-0.36622367,0.70628278,-0.37786573,0.98918898
"5006",0.55320226,0.76841329,-0.41130523,1.0100827,-0.37786573,0.91910555
"5007",-0.78441482,-0.47019533,-0.59163147,-0.85955255,-0.37786573,-0.94572324
"5008",-0.097397614,-0.3994177,-0.230979,-0.85955255,-0.37786573,-0.94572324
"5009",-0.78441482,-0.47019533,-0.59163147,-0.85955255,-0.37786573,-0.94572324
"5010",-0.1958091,-0.22689721,0.80589687,0.70881444,0.48145227,0.92824687
"5011",-0.78441482,-0.47019533,-0.59163147,-0.85955255,-0.37786573,-0.94572324
"5012",-0.080120554,-0.37287609,0.40016284,0.81683218,0.31781342,1.3396062
"5013",0.50543627,2.1485772,-0.41130523,-0.85955255,-0.37786573,-0.94572324
"5014",-0.78441482,-0.47019533,-0.59163147,-0.85955255,-0.37786573,-0.94572324
"5015",-0.21935333,-0.36402888,-0.0055711987,0.26492903,-0.37786573,1.2268632
"5016",0.35316101,-0.014564304,-0.32114211,1.0649354,-0.37786573,1.2664756
"5017",-0.058100772,-0.35518168,0.53540751,-0.048153644,0.2960827,1.2420988
"5018",0.63891003,2.3476393,0.2198366,1.242574,-0.37786573,1.2695227
"5019",0.41532455,3.5685535,1.6173649,0.50585923,-0.37786573,0.42242729
"5020",-0.055898794,-0.30652205,-0.27606055,1.129071,-0.37786573,1.565092
"5021",0.9439687,1.3788704,-0.36622367,-0.85955255,-0.37786573,-0.94572324
"5022",-0.78441482,-0.47019533,-0.59163147,-0.85955255,-0.37786573,-0.94572324
"5023",-0.056068177,-0.31979286,0.76081531,0.9826563,0.423372,1.2177219
"5024",-0.085032659,-0.22247361,1.0763862,1.0725304,0.043545478,0.90387002
"5025",-0.2384936,-0.34191087,-0.18589744,0.25775598,-0.37786573,0.61744207
"5026",-0.78441482,-0.47019533,-0.59163147,-0.85955255,-0.37786573,-0.94572324
"5027",-0.062504728,-0.43480652,-0.050652758,0.54594394,0.62599444,0.92519976
"5028",-0.33419496,-0.43480652,0.80589687,-0.85955255,-0.37786573,-0.94572324
"5029",0.8655444,1.361176,0.35508128,-0.85955255,-0.37786573,-0.94572324
"5030",-0.78441482,-0.47019533,-0.59163147,-0.85955255,-0.37786573,-0.94572324
"5031",0.16802545,0.43664312,-0.36622367,0.76999637,2.7042408,1.1019319
"5032",1.9475626,-0.43480652,-0.45638679,-0.85955255,-0.37786573,-0.94572324
"5033",-0.78441482,-0.47019533,-0.59163147,-0.85955255,-0.37786573,-0.94572324
"5034",0.69666961,0.91881577,0.2198366,-0.85955255,-0.37786573,-0.94572324
"5035",-0.78441482,-0.47019533,-0.59163147,-0.85955255,-0.37786573,-0.94572324
"5036",1.1326613,1.383294,0.039510361,-0.85955255,-0.37786573,-0.94572324
"5037",-0.0055920605,-0.29325125,0.98622311,1.0843449,1.3967762,1.1080261
"5038",-0.78441482,-0.47019533,-0.59163147,-0.85955255,-0.37786573,-0.94572324
"5039",0.0050790648,-0.32421646,1.9780174,1.6172605,0.04881353,0.95871792
"5040",-0.29743887,-0.44365372,-0.59163147,0.60712586,-0.37786573,0.27616621
"5041",0.7573087,0.25085183,-0.18589744,1.5370911,-0.37786573,0.72104367
"5042",-0.14465545,-0.43038291,-0.32114211,0.89109438,-0.37786573,0.18780014
"5043",-0.19868861,-0.4082649,-0.095734317,0.77294998,0.91323495,1.0653666
"5044",0.58419934,-0.44365372,-0.54654991,-0.85955255,-0.37786573,-0.94572324
"5045",0.026421315,-0.22247361,0.2198366,0.75185276,1.3102156,1.2512401
"5046",0.069105816,-0.44365372,-0.36622367,1.4936309,-0.37786573,0.99223609
"5047",0.15125654,-0.080918338,1.1214678,0.72737999,0.3623943,1.2177219
"5048",-0.78441482,-0.47019533,-0.59163147,-0.85955255,-0.37786573,-0.94572324
"5049",-0.21308616,-0.43038291,0.08459192,0.74088221,-0.37786573,1.5468094
"5050",-0.78441482,-0.47019533,-0.59163147,-0.85955255,-0.37786573,-0.94572324
"5051",-0.252383,-0.19150839,2.2034252,1.2607176,0.15509647,1.0866964
"5052",-0.52881596,-0.42595931,3.9165245,0.73877249,0.88379972,0.73323209
"5053",-0.20614146,-0.3949941,-0.095734317,0.61261114,1.3204553,1.4035954
"5054",-0.29896331,-0.42595931,-0.0055711987,0.12906296,-0.37786573,1.2664756
"5055",-0.052680518,-0.38614689,-0.095734317,1.1640923,-0.37786573,1.4706317
"5056",-0.78441482,-0.47019533,-0.59163147,-0.85955255,-0.37786573,-0.94572324
"5057",-0.35553722,-0.44807732,-0.45638679,0.80122024,5.7913849,0.98309477
"5058",0.29929723,0.46318474,1.0313047,0.61007947,0.071071048,0.88254028
"5059",0.71767309,0.85688534,-0.36622367,1.121054,-0.37786573,1.4188309
"5060",-0.11670727,-0.29767485,0.039510361,0.7227386,0.75018876,1.6991647
"5061",-0.78441482,-0.47019533,-0.59163147,-0.85955255,-0.37786573,-0.94572324
"5062",0.030994655,-0.31979286,0.2198366,-0.025790596,0.81979289,1.2634285
"5063",0.088584854,-0.10303635,0.26491816,1.1151468,-0.37786573,1.3426533
"5064",1.096244,2.4228405,-0.18589744,0.87927994,1.0542212,1.0166129
"5065",-0.13855767,-0.27555684,1.2567125,1.4290734,0.12286258,1.1963922
"5066",-0.78441482,-0.47019533,-0.59163147,-0.85955255,-0.37786573,-0.94572324
"5067",0.77441638,0.26854624,0.08459192,1.136666,0.12516735,1.2268632
"5068",-0.78441482,-0.47019533,-0.59163147,-0.85955255,-0.37786573,-0.94572324
"5069",-0.0050839116,-0.42153571,-0.050652758,0.7379286,-0.37786573,1.2999938
"5070",-0.78441482,-0.47019533,-0.59163147,-0.85955255,-0.37786573,-0.94572324
"5071",-0.22782248,-0.43923012,-0.230979,0.39995121,1.8299089,1.2847583
"5072",0.026251932,-0.34191087,-0.14081588,-0.85955255,-0.37786573,-0.94572324
"5073",-0.78441482,-0.47019533,-0.59163147,-0.85955255,-0.37786573,-0.94572324
"5074",0.057587776,0.14468538,0.71573375,-0.85955255,-0.37786573,-0.94572324
"5075",2.334772,-0.45250093,-0.50146835,-0.85955255,-0.37786573,-0.94572324
"5076",0.11128217,-0.3949941,-0.32114211,-0.85955255,-0.37786573,-0.94572324
"5077",1.4685477,3.9091709,-0.18589744,-0.85955255,-0.37786573,-0.94572324
"5078",-0.78441482,-0.47019533,-0.59163147,-0.85955255,-0.37786573,-0.94572324
"5079",1.630139,3.7808864,-0.45638679,-0.85955255,-0.37786573,-0.94572324
"5080",0.23272974,-0.15169597,0.53540751,1.7738019,-0.37786573,1.2756169
"5081",0.20257957,0.09160215,-0.36622367,0.98898546,2.9295159,0.97090635
"5082",0.013886978,0.0075537073,-0.095734317,1.1193663,-0.37786573,0.87949317
"5083",-0.036589139,-0.31094565,-0.36622367,0.74763332,2.3334029,1.3944541
"5084",-0.45970772,-0.45250093,0.49032595,-0.85955255,-0.37786573,-0.94572324
"5085",-0.78441482,-0.47019533,-0.59163147,-0.85955255,-0.37786573,-0.94572324
"5086",0.48341649,-0.39057049,-0.45638679,1.1472146,-0.37786573,0.66010155
"5087",-0.78441482,-0.47019533,-0.59163147,-0.85955255,-0.37786573,-0.94572324
"5088",-0.18344415,-0.24901522,3.2853826,-0.38317742,-0.37786573,1.1537327
"5089",-0.78441482,-0.47019533,-0.59163147,-0.85955255,-0.37786573,-0.94572324
"5090",-0.78441482,-0.47019533,-0.59163147,-0.85955255,-0.37786573,-0.94572324
"5091",0.035737377,-0.35075807,-0.14081588,0.66535418,-0.37786573,1.2573343
"5092",-0.78441482,-0.47019533,-0.59163147,-0.85955255,-0.37786573,-0.94572324
"5093",-0.78441482,-0.47019533,-0.59163147,-0.85955255,-0.37786573,-0.94572324
"5094",-0.17717698,-0.42595931,0.67065219,1.1193663,-0.37786573,1.4767259
"5095",-0.78441482,-0.47019533,-0.59163147,-0.85955255,-0.37786573,-0.94572324
"5096",1.9948205,-0.33306367,-0.230979,-0.85955255,-0.37786573,-0.94572324
"5097",-0.41448248,-0.44807732,0.89605999,-0.092035852,0.25591381,1.3121822
"5098",-0.78441482,-0.47019533,-0.59163147,-0.85955255,-0.37786573,-0.94572324
"5099",-0.78441482,-0.47019533,-0.59163147,-0.85955255,-0.37786573,-0.94572324
"5100",0.40736355,-0.44807732,-0.050652758,-0.85955255,-0.37786573,-0.94572324
"5101",0.22087293,-0.08534194,0.71573375,-0.85955255,-0.37786573,-0.94572324
"5102",-0.18412168,-0.43038291,-0.095734317,-0.043090312,-0.37786573,1.0348956
"5103",-0.029475055,-0.4038413,-0.050652758,0.10712186,0.75585191,1.1445914
"5104",0.010838085,-0.44807732,0.08459192,0.82147357,0.97473946,1.2085806
"5105",0.76882674,0.90996856,0.85097843,1.6092436,-0.37786573,1.6473639
"5106",-0.28558206,-0.38172329,-0.095734317,0.50712506,1.1365016,1.5132912
"5107",-0.78441482,-0.47019533,-0.59163147,-0.85955255,-0.37786573,-0.94572324
"5108",0.33571456,0.37028909,0.2198366,1.2948951,0.37414864,1.104979
"5109",0.35688743,0.24200463,0.12967348,-0.85955255,-0.37786573,-0.94572324
"5110",-0.60368322,-0.3994177,2.2034252,1.1079738,0.81087013,0.35843807
"5111",-0.78441482,-0.47019533,-0.59163147,-0.85955255,-0.37786573,-0.94572324
"5112",-0.12703963,-0.31536926,0.62557063,1.4780189,0.39861216,0.96481214
"5113",-0.78441482,-0.47019533,-0.59163147,-0.85955255,-0.37786573,-0.94572324
"5114",5.5610089,-0.45250093,-0.45638679,-0.85955255,-0.37786573,-0.94572324
"5115",-0.1024791,-0.24459162,3.9165245,1.4421536,0.49715765,0.73018498
"5116",-0.51103075,-0.45250093,0.80589687,0.79067164,0.61842161,0.66314866
"5117",-0.78441482,-0.47019533,-0.59163147,-0.85955255,-0.37786573,-0.94572324
"5118",0.23747246,0.29951146,0.53540751,0.015981891,-0.023227077,0.92519976
"5119",-0.081814384,-0.22247361,0.49032595,-0.85955255,-0.37786573,-0.94572324
"5120",-0.78441482,-0.47019533,-0.59163147,-0.85955255,-0.37786573,-0.94572324
"5121",-0.78441482,-0.47019533,-0.59163147,-0.85955255,-0.37786573,-0.94572324
"5122",-0.78441482,-0.47019533,-0.59163147,-0.85955255,-0.37786573,-0.94572324
"5123",-0.78441482,-0.47019533,-0.59163147,-0.85955255,-0.37786573,-0.94572324
"5124",-0.23341212,-0.45250093,-0.50146835,-0.85955255,-0.37786573,-0.94572324
"5125",0.84826734,-0.41711211,-0.45638679,-0.85955255,-0.37786573,-0.94572324
"5126",-0.78441482,-0.47019533,-0.59163147,-0.85955255,-0.37786573,-0.94572324
"5127",0.0018607889,-0.22689721,0.71573375,0.530332,0.28969519,1.3883599
"5128",0.25203939,-0.018987906,0.17475504,0.57969948,0.96124008,1.278664
"5129",-0.198858,-0.42595931,0.67065219,0.44467731,-0.37786573,0.65705444
"5130",-0.78441482,-0.44807732,-0.59163147,-0.85955255,-0.37786573,-0.94572324
"5131",0.42836703,-0.18708479,0.08459192,-0.85955255,-0.37786573,-0.94572324
"5132",-0.50374729,-0.43038291,-0.59163147,0.088134367,-0.37786573,0.51079336
"5133",-0.26271536,-0.44807732,0.80589687,0.76071359,-0.37786573,1.479773
"5134",-0.78441482,-0.47019533,-0.59163147,-0.85955255,-0.37786573,-0.94572324
"5135",0.2698246,1.3302108,0.17475504,0.98054658,-0.37786573,0.86730475
"5136",0.15057901,-0.29325125,0.12967348,0.86198022,-0.37786573,1.5102441
"5137",0.69514516,0.13141457,0.12967348,1.113459,0.40769955,1.1445914
"5138",-0.012875527,-0.27555684,0.85097843,0.79615691,0.31537694,1.0348956
"5139",0.56099387,1.3125164,0.44524439,2.2096703,-0.37786573,1.0348956
"5140",1.1479058,4.8248565,0.26491816,-0.85955255,-0.37786573,-0.94572324
"5141",-0.35282709,-0.45250093,-0.050652758,0.47421341,-0.37786573,0.91910555
"5142",-0.78441482,-0.47019533,-0.59163147,-0.85955255,-0.37786573,-0.94572324
"5143",0.84403277,5.0637311,0.44524439,1.0775938,0.22397625,0.6875255
"5144",0.4078717,0.24642823,-0.14081588,0.036657162,0.8945663,0.67228997
"5145",0.24069073,-0.16939038,-0.27606055,0.7894058,-0.37786573,1.248193
"5146",0.75646179,0.64455243,0.76081531,1.9189507,-0.37786573,1.1415443
"5147",0.22747887,-0.28440404,-0.32114211,0.72020694,-0.37786573,1.0044245
"5148",-0.029813821,-0.22689721,1.2116309,-0.85955255,-0.37786573,-0.94572324
"5149",-0.29472874,-0.43923012,0.58048907,-0.85955255,-0.37786573,-0.94572324
"5150",-0.78441482,-0.47019533,-0.59163147,-0.85955255,-0.37786573,-0.94572324
"5151",-0.32996039,-0.26228603,4.0066876,0.77632553,0.3465243,1.0074716
"5152",-0.78441482,-0.47019533,-0.59163147,-0.85955255,-0.37786573,-0.94572324
"5153",-0.28100872,-0.3949941,0.85097843,0.26281931,0.42613773,1.1567798
"5154",0.32622912,0.45433753,0.71573375,-0.85955255,-0.37786573,-0.94572324
"5155",0.20190204,-0.04552952,-0.36622367,0.91894271,2.0796474,1.5498565
"5156",-0.78441482,-0.47019533,-0.59163147,-0.85955255,-0.37786573,-0.94572324
"5157",-0.78441482,-0.47019533,-0.59163147,-0.85955255,-0.37786573,-0.94572324
"5158",1.0249337,1.2594331,-0.36622367,1.4311831,-0.37786573,1.1567798
"5159",-0.0023737846,-0.4038413,-0.27606055,-0.85955255,-0.37786573,-0.94572324
"5160",2.4198023,-0.45250093,-0.45638679,-0.85955255,-0.37786573,-0.94572324
"5161",0.052675671,-0.28882764,-0.32114211,0.65269585,-0.37786573,1.0897435
"5162",-0.78441482,-0.47019533,-0.59163147,-0.85955255,-0.37786573,-0.94572324
"5163",-0.78441482,-0.47019533,-0.59163147,-0.85955255,-0.37786573,-0.94572324
"5164",-0.78441482,-0.47019533,-0.59163147,-0.85955255,-0.37786573,-0.94572324
"5165",-0.13245988,-0.36402888,-0.0055711987,-0.85955255,-0.37786573,-0.94572324
"5166",0.62790014,-0.45250093,-0.14081588,-0.85955255,-0.37786573,-0.94572324
"5167",1.155528,1.5292729,-0.095734317,1.2244304,-0.37786573,0.94043529
"5168",0.098747831,-0.35518168,0.039510361,-0.85955255,-0.37786573,-0.94572324
"5169",-0.78441482,-0.47019533,-0.59163147,-0.85955255,-0.37786573,-0.94572324
"5170",-0.22392667,-0.2136264,-0.050652758,-0.25954774,0.87899262,1.6321283
"5171",1.4722741,-0.44807732,-0.32114211,-0.85955255,-0.37786573,-0.94572324
"5172",-0.78441482,-0.47019533,-0.59163147,-0.85955255,-0.37786573,-0.94572324
"5173",-0.78441482,-0.47019533,-0.59163147,-0.85955255,-0.37786573,-0.94572324
"5174",-0.30946506,-0.080918338,0.30999972,0.60628198,-0.37786573,0.41328597
"5175",0.88959678,5.0681547,-0.45638679,-0.85955255,-0.37786573,-0.94572324
"5176",-0.78441482,-0.47019533,-0.59163147,-0.85955255,-0.37786573,-0.94572324
"5177",-0.014908122,-0.38172329,0.26491816,-0.85955255,-0.37786573,-0.94572324
"5178",1.1409611,-0.45250093,-0.54654991,-0.85955255,-0.37786573,-0.94572324
"5179",-0.78441482,-0.47019533,-0.59163147,-0.85955255,-0.37786573,-0.94572324
"5180",0.075372985,-0.25343882,0.67065219,-0.85955255,-0.37786573,-0.94572324
"5181",0.0062647454,0.17122699,0.08459192,0.55438283,0.70942721,0.91301134
"5182",-0.78441482,-0.47019533,-0.59163147,-0.85955255,-0.37786573,-0.94572324
"5183",-0.78441482,-0.47019533,-0.59163147,-0.85955255,-0.37786573,-0.94572324
"5184",4.3773609,-0.38172329,2.4739146,-0.85955255,-0.37786573,-0.94572324
"5185",0.41820406,-0.43923012,-0.50146835,-0.85955255,-0.37786573,-0.94572324
"5186",1.1275798,4.997377,-0.27606055,0.58054337,0.66771082,0.035444847
"5187",-0.012706144,-0.4082649,0.71573375,-0.85955255,-0.37786573,-0.94572324
"5188",0.42006727,-0.0012934972,-0.0055711987,-0.85955255,-0.37786573,-0.94572324
"5189",-0.23171829,-0.43038291,-0.32114211,0.83455385,-0.37786573,0.91301134
"5190",1.0335723,2.0158691,-0.45638679,1.6598769,-0.37786573,1.2390517
"5191",-0.13110482,-0.43923012,-0.32114211,-0.85955255,-0.37786573,-0.94572324
"5192",0.026421315,-0.29767485,-0.050652758,0.55860227,0.90658404,1.0074716
"5193",-0.054035581,-0.26670963,0.58048907,0.47336952,-0.37786573,1.3030409
"5194",1.1494302,2.5201598,0.08459192,0.88054577,-0.37786573,0.69971393
"5195",-0.78441482,-0.47019533,-0.59163147,-0.85955255,-0.37786573,-0.94572324
"5196",-0.78441482,-0.47019533,-0.59163147,-0.85955255,-0.37786573,-0.94572324
"5197",1.475323,2.6351734,-0.18589744,-0.85955255,-0.37786573,-0.94572324
"5198",0.0037240013,-0.27113323,-0.230979,-0.85955255,-0.37786573,-0.94572324
"5199",-0.78441482,-0.47019533,-0.59163147,-0.85955255,-0.37786573,-0.94572324
"5200",-0.032693331,-0.35960528,-0.230979,1.1121932,1.6121408,1.6382225
"5201",0.065040626,-0.27555684,1.6173649,0.69995361,-0.37786573,1.479773
"5202",-0.78441482,-0.47019533,-0.59163147,-0.85955255,-0.37786573,-0.94572324
"5203",-0.78441482,-0.47019533,-0.59163147,-0.85955255,-0.37786573,-0.94572324
"5204",-0.1014628,-0.17381398,2.023099,1.848486,-0.37786573,0.85816343
