"V1","V3","V4","V5","V6","C1","C2","C3","C4"
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.61020944917963,0.594137604921084,1.1552315,0.37115244,2.27009384,1,3,1,1
0.384481129691449,0.340559607641916,0.96620047,1.524757,1.88920564,1,3,1,1
1.12262448120737,0.165790874841792,-0.85955255,-0.37786573,0,1,2,1,0
0.814782621719676,0.372125874164298,0.37885399,2.4231903,1.83131062,1,3,1,1
0.790876704117855,0.126848204792475,2.1771806,-0.37786573,2.09640884,1,3,1,1
0.561372274694674,0.543082695024646,-0.85955255,-0.37786573,0,1,3,1,0
0.22801726346136,1.06244108396717,0.95522992,0.68667581,1.59973058,1,3,1,1
0.589382688911273,0.126848204792475,-0.85955255,-0.37786573,0,1,3,1,0
0.78370809589482,0.775703897769343,0.98982935,-0.37786573,2.13906834,1,2,1,1
1.10651015822725,0.274270731105495,1.2037551,-0.37786573,1.88615853,1,2,1,1
1.02678380061789,0.126848204792475,-0.85955255,-0.37786573,0,1,2,1,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
1.25283771427326,0.0863273364205491,2.0721165,-0.37786573,1.37424474,1,2,1,1
0.804682884435986,0.372125874164298,-0.85955255,-0.37786573,0,1,3,1,0
0.388738766190299,0.568935940069666,-0.85955255,-0.37786573,0,1,3,1,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.53800919767605,0.402726129194381,-0.85955255,-0.37786573,0,1,3,1,0
0.447492110714467,0.307964342054138,0.80543969,-0.37786573,2.40721364,1,3,1,1
0.601893609630569,0.307964342054138,-0.85955255,-0.37786573,0,1,3,1,0
0.785099583882614,0.307964342054138,-0.85955255,-0.37786573,0,1,2,1,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.463709349261246,0.964294365857418,-0.17853443,-0.37786573,2.30665914,1,3,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.789262472538103,0.964294365857418,3.3742366,-0.37786573,2.27009384,1,2,1,1
0.735450723445224,0.489280279392144,-0.85955255,-0.37786573,0,1,3,1,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.329002090137909,0,0.11471686,-0.37786573,1.84654615,1,3,0,1
0.437699609026549,0.666142180837032,0.64721057,-0.37786573,2.14211544,1,3,1,1
0.856351907095166,0.239402149087367,0.58265309,1.4382951,2.14820964,1,2,1,1
0.651135296109699,0.461253124571302,-0.85955255,-0.37786573,0,1,3,1,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.807028476542396,0.6890358957988,1.0307579,-0.37786573,1.94710064,1,3,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.926826657569823,0.307964342054138,-0.85955255,-0.37786573,0,1,2,1,0
0.824261518209138,0.165790874841792,0.27336792,-0.37786573,1.96538324,1,3,1,1
0.72533296130883,0.402726129194381,-0.85955255,-0.37786573,0,1,3,1,0
0.655102056131381,0.461253124571302,1.4919431,-0.37786573,2.20915174,1,3,1,1
0.479877453459474,0.666142180837032,0.026952442,0.48481065,2.14211544,1,3,1,1
0.52306240147848,1.23384345211336,1.0337116,-0.003373107,2.31884754,1,3,1,1
1.0140850454798,0.274270731105495,1.3906764,-0.37786573,1.96233614,1,1,1,1
0.623009293256796,0.775703897769343,0.8750605,0.22875042,2.34322444,1,3,1,1
0.809519363653961,0.929314757845298,0.96113714,-0.37786573,2.31580044,1,3,1,1
0.233798956316448,0.274270731105495,-0.44604713,2.5397459,1.77950982,1,3,1,1
0.660629221278713,0.340559607641916,0.60248448,1.4231494,1.86482879,1,2,1,1
0.725250950360434,0.203273686557643,1.3324481,1.3173274,2.06898484,1,3,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.476307064538914,0.274270731105495,0.78771803,1.7952714,2.05374934,1,3,1,1
0.634480538150174,0.340559607641916,0.53877089,-0.37786573,1.611919,1,3,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.302319951544096,1.69801170272015,0.32104762,-0.37786573,1.46261081,1,3,1,1
0.527569944500645,0.754730862331323,-0.85955255,-0.37786573,0,1,3,1,0
0.491756577693298,0.73330851849469,0.58476282,0.30207511,1.95624194,1,3,1,1
0.522861593804478,0.126848204792475,-0.85955255,-0.37786573,0,1,3,1,0
0.889951795536231,0.203273686557643,-0.85955255,-0.37786573,0,1,2,1,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.538701287995028,0.274270731105495,0.97632713,-0.37786573,2.60832264,1,3,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.566768430688476,1.16595823093356,2.2117801,-0.37786573,1.50222319,1,3,1,1
0.735288341397586,0.307964342054138,0.10205853,2.3378807,2.07507914,1,2,1,1
0.561372274694674,0.461253124571302,1.0210532,-0.37786573,2.02023114,1,3,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.517626392029158,0.543082695024646,-0.85955255,-0.37786573,0,1,3,1,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.682094878259208,0.516543280767389,0.9826563,0.40769955,2.03241964,1,3,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.677029739615678,0.402726129194381,-0.85955255,-0.37786573,0,1,2,1,0
0.458796797888831,0.775703897769343,0.40923398,0.50430245,2.08726754,1,3,1,1
1.11859248843266,0.432417741836329,0.53244172,-0.37786573,1.92881801,1,2,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
1.80050331679729,0.0440949302180896,-0.85955255,-0.37786573,0,1,3,1,0
0.487084289416965,0.796246085703602,0.34805206,-0.37786573,1.87701721,1,3,1,1
0.723937835409907,0.855455969479736,-0.85955255,-0.37786573,0,1,3,1,0
1.07689102075761,0.516543280767389,1.2919415,0.27138871,1.90139406,1,2,1,1
0.595937767002438,0.461253124571302,1.1771726,0.64769223,2.29142364,1,3,1,1
0.588818820379673,0.372125874164298,0.25480237,1.2994161,2.10859724,1,3,1,1
1.01831551094373,0.666142180837032,-0.85955255,-0.37786573,0,1,1,1,0
0.519542435731612,0.239402149087367,-0.85955255,-0.37786573,0,1,3,1,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.432217613921161,0.165790874841792,-0.85955255,-0.37786573,0,1,3,1,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.385748806285834,0.73330851849469,1.3235873,1.4086294,1.98671304,1,3,1,1
0.899436587367314,0.796246085703602,-0.85955255,-0.37786573,0,1,3,1,0
0.499289930770099,0.642712038906618,0.78518636,-0.37786573,1.54792978,1,3,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.456867900833886,0.594137604921084,0.094041587,-0.37786573,1.84349905,1,3,1,1
1.03506066527561,0.73330851849469,3.5071491,-0.37786573,1.92577091,1,1,1,1
0.3639766276466,0.372125874164298,0.88771883,2.6839588,1.89834695,1,3,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.303446033243492,1.36871610741944,0.81176885,-0.37786573,1.96538324,1,3,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.839375030350171,0.340559607641916,-0.85955255,-0.37786573,0,1,3,1,0
0.50472401475214,0.543082695024646,1.2552323,1.5857017,1.6088719,1,3,1,1
0.861589671325754,0.307964342054138,1.0944715,1.1846384,1.97147754,1,2,1,1
0.432107662228685,1.04673776224004,1.1012226,1.2149297,1.88311142,1,3,1,1
0.767879652316049,0.239402149087367,-0.85955255,-0.37786573,0,1,3,1,0
0.654398005015329,0.203273686557643,0.84046107,2.857146,1.85264037,1,2,1,1
0.449006805680949,0.618719727377594,-0.85955255,-0.37786573,0,1,3,1,0
0.399701805472258,0.998091623497611,0.56450949,0.18430123,2.00804274,1,3,1,1
0.807104047983527,0.203273686557643,-0.85955255,-0.37786573,0,1,3,1,0
0.38078417078297,0.402726129194381,0.017669668,0.84550757,2.43768474,1,3,1,1
0.470292662471608,0.372125874164298,-0.85955255,-0.37786573,0,1,3,1,0
0.766227836991239,0.402726129194381,-0.85955255,-0.37786573,0,1,3,1,0
1.04993078059539,0.340559607641916,1.1704215,0.30737609,1.79474535,1,2,1,1
0.753472444632145,0.489280279392144,1.167046,-0.37786573,1.63934295,1,3,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.599571328838847,0.618719727377594,1.1628265,-0.37786573,2.04460804,1,3,1,1
0.885350171444302,0.126848204792475,-0.85955255,-0.37786573,0,1,3,1,0
0.680037579012411,0.432417741836329,1.249747,-0.37786573,1.98976014,1,3,1,1
0.397655371347835,0.642712038906618,0.4712598,0.42452439,2.19696334,1,3,1,1
0.922930579217562,0.307964342054138,-0.85955255,-0.37786573,0,1,1,1,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.579089171437541,0.666142180837032,1.0320238,-0.37786573,1.85568747,1,3,1,1
0.476622612862939,0.6890358957988,-0.85955255,-0.37786573,0,1,3,1,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.755304636397594,0.203273686557643,0.41809481,-0.37786573,1.73075613,1,3,1,1
0.756577223499999,0.568935940069666,-0.85955255,-0.37786573,0,1,3,1,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.76473098468027,0.307964342054138,0.89742355,-0.37786573,2.03546674,1,2,1,1
0.675048228185141,0.340559607641916,1.2788612,0.71713173,1.22493656,1,3,1,1
1.00934286238479,0.461253124571302,0.58856031,-0.37786573,1.65762559,1,2,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.841056525140904,1.13745897996086,1.6856155,-0.37786573,1.74294455,1,2,1,1
0.870211467094332,0.239402149087367,0.94721297,1.6182978,2.07507914,1,3,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.791337436233994,0.274270731105495,0.86999717,-0.37786573,1.94100644,1,3,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.7315463063027,0.489280279392144,1.7527047,0.38820776,2.18172784,1,3,1,1
0.913055480086346,0.307964342054138,1.1240076,-0.37786573,1.79169825,1,1,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.717676892077779,0.203273686557643,0.6265353,-0.37786573,2.30970624,1,3,1,1
0.428913929624834,0.618719727377594,1.9839301,-0.37786573,1.80998088,1,3,1,1
0.415700738193629,0.432417741836329,0.96662241,-0.37786573,1.74599166,1,3,1,1
0.642174408483841,0.775703897769343,0.58476282,-0.37786573,1.67590822,1,3,1,1
0.448682420362981,0.666142180837032,-0.85955255,-0.37786573,0,1,3,1,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
1.14959760363487,0.203273686557643,0.97168574,-0.37786573,1.52050583,1,2,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
1.1001601301432,0.126848204792475,1.0581843,-0.37786573,1.74294455,1,2,1,1
0.493309164435222,0.568935940069666,-0.85955255,-0.37786573,0,1,3,1,0
0.854695956861255,0.239402149087367,1.1248515,2.5653618,1.98061884,1,3,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.551565687506011,0.543082695024646,0.66872973,1.3057707,1.99585434,1,3,1,1
0.553515236784603,0.239402149087367,0.57294838,-0.37786573,2.14820964,1,3,1,1
0.803697608295282,0.642712038906618,0.3598665,0.49633452,1.68809665,1,2,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.609012536530692,0.543082695024646,-0.85955255,-0.37786573,0,1,3,1,0
0.815682116920372,0.307964342054138,0.81514441,0.93572295,1.68809665,1,2,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.547851039015173,0.516543280767389,0.14636268,-0.37786573,1.58449505,1,3,1,1
0.834313501551047,0.340559607641916,-0.85955255,-0.37786573,0,1,3,1,0
1.51656216339714,0.0863273364205491,-0.85955255,-0.37786573,0,1,3,1,0
0.887723350252734,0.432417741836329,0.80797135,0.51013023,2.09640884,1,3,1,1
0.612507184420162,0.666142180837032,-0.85955255,-0.37786573,0,1,3,1,0
0.464135388501702,0.594137604921084,-0.23127747,1.8157839,1.73075613,1,3,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.860587293396955,0.274270731105495,0.83919523,-0.37786573,1.99890144,1,2,1,1
0.765755386841143,0.239402149087367,-0.85955255,-0.37786573,0,1,3,1,0
0.748196136612996,1.73844345859877,0.57590199,0.080224288,1.38033896,1,2,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.665168419994854,0.73330851849469,-0.16334444,-0.37786573,1.65457848,1,3,1,1
0.455042746265536,0.432417741836329,-0.85955255,-0.37786573,0,1,3,1,0
0.606522055147388,0.543082695024646,0.75016498,0.68641241,2.23048154,1,3,1,1
0.473884551216484,0.796246085703602,0.76155748,-0.37786573,2.09031464,1,3,1,1
0.721800344679716,0.816374772130568,-0.85955255,-0.37786573,0,1,3,1,0
1.18242588375437,0.0863273364205491,0.8493219,2.2511225,1.24321919,1,1,1,1
0.992722792383958,0.0863273364205491,1.5898342,8.1455126,2.31884754,1,3,1,1
0.548242705199189,0.239402149087367,1.7767555,4.2067221,2.28532944,1,3,1,1
0.577283993707661,0.307964342054138,1.5240108,1.2885507,2.33408314,1,3,1,1
0.557984830074993,0.666142180837032,1.2181012,1.0804627,2.60527554,1,3,1,1
0.693250305242412,0.165790874841792,1.4910992,-0.37786573,2.45292024,1,3,1,1
0.645999261168075,0.203273686557643,0.7303336,3.6115969,2.16649224,1,3,1,1
0.919762239213762,0.0863273364205491,1.0818132,5.3196638,2.23657574,1,3,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.689262274073415,0.165790874841792,-0.85955255,-0.37786573,0,1,3,1,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
1.12812148450128,0.307964342054138,-0.85955255,-0.37786573,0,1,1,1,0
0.480296661271138,0.516543280767389,-0.85955255,-0.37786573,0,1,3,1,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.69696942148136,0.8744383483521,1.0092388,-0.37786573,1.87397011,1,3,1,1
0.56590315296645,0.543082695024646,0.49615451,1.1257679,2.10859724,1,3,1,1
0.447708632575795,0.165790874841792,-0.85955255,-0.37786573,0,1,3,1,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.559534800084567,0.372125874164298,0.98940741,0.78871138,2.29447074,1,3,1,1
0.887793063231161,0.126848204792475,0.82569301,-0.37786573,1.68200244,1,2,1,1
0.829447953034695,0.516543280767389,0.73666277,-0.37786573,1.98061884,1,2,1,1
1.70895776819686,0.165790874841792,-0.85955255,-0.37786573,0,1,3,1,0
0.780531345972002,0.796246085703602,-0.85955255,-0.37786573,0,1,1,1,0
0.660891659638935,0.372125874164298,2.2451137,-0.37786573,1.58754215,1,3,1,1
0.537514553607947,0.754730862331323,1.2919415,0.22335067,2.23962284,1,3,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.58674857905518,0.543082695024646,0.27969708,0.76516978,1.98671304,1,3,1,1
0.690366939268395,0.203273686557643,0.51767367,-0.37786573,1.97757174,1,3,1,1
0.587219464630009,0.816374772130568,-0.85955255,-0.37786573,0,1,3,1,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.544024234056257,0.568935940069666,0.8083933,1.0468788,1.86787589,1,3,1,1
0.30756420394036,0.893067098804854,-0.85955255,-0.37786573,0,1,3,1,0
0.729425029270757,0.754730862331323,1.7662069,-0.37786573,2.12687994,1,3,1,1
1.03566213030313,0.239402149087367,-0.85955255,-0.37786573,0,1,2,1,0
0.605413180541173,1.17990896978821,1.1484804,-0.37786573,1.86482879,1,3,1,1
0.789493237294822,0.402726129194381,1.9970104,0.90582676,1.69114375,1,2,1,1
0.496304021835623,0.618719727377594,0.85480717,0.34412075,1.97452464,1,3,1,1
0.600500888304462,0.568935940069666,0.56282171,0.48622644,2.19086914,1,3,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.261434224421986,0.998091623497611,0.45058453,-0.37786573,1.21579524,1,3,1,1
0.760385306046923,0.203273686557643,-0.85955255,-0.37786573,0,1,3,1,0
0.836810788485756,0.165790874841792,-0.85955255,-0.37786573,0,1,2,1,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.679093229814145,0.203273686557643,-0.85955255,-0.37786573,0,1,3,1,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.743375220014876,0.307964342054138,0.75016498,-0.37786573,1.96538324,1,2,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.582027483552788,0.516543280767389,-0.85955255,-0.37786573,0,1,3,1,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.872337653121692,0.239402149087367,-0.85955255,-0.37786573,0,1,2,1,0
0.828708678625254,0.372125874164298,-0.85955255,-0.37786573,0,1,3,1,0
0.772662369119737,0.666142180837032,1.151434,-0.37786573,1.94405354,1,2,1,1
0.352374445034861,0,-0.23423108,-0.37786573,1.75208587,1,3,0,1
0.623917329388384,0.796246085703602,-0.85955255,-0.37786573,0,1,3,1,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.766778745321113,0.402726129194381,0.77421581,0.61433887,2.10555014,1,2,1,1
1.05966406531944,0.274270731105495,0.84847801,-0.37786573,1.68809665,1,1,1,1
0.36902519959789,1.40254806854104,-0.85955255,-0.37786573,0,1,3,1,0
0.680809559144901,0.340559607641916,-0.85955255,-0.37786573,0,1,3,1,0
0.411668825200671,0.642712038906618,0.96240297,-0.37786573,2.32189464,1,3,1,1
0.930974712594814,0.489280279392144,0.75522832,0.43394103,1.82826352,1,3,1,1
1.23929355326461,0.0440949302180896,-0.85955255,-0.37786573,0,1,3,1,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.642263528573278,0.203273686557643,-0.85955255,-0.37786573,0,1,3,1,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.779832656116138,0.307964342054138,-0.85955255,-0.37786573,0,1,3,1,0
0.720482687869215,1.33369934354242,1.4830822,-0.37786573,1.58144794,1,2,1,1
0.767958245486006,0.461253124571302,0.98181241,-0.37786573,1.98976014,1,2,1,1
0.796544272963224,0.340559607641916,-0.85955255,-0.37786573,0,1,1,1,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.60836745177189,0.461253124571302,-0.85955255,-0.37786573,0,1,3,1,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.798604197561367,0.402726129194381,-0.85955255,-0.37786573,0,1,3,1,0
0.769057855439711,0.618719727377594,1.6716913,-0.37786573,1.90444116,1,2,1,1
0.284510335307211,0.816374772130568,-0.16545416,0.62543471,2.43768474,1,3,1,1
0.598920122317626,0.432417741836329,0.94763492,-0.37786573,2.27314094,1,3,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.766306555437501,0.796246085703602,0.63961558,0.38060201,1.67590822,1,2,1,1
0.56117901517309,0.981335750969976,0.68898306,0.034853193,1.80388667,1,3,1,1
1.02999392561555,0.307964342054138,1.7257002,-0.37786573,1.74599166,1,2,1,1
0.490927539433933,0.432417741836329,-0.85955255,-0.37786573,0,1,3,1,0
0.526670060102734,1.15181014372802,0.6560714,-0.37786573,2.37064834,1,3,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.438246163150783,0.594137604921084,0.015559946,0.54960769,2.27618804,1,3,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.754588090299193,0.402726129194381,0.59784309,0.53561443,1.90748827,1,2,1,1
0.496200895861639,0.274270731105495,-0.19288054,4.8789913,2.10555014,1,3,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.853830889319851,0.340559607641916,1.1020665,0.8263121,2.07203194,1,3,1,1
0.350467367742952,0.73330851849469,0.59277976,1.0358489,2.27009384,1,3,1,1
0.776331874712552,0.543082695024646,0.7303336,0.59856764,2.34627154,1,3,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.908149429222325,0.543082695024646,0.88645299,0.55678541,1.99585434,1,2,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
1.00196951468777,0.340559607641916,-0.85955255,-0.37786573,0,1,1,1,0
0.750677868152976,0.73330851849469,-0.85955255,-0.37786573,0,1,3,1,0
0.567632960919064,0.203273686557643,-0.85955255,-0.37786573,0,1,3,1,0
0.784481384820545,0.568935940069666,0.83160023,-0.37786573,1.870923,1,2,1,1
0.755225042382007,0.402726129194381,-0.85955255,-0.37786573,0,1,3,1,0
0.920909393417045,0.461253124571302,0.44974064,0.51872374,1.57840084,1,2,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.808689757150144,0.461253124571302,0.79531302,-0.37786573,2.29447074,1,3,1,1
0.676082549428968,0.666142180837032,1.3016462,-0.37786573,1.78560404,1,1,1,1
0.568976301316102,0.239402149087367,0.50121784,-0.37786573,2.30056494,1,3,1,1
0.645555264454476,0.543082695024646,0.4007951,0.23243805,2.05374934,1,3,1,1
0.79662064084822,0.203273686557643,0.70628278,-0.37786573,1.93491222,1,3,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.462856725865077,0.8744383483521,0.70881444,0.48145227,1.87397011,1,3,1,1
0.533151104812249,0.6890358957988,0.81683218,0.31781342,2.28532944,1,3,1,1
0.53026475029789,0.981335750969976,1.0725304,0.043545478,1.84959326,1,3,1,1
0.974544251200479,0.666142180837032,-0.85955255,-0.37786573,0,1,2,1,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.581932833950711,1.27246723521201,1.6172605,0.04881353,1.90444116,1,3,1,1
0.593788691648952,0.594137604921084,0.75185276,1.3102156,2.19696334,1,3,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.426594841337688,1.33369934354242,1.2607176,0.15509647,2.03241964,1,3,1,1
0.549123393060667,0.402726129194381,1.1640923,-0.37786573,2.41635494,1,3,1,1
1.05801902493142,0.340559607641916,0.87927994,1.0542212,1.96233614,1,2,1,1
0.498261312340504,1.04673776224004,1.4290734,0.12286258,2.14211544,1,3,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.576237399480772,0.432417741836329,0.7379286,-0.37786573,2.24571704,1,3,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.610853347169798,0.836106276154839,-0.85955255,-0.37786573,0,1,3,1,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.58684277402169,0.402726129194381,1.1193663,-0.37786573,1.82521641,1,3,1,1
0.470610114046643,1.58453316169402,-0.38317742,-0.37786573,2.09945594,1,3,1,1
0.166134246356979,1.33369934354242,1.1079738,0.81087013,1.30416131,1,3,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.419827776077601,0.8744383483521,0.76071359,-0.37786573,2.42549624,1,3,1,1
0.908081117015429,0.543082695024646,1.113459,0.40769955,2.09031464,1,3,1,1
0.358784129043163,0.432417741836329,0.47421341,-0.37786573,1.86482879,1,3,1,1
0.398565413196499,0.775703897769343,-0.85955255,-0.37786573,0,1,3,1,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.501959398697733,0.461253124571302,-0.85955255,-0.37786573,0,1,3,1,0
1.07839013218186,0.402726129194381,1.2244304,-0.37786573,1.88615853,1,2,1,1
0.439993116185719,0.239402149087367,0.83455385,-0.37786573,1.85873458,1,3,1,1
1.03602284284858,0.126848204792475,1.6598769,-0.37786573,2.18477494,1,2,1,1
0.560599012411779,0.307964342054138,1.1121932,1.6121408,2.58394574,1,3,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.416147725229729,0.568935940069666,-0.85955255,-0.37786573,0,1,3,1,0
0.956810182072492,0.165790874841792,1.0446821,-0.37786573,2.37064834,1,3,1,1
0.449871314858739,0.402726129194381,-0.85955255,-0.37786573,0,1,3,1,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
1.01604922506418,0.516543280767389,-0.85955255,-0.37786573,0,1,2,1,0
0.299436398888364,0.911355155932882,0.71261194,0.9252527,1.91662959,1,3,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
2.32650095716419,0.0440949302180896,-0.85955255,-0.37786573,0,1,3,1,0
0.562241480072522,1.09312679414905,0.38476121,0.48151812,1.75818008,1,3,1,1
0.735613079129215,0.516543280767389,-0.85955255,-0.37786573,0,1,2,1,0
0.476307064538914,0.998091623497611,-0.85955255,-0.37786573,0,1,3,1,0
0.820465820818426,0.594137604921084,-0.85955255,-0.37786573,0,1,3,1,0
0.511145212692009,0.461253124571302,0.050581324,-0.37786573,1.98671304,1,3,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.863734248420176,0.165790874841792,1.5392008,2.5001367,2.26399964,1,3,1,1
0.511449958828289,0.6890358957988,1.0244288,0.2926914,2.27009384,1,3,1,1
1.24174313541424,0.402726129194381,-0.85955255,-0.37786573,0,1,2,1,0
0.546871202472208,0.6890358957988,1.1012226,1.2592472,2.02327834,1,3,1,1
0.721388761277073,0.461253124571302,0.84425856,1.1588579,1.91053538,1,3,1,1
0.607814190109482,0.165790874841792,0.75818193,-0.37786573,1.99585434,1,3,1,1
1.01414648350503,0.461253124571302,0.60121864,0.95669638,2.25181124,1,3,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.986426246828676,0.203273686557643,-0.85955255,-0.37786573,0,1,1,1,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
1.03626323378793,0.340559607641916,1.2527007,-0.37786573,2.12992704,1,2,1,1
0.572517896052541,0.340559607641916,1.0231629,-0.37786573,1.63629585,1,3,1,1
0.593040103618788,0.489280279392144,-0.85955255,-0.37786573,0,1,3,1,0
0.899298770712676,0.594137604921084,1.0894082,0.48484358,2.05374934,1,2,1,1
0.890021353341465,0.239402149087367,1.1704215,-0.37786573,2.03851384,1,2,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.516414363625559,0.307964342054138,0.026952442,1.4680266,1.89834695,1,3,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
1.20516665739967,0.402726129194381,1.856503,1.0456277,1.90748827,1,2,1,1
0.66359949050666,0.372125874164298,0.37843205,2.6562357,1.7673214,1,3,1,1
0.469763356632583,0.946957494857731,2.1143109,0.29400841,1.49917608,1,3,1,1
