"V1","V3","V4","V5","V6","C1","C2","C3","C4"
0.76125595668307,0.165790874841792,1.7058688,2.9945434,2.20001044,1,3,1,1
0.710794201892351,0.402726129194381,0.16619406,-0.37786573,1.94405354,1,3,1,1
0.730486230263654,0.340559607641916,0.89067244,-0.37786573,1.88006432,1,3,1,1
1.23334066212516,0.402726129194381,-0.85955255,-0.37786573,0,1,1,1,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.878829907288133,0.73330851849469,-0.85955255,-0.37786573,0,1,2,1,0
0.72533296130883,0.402726129194381,-0.85955255,-0.37786573,0,1,3,1,0
0.626727011833387,0.816374772130568,-0.85955255,-0.37786573,0,1,3,1,0
0.552930771205311,0.516543280767389,0.77252803,0.82459999,2.49557974,1,3,1,1
0.809519363653961,0.929314757845298,0.96113714,-0.37786573,2.31580044,1,3,1,1
0.233798956316448,0.274270731105495,-0.44604713,2.5397459,1.77950982,1,3,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.566960613119042,0.372125874164298,0.92442798,-0.37786573,2.35845994,1,3,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
2.26011152913366,0.0440949302180896,-0.85955255,-0.37786573,0,1,3,1,0
0.755225042382007,0.340559607641916,-0.85955255,-0.37786573,0,1,3,1,0
0.582311378675462,0.372125874164298,0.26830459,1.2347507,1.93186512,1,3,1,1
0.763389791463839,0.461253124571302,0.65438363,0.2926914,2.07203194,1,3,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.250946148251918,0.568935940069666,0.5674631,-0.37786573,1.20970103,1,3,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.662988685588655,0.340559607641916,1.8813977,-0.37786573,1.91967669,1,3,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
1.0256304790783,0.126848204792475,1.8742246,-0.37786573,1.95319484,1,2,1,1
0.936500954523434,0.307964342054138,0.91134771,1.1035762,2.27314094,1,2,1,1
0.643332303301341,0.402726129194381,0.89404799,0.80975067,2.16649224,1,3,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.713702318766403,0.274270731105495,-0.85955255,-0.37786573,0,1,3,1,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.468597891659471,0.203273686557643,0.80712747,2.9729444,1.89529985,1,3,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.546969228820548,0.461253124571302,0.92020854,-0.37786573,2.27618804,1,3,1,1
1.11859248843266,0.432417741836329,0.53244172,-0.37786573,1.92881801,1,2,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.257644992353614,1.20723978293508,-0.85955255,-0.37786573,0,1,3,1,0
2.53220521159534,0.0440949302180896,-0.85955255,-0.37786573,0,1,3,1,0
0.77757800328166,0.274270731105495,-0.85955255,-0.37786573,0,1,3,1,0
0.540971933779391,1.10812363539306,0.77379386,0.50904369,1.611919,1,3,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
1.04577271871068,0.594137604921084,0.4560698,0.4691382,1.51745872,1,2,1,1
0.597802781270141,0.642712038906618,-0.85955255,-0.37786573,0,1,3,1,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.775006160888172,0.6890358957988,-0.85955255,-0.37786573,0,1,3,1,0
0.877140335288606,0.372125874164298,0.70375111,-0.37786573,1.60277768,1,2,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.988067167250027,0.274270731105495,-0.85955255,-0.37786573,0,1,2,1,0
0.421829380049229,0.432417741836329,0.62315975,-0.37786573,2.35845994,1,3,1,1
0.607814190109482,0.836106276154839,-0.85955255,-0.37786573,0,1,3,1,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.699833839941364,0.165790874841792,-0.85955255,-0.37786573,0,1,3,1,0
0.511043612004828,0.816374772130568,0.73539693,-0.37786573,1.57535373,1,3,1,1
0.808765203154862,0.372125874164298,1.5244328,-0.37786573,1.85873458,1,3,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.899436587367314,0.796246085703602,-0.85955255,-0.37786573,0,1,3,1,0
0.681580948841913,0.6890358957988,-0.85955255,-0.37786573,0,1,3,1,0
0.632952624595683,0.461253124571302,-0.85955255,-0.37786573,0,1,3,1,0
0.409309349534496,1.07790165305712,-0.16545416,-0.37786573,1.90444116,1,3,1,1
0.582973487402959,0.432417741836329,-0.85955255,-0.37786573,0,1,3,1,0
1.14529601999177,0.239402149087367,-0.85955255,-0.37786573,0,1,1,1,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.37031260880642,0.893067098804854,0.078429648,0.61888257,1.80083957,1,3,1,1
0.774303598597029,0.274270731105495,1.1425732,0.9588036,2.16039804,1,2,1,1
0.456867900833886,0.594137604921084,0.094041587,-0.37786573,1.84349905,1,3,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.521454810481002,0.274270731105495,-0.85955255,-0.37786573,0,1,3,1,0
0.3639766276466,0.372125874164298,0.88771883,2.6839588,1.89834695,1,3,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.625459100498025,0.203273686557643,-0.85955255,-0.37786573,0,1,3,1,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
1.0105767619616,0.165790874841792,1.0100827,-0.37786573,2.12992704,1,2,1,1
0.674444378434274,0.126848204792475,-0.85955255,-0.37786573,0,1,3,1,0
0.432107662228685,1.04673776224004,1.1012226,1.2149297,1.88311142,1,3,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.654486037218271,0.461253124571302,1.0809693,-0.37786573,2.47424994,1,3,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.449006805680949,0.618719727377594,-0.85955255,-0.37786573,0,1,3,1,0
0.470292662471608,0.372125874164298,-0.85955255,-0.37786573,0,1,3,1,0
0.298305782969608,0.711417192825003,0.5265345,-0.37786573,1.75818008,1,3,1,1
1.05843051277528,0.274270731105495,1.5012258,-0.37786573,1.91053538,1,3,1,1
0.742005056722583,0.516543280767389,0.55058533,0.74050871,1.74294455,1,2,1,1
0.41323872179552,0.855455969479736,-0.85955255,-0.37786573,0,1,3,1,0
0.812755788844137,0.372125874164298,0.33539373,1.0879367,1.74599166,1,3,1,1
1.04993078059539,0.340559607641916,1.1704215,0.30737609,1.79474535,1,2,1,1
0.841275643183835,0.165790874841792,0.24973904,1.6437491,2.05070224,1,3,1,1
0.556432453928465,0.239402149087367,0.86198022,-0.37786573,1.80998088,1,3,1,1
0.631962728505301,0.203273686557643,-0.85955255,-0.37786573,0,1,3,1,0
0.680037579012411,0.432417741836329,1.249747,-0.37786573,1.98976014,1,3,1,1
0.397655371347835,0.642712038906618,0.4712598,0.42452439,2.19696334,1,3,1,1
0.579089171437541,0.666142180837032,1.0320238,-0.37786573,1.85568747,1,3,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
1.04285173971258,0.461253124571302,-0.85955255,-0.37786573,0,1,1,1,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.501343998893011,1.04673776224004,1.0138802,-0.37786573,1.98366594,1,3,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.663250505545824,0.543082695024646,0.73961638,-0.37786573,2.03241964,1,3,1,1
0.757133472684639,0.239402149087367,1.2400423,1.8001444,2.05984354,1,3,1,1
0.7315463063027,0.489280279392144,1.7527047,0.38820776,2.18172784,1,3,1,1
0.771879882858697,0.402726129194381,0.10712186,0.75585191,1.99280724,1,3,1,1
0.428913929624834,0.618719727377594,1.9839301,-0.37786573,1.80998088,1,3,1,1
1.14959760363487,0.203273686557643,0.97168574,-0.37786573,1.52050583,1,2,1,1
0.727790210939004,0.239402149087367,1.9522843,2.99428,2.04156094,1,3,1,1
0.296040716451163,0.836106276154839,0.64214724,0.31468551,1.42909265,1,3,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.332530815128628,0.516543280767389,0.42020454,2.1139886,2.30056494,1,3,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.854695956861255,0.239402149087367,1.1248515,2.5653618,1.98061884,1,3,1,1
0.688837080408683,0.594137604921084,0.52526867,-0.37786573,1.86787589,1,3,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
1.97993462688955,0.0440949302180896,-0.85955255,-0.37786573,0,1,3,1,0
1.04785391083631,0.340559607641916,1.2320254,-0.37786573,2.02023114,1,3,1,1
0.833504219742912,0.372125874164298,0.86029245,0.6778189,1.80693378,1,3,1,1
0.450735083677516,0.489280279392144,0.80628358,-0.37786573,2.48034414,1,3,1,1
1.51656216339714,0.0863273364205491,-0.85955255,-0.37786573,0,1,3,1,0
0.854335601573733,0.239402149087367,1.5392008,2.5001367,2.19696334,1,3,1,1
0.406267532746053,0.836106276154839,1.1839237,-0.37786573,1.77036851,1,3,1,1
0.721800344679716,0.816374772130568,-0.85955255,-0.37786573,0,1,3,1,0
0.596497636757974,0.165790874841792,1.3818156,4.0781487,2.68450024,1,3,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.430346867036882,1.03078387108434,0.78603025,0.44800014,2.11469144,1,3,1,1
0.992722792383958,0.0863273364205491,1.5898342,8.1455126,2.31884754,1,3,1,1
1.15574892708579,0.0440949302180896,2.1096695,7.3765746,2.23962284,1,3,1,1
0.816730513034972,0.307964342054138,0.81725413,2.1916265,2.00499564,1,3,1,1
0.693250305242412,0.165790874841792,1.4910992,-0.37786573,2.45292024,1,3,1,1
0.691470385524579,0.165790874841792,0.94130575,3.1237424,2.48643834,1,3,1,1
1.12812148450128,0.307964342054138,-0.85955255,-0.37786573,0,1,1,1,0
0.545988527442661,0.73330851849469,-0.85955255,-0.37786573,0,1,3,1,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.484479114542275,0.340559607641916,0.39193427,1.7101265,1.71856771,1,3,1,1
0.405025618213294,0.372125874164298,0.67674667,1.5858664,1.98976014,1,3,1,1
0.49671640115902,0.239402149087367,0.7493211,-0.37786573,2.11773854,1,3,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.758324397687801,0.666142180837032,1.7075566,0.030408274,1.86178168,1,3,1,1
0.590321763267584,0.126848204792475,-0.85955255,-0.37786573,0,1,3,1,0
0.480296661271138,0.516543280767389,-0.85955255,-0.37786573,0,1,3,1,0
0.58957057445555,0.516543280767389,0.57252643,-0.37786573,1.79474535,1,3,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.54471217592918,0.274270731105495,-0.85955255,-0.37786573,0,1,3,1,0
0.863234258736954,0.340559607641916,0.6750589,-0.37786573,1.98366594,1,2,1,1
0.58966450399148,0.666142180837032,0.69151473,-0.37786573,2.11164434,1,3,1,1
0.447708632575795,0.165790874841792,-0.85955255,-0.37786573,0,1,3,1,0
0.559534800084567,0.372125874164298,0.98940741,0.78871138,2.29447074,1,3,1,1
0.359966612448798,1.16595823093356,0.8970016,-0.37786573,1.69723797,1,3,1,1
0.53919534554508,0.461253124571302,-0.85955255,-0.37786573,0,1,3,1,0
0.370078654511107,0.642712038906618,0.10121464,-0.37786573,1.84654615,1,3,1,1
1.70895776819686,0.165790874841792,-0.85955255,-0.37786573,0,1,3,1,0
0.556917830003492,0.642712038906618,-0.85955255,-0.37786573,0,1,3,1,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.731953726226944,0.307964342054138,1.6446869,-0.37786573,2.26704674,1,3,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.587219464630009,0.816374772130568,-0.85955255,-0.37786573,0,1,3,1,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.751956357806612,0.73330851849469,2.2223287,-0.37786573,2.20915174,1,2,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.70771068109723,1.35717955107422,-0.029588095,-0.37786573,1.38033896,1,3,1,1
0.406041841765332,0.372125874164298,0.77548164,-0.37786573,1.67590822,1,3,1,1
0.839594512789572,0.775703897769343,0.79911052,-0.37786573,1.60277768,1,1,1,1
0.544024234056257,0.568935940069666,0.8083933,1.0468788,1.86787589,1,3,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.586936960116344,0.274270731105495,0.67632473,1.5130026,2.05070224,1,3,1,1
0.569551466913219,0.340559607641916,0.39446593,0.65523213,2.22134014,1,3,1,1
0.570796524753518,0.307964342054138,1.3839253,1.8067624,2.36455414,1,3,1,1
1.77625680821176,0.0863273364205491,-0.85955255,-0.37786573,0,1,3,1,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.760385306046923,0.203273686557643,-0.85955255,-0.37786573,0,1,3,1,0
0.621190744729567,0.203273686557643,1.1750629,2.0942004,1.9227238,1,3,1,1
0.673926501099272,0.340559607641916,-0.85955255,-0.37786573,0,1,3,1,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.741036748838422,0.126848204792475,0.40585843,-0.37786573,1.31634973,1,2,1,1
0.669253506732989,0.126848204792475,0.65058613,-0.37786573,2.24266994,1,3,1,1
0.501651746134986,0.372125874164298,-0.85955255,-0.37786573,0,1,3,1,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
1.04183634991053,0.543082695024646,-0.85955255,-0.37786573,0,1,2,1,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.828708678625254,0.372125874164298,-0.85955255,-0.37786573,0,1,3,1,0
0.352374445034861,0,-0.23423108,-0.37786573,1.75208587,1,3,0,1
0.519139358700606,0.402726129194381,-0.85955255,-0.37786573,0,1,3,1,0
0.766778745321113,0.402726129194381,0.77421581,0.61433887,2.10555014,1,2,1,1
0.444455814042582,0.165790874841792,-0.85955255,-0.37786573,0,1,3,1,0
0.551175320915399,0.307964342054138,0.65480557,1.3672422,2.35236574,1,3,1,1
0.593695148716414,0.543082695024646,0.53877089,-0.37786573,2.09031464,1,3,1,1
1.05966406531944,0.274270731105495,0.84847801,-0.37786573,1.68809665,1,1,1,1
0.36902519959789,1.40254806854104,-0.85955255,-0.37786573,0,1,3,1,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.381825323932738,0.307964342054138,0.71725333,2.8913554,1.86482879,1,3,1,1
0.949037588612827,0.239402149087367,2.0286562,-0.37786573,1.97452464,1,2,1,1
0.512769451308524,0.893067098804854,1.8438446,-0.37786573,1.59058926,1,3,1,1
0.904316898800563,0.0863273364205491,-0.85955255,-0.37786573,0,1,3,1,0
0.579089171437541,0.893067098804854,-0.85955255,-0.37786573,0,1,3,1,0
0.796544272963224,0.340559607641916,-0.85955255,-0.37786573,0,1,1,1,0
0.530464076409779,0.489280279392144,0.39488788,0.48151812,1.94100644,1,3,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.395034369944548,1.17990896978821,0.60248448,0.48622644,1.73380324,1,3,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.198179748355054,0,-0.85955255,-0.37786573,0,1,3,0,0
0.738126196282317,0.307964342054138,2.1383618,-0.37786573,1.94405354,1,3,1,1
0.628264460459374,0.432417741836329,0.26999236,2.0405651,1.98976014,1,3,1,1
0.749157540082102,0.929314757845298,1.4632509,-0.37786573,1.88006432,1,3,1,1
1.02136992276388,0.0863273364205491,-0.85955255,-0.37786573,0,1,3,1,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.532256230478395,0,0.25691209,-0.37786573,1.51136451,1,3,0,1
0.976459987909681,0.666142180837032,-0.85955255,-0.37786573,0,1,1,1,0
0.430016370871721,0.340559607641916,1.2240084,-0.37786573,2.12383274,1,3,1,1
0.500933523877367,0.911355155932882,0.060707987,-0.37786573,1.80083957,1,3,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.48510497773027,0.8744383483521,0.99109518,-0.37786573,2.02023114,1,3,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.575666067838995,0.340559607641916,1.1872993,0.85031466,1.89529985,1,3,1,1
0.437480908872709,0.543082695024646,0.96113714,-0.37786573,1.84959326,1,3,1,1
0.690791488093901,1.15181014372802,-0.85955255,-0.37786573,0,1,3,1,0
0.800735941833579,0.816374772130568,1.1657801,-0.37786573,1.870923,1,3,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.347121191837814,0.432417741836329,0.53159783,-0.37786573,1.98061884,1,3,1,1
0.542646929469591,0.543082695024646,0.5189395,0.99189355,2.15430384,1,3,1,1
0.759672397222911,0.203273686557643,0.98012463,-0.37786573,2.02023114,1,2,1,1
0.465518768525785,0.274270731105495,-0.19709998,1.2748208,2.05374934,1,3,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.545203273389056,0.775703897769343,0.87168494,0.24248028,2.29751784,1,3,1,1
0.637081606411935,0.6890358957988,1.6539697,0.86865407,1.74294455,1,3,1,1
0.350467367742952,0.73330851849469,0.59277976,1.0358489,2.27009384,1,3,1,1
0.382634358674383,1.09312679414905,0.55902421,0.34323177,2.25790544,1,3,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.923737908687273,0.126848204792475,0.87759216,-0.37786573,1.58144794,1,2,1,1
0.350705947873699,0.402726129194381,0.065771319,-0.37786573,2.41026074,1,3,1,1
0.755225042382007,0.402726129194381,-0.85955255,-0.37786573,0,1,3,1,0
0.920909393417045,0.461253124571302,0.44974064,0.51872374,1.57840084,1,2,1,1
0.472512710118024,0.543082695024646,2.9835162,-0.37786573,1.31939684,1,3,1,1
0.282341491904794,0.594137604921084,1.2510129,-0.37786573,2.00804274,1,3,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.522962002681944,0.307964342054138,-0.85955255,-0.37786573,0,1,3,1,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.53026475029789,0.981335750969976,1.0725304,0.043545478,1.84959326,1,3,1,1
0.371715172524389,0.8744383483521,-0.85955255,-0.37786573,0,1,3,1,0
1.31693823259166,0.126848204792475,-0.85955255,-0.37786573,0,1,3,1,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.932842402099784,0.340559607641916,1.5370911,-0.37786573,1.66676691,1,3,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.451921541721763,0.516543280767389,0.74088221,-0.37786573,2.49253264,1,3,1,1
0.511449958828289,0.489280279392144,0.7227386,0.75018876,2.64488794,1,3,1,1
0.627541249409614,0.618719727377594,1.1151468,-0.37786573,2.28837654,1,3,1,1
1.05801902493142,0.340559607641916,0.87927994,1.0542212,1.96233614,1,2,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.558372547432117,0.203273686557643,0.74763332,2.3334029,2.34017734,1,3,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.314761351759149,0.911355155932882,-0.092035852,0.25591381,2.25790544,1,3,1,1
0.470186824964375,0.402726129194381,-0.043090312,-0.37786573,1.98061884,1,3,1,1
0.562434534391496,0.432417741836329,0.10712186,0.75585191,2.09031464,1,3,1,1
0.704031372259009,0.754730862331323,0.015981891,-0.023227077,1.870923,1,3,1,1
0.532156750546725,0.73330851849469,-0.85955255,-0.37786573,0,1,3,1,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.66010413784617,0.543082695024646,0.86198022,-0.37786573,2.45596734,1,3,1,1
0.358784129043163,0.432417741836329,0.47421341,-0.37786573,1.86482879,1,3,1,1
0.784945072222574,0.372125874164298,0.036657162,0.8945663,1.61801321,1,3,1,1
0.74699308576268,0.836106276154839,-0.85955255,-0.37786573,0,1,2,1,0
0.501959398697733,0.461253124571302,-0.85955255,-0.37786573,0,1,3,1,0
0.880586850771234,0.372125874164298,-0.85955255,-0.37786573,0,1,3,1,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.789647052399975,0.0863273364205491,-0.85955255,-0.37786573,0,1,3,1,0
1.03602284284858,0.126848204792475,1.6598769,-0.37786573,2.18477494,1,2,1,1
0.548340597780762,0.775703897769343,0.47336952,-0.37786573,2.24876414,1,3,1,1
0.581175314285549,0.307964342054138,-0.85955255,-0.37786573,0,1,3,1,0
0.614891242246221,1.16595823093356,0.69995361,-0.37786573,2.42549624,1,3,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.520549406186723,1.28501729404823,1.848486,-0.37786573,1.80388667,1,3,1,1
0.555558181831818,0.911355155932882,0.51472006,0.2674706,2.27009384,1,3,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.611956209550992,0.461253124571302,1.6687377,-0.37786573,2.05984354,1,3,1,1
0.440429384447455,1.03078387108434,-0.85955255,-0.37786573,0,1,3,1,0
0.299436398888364,0.911355155932882,0.71261194,0.9252527,1.91662959,1,3,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.924006873735251,0.775703897769343,0.7788572,-0.37786573,1.82826352,1,2,1,1
0.423161558185132,0.73330851849469,0.77759136,0.84419055,2.12383274,1,3,1,1
1.11521080789588,0.126848204792475,3.4835202,-0.37786573,1.99890144,1,2,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.476307064538914,0.998091623497611,-0.85955255,-0.37786573,0,1,3,1,0
0.984909158865516,0.432417741836329,-0.85955255,-0.37786573,0,1,2,1,0
0.539689159122801,0.372125874164298,-0.85955255,-0.37786573,0,1,3,1,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
1.13935095811693,0.461253124571302,-0.85955255,-0.37786573,0,1,3,1,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.427920690329553,0.836106276154839,0.40628037,0.13464985,1.9227238,1,3,1,1
0.459759846652317,1.20723978293508,0.66197862,0.054246208,2.32189464,1,3,1,1
0.511856140601075,0.516543280767389,0.29151152,0.64347778,2.13906834,1,3,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.546871202472208,0.6890358957988,1.1012226,1.2592472,2.02327834,1,3,1,1
0.721388761277073,0.461253124571302,0.84425856,1.1588579,1.91053538,1,3,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.512363640411794,0.6890358957988,1.6126191,-0.37786573,2.07507914,1,3,1,1
0.843245543688505,0.274270731105495,-0.85955255,-0.37786573,0,1,3,1,0
0.728199168563247,0.203273686557643,0.40332676,-0.37786573,1.93795933,1,3,1,1
0.38078417078297,0.461253124571302,0.25142681,-0.37786573,2.37369544,1,3,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.511551518240836,0.432417741836329,-0.85955255,-0.37786573,0,1,3,1,0
0.510332106006132,0.929314757845298,1.045526,-0.37786573,1.70942639,1,3,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.412117617682515,0.307964342054138,-0.19878776,-0.37786573,1.73075613,1,3,1,1
0.444890140130514,0.461253124571302,0.28687014,2.32234,1.58449505,1,3,1,1
1.39597220930847,0.0863273364205491,-0.85955255,-0.37786573,0,1,3,1,0
0.48437476797155,0.893067098804854,0.47590118,-0.37786573,2.22743434,1,3,1,1
0.788569863126506,0.893067098804854,-0.85955255,-0.37786573,0,1,3,1,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.731790780099812,0.568935940069666,0.62400364,0.7038299,2.10250304,1,3,1,1
0.252921063617547,0.543082695024646,0.98139046,-0.37786573,1.44128107,1,3,1,1
0.648304886286987,0.402726129194381,-0.85955255,-0.37786573,0,1,3,1,0
0.526870104538273,0.203273686557643,-0.85955255,-0.37786573,0,1,2,1,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.276834509806524,0,0.08644659,-0.37786573,1.6637198,1,3,0,1
0.544417401646724,1.47730370785904,-0.013976155,-0.37786573,2.18477494,1,3,1,1
1.21265019265817,0.165790874841792,1.4311831,1.44758,1.67590822,1,2,1,1
1.34570429803479,0.274270731105495,1.0451041,0.44839525,1.093911,1,2,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.535434373132623,0.203273686557643,0.54889755,-0.37786573,1.98671304,1,3,1,1
0.521555360704299,0.6890358957988,0.61556475,0.8357946,2.11164434,1,3,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.345443899201536,0.711417192825003,0.14805046,1.5854713,1.76427429,1,3,1,1
0.510637099996502,1.27246723521201,0.62780113,0.30935161,2.02937254,1,3,1,1
0.58985233659921,0.543082695024646,0.88645299,0.55678541,1.98671304,1,3,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.264429292367417,0.568935940069666,-0.85955255,-0.37786573,0,1,3,1,0
0.422162592637204,0.307964342054138,-0.85955255,-0.37786573,0,1,3,1,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.692233598370792,0.307964342054138,-0.85955255,-0.37786573,0,1,3,1,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.512972292024093,0.307964342054138,-0.85955255,-0.37786573,0,1,3,1,0
0.609196770210126,0.594137604921084,1.3775962,-0.37786573,1.24321919,1,3,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.484792095099363,0.461253124571302,0.38729288,0.81857465,2.24266994,1,3,1,1
0.786566282494029,0.8744383483521,1.7522827,-0.37786573,1.95928904,1,3,1,1
0.881288763928031,0.126848204792475,0.71514361,-0.37786573,1.34377369,1,1,1,1
0.68200923832547,0.165790874841792,1.5505933,4.2067221,2.34322444,1,3,1,1
0.605598078476633,0.307964342054138,2.2645231,2.3665258,2.25790544,1,3,1,1
0.820465820818426,0.0863273364205491,2.1303448,14.320163,2.27009384,1,3,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.595844424894222,0.239402149087367,0.65353974,-0.37786573,2.37064834,1,3,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.286292915519924,1.69801170272015,0.38855871,-0.053254971,1.99280724,1,3,1,1
0.285019967191785,0,-0.17600277,-0.37786573,1.31939684,1,3,0,1
0.815831956368261,0.126848204792475,-0.85955255,-0.37786573,0,1,3,1,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.810423607912009,0.239402149087367,-0.85955255,-0.37786573,0,1,3,1,0
