"V1","V3","V4","V5","V6","C1","C2","C3","C4"
0.790876704117855,0.126848204792475,2.1771806,-0.37786573,2.09640884,1,3,1,1
0.531460114379685,0.165790874841792,-0.85955255,-0.37786573,0,1,3,1,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.743616819336323,0.711417192825003,0.26324125,-0.37786573,1.88615853,1,2,1,1
0.442934204743213,0.461253124571302,-0.85955255,-0.37786573,0,1,3,1,0
0.906782354185298,0.489280279392144,1.3096631,-0.37786573,1.82216931,1,2,1,1
0.803318395227426,0.165790874841792,-0.85955255,-0.37786573,0,1,3,1,0
1.06592569518345,0.274270731105495,2.1252815,-0.37786573,1.81302799,1,2,1,1
0.589382688911273,0.126848204792475,-0.85955255,-0.37786573,0,1,3,1,0
0.665864931503632,0.981335750969976,0.50417145,0.54588713,1.90139406,1,3,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.8699276345936,0.372125874164298,0.65100807,0.87602934,2.02023114,1,3,1,1
0.804682884435986,0.372125874164298,-0.85955255,-0.37786573,0,1,3,1,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
1.00128519258825,0.432417741836329,0.689405,0.41267127,1.83131062,1,2,1,1
0.441519210272738,0.568935940069666,2.0189515,-0.37786573,1.72770902,1,3,1,1
0.833945728951652,0.754730862331323,-0.85955255,-0.37786573,0,1,2,1,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
1.00451605506618,0.340559607641916,1.0408846,1.7736724,1.97452464,1,3,1,1
0.473040563090344,0.568935940069666,0.7379286,-0.37786573,1.6088719,1,3,1,1
0.53800919767605,0.402726129194381,-0.85955255,-0.37786573,0,1,3,1,0
0.447492110714467,0.307964342054138,0.80543969,-0.37786573,2.40721364,1,3,1,1
0.385863968112055,1.38012106296473,1.613463,-0.37786573,1.62410742,1,3,1,1
0.601893609630569,0.307964342054138,-0.85955255,-0.37786573,0,1,3,1,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.369727630772554,0.203273686557643,0.062395764,-0.37786573,2.35236574,1,3,1,1
0.332895146455857,0.402726129194381,-0.85955255,-0.37786573,0,1,3,1,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.942986842462862,0.239402149087367,1.810511,-0.37786573,1.4047158,1,1,1,1
0.651135296109699,0.461253124571302,-0.85955255,-0.37786573,0,1,3,1,0
0.845357051091816,0.568935940069666,-0.85955255,-0.37786573,0,1,3,1,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.824261518209138,0.165790874841792,0.27336792,-0.37786573,1.96538324,1,3,1,1
0.803697608295282,0.461253124571302,1.1835018,0.55003572,2.21524594,1,3,1,1
0.621099730379685,0.618719727377594,0.046361881,0.88538013,1.88615853,1,3,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.605598078476633,0.432417741836329,0.61134531,-0.37786573,1.74599166,1,3,1,1
0.625730931265076,0.594137604921084,-0.85955255,-0.37786573,0,1,2,1,0
0.989831303944033,0.372125874164298,-0.85955255,-0.37786573,0,1,2,1,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
1.20759990443817,0.372125874164298,-0.85955255,-0.37786573,0,1,2,1,0
0.623009293256796,0.775703897769343,0.8750605,0.22875042,2.34322444,1,3,1,1
0.226937895676437,1.63851183403323,0.67970028,0.26361834,1.75208587,1,3,1,1
0.543827592278042,0.239402149087367,-0.85955255,-0.37786573,0,1,3,1,0
0.660629221278713,0.340559607641916,0.60248448,1.4231494,1.86482879,1,2,1,1
0.476307064538914,0.274270731105495,0.78771803,1.7952714,2.05374934,1,3,1,1
0.458582657530213,0.6890358957988,0.29108958,-0.37786573,2.05070224,1,3,1,1
0.6397652591403,0.372125874164298,0.80965913,0.81646743,2.24266994,1,3,1,1
0.628445181527258,0.340559607641916,-0.85955255,-0.37786573,0,1,3,1,0
0.710877407014211,0.929314757845298,0.76071359,-0.37786573,1.85568747,1,3,1,1
0.439993116185719,1.17990896978821,2.1497542,0.22733463,1.77341561,1,3,1,1
0.609196770210126,0.855455969479736,-0.020727264,-0.37786573,2.20915174,1,3,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.768193974025853,0.568935940069666,0.82569301,0.611639,2.36150704,1,2,1,1
0.94047689819348,0.461253124571302,0.51851756,1.4689815,2.11164434,1,2,1,1
0.70887853636794,0.642712038906618,1.1628265,0.26681209,1.95624194,1,3,1,1
0.494859344387821,0.543082695024646,-0.85955255,-0.37786573,0,1,3,1,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.865304017854462,0.340559607641916,0.56239977,0.48984823,1.58144794,1,2,1,1
0.566672325621136,0.981335750969976,0.51429812,0.60169555,1.69419086,1,3,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.579089171437541,0.489280279392144,0.59573337,0.69599367,1.89834695,1,3,1,1
0.574999101464562,0.489280279392144,1.1678898,0.79681101,2.01413694,1,3,1,1
0.311789501660629,0.929314757845298,0.32737679,-0.37786573,1.57840084,1,3,1,1
1.0058178730071,0.203273686557643,-0.85955255,-0.37786573,0,1,1,1,0
0.716353787151078,0.402726129194381,-0.85955255,-0.37786573,0,1,3,1,0
0.73317500060712,0.274270731105495,1.7670508,-0.37786573,2.16039804,1,3,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
1.80050331679729,0.0440949302180896,-0.85955255,-0.37786573,0,1,3,1,0
0.487084289416965,0.796246085703602,0.34805206,-0.37786573,1.87701721,1,3,1,1
0.468915881612724,0.203273686557643,0.70375111,2.7690378,2.16039804,1,3,1,1
0.782547042430543,0.489280279392144,1.2033332,-0.37786573,2.06898484,1,3,1,1
0.595937767002438,0.461253124571302,1.1771726,0.64769223,2.29142364,1,3,1,1
0.588818820379673,0.372125874164298,0.25480237,1.2994161,2.10859724,1,3,1,1
0.650605202507367,0.543082695024646,0.50417145,0.41237494,2.19086914,1,3,1,1
0.390345047265644,0.516543280767389,0.15522351,-0.37786573,1.12742917,1,3,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
1.01831551094373,0.666142180837032,-0.85955255,-0.37786573,0,1,1,1,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.432217613921161,0.165790874841792,-0.85955255,-0.37786573,0,1,3,1,0
0.717594250812142,0.165790874841792,0.6417253,-0.37786573,2.13297414,1,3,1,1
0.499289930770099,0.642712038906618,0.78518636,-0.37786573,1.54792978,1,3,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.399701805472258,0.998091623497611,0.56450949,0.18430123,2.00804274,1,3,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.38078417078297,0.402726129194381,0.017669668,0.84550757,2.43768474,1,3,1,1
1.02277182225355,0.239402149087367,-0.85955255,-0.37786573,0,1,2,1,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.911286624185898,0.0863273364205491,-0.85955255,-0.37786573,0,1,3,1,0
0.435729551294205,0.516543280767389,0.45438202,-0.37786573,2.03851384,1,3,1,1
0.599571328838847,0.618719727377594,1.1628265,-0.37786573,2.04460804,1,3,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.476622612862939,0.6890358957988,-0.85955255,-0.37786573,0,1,3,1,0
0.217852208820325,0,0.75438443,-0.37786573,1.41995133,1,3,0,1
0.755304636397594,0.203273686557643,0.41809481,-0.37786573,1.73075613,1,3,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.557402971175568,1.10812363539306,0.59067004,-0.37786573,1.85264037,1,3,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.379626070290109,0.372125874164298,-0.85955255,-0.37786573,0,1,3,1,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.444673000666442,0.666142180837032,0.57168254,0.63932919,1.56621241,1,3,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.693250305242412,0.372125874164298,0.83286607,-0.37786573,2.10555014,1,3,1,1
0.614341579188092,0.239402149087367,-0.85955255,-0.37786573,0,1,3,1,0
1.03271142485191,0.203273686557643,0.94130575,-0.37786573,1.96843034,1,2,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.551565687506011,0.543082695024646,0.66872973,1.3057707,1.99585434,1,3,1,1
0.320801598174861,0.372125874164298,0.14678463,3.5444951,1.94710064,1,3,1,1
0.638245404478992,0.165790874841792,-0.85955255,-0.37786573,0,1,3,1,0
0.609012536530692,0.543082695024646,-0.85955255,-0.37786573,0,1,3,1,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.547851039015173,0.516543280767389,0.14636268,-0.37786573,1.58449505,1,3,1,1
0.268840425715839,0.816374772130568,0.035391329,-0.37786573,2.45901444,1,3,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.834313501551047,0.340559607641916,-0.85955255,-0.37786573,0,1,3,1,0
0.794173930506254,0.543082695024646,1.159451,-0.37786573,2.12383274,1,3,1,1
0.665168419994854,0.73330851849469,-0.16334444,-0.37786573,1.65457848,1,3,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.486147211324797,1.07790165305712,1.6708475,0.10672917,1.86482879,1,3,1,1
0.473884551216484,0.796246085703602,0.76155748,-0.37786573,2.09031464,1,3,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.463496264701044,0.372125874164298,0.89109438,2.016332,2.20305754,1,3,1,1
0.916312859629335,0.165790874841792,1.3130387,3.2450722,2.11773854,1,3,1,1
0.577283993707661,0.307964342054138,1.5240108,1.2885507,2.33408314,1,3,1,1
0.510637099996502,0.711417192825003,2.1197962,0.68888181,2.33103594,1,3,1,1
0.437152762476268,1.50770672944028,1.1008007,0.40898364,1.92577091,1,3,1,1
0.7531534606543,0.461253124571302,-0.85955255,-0.37786573,0,1,3,1,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.56590315296645,0.543082695024646,0.49615451,1.1257679,2.10859724,1,3,1,1
0.763705527384042,0.274270731105495,1.7337172,-0.37786573,1.95624194,1,3,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.487396455793224,0.543082695024646,0.21767127,-0.37786573,2.09945594,1,3,1,1
0.551760813671406,0.274270731105495,-0.85955255,-0.37786573,0,1,3,1,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.311417397720526,0.8744383483521,0.42568981,0.73310051,1.70942639,1,3,1,1
0.829447953034695,0.516543280767389,0.73666277,-0.37786573,1.98061884,1,2,1,1
0.670120525366608,0.239402149087367,-0.020727264,-0.37786573,1.97147754,1,3,1,1
0.660804184395053,1.75416927285951,1.1370879,-0.37786573,1.53269425,1,3,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.237679455308211,0.796246085703602,0.21809321,0.58724133,1.67286112,1,3,1,1
0.645644078520593,0.307964342054138,1.181814,-0.37786573,1.77646272,1,3,1,1
0.580227606963333,0.666142180837032,0.65733724,0.66563653,2.42244914,1,3,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.598175366653423,0.307964342054138,1.3058656,-0.37786573,2.47729704,1,3,1,1
0.406718755297379,0.340559607641916,0.81345663,1.6549437,2.05070224,1,3,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.55429399399112,0.432417741836329,0.5560706,-0.37786573,1.57535373,1,3,1,1
0.729425029270757,0.754730862331323,1.7662069,-0.37786573,2.12687994,1,3,1,1
0.383673588275814,0.594137604921084,0.97084186,-0.37786573,1.92881801,1,3,1,1
1.03566213030313,0.239402149087367,-0.85955255,-0.37786573,0,1,2,1,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.8163562110675,0.402726129194381,1.242574,1.2105835,1.4565166,1,2,1,1
0.412229789305281,1.20723978293508,1.2130379,0.11957005,1.83740484,1,3,1,1
0.733744417024001,0.239402149087367,-0.85955255,-0.37786573,0,1,3,1,0
0.712457019789361,0.203273686557643,0.7970008,-0.37786573,2.38283674,1,3,1,1
1.00996000248671,0.516543280767389,-0.85955255,-0.37786573,0,1,1,1,0
0.476622612862939,0.307964342054138,0.40037315,1.7676142,2.43463754,1,3,1,1
0.339551120561343,1.06244108396717,-0.85955255,-0.37786573,0,1,3,1,0
0.312781097567344,1.43527276233352,0.26197542,0.098267364,1.17618286,1,3,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.910401021531168,0.274270731105495,0.1674599,2.741216,0.929367287,1,1,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.324849048321936,1.25975769681716,1.189409,0.24468628,1.76427429,1,3,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.669426972655853,0.711417192825003,1.6632525,0.19440931,2.12078564,1,3,1,1
0.962584063454523,0.642712038906618,1.4919431,-0.37786573,1.41385712,1,1,1,1
0.442499034549416,0.543082695024646,1.1185224,0.64769223,2.34931864,1,3,1,1
0.592103579160679,0.6890358957988,0.93455465,-0.37786573,2.00499564,1,3,1,1
0.177545360572926,1.06244108396717,1.1050201,0.71008571,1.5601182,1,3,1,1
0.680809559144901,0.340559607641916,-0.85955255,-0.37786573,0,1,3,1,0
0.702606187763117,0.516543280767389,1.4906772,0.61532663,2.12992704,1,3,1,1
0.596684189824368,0.73330851849469,0.56577532,0.42808032,1.95928904,1,3,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
1.05801902493142,0.307964342054138,-0.85955255,-0.37786573,0,1,1,1,0
0.757927578692917,0.307964342054138,0.10121464,1.4336855,2.20001044,1,3,1,1
0.642263528573278,0.203273686557643,-0.85955255,-0.37786573,0,1,3,1,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.844411064742182,0.516543280767389,1.2100843,0.49949535,2.34017734,1,3,1,1
0.51479604520066,0.666142180837032,0.97379547,-0.37786573,2.61441684,1,3,1,1
0.600315045415224,0.855455969479736,0.54594394,-0.37786573,2.31884754,1,3,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.242874419172997,0.711417192825003,0.68729528,0.93108048,1.83435773,1,3,1,1
0.591916168973672,0.8744383483521,0.47590118,-0.37786573,2.19086914,1,3,1,1
0.376608697931549,0.594137604921084,0.014294113,-0.37786573,2.44987314,1,3,1,1
0.457296864165873,0.432417741836329,0.69615611,0.81067257,1.62715453,1,3,1,1
0.769057855439711,0.618719727377594,1.6716913,-0.37786573,1.90444116,1,2,1,1
0.723527135854282,0.666142180837032,1.1088176,-0.37786573,1.78560404,1,3,1,1
0.748837176524106,0.372125874164298,1.113459,1.2136127,2.12383274,1,2,1,1
0.443695298804728,0.307964342054138,-0.85955255,-0.37786573,0,1,3,1,0
0.671073376894153,0.239402149087367,-0.85955255,-0.37786573,0,1,3,1,0
0.966200056216813,0.203273686557643,-0.85955255,-0.37786573,0,1,2,1,0
0.972688879896384,0.274270731105495,1.2223207,-0.37786573,1.84349905,1,3,1,1
0.99397735415705,0.432417741836329,0.65480557,-0.37786573,1.29197289,1,1,1,1
0.766306555437501,0.796246085703602,0.63961558,0.38060201,1.67590822,1,2,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.595751074072444,0.754730862331323,1.0446821,0.17169083,2.17258644,1,3,1,1
0.355228266004647,0.307964342054138,-0.85955255,-0.37786573,0,1,3,1,0
0.812530330905289,0.203273686557643,0.65100807,-0.37786573,1.58449505,1,1,1,1
0.418825466388191,0.372125874164298,1.1674679,-0.37786573,1.88311142,1,3,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.922459334861409,0.239402149087367,-0.85955255,-0.37786573,0,1,2,1,0
0.865161415620403,0.203273686557643,-0.85955255,-0.37786573,0,1,3,1,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.564748283261401,0.73330851849469,0.3818076,-0.37786573,2.06593774,1,3,1,1
0.496200895861639,0.274270731105495,-0.19288054,4.8789913,2.10555014,1,3,1,1
0.786257683757683,0.372125874164298,0.4151412,-0.37786573,1.91053538,1,3,1,1
0.732849474849799,0.372125874164298,0.76324526,-0.37786573,2.06289064,1,3,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.853830889319851,0.340559607641916,1.1020665,0.8263121,2.07203194,1,3,1,1
0.690961253160525,0.594137604921084,-0.85955255,-0.37786573,0,1,3,1,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.558178707830273,0.340559607641916,-0.85955255,-0.37786573,0,1,3,1,0
0.7327680732461,0.432417741836329,-0.85955255,-0.37786573,0,1,3,1,0
0.435291233838902,0.666142180837032,1.0737963,-0.37786573,1.90748827,1,3,1,1
0.480715693421249,0.711417192825003,-0.85955255,-0.37786573,0,1,3,1,0
1.00196951468777,0.340559607641916,-0.85955255,-0.37786573,0,1,1,1,0
0.482076341154996,0.6890358957988,-0.85955255,-0.37786573,0,1,3,1,0
0.729670022151363,0.0440949302180896,-0.85955255,-0.37786573,0,1,3,1,0
0.381131342291254,0.594137604921084,-0.85955255,-0.37786573,0,1,3,1,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.568976301316102,0.239402149087367,0.50121784,-0.37786573,2.30056494,1,3,1,1
0.642976171963513,0.372125874164298,0.96788825,2.726202,1.6606727,1,3,1,1
0.431887735554608,0.855455969479736,1.6805522,0.41332978,1.55402399,1,3,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.532753481747019,0.0863273364205491,-0.85955255,-0.37786573,0,1,3,1,0
0.645555264454476,0.543082695024646,0.4007951,0.23243805,2.05374934,1,3,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.555363795299115,0.239402149087367,-0.29077162,-0.37786573,2.51690944,1,3,1,1
0.903630970186014,0.594137604921084,0.55016338,0.42439269,1.96538324,1,3,1,1
0.849132068626893,0.165790874841792,1.0100827,-0.37786573,1.86482879,1,2,1,1
0.545988527442661,0.754730862331323,-0.048153644,0.2960827,2.18782204,1,3,1,1
0.788338885164543,1.16595823093356,0.50585923,-0.37786573,1.36815053,1,1,1,1
0.547263251959355,0.274270731105495,1.129071,-0.37786573,2.51081524,1,3,1,1
1.00370931661012,0.203273686557643,-0.85955255,-0.37786573,0,1,2,1,0
0.435619991557677,0.340559607641916,0.25775598,-0.37786573,1.56316531,1,3,1,1
0.669080010714477,0.203273686557643,0.76999637,2.7042408,2.04765514,1,2,1,1
1.0705817858485,0.489280279392144,-0.85955255,-0.37786573,0,1,2,1,0
0.939550591735079,0.516543280767389,1.136666,0.12516735,2.17258644,1,3,1,1
1.17956612575254,0.340559607641916,-0.85955255,-0.37786573,0,1,1,1,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
1.22804683148544,0.126848204792475,-0.85955255,-0.37786573,0,1,1,1,0
0.818824004792424,0.126848204792475,1.1472146,-0.37786573,1.60582479,1,3,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.585145906166011,0.516543280767389,0.82147357,0.97473946,2.15430384,1,3,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
1.99407749618522,0.126848204792475,-0.85955255,-0.37786573,0,1,3,1,0
0.2416779787063,0.8744383483521,0.79067164,0.61842161,1.6088719,1,3,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.968003159213217,0.126848204792475,-0.85955255,-0.37786573,0,1,3,1,0
0.580132786842166,0.836106276154839,0.530332,0.28969519,2.33408314,1,3,1,1
0.419827776077601,0.8744383483521,0.76071359,-0.37786573,2.42549624,1,3,1,1
0.852459668162888,0.711417192825003,2.2096703,-0.37786573,1.98061884,1,2,1,1
0.932509143536774,0.855455969479736,1.9189507,-0.37786573,2.08726754,1,2,1,1
0.686282099724534,0.203273686557643,0.91894271,2.0796474,2.49557974,1,3,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
1.18071101052598,0.239402149087367,-0.85955255,-0.37786573,0,1,3,1,0
0.388623928194744,0.642712038906618,0.60628198,-0.37786573,1.35900921,1,3,1,1
1.073422992084,0.0440949302180896,-0.85955255,-0.37786573,0,1,3,1,0
1.06883828280526,0.274270731105495,0.58054337,0.66771082,0.981168087,1,1,1,1
0.571944434603854,0.836106276154839,-0.85955255,-0.37786573,0,1,3,1,0
0.79049260149163,0.461253124571302,-0.85955255,-0.37786573,0,1,3,1,0
1.1816467688316,0.340559607641916,-0.85955255,-0.37786573,0,1,1,1,0
0.560599012411779,0.307964342054138,1.1121932,1.6121408,2.58394574,1,3,1,1
0.883391548004796,0.516543280767389,-0.85955255,-0.37786573,0,1,3,1,0
0.85282069996527,0.402726129194381,1.0737963,-0.37786573,2.43159044,1,2,1,1
0.956810182072492,0.165790874841792,1.0446821,-0.37786573,2.37064834,1,3,1,1
0.4657314288797,0.516543280767389,1.0552307,1.7227699,2.15125674,1,3,1,1
0.683464060102899,0.855455969479736,0.85776078,0.021189184,2.18172784,1,3,1,1
0.728934863371453,0.711417192825003,-0.85955255,-0.37786573,0,1,3,1,0
0.449871314858739,0.402726129194381,-0.85955255,-0.37786573,0,1,3,1,0
0.277604743809735,1.03078387108434,1.0273824,1.3917057,1.41995133,1,3,1,1
1.4315655361415,0.0863273364205491,2.4860439,-0.37786573,1.51136451,1,3,1,1
1.12047244485806,0.126848204792475,0.96198103,2.1703896,1.13352338,1,1,1,1
0.246852265401008,1.76194041247324,0.1636624,0.066362727,2.30970624,1,3,1,1
0.33386604344818,0.274270731105495,0.25058292,-0.37786573,2.18477494,1,3,1,1
0.522660745798655,0.6890358957988,-0.85955255,-0.37786573,0,1,3,1,0
0.818076831550942,0.73330851849469,0.061129931,-0.37786573,1.45956371,1,2,1,1
0.703277114095467,0.568935940069666,1.3138826,0.33095062,2.16649224,1,3,1,1
1.08023207606033,0.432417741836329,1.7687385,0.12618804,2.06289064,1,3,1,1
0.716271036465479,0.489280279392144,0.64678863,-0.37786573,2.16344514,1,3,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.703863806842671,0.796246085703602,-0.85955255,-0.37786573,0,1,3,1,0
0.764809821040003,0.203273686557643,1.3936301,-0.37786573,1.96233614,1,3,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.692318362184868,0.642712038906618,0.080117425,0.40918119,2.26399964,1,3,1,1
0.43254737701532,0.666142180837032,-0.85955255,-0.37786573,0,1,3,1,0
1.13701732309208,0.516543280767389,0.74847721,0.15371361,1.32244394,1,1,1,1
0.814107465631702,0.402726129194381,0.84805606,-0.37786573,2.12383274,1,3,1,1
0.64626556669915,0.796246085703602,0.86957522,0.48477773,2.14820964,1,2,1,1
0.572517896052541,0.340559607641916,1.0231629,-0.37786573,1.63629585,1,3,1,1
0.593040103618788,0.489280279392144,-0.85955255,-0.37786573,0,1,3,1,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
1.05354020585967,0.568935940069666,0.70248528,-0.37786573,2.42854334,1,2,1,1
1.34079716318098,0.340559607641916,0.63286447,0.38616639,1.45956371,1,2,1,1
0.66359949050666,0.372125874164298,0.37843205,2.6562357,1.7673214,1,3,1,1
0.858220559920838,0.372125874164298,0.78560831,0.53851186,1.70637928,1,2,1,1
0.893423833852222,0.203273686557643,-0.85955255,-0.37786573,0,1,3,1,0
0.76291599825609,0.6890358957988,1.1910968,0.081310823,2.18477494,1,3,1,1
0.75856241258669,0.126848204792475,1.4429975,-0.37786573,1.93491222,1,3,1,1
0.684147953713932,0.402726129194381,0.71851916,0.8364531,2.22743434,1,3,1,1
0.6986553676061,0.893067098804854,0.75522832,-0.37786573,1.80693378,1,3,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.603377044236199,0.274270731105495,0.43623842,1.4265737,1.84045194,1,3,1,1
0.267156119018313,0.911355155932882,-0.16545416,0.62543471,2.43768474,1,3,1,1
0.555558181831818,1.27246723521201,0.26661681,-0.37786573,1.75513298,1,3,1,1
0.535236035370678,1.09312679414905,0.12399963,-0.37786573,2.37674254,1,3,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.534144470733298,0.618719727377594,1.1560754,-0.37786573,2.28228234,1,3,1,1
0.862876967720931,0.489280279392144,-0.85955255,-0.37786573,0,1,2,1,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.631692587224918,0.516543280767389,-0.85955255,-0.37786573,0,1,3,1,0
0.75075782490604,0.775703897769343,0.021045222,-0.37786573,2.12078564,1,3,1,1
1.45373904277921,0.239402149087367,1.310507,0.81087013,1.63020164,1,2,1,1
0.357126301061779,0.929314757845298,0.48391813,-0.37786573,2.31580044,1,3,1,1
0.656947839262384,0.340559607641916,0.8303344,-0.37786573,1.98976014,1,3,1,1
1.09846748485121,0.165790874841792,-0.85955255,-0.37786573,0,1,1,1,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.854623893638818,0.239402149087367,-0.85955255,-0.37786573,0,1,3,1,0
1.04159729513121,0.274270731105495,1.1636704,1.5060554,1.49612898,1,1,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.74014831203096,0.6890358957988,1.3316042,0.41527237,2.19696334,1,2,1,1
0.654486037218271,0.432417741836329,1.0413066,2.2933328,1.98671304,1,3,1,1
0.662464839935467,0.543082695024646,0.73835054,1.4300637,2.06898484,1,3,1,1
0.815831956368261,0.203273686557643,-0.85955255,-0.37786573,0,1,3,1,0
0.610301460072243,0.711417192825003,0.66535418,0.38616639,2.03546674,1,3,1,1
0.742085705151997,0.568935940069666,-0.85955255,-0.37786573,0,1,3,1,0
0.716519272866574,0.489280279392144,-0.85955255,-0.37786573,0,1,2,1,0
0.55516937097294,0.516543280767389,1.3923642,-0.37786573,1.98061884,1,3,1,1
0.9293041804499,0.642712038906618,0.75354054,0.60716115,1.57230663,1,2,1,1
0.686282099724534,0.239402149087367,1.6463747,2.7314371,2.23962284,1,3,1,1
0.863162808214614,0.432417741836329,-0.85955255,-0.37786573,0,1,3,1,0
1.70656283005977,0.0863273364205491,-0.85955255,-0.37786573,0,1,3,1,0
