"V1","V3","V4","V5","V6","C1","C2","C3","C4","C5"
1.1723544572572,0.274270731105495,0.931537487123684,-0.37786573,1.21884234,1,2,1,1,1
0.502676884791154,1.15181014372802,0.70468780563062,0.034359313,2.20001044,1,1,1,1,1
0.666560963356485,0.203273686557643,0,-0.37786573,0,1,1,1,0,0
1.16037750524915,0.568935940069666,0,-0.37786573,0,1,1,1,0,0
0.385518442839014,0.372125874164298,0,-0.37786573,0,1,1,1,0,0
0.61020944917963,0.594137604921084,1.10352820240664,0.37115244,2.27009384,1,1,1,1,1
0.66621301055585,0.239402149087367,0.927206295749913,1.6992612,2.42549624,1,1,1,1,1
1.44742530649762,0.126848204792475,0,-0.37786573,0,1,2,1,0,0
0.442934204743213,0.461253124571302,0,-0.37786573,0,1,1,1,0,0
0.686367369492926,1.25975769681716,0.646731437345638,0.0036399867,1.81607509,1,1,1,1,1
0.783243834434312,0.543082695024646,0,-0.37786573,0,1,1,1,0,0
1.06592569518345,0.274270731105495,1.38249566771132,-0.37786573,1.81302799,1,3,1,1,1
0.665864931503632,0.981335750969976,0.860238341458856,0.54588713,1.90139406,1,1,1,1,1
0,0,0,-0.37786573,0,0,1,0,0,0
1.23403122542651,0.239402149087367,0,-0.37786573,0,1,1,1,0,0
0.466262872581603,1.30965453228957,1.57981119338626,-0.37786573,1.91662959,1,1,1,1,1
0.633132500472479,0.964294365857418,0.781340124640834,0.039298111,2.05374934,1,1,1,1,1
1.02678380061789,0.126848204792475,0,-0.37786573,0,1,3,1,0,0
0,0,0,-0.37786573,0,0,1,0,0,0
0,0,0,-0.37786573,0,0,1,0,0,0
0.880516629448449,0.73330851849469,1.12936379359642,0.066724905,2.15430384,1,1,1,1,1
0.804682884435986,0.372125874164298,0,-0.37786573,0,1,1,1,0,0
0,0,0,-0.37786573,0,0,1,0,0,0
0.441519210272738,0.568935940069666,1.35544952516637,-0.37786573,1.72770902,1,1,1,1,1
0,0,0,-0.37786573,0,0,1,0,0,0
0.450411258594078,0.73330851849469,0,-0.37786573,0,1,1,1,0,0
0,0,0,-0.37786573,0,0,1,0,0,0
0.636275101016537,0.402726129194381,1.27033505676666,-0.37786573,1.70637928,1,1,1,1,1
1.27086934564742,0.402726129194381,0.858630474484736,-0.37786573,1.54488267,1,3,1,1,1
0.467324919704695,1.28501729404823,0.582148436590332,-0.37786573,1.70028507,1,1,1,1,1
0,0,0,-0.37786573,0,0,1,0,0,0
0.193165663028375,1.25975769681716,0.955191751623253,0.66082943,1.69419086,1,1,1,1,1
0,0,0,-0.37786573,0,0,1,0,0,0
0.675306910081552,0.372125874164298,0,-0.37786573,0,1,1,1,0,0
0,0,0,-0.37786573,0,0,1,0,0,0
0,0,0,-0.37786573,0,0,1,0,0,0
0,0,0,-0.37786573,0,0,1,0,0,0
0.582878927301663,1.82202665642805,1.10254801685256,-0.03728619,1.76427429,1,1,1,1,1
0,0,0,-0.37786573,0,0,1,0,0,0
0.437699609026549,0.666142180837032,0.918992327276756,-0.37786573,2.14211544,1,1,1,1,1
0.793637913550388,0.239402149087367,0.965527790457116,-0.37786573,0.7800591,1,3,1,1,1
1.23334066212516,0.402726129194381,0,-0.37786573,0,1,2,1,0,0
0.427147490433144,0.239402149087367,0.888052232049656,3.4297503,1.80388667,1,1,1,1,1
0.803697608295282,0.461253124571302,1.11286173141915,0.55003572,2.21524594,1,1,1,1,1
0.52306240147848,1.23384345211336,1.06238532842795,-0.003373107,2.31884754,1,1,1,1,1
0.63376181242637,0.893067098804854,1.20587533835977,0.048615978,2.27314094,1,1,1,1,1
1.0140850454798,0.274270731105495,1.17872544001428,-0.37786573,1.96233614,1,2,1,1,1
0.600965344481786,0.489280279392144,1.52017476939387,-0.37786573,1.61496611,1,1,1,1,1
0.570987934686151,0.340559607641916,0,-0.37786573,0,1,1,1,0,0
0,0,0,-0.37786573,0,0,1,0,0,0
0.623009293256796,0.775703897769343,1.0059899450602,0.22875042,2.34322444,1,1,1,1,1
0,0,0,-0.37786573,0,0,1,0,0,0
0.634211075209392,0.461253124571302,0.680198410928837,-0.37786573,1.80998088,1,1,1,1,1
0.809519363653961,0.929314757845298,1.03698142596942,-0.37786573,2.31580044,1,1,1,1,1
0,0,0,-0.37786573,0,0,1,0,0,0
0.725250950360434,0.203273686557643,1.16064788322163,1.3173274,2.06898484,1,1,1,1,1
0,0,0,-0.37786573,0,0,1,0,0,0
0,0,0,-0.37786573,0,0,1,0,0,0
0.459652888426696,1.32174919196022,0.782305471695906,0.20645998,1.61801321,1,1,1,1,1
0.81207926247642,0.340559607641916,1.23990753319536,-0.37786573,1.65153138,1,1,1,1,1
0,0,0,-0.37786573,0,0,1,0,0,0
0.755225042382007,0.340559607641916,0,-0.37786573,0,1,1,1,0,0
0.458582657530213,0.6890358957988,0.765766462664303,-0.37786573,2.05070224,1,1,1,1,1
0,0,0,-0.37786573,0,0,1,0,0,0
0.609196770210126,0.855455969479736,0.609126936214969,-0.37786573,2.20915174,1,1,1,1,1
0,0,0,-0.37786573,0,0,1,0,0,0
0,0,0,-0.37786573,0,0,1,0,0,0
0,0,0,-0.37786573,0,0,1,0,0,0
0,0,0,-0.37786573,0,0,1,0,0,0
0.473357143675311,0.274270731105495,1.0202376420624,1.3886766,2.17868074,1,1,1,1,1
1.0256304790783,0.126848204792475,1.31742036203162,-0.37786573,1.95319484,1,3,1,1,1
0.643332303301341,0.402726129194381,1.01290934258203,0.80975067,2.16649224,1,1,1,1,1
0.605967771271861,0.274270731105495,0.904923064073342,-0.37786573,1.86787589,1,1,1,1,1
0,0,0,-0.37786573,0,0,1,0,0,0
0,0,0,-0.37786573,0,0,1,0,0,0
0.67427178075546,0.307964342054138,1.18777178873286,-0.37786573,1.79779246,1,1,1,1,1
0.306068653509912,0,0,-0.37786573,0,1,1,0,0,0
0.561372274694674,0.461253124571302,1.05800060189274,-0.37786573,2.02023114,1,1,1,1,1
0.991529494443339,0.461253124571302,1.25769926491231,-0.37786573,1.94405354,1,3,1,1,1
0,0,0,-0.37786573,0,0,1,0,0,0
0.462963341980523,0.489280279392144,1.14921460355096,-0.37786573,1.85873458,1,1,1,1,1
1.80050331679729,0.0440949302180896,0,-0.37786573,0,1,1,1,0,0
0.487084289416965,0.796246085703602,0.791908040821652,-0.37786573,1.87701721,1,1,1,1,1
0.490409046641179,0.73330851849469,0,-0.37786573,0,1,1,1,0,0
0.468915881612724,0.203273686557643,0.941296918709618,2.7690378,2.16039804,1,1,1,1,1
0.257644992353614,1.20723978293508,0,-0.37786573,0,1,1,1,0,0
0.588818820379673,0.372125874164298,0.748749763611494,1.2994161,2.10859724,1,1,1,1,1
0.597802781270141,0.642712038906618,0,-0.37786573,0,1,1,1,0,0
0.775006160888172,0.6890358957988,0,-0.37786573,0,1,1,1,0,0
0,0,0,-0.37786573,0,0,1,0,0,0
0,0,0,-0.37786573,0,0,1,0,0,0
0.568496743816312,0.274270731105495,0.890479846449726,-0.37786573,1.98366594,1,1,1,1,1
0.988067167250027,0.274270731105495,0,-0.37786573,0,1,3,1,0,0
0,0,0,-0.37786573,0,0,1,0,0,0
0.607814190109482,0.836106276154839,0,-0.37786573,0,1,1,1,0,0
0,0,0,-0.37786573,0,0,1,0,0,0
0.413798806181781,0.594137604921084,1.02388174891324,0.92498929,1.86178168,1,1,1,1,1
0.542745371344561,0.203273686557643,0,-0.37786573,0,1,1,1,0,0
0.699833839941364,0.165790874841792,0,-0.37786573,0,1,1,1,0,0
0.426815935017408,0.543082695024646,0.810653333443387,1.2859167,1.88920564,1,1,1,1,1
0.675134461222345,0.618719727377594,0,-0.37786573,0,1,1,1,0,0
0.456867900833886,0.594137604921084,0.669670823243674,-0.37786573,1.84349905,1,1,1,1,1
0,0,0,-0.37786573,0,0,1,0,0,0
0.939418190493731,0.372125874164298,1.22079822472483,1.0499738,2.02023114,1,3,1,1,1
0.725086908283496,0.307964342054138,1.19775654837939,1.0394377,1.86482879,1,1,1,1,1
0,0,0,-0.37786573,0,0,1,0,0,0
1.0105767619616,0.165790874841792,1.0541849311025,-0.37786573,2.12992704,1,3,1,1,1
0,0,0,-0.37786573,0,0,1,0,0,0
0.459973735102493,0.239402149087367,0,-0.37786573,0,1,1,1,0,0
0.839375030350171,0.340559607641916,0,-0.37786573,0,1,1,1,0,0
0.50472401475214,0.543082695024646,1.13616008083318,1.5857017,1.6088719,1,1,1,1,1
0.816056671240407,0.203273686557643,0,-0.37786573,0,1,1,1,0,0
0,0,0,-0.37786573,0,0,1,0,0,0
0.954139046026286,0.239402149087367,0.875121727152824,2.6291711,0.920225969,1,2,1,1,1
0.661853341361916,0.489280279392144,1.1537503732017,-0.37786573,2.00499564,1,1,1,1,1
0.557499971172941,0.666142180837032,1.09325870042014,0.70758339,2.06593774,1,1,1,1,1
1.15206269448368,0.0863273364205491,1.18790044820907,4.6591489,1.98976014,1,1,1,1,1
0.500420188508522,0.711417192825003,0.922688581915031,0.27942249,2.22134014,1,1,1,1,1
0.911286624185898,0.0863273364205491,0,-0.37786573,0,1,1,1,0,0
0.480296661271138,0,0.62776815643201,-0.37786573,1.611919,1,1,0,1,1
0.804455598822497,0.796246085703602,0.824438991567699,-0.37786573,2.19391624,1,1,1,1,1
0.922930579217562,0.307964342054138,0,-0.37786573,0,1,2,1,0,0
0.217852208820325,0,0.960857506265659,-0.37786573,1.41995133,1,1,0,1,1
0,0,0,-0.37786573,0,0,1,0,0,0
0.697644144045817,0.489280279392144,0,-0.37786573,0,1,1,1,0,0
0.518836953198056,0.340559607641916,0.93634639774161,-0.37786573,2.24876414,1,1,1,1,1
0.756577223499999,0.568935940069666,0,-0.37786573,0,1,1,1,0,0
0.686367369492926,0.239402149087367,0,-0.37786573,0,1,3,1,0,0
0.690366939268395,0.568935940069666,0.986356973226841,0.39798658,1.98976014,1,1,1,1,1
0.870211467094332,0.239402149087367,1.0320327598685,1.6182978,2.07507914,1,1,1,1,1
0,0,0,-0.37786573,0,0,1,0,0,0
0.406380355807845,1.71438108561667,0,-0.37786573,0,1,1,1,0,0
0.92481333906427,0.642712038906618,0,-0.37786573,0,1,3,1,0,0
0,0,0,-0.37786573,0,0,1,0,0,0
0.657650103261667,1.69801170272015,0,-0.37786573,0,1,1,1,0,0
0.609012536530692,0.836106276154839,1.04650958609636,-0.37786573,2.33103594,1,1,1,1,1
1.6244963075583,0.0440949302180896,0,-0.37786573,0,1,1,1,0,0
0,0,0,-0.37786573,0,0,1,0,0,0
0.296040716451163,0.836106276154839,0.91697041683599,0.31468551,1.42909265,1,1,1,1,1
1.1001601301432,0.126848204792475,1.07080826440273,-0.37786573,1.74294455,1,3,1,1,1
0,0,0,-0.37786573,0,0,1,0,0,0
0.743375220014876,0.489280279392144,1.06121793736689,-0.37786573,2.23352864,1,1,1,1,1
0,0,0,-0.37786573,0,0,1,0,0,0
0.688837080408683,0.594137604921084,0.869124161362936,-0.37786573,1.86787589,1,1,1,1,1
0.551565687506011,0.543082695024646,0.927540131443347,1.3057707,1.99585434,1,1,1,1,1
0,0,0,-0.37786573,0,0,1,0,0,0
0.388853584221267,0.340559607641916,0.933861918416052,1.8240482,2.01718404,1,1,1,1,1
0,0,0,-0.37786573,0,0,1,0,0,0
0.609012536530692,0.543082695024646,0,-0.37786573,0,1,1,1,0,0
0.576998667537079,0.618719727377594,1.01137583180445,0.39084178,2.44987314,1,1,1,1,1
0.268840425715839,0.816374772130568,0.639189222792418,-0.37786573,2.45901444,1,1,1,1,1
0,0,0,-0.37786573,0,0,1,0,0,0
0.765755386841143,0.239402149087367,0,-0.37786573,0,1,1,1,0,0
0.455042746265536,0.432417741836329,0,-0.37786573,0,1,1,1,0,0
0.492170836169697,0.516543280767389,0.957947698028554,-0.37786573,1.65762559,1,1,1,1,1
0.721800344679716,0.816374772130568,0,-0.37786573,0,1,1,1,0,0
1.16376881255264,0.165790874841792,0.978933712609616,-0.37786573,1.036015992,1,2,1,1,1
0.596497636757974,0.165790874841792,1.1759955091925,4.0781487,2.68450024,1,1,1,1,1
0.463496264701044,0.372125874164298,1.01183613128491,2.016332,2.20305754,1,1,1,1,1
0.568400804713129,0.516543280767389,0.748949303386251,0.51309351,1.94405354,1,1,1,1,1
0.992722792383958,0.0863273364205491,1.23819646162003,8.1455126,2.31884754,1,1,1,1,1
1.15574892708579,0.0440949302180896,1.37857011831814,7.3765746,2.23962284,1,1,1,1,1
0.577283993707661,0.307964342054138,1.21892939973047,1.2885507,2.33408314,1,1,1,1,1
0.816730513034972,0.307964342054138,0.984624546764344,2.1916265,2.00499564,1,1,1,1,1
0,0,0,-0.37786573,0,0,1,0,0,0
1.00277765736314,0.372125874164298,1.14156406159937,-0.37786573,1.67286112,1,3,1,1,1
0.7531534606543,0.461253124571302,0,-0.37786573,0,1,1,1,0,0
0.545988527442661,0.73330851849469,0,-0.37786573,0,1,1,1,0,0
0,0,0,-0.37786573,0,0,1,0,0,0
0.590321763267584,0.126848204792475,0,-0.37786573,0,1,1,1,0,0
2.04180658814491,0.126848204792475,1.51703272405336,-0.37786573,1.45042239,1,1,1,1,1
0.563302817338257,0.461253124571302,0,-0.37786573,0,1,1,1,0,0
0.248703190854891,0.489280279392144,0.491142556922175,-0.37786573,2.26704674,1,1,1,1,1
0.863234258736954,0.340559607641916,0.930040351133726,-0.37786573,1.98366594,1,3,1,1,1
0.708294779218317,0.618719727377594,0.823698662658013,-0.37786573,1.29197289,1,3,1,1,1
0.589382688911273,1.41357571028234,0.548588085726102,0.10880347,1.75513298,1,1,1,1,1
0,0,0,-0.37786573,0,0,1,0,0,0
0,0,0,-0.37786573,0,0,1,0,0,0
0.780531345972002,0.796246085703602,0,-0.37786573,0,1,2,1,0,0
0.660891659638935,0.372125874164298,1.41212443631043,-0.37786573,1.58754215,1,1,1,1,1
0.897850523503683,0.340559607641916,0,-0.37786573,0,1,3,1,0,0
0.237679455308211,0.796246085703602,0.731235406537785,0.58724133,1.67286112,1,1,1,1,1
0.537514553607947,0.754730862331323,1.1478766419794,0.22335067,2.23962284,1,1,1,1,1
0,0,0,-0.37786573,0,0,1,0,0,0
0.580227606963333,0.666142180837032,0.923023928941056,0.66563653,2.42244914,1,1,1,1,1
0,0,0,-0.37786573,0,0,1,0,0,0
0,0,0,-0.37786573,0,0,1,0,0,0
0,0,0,-0.37786573,0,0,1,0,0,0
0.406718755297379,0.340559607641916,0.983204871494319,1.6549437,2.05070224,1,1,1,1,1
0.650163246565112,0.203273686557643,1.22179351303598,-0.37786573,2.35236574,1,1,1,1,1
0.864733478441955,0.618719727377594,1.13222385441305,-0.37786573,2.08726754,1,3,1,1,1
0.406041841765332,0.372125874164298,0.968896157241215,-0.37786573,1.67590822,1,1,1,1,1
0,0,0,-0.37786573,0,0,1,0,0,0
0.569551466913219,0.340559607641916,0.812714614341739,0.65523213,2.22134014,1,1,1,1,1
0,0,0,-0.37786573,0,0,1,0,0,0
0.433316414573202,0.981335750969976,0.857199088196082,0.2599307,1.87701721,1,1,1,1,1
0.489059697298645,0.203273686557643,0.764195670481552,-0.37786573,2.08422044,1,1,1,1,1
1.77625680821176,0.0863273364205491,0,-0.37786573,0,1,1,1,0,0
0.8163562110675,0.402726129194381,1.13208786018268,1.2105835,1.4565166,1,3,1,1,1
0.496304021835623,0.618719727377594,0.998556095002595,0.34412075,1.97452464,1,1,1,1,1
0,0,0,-0.37786573,0,0,1,0,0,0
0.555946841575566,1.29741177177663,0.770659338321922,-0.37786573,2.66621764,1,1,1,1,1
0,0,0,-0.37786573,0,0,1,0,0,0
0.621190744729567,0.203273686557643,1.11008471137661,2.0942004,1.9227238,1,1,1,1,1
0,0,0,-0.37786573,0,0,1,0,0,0
0.661328900469771,0.239402149087367,0.931204983448089,-0.37786573,2.12383274,1,1,1,1,1
0.476622612862939,0.307964342054138,0.815331936637569,1.7676142,2.43463754,1,1,1,1,1
0.688922132601798,0.711417192825003,0.838949352658668,0.34721573,1.75208587,1,3,1,1,1
0,0,0,-0.37786573,0,0,1,0,0,0
0.679093229814145,0.203273686557643,0,-0.37786573,0,1,1,1,0,0
0.588066501299817,0.402726129194381,0,-0.37786573,0,1,1,1,0,0
0.489267410410019,0.203273686557643,0.860059819066229,2.7677208,2.12078564,1,1,1,1,1
0,0,0,-0.37786573,0,0,1,0,0,0
1.04183634991053,0.543082695024646,0,-0.37786573,0,1,3,1,0,0
0,0,0,-0.37786573,0,0,1,0,0,0
0.454612814700892,0.402726129194381,1.03802800145489,-0.37786573,2.48643834,1,1,1,1,1
0.471561864566242,0.594137604921084,0.950635921261406,-0.37786573,1.5083174,1,1,1,1,1
0,0,0,-0.37786573,0,0,1,0,0,0
0.551175320915399,0.307964342054138,0.922017550301419,1.3672422,2.35236574,1,1,1,1,1
0.962584063454523,0.642712038906618,1.20940670888873,-0.37786573,1.41385712,1,2,1,1,1
0.36902519959789,1.40254806854104,0,-0.37786573,0,1,1,1,0,0
0,0,0,-0.37786573,0,0,1,0,0,0
0.177545360572926,1.06244108396717,1.08673289052717,0.71008571,1.5601182,1,1,1,1,1
0.702606187763117,0.516543280767389,1.20902892557488,0.61532663,2.12992704,1,1,1,1,1
0,0,0,-0.37786573,0,0,1,0,0,0
0.309927603134098,0.73330851849469,0.854330150060432,-0.37786573,1.59973058,1,1,1,1,1
0.720482687869215,1.33369934354242,1.20675934331749,-0.37786573,1.58144794,1,3,1,1,1
0.579089171437541,0.893067098804854,0,-0.37786573,0,1,1,1,0,0
0,0,0,-0.37786573,0,0,1,0,0,0
0,0,0,-0.37786573,0,0,1,0,0,0
0,0,0,-0.37786573,0,0,1,0,0,0
0,0,0,-0.37786573,0,0,1,0,0,0
0,0,0,-0.37786573,0,0,1,0,0,0
0,0,0,-0.37786573,0,0,1,0,0,0
0,0,0,-0.37786573,0,0,1,0,0,0
0.591916168973672,0.8744383483521,0.848206189160262,-0.37786573,2.19086914,1,1,1,1,1
0.738126196282317,0.307964342054138,1.38577281263712,-0.37786573,1.94405354,1,1,1,1,1
0,0,0,-0.37786573,0,0,1,0,0,0
0.666560963356485,0.73330851849469,0,-0.37786573,0,1,1,1,0,0
0.723527135854282,0.666142180837032,1.0880130311409,-0.37786573,1.78560404,1,1,1,1,1
0,0,0,-0.37786573,0,0,1,0,0,0
0.532256230478395,0,0.749747074011971,-0.37786573,1.51136451,1,1,0,1,1
0.277733064797737,1.10812363539306,1.17221329304967,0.64074498,1.79779246,1,1,1,1,1
0.99397735415705,0.432417741836329,0.922017550301419,-0.37786573,1.29197289,1,2,1,1,1
0,0,0,-0.37786573,0,0,1,0,0,0
0,0,0,-0.37786573,0,0,1,0,0,0
0.585711848402672,0.461253124571302,0.951776826165518,2.1947214,1.31025552,1,1,1,1,1
0.812530330905289,0.203273686557643,0.920506082785445,-0.37786573,1.58449505,1,2,1,1,1
0.418825466388191,0.372125874164298,1.10757878588065,-0.37786573,1.88311142,1,1,1,1,1
0.575666067838995,0.340559607641916,1.11410887722649,0.85031466,1.89529985,1,1,1,1,1
1.14911461165357,0.516543280767389,1.3947037900467,-0.37786573,2.07203194,1,3,1,1,1
0.52776980901827,1.33369934354242,0.702809078731298,0.33108232,1.99280724,1,1,1,1,1
0,0,0,-0.37786573,0,0,1,0,0,0
0,0,0,-0.37786573,0,0,1,0,0,0
0,0,0,-0.37786573,0,0,1,0,0,0
0.768822325841819,0.307964342054138,1.15680705882381,0.6960266,2.20915174,1,1,1,1,1
0.545203273389056,0.775703897769343,0,-0.37786573,0,1,1,1,0,0
0,0,0,-0.37786573,0,0,1,0,0,0
0.496200895861639,0.274270731105495,0.510828829760852,4.8789913,2.10555014,1,1,1,1,1
0,0,0,-0.37786573,0,0,1,0,0,0
2.84719861153702,0,0,-0.37786573,0,1,1,0,0,0
0.689517305527543,0.402726129194381,0,-0.37786573,0,1,1,1,0,0
0.878478150358007,0.340559607641916,0,-0.37786573,0,1,3,1,0,0
0,0,0,-0.37786573,0,0,1,0,0,0
0.853830889319851,0.340559607641916,1.08573609515028,0.8263121,2.07203194,1,1,1,1,1
0.690961253160525,0.594137604921084,0,-0.37786573,0,1,1,1,0,0
0.545203273389056,0.775703897769343,1.00475479953091,0.24248028,2.29751784,1,1,1,1,1
0.637081606411935,0.6890358957988,1.25661902434673,0.86865407,1.74294455,1,1,1,1,1
0.350467367742952,0.73330851849469,0.897039534992275,1.0358489,2.27009384,1,1,1,1,1
0,0,0,-0.37786573,0,0,1,0,0,0
0,0,0,-0.37786573,0,0,1,0,0,0
0.923737908687273,0.126848204792475,1.00691530041828,-0.37786573,1.58144794,1,3,1,1,1
0.7327680732461,0.432417741836329,0,-0.37786573,0,1,1,1,0,0
0.419939079642022,0.594137604921084,0.992318726746857,0.70359942,2.12687994,1,1,1,1,1
0.908149429222325,0.543082695024646,1.01014732482372,0.55678541,1.99585434,1,3,1,1,1
0,0,0,-0.37786573,0,0,1,0,0,0
0.729670022151363,0.0440949302180896,0,-0.37786573,0,1,1,1,0,0
0.446733901998713,0.239402149087367,0.99106657238272,4.3948244,1.81607509,1,1,1,1,1
0.762520997477971,0.964294365857418,0.905435053637695,-0.37786573,2.03546674,1,3,1,1,1
0,0,0,-0.37786573,0,0,1,0,0,0
0.564555675148256,0.594137604921084,0,-0.37786573,0,1,1,1,0,0
0.903630970186014,0.594137604921084,0.879508869185893,0.42439269,1.96538324,1,1,1,1,1
0,0,0,-0.37786573,0,0,1,0,0,0
0.849132068626893,0.165790874841792,1.0541849311025,-0.37786573,1.86482879,1,3,1,1,1
0,0,0,-0.37786573,0,0,1,0,0,0
0.82848678925098,0.165790874841792,0,-0.37786573,0,1,3,1,0,0
0,0,0,-0.37786573,0,0,1,0,0,0
0,0,0,-0.37786573,0,0,1,0,0,0
0.543434193260363,0.432417741836329,0.877756323000206,0.62599444,1.870923,1,1,1,1,1
1.31693823259166,0.126848204792475,0,-0.37786573,0,1,1,1,0,0
0,0,0,-0.37786573,0,0,1,0,0,0
0.461042479054521,0.402726129194381,0.967934926089159,0.91323495,2.01108984,1,1,1,1,1
0.451921541721763,0.516543280767389,0.955678646433118,-0.37786573,2.49253264,1,1,1,1,1
0,0,0,-0.37786573,0,0,1,0,0,0
0.627541249409614,0.618719727377594,1.09014297506728,-0.37786573,2.28837654,1,1,1,1,1
1.17956612575254,0.340559607641916,0,-0.37786573,0,1,2,1,0,0
0,0,0,-0.37786573,0,0,1,0,0,0
0.701682927202061,0.754730862331323,1.2901563124767,-0.37786573,2.22134014,1,1,1,1,1
0.470610114046643,1.58453316169402,0.38958984700338,-0.37786573,2.09945594,1,1,1,1,1
0,0,0,-0.37786573,0,0,1,0,0,0
0.695787566670543,0.836106276154839,0,-0.37786573,0,1,1,1,0,0
0.751477115123657,0.594137604921084,1.14881340935103,0.37414864,2.05070224,1,1,1,1,1
0.519945344411454,1.70622989745895,1.19443935001767,0.49715765,1.67590822,1,1,1,1,1
0,0,0,-0.37786573,0,0,1,0,0,0
0,0,0,-0.37786573,0,0,1,0,0,0
0,0,0,-0.37786573,0,0,1,0,0,0
0.784945072222574,0.372125874164298,0.639857005311198,0.8945663,1.61801321,1,1,1,1,1
0.932509143536774,0.855455969479736,1.32932796560795,-0.37786573,2.08726754,1,3,1,1,1
0.74699308576268,0.836106276154839,0,-0.37786573,0,1,3,1,0,0
0.632952624595683,0.489280279392144,0,-0.37786573,0,1,1,1,0,0
0,0,0,-0.37786573,0,0,1,0,0,0
1.073422992084,0.0440949302180896,0,-0.37786573,0,1,1,1,0,0
0.620462397883778,0.816374772130568,0,-0.37786573,0,1,1,1,0,0
0.571944434603854,0.836106276154839,0,-0.37786573,0,1,1,1,0,0
0.439993116185719,0.239402149087367,0.99106657238272,-0.37786573,1.85873458,1,1,1,1,1
0,0,0,-0.37786573,0,0,1,0,0,0
0,0,0,-0.37786573,0,0,1,0,0,0
0.614891242246221,1.16595823093356,0.939814333632667,-0.37786573,2.42549624,1,1,1,1,1
0.520549406186723,1.28501729404823,1.3105030440897,-0.37786573,1.80388667,1,1,1,1,1
0.625912110199254,0.711417192825003,1.22092270469847,-0.37786573,2.14516254,1,1,1,1,1
0.670553750393642,0.73330851849469,1.1182548214505,-0.37786573,2.58699284,1,1,1,1,1
0.205378230339442,2.02576483949428,0,-0.37786573,0,1,1,1,0,0
0.555558181831818,0.911355155932882,0.864691121102847,0.2674706,2.27009384,1,1,1,1,1
1.79525643437859,0.0440949302180896,0,-0.37786573,0,1,1,1,0,0
0.883391548004796,0.516543280767389,0,-0.37786573,0,1,1,1,0,0
0.555558181831818,0.6890358957988,0.936015489471902,0.23118689,2.37369544,1,1,1,1,1
0,0,0,-0.37786573,0,0,1,0,0,0
0.444129955258099,0,0.987143447711231,-0.37786573,0.978120981,1,1,0,1,1
0.277604743809735,1.03078387108434,1.06019536838677,1.3917057,1.41995133,1,1,1,1,1
0.246852265401008,1.76194041247324,0.70468780563062,0.066362727,2.30970624,1,1,1,1,1
0.521756430824934,0.594137604921084,0.993881718997084,0.73626134,2.01413694,1,1,1,1,1
0.818076831550942,0.73330851849469,0.652680581733325,-0.37786573,1.45956371,1,3,1,1,1
1.11521080789588,0.126848204792475,1.67580090882904,-0.37786573,1.99890144,1,3,1,1,1
0,0,0,-0.37786573,0,0,1,0,0,0
0.785948989758759,0.165790874841792,1.11397036401753,-0.37786573,2.15125674,1,1,1,1,1
0.716271036465479,0.489280279392144,0.91882399245835,-0.37786573,2.16344514,1,1,1,1,1
1.38843701898816,0.165790874841792,1.33943861413353,-0.37786573,1.88006432,1,2,1,1,1
0.539689159122801,0.372125874164298,0,-0.37786573,0,1,1,1,0,0
0,0,0,-0.37786573,0,0,1,0,0,0
0,0,0,-0.37786573,0,0,1,0,0,0
0,0,0,-0.37786573,0,0,1,0,0,0
0.703863806842671,0.796246085703602,0,-0.37786573,0,1,1,1,0,0
0.427920690329553,0.836106276154839,0.817942426436355,0.13464985,1.9227238,1,1,1,1,1
0.707126241606125,0.307964342054138,0.85325217536031,-0.37786573,1.89225274,1,1,1,1,1
0.511856140601075,0.516543280767389,0.765962635987973,0.64347778,2.13906834,1,1,1,1,1
0.674875734706917,0.165790874841792,0,-0.37786573,0,1,1,1,0,0
0.716105514548421,0.307964342054138,1.2628443657236,1.4015504,2.23962284,1,1,1,1,1
0.546871202472208,0.6890358957988,1.0854511090527,1.2592472,2.02327834,1,1,1,1,1
0.721388761277073,0.461253124571302,0.994662299971459,1.1588579,1.91053538,1,1,1,1,1
0.512363640411794,0.6890358957988,1.24478023394012,-0.37786573,2.07507914,1,1,1,1,1
0.593040103618788,0.489280279392144,0,-0.37786573,0,1,1,1,0,0
0.511551518240836,0.432417741836329,0,-0.37786573,0,1,1,1,0,0
0.551175320915399,0.340559607641916,0.924698975311577,1.4231494,2.18782204,1,1,1,1,1
0,0,0,-0.37786573,0,0,1,0,0,0
0.613057856424879,0.372125874164298,0,-0.37786573,0,1,1,1,0,0
0.858220559920838,0.372125874164298,0.972731880096167,0.53851186,1.70637928,1,3,1,1,1
0.893423833852222,0.203273686557643,0,-0.37786573,0,1,1,1,0,0
0.924208551049419,0.372125874164298,1.22551698776189,-0.37786573,2.37064834,1,3,1,1,1
0.658877873339448,0.816374772130568,0.841680860251502,-0.37786573,1.95624194,1,1,1,1,1
0.473040563090344,1.33369934354242,0.775139736811846,-0.37786573,2.09945594,1,1,1,1,1
0.244334798345305,1.15181014372802,0.528395236209825,-0.37786573,1.86178168,1,1,1,1,1
0,0,0,-0.37786573,0,0,1,0,0,0
0.526870104538273,0.203273686557643,0,-0.37786573,0,1,3,1,0,0
0,0,0,-0.37786573,0,0,1,0,0,0
0,0,0,-0.37786573,0,0,1,0,0,0
1.02605554555676,0.594137604921084,1.32485116451876,-0.37786573,2.24876414,1,3,1,1,1
0,0,0,-0.37786573,0,0,1,0,0,0
