"V1","V3","V4","V5","V6","C1","C2","C3","C4"
1.44742530649762,0.126848204792475,-0.85955255,-0.37786573,0,1,1,1,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.923737908687273,0.165790874841792,-0.85955255,-0.37786573,0,1,2,1,0
0.442934204743213,0.461253124571302,-0.85955255,-0.37786573,0,1,3,1,0
0.906782354185298,0.489280279392144,1.3096631,-0.37786573,1.82216931,1,2,1,1
0.628445181527258,0.568935940069666,0.82527107,0.93256212,2.14820964,1,3,1,1
0.686367369492926,1.25975769681716,0.049737435,0.0036399867,1.81607509,1,3,1,1
1.03331430410007,0.516543280767389,0.33623762,-0.37786573,1.25236051,1,1,1,1
0.475149205532303,1.03078387108434,1.363672,0.07591107,1.84045194,1,3,1,1
0.575666067838995,0.372125874164298,-0.85955255,-0.37786573,0,1,3,1,0
0.783243834434312,0.543082695024646,-0.85955255,-0.37786573,0,1,3,1,0
1.06592569518345,0.274270731105495,2.1252815,-0.37786573,1.81302799,1,2,1,1
0.665864931503632,0.981335750969976,0.50417145,0.54588713,1.90139406,1,3,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.466262872581603,1.30965453228957,2.9944867,-0.37786573,1.91662959,1,3,1,1
0.544319124240103,0.516543280767389,-0.85955255,-0.37786573,0,1,3,1,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.441519210272738,0.568935940069666,2.0189515,-0.37786573,1.72770902,1,3,1,1
1.13924252720436,0.239402149087367,-0.85955255,-0.37786573,0,1,3,1,0
0.473040563090344,0.568935940069666,0.7379286,-0.37786573,1.6088719,1,3,1,1
1.27086934564742,0.402726129194381,0.50037395,-0.37786573,1.54488267,1,2,1,1
0.607537444448999,0.489280279392144,1.3944739,0.67083873,2.49557974,1,3,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.598920122317626,0.642712038906618,-0.85955255,-0.37786573,0,1,3,1,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.406605970410546,1.67294396388323,1.5657833,-0.37786573,1.33463237,1,3,1,1
0.675306910081552,0.372125874164298,-0.85955255,-0.37786573,0,1,3,1,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
2.20176391670603,0.0863273364205491,3.6573613,-0.37786573,1.15180602,1,3,1,1
0.900607283021661,0.816374772130568,0.45480397,0.090266511,1.76427429,1,2,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
1.20389698745191,0.0863273364205491,-0.85955255,-0.37786573,0,1,3,1,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.815607190987992,0.543082695024646,0.51472006,-0.37786573,2.16039804,1,3,1,1
0.649986406350371,0.307964342054138,0.58012143,1.3683946,1.47784634,1,2,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.730486230263654,0.340559607641916,0.89067244,-0.37786573,1.88006432,1,3,1,1
0.464454800429945,0.274270731105495,-0.85955255,-0.37786573,0,1,3,1,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.63376181242637,0.893067098804854,1.4801286,0.048615978,2.27314094,1,3,1,1
0.626727011833387,0.816374772130568,-0.85955255,-0.37786573,0,1,3,1,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.620462397883778,0.568935940069666,0.56239977,0.57400535,2.03546674,1,3,1,1
0.755225042382007,0.340559607641916,-0.85955255,-0.37786573,0,1,3,1,0
0.458582657530213,0.6890358957988,0.29108958,-0.37786573,2.05070224,1,3,1,1
0.782779357334983,0.165790874841792,-0.85955255,-0.37786573,0,1,3,1,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.6397652591403,0.372125874164298,0.80965913,0.81646743,2.24266994,1,3,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.709461952943957,0.618719727377594,1.7155736,0.55803657,1.75208587,1,3,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.70887853636794,0.642712038906618,1.1628265,0.26681209,1.95624194,1,3,1,1
0.710211562281259,1.43527276233352,1.492787,-0.37786573,1.83740484,1,2,1,1
0.663861150612656,0.165790874841792,0.66872973,-0.37786573,1.68504954,1,3,1,1
0.643332303301341,0.402726129194381,0.89404799,0.80975067,2.16649224,1,3,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.67427178075546,0.307964342054138,1.4202125,-0.37786573,1.79779246,1,3,1,1
0.329976779598244,0.307964342054138,0.63877169,-0.37786573,1.90444116,1,3,1,1
0.306068653509912,0,-0.85955255,-0.37786573,0,1,3,0,0
1.0653421307249,0.489280279392144,0.52526867,-0.37786573,1.77646272,1,3,1,1
0.542843803529683,0.274270731105495,-0.85955255,-0.37786573,0,1,3,1,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.311789501660629,0.929314757845298,0.32737679,-0.37786573,1.57840084,1,3,1,1
0.546969228820548,0.461253124571302,0.92020854,-0.37786573,2.27618804,1,3,1,1
0.643065215374747,0.461253124571302,-0.85955255,-0.37786573,0,1,3,1,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.462963341980523,0.489280279392144,1.2961609,-0.37786573,1.85873458,1,3,1,1
0.79010834673593,0.126848204792475,-0.85955255,-0.37786573,0,1,1,1,0
0.477883811393173,0.165790874841792,0.26535098,-0.37786573,1.74599166,1,3,1,1
0.490409046641179,0.73330851849469,-0.85955255,-0.37786573,0,1,3,1,0
0.468915881612724,0.203273686557643,0.70375111,2.7690378,2.16039804,1,3,1,1
2.53220521159534,0.0440949302180896,-0.85955255,-0.37786573,0,1,3,1,0
0.519945344411454,0.307964342054138,-0.85955255,-0.37786573,0,1,3,1,0
0.316120502164715,0.642712038906618,0.84214884,-0.37786573,1.70028507,1,3,1,1
0.390345047265644,0.516543280767389,0.15522351,-0.37786573,1.12742917,1,3,1,1
0.598082233733555,0.165790874841792,0.66071279,-0.37786573,2.80638454,1,3,1,1
0.877140335288606,0.372125874164298,0.70375111,-0.37786573,1.60277768,1,2,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.553028205956365,0.340559607641916,-0.85955255,-0.37786573,0,1,3,1,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.988067167250027,0.274270731105495,-0.85955255,-0.37786573,0,1,2,1,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.525468952387008,0.274270731105495,-0.85955255,-0.37786573,0,1,3,1,0
0.388279355406966,0.642712038906618,0.014294113,-0.37786573,2.35845994,1,3,1,1
0.808765203154862,0.372125874164298,1.5244328,-0.37786573,1.85873458,1,3,1,1
0.409309349534496,1.07790165305712,-0.16545416,-0.37786573,1.90444116,1,3,1,1
0.675134461222345,0.618719727377594,-0.85955255,-0.37786573,0,1,3,1,0
0.284892585447997,0.543082695024646,0.16070879,1.6428601,1.8191222,1,3,1,1
0.521454810481002,0.274270731105495,-0.85955255,-0.37786573,0,1,3,1,0
0.572517896052541,0.964294365857418,1.0244288,0.15931091,2.20001044,1,3,1,1
0.625459100498025,0.203273686557643,-0.85955255,-0.37786573,0,1,3,1,0
1.22918712080516,0.340559607641916,1.4370903,0.2322405,1.3498679,1,1,1,1
1.0105767619616,0.165790874841792,1.0100827,-0.37786573,2.12992704,1,2,1,1
0.674444378434274,0.126848204792475,-0.85955255,-0.37786573,0,1,3,1,0
0.8699276345936,0.274270731105495,-0.85955255,-0.37786573,0,1,1,1,0
1.18117898378841,0.340559607641916,1.2223207,-0.37786573,2.09336174,1,2,1,1
0.652282867435937,0.73330851849469,-0.85955255,-0.37786573,0,1,3,1,0
0.979135866291406,0.0863273364205491,1.7117761,-0.37786573,1.86482879,1,2,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.661853341361916,0.489280279392144,1.310507,-0.37786573,2.00499564,1,3,1,1
0.41323872179552,0.855455969479736,-0.85955255,-0.37786573,0,1,3,1,0
0.435729551294205,0.516543280767389,0.45438202,-0.37786573,2.03851384,1,3,1,1
0.631962728505301,0.203273686557643,-0.85955255,-0.37786573,0,1,3,1,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.667864710412805,0.642712038906618,0.94510325,0.23385384,2.52300364,1,3,1,1
1.1582520868814,0.307964342054138,-0.85955255,-0.37786573,0,1,1,1,0
0,0.8744383483521,-0.85955255,-0.37786573,0,0,3,1,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
1.66372755907128,0.0863273364205491,-0.85955255,-0.37786573,0,1,3,1,0
0.518836953198056,0.340559607641916,0.69109278,-0.37786573,2.24876414,1,3,1,1
0.501343998893011,1.04673776224004,1.0138802,-0.37786573,1.98366594,1,3,1,1
0.809594751546881,0.165790874841792,0.89236022,-0.37786573,1.99280724,1,3,1,1
0.690366939268395,0.568935940069666,0.82189552,0.39798658,1.98976014,1,3,1,1
0.773053385071195,0.775703897769343,1.2522787,-0.37786573,2.16953934,1,3,1,1
0.288833961273049,0.911355155932882,0.20416905,0.42613773,2.19696334,1,3,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.678749611184786,0.836106276154839,0.84341468,-0.37786573,2.25790544,1,3,1,1
0.444673000666442,0.666142180837032,0.57168254,0.63932919,1.56621241,1,3,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.321170219937724,0.796246085703602,0.46999396,0.55513914,2.34931864,1,3,1,1
0.609012536530692,0.836106276154839,0.98814157,-0.37786573,2.33103594,1,3,1,1
0.658439554093254,0.8744383483521,0.47421341,0.40753492,1.91662959,1,3,1,1
0.693250305242412,0.372125874164298,0.83286607,-0.37786573,2.10555014,1,3,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.727790210939004,0.239402149087367,1.9522843,2.99428,2.04156094,1,3,1,1
0.782547042430543,0.516543280767389,0.49995201,0.30046177,2.14516254,1,3,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.332530815128628,0.516543280767389,0.42020454,2.1139886,2.30056494,1,3,1,1
0.618274169530904,1.19366776027948,0.52780033,0.50114161,2.06289064,1,3,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.320801598174861,0.372125874164298,0.14678463,3.5444951,1.94710064,1,3,1,1
0.600222111017408,0.543082695024646,-0.85955255,-0.37786573,0,1,3,1,0
0.816955021683668,0.489280279392144,1.8244352,-0.37786573,2.01108984,1,2,1,1
0.491549381025149,1.01457132109558,0.66240057,-0.37786573,2.22134014,1,3,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.673235578826267,0.239402149087367,0.93075715,2.726202,2.12687994,1,3,1,1
0.406267532746053,0.836106276154839,1.1839237,-0.37786573,1.77036851,1,3,1,1
0.733907045150176,0.203273686557643,-0.85955255,-0.37786573,0,1,3,1,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
1.14216575571839,0.126848204792475,-0.85955255,-0.37786573,0,1,3,1,0
0.568400804713129,0.516543280767389,0.25522431,0.51309351,1.94405354,1,3,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.430346867036882,1.03078387108434,0.78603025,0.44800014,2.11469144,1,3,1,1
1.02532675975367,0.666142180837032,-0.85955255,-0.37786573,0,1,2,1,0
0.559244363537349,0.165790874841792,1.8889927,5.253023,2.29447074,1,3,1,1
0.824855619488581,0.126848204792475,1.0370871,-0.37786573,1.98976014,1,3,1,1
0.916312859629335,0.165790874841792,1.3130387,3.2450722,2.11773854,1,3,1,1
1.26577102990587,0.0440949302180896,1.788148,8.2156435,2.15125674,1,3,1,1
1.91856683617522,0.126848204792475,4.7472434,1.6538242,1.85568747,1,3,1,1
0.739582531474518,0.0863273364205491,1.7109322,7.1186047,2.42244914,1,3,1,1
0.558760115094669,0.432417741836329,-0.85955255,-0.37786573,0,1,3,1,0
0.437152762476268,1.50770672944028,1.1008007,0.40898364,1.92577091,1,3,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.39149081423106,1.24688451562635,0.42526787,0.11874692,2.16953934,1,3,1,1
0.713951193556964,0.594137604921084,1.2974267,0.4257097,2.44073184,1,3,1,1
0.54471217592918,0.274270731105495,-0.85955255,-0.37786573,0,1,3,1,0
0.58966450399148,0.666142180837032,0.69151473,-0.37786573,2.11164434,1,3,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.53919534554508,0.461253124571302,-0.85955255,-0.37786573,0,1,3,1,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.237679455308211,0.796246085703602,0.21809321,0.58724133,1.67286112,1,3,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.703947595533756,0.836106276154839,0.0066991158,0.20645998,1.70942639,1,3,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.980280486216768,0.618719727377594,1.4290734,0.35314229,2.00194854,1,2,1,1
0.864733478441955,0.618719727377594,1.2429959,-0.37786573,2.08726754,1,2,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.870282415774912,0.432417741836329,1.2159915,-0.37786573,2.68450024,1,2,1,1
0.383673588275814,0.594137604921084,0.97084186,-0.37786573,1.92881801,1,3,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
1.77625680821176,0.0863273364205491,-0.85955255,-0.37786573,0,1,3,1,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.674099153281544,0.340559607641916,0.76071359,-0.37786573,2.50776814,1,3,1,1
0.555946841575566,1.29741177177663,0.30163819,-0.37786573,2.66621764,1,3,1,1
0.733744417024001,0.239402149087367,-0.85955255,-0.37786573,0,1,3,1,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.673926501099272,0.340559607641916,-0.85955255,-0.37786573,0,1,3,1,0
0.74450218129362,0.911355155932882,-0.85955255,-0.37786573,0,1,2,1,0
0.448790558366485,0.489280279392144,0.78982775,-0.37786573,2.30056494,1,3,1,1
0.669253506732989,0.126848204792475,0.65058613,-0.37786573,2.24266994,1,3,1,1
0.501651746134986,0.372125874164298,-0.85955255,-0.37786573,0,1,3,1,0
0.909037023224924,0.642712038906618,1.1628265,0.29180241,2.12992704,1,2,1,1
0.796085934117749,0.543082695024646,-0.85955255,-0.37786573,0,1,2,1,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.714780327510701,0.239402149087367,2.0586143,-0.37786573,1.60277768,1,3,1,1
0.519139358700606,0.402726129194381,-0.85955255,-0.37786573,0,1,3,1,0
0.471561864566242,0.594137604921084,0.72780194,-0.37786573,1.5083174,1,3,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.632412802751792,1.35717955107422,0.21724932,-0.095794488,2.30361204,1,3,1,1
0.593320890011383,0.568935940069666,0.70290722,-0.37786573,1.95928904,1,3,1,1
0.962584063454523,0.642712038906618,1.4919431,-0.37786573,1.41385712,1,1,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.541366303031783,0.372125874164298,1.9210604,0.9991042,2.05070224,1,3,1,1
0.596684189824368,0.73330851849469,0.56577532,0.42808032,1.95928904,1,3,1,1
1.30479186055032,0.239402149087367,1.522745,-0.37786573,1.05125152,1,1,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.545792271585341,1.32174919196022,1.2797051,0.11752868,1.59363637,1,3,1,1
0.738126196282317,0.307964342054138,2.1383618,-0.37786573,1.94405354,1,3,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.528968157398291,0.461253124571302,-0.85955255,-0.37786573,0,1,3,1,0
0.614249939297528,0.165790874841792,-0.85955255,-0.37786573,0,1,3,1,0
0.723527135854282,0.666142180837032,1.1088176,-0.37786573,1.78560404,1,3,1,1
0.748837176524106,0.372125874164298,1.113459,1.2136127,2.12383274,1,2,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.976459987909681,0.666142180837032,-0.85955255,-0.37786573,0,1,1,1,0
0.595751074072444,0.754730862331323,1.0446821,0.17169083,2.17258644,1,3,1,1
0.355228266004647,0.307964342054138,-0.85955255,-0.37786573,0,1,3,1,0
0.489994057533656,0.274270731105495,-0.85955255,-0.37786573,0,1,3,1,0
0.575666067838995,0.340559607641916,1.1872993,0.85031466,1.89529985,1,3,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.690791488093901,1.15181014372802,-0.85955255,-0.37786573,0,1,3,1,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.542646929469591,0.543082695024646,0.5189395,0.99189355,2.15430384,1,3,1,1
0.759672397222911,0.203273686557643,0.98012463,-0.37786573,2.02023114,1,2,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.47840883755619,0.489280279392144,0.6303328,-0.37786573,2.05984354,1,3,1,1
0.690961253160525,0.594137604921084,-0.85955255,-0.37786573,0,1,3,1,0
0.806650524720346,0.165790874841792,-0.85955255,-0.37786573,0,1,3,1,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.558178707830273,0.340559607641916,-0.85955255,-0.37786573,0,1,3,1,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.770469864628718,0.836106276154839,1.8421568,-0.37786573,1.69114375,1,3,1,1
0.350705947873699,0.402726129194381,0.065771319,-0.37786573,2.41026074,1,3,1,1
0.585523236947269,0.239402149087367,-0.85955255,-0.37786573,0,1,3,1,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.482076341154996,0.6890358957988,-0.85955255,-0.37786573,0,1,3,1,0
0.374980182079679,0.274270731105495,0.7341311,2.3334029,1.72161481,1,3,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.446733901998713,0.239402149087367,0.83455385,4.3948244,1.81607509,1,3,1,1
0.532753481747019,0.0863273364205491,-0.85955255,-0.37786573,0,1,3,1,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.601893609630569,0.461253124571302,-0.85955255,-0.37786573,0,1,3,1,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.44792511395508,0.461253124571302,0.26492903,-0.37786573,2.17258644,1,3,1,1
0.759672397222911,0.239402149087367,1.0649354,-0.37786573,2.21219884,1,3,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.543434193260363,0.432417741836329,0.54594394,0.62599444,1.870923,1,3,1,1
1.0705817858485,0.489280279392144,-0.85955255,-0.37786573,0,1,2,1,0
0.660454222378757,0.998091623497611,0.72737999,0.3623943,2.16344514,1,3,1,1
0.456331439359926,0.402726129194381,0.61261114,1.3204553,2.34931864,1,3,1,1
0.734150942559491,0.964294365857418,0.61007947,0.071071048,1.82826352,1,2,1,1
0.917125547318755,0.203273686557643,1.121054,-0.37786573,2.36455414,1,2,1,1
0.627541249409614,0.618719727377594,1.1151468,-0.37786573,2.28837654,1,3,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.442499034549416,0.307964342054138,0.39995121,1.8299089,2.23048154,1,3,1,1
0.686623140213907,0.203273686557643,0.98898546,2.9295159,1.91662959,1,3,1,1
0.558372547432117,0.203273686557643,0.74763332,2.3334029,2.34017734,1,3,1,1
0.2811913783978,0.73330851849469,-0.85955255,-0.37786573,0,1,3,1,0
0.598920122317626,0.372125874164298,0.66535418,-0.37786573,2.20305754,1,3,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.474517078293198,0.816374772130568,1.1193663,-0.37786573,2.42244914,1,3,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.695787566670543,0.836106276154839,-0.85955255,-0.37786573,0,1,3,1,0
0.562434534391496,0.432417741836329,0.10712186,0.75585191,2.09031464,1,3,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.761414171993037,0.543082695024646,-0.85955255,-0.37786573,0,1,3,1,0
1.99407749618522,0.126848204792475,-0.85955255,-0.37786573,0,1,3,1,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.580132786842166,0.836106276154839,0.530332,0.28969519,2.33408314,1,3,1,1
0.460935651629433,0.816374772130568,0.44467731,-0.37786573,1.60277768,1,3,1,1
0.247381449806086,0,0.088134367,-0.37786573,1.4565166,1,3,0,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.784945072222574,0.372125874164298,0.036657162,0.8945663,1.61801321,1,3,1,1
0.699076412869351,0.239402149087367,0.72020694,-0.37786573,1.95014774,1,3,1,1
0.407733267222735,0.893067098804854,0.26281931,0.42613773,2.10250304,1,3,1,1
0.74699308576268,0.836106276154839,-0.85955255,-0.37786573,0,1,2,1,0
1.43608809773247,0.126848204792475,-0.85955255,-0.37786573,0,1,3,1,0
0.608183065226603,0.239402149087367,0.65269585,-0.37786573,2.03546674,1,3,1,1
0.632952624595683,0.489280279392144,-0.85955255,-0.37786573,0,1,3,1,0
0.444998688979903,0.432417741836329,-0.25954774,0.87899262,2.57785154,1,3,1,1
1.18071101052598,0.239402149087367,-0.85955255,-0.37786573,0,1,3,1,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.502779339065913,0.239402149087367,-0.85955255,-0.37786573,0,1,3,1,0
0.593788691648952,0.432417741836329,0.55860227,0.90658404,1.95319484,1,3,1,1
0.614891242246221,1.16595823093356,0.69995361,-0.37786573,2.42549624,1,3,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
1.79525643437859,0.0440949302180896,-0.85955255,-0.37786573,0,1,3,1,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.529067955021388,1.27246723521201,0.92906937,-0.15594905,2.20001044,1,3,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
1.03890386867724,0.666142180837032,0.73497499,-0.37786573,1.95624194,1,2,1,1
0.728934863371453,0.711417192825003,-0.85955255,-0.37786573,0,1,3,1,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.71262314666503,0.203273686557643,0.40037315,1.7676142,2.28228234,1,3,1,1
0.691470385524579,0.402726129194381,1.5489056,0.72552769,2.16649224,1,3,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.924006873735251,0.775703897769343,0.7788572,-0.37786573,1.82826352,1,2,1,1
0.471984572132153,0.964294365857418,0.71261194,0.37651927,2.27314094,1,3,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.423161558185132,0.73330851849469,0.77759136,0.84419055,2.12383274,1,3,1,1
0.312037496493166,1.40254806854104,1.2919415,0.22335067,1.73685034,1,3,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.539689159122801,0.372125874164298,-0.85955255,-0.37786573,0,1,3,1,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.600965344481786,0.340559607641916,0.80797135,-0.37786573,2.09336174,1,3,1,1
0.657123452798597,0.964294365857418,1.1716873,-0.37786573,1.84045194,1,3,1,1
0.546380923645997,0.340559607641916,1.4889895,3.1588407,1.89529985,1,3,1,1
0.61397496922784,0.307964342054138,0.55733644,-0.37786573,2.09945594,1,3,1,1
0.665603800390233,0.516543280767389,1.3982714,-0.37786573,2.20915174,1,3,1,1
0.512363640411794,0.6890358957988,1.6126191,-0.37786573,2.07507914,1,3,1,1
0.498878611570677,0.516543280767389,0.60248448,-0.37786573,2.62660524,1,3,1,1
1.13701732309208,0.516543280767389,0.74847721,0.15371361,1.32244394,1,1,1,1
0.843245543688505,0.274270731105495,-0.85955255,-0.37786573,0,1,3,1,0
0.814107465631702,0.402726129194381,0.84805606,-0.37786573,2.12383274,1,3,1,1
0.64626556669915,0.796246085703602,0.86957522,0.48477773,2.14820964,1,2,1,1
0.377886387211023,0.946957494857731,-0.85955255,-0.37786573,0,1,3,1,0
1.10774176125715,0.274270731105495,1.2860343,-0.37786573,1.78865114,1,2,1,1
0.510332106006132,0.929314757845298,1.045526,-0.37786573,1.70942639,1,3,1,1
0.613057856424879,0.372125874164298,-0.85955255,-0.37786573,0,1,3,1,0
0.858220559920838,0.372125874164298,0.78560831,0.53851186,1.70637928,1,2,1,1
0.629348296756564,0.642712038906618,-0.85955255,-0.37786573,0,1,3,1,0
0.76291599825609,0.6890358957988,1.1910968,0.081310823,2.18477494,1,3,1,1
0.71461455375036,0.239402149087367,-0.85955255,-0.37786573,0,1,3,1,0
0.924208551049419,0.372125874164298,1.5463739,-0.37786573,2.37064834,1,2,1,1
0.543139041965027,0.461253124571302,-0.85955255,-0.37786573,0,1,3,1,0
0.75856241258669,0.126848204792475,1.4429975,-0.37786573,1.93491222,1,3,1,1
0.684147953713932,0.402726129194381,0.71851916,0.8364531,2.22743434,1,3,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
1.06230222506166,0.340559607641916,-0.85955255,-0.37786573,0,1,3,1,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.648304886286987,0.402726129194381,-0.85955255,-0.37786573,0,1,3,1,0
0.555558181831818,1.27246723521201,0.26661681,-0.37786573,1.75513298,1,3,1,1
1.05218081260554,0.855455969479736,0.84299273,-0.37786573,2.09945594,1,2,1,1
0.535236035370678,1.09312679414905,0.12399963,-0.37786573,2.37674254,1,3,1,1
0.862876967720931,0.489280279392144,-0.85955255,-0.37786573,0,1,2,1,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.563206378614023,0.239402149087367,0.37632233,2.7578762,1.93491222,1,3,1,1
0.535434373132623,0.203273686557643,0.54889755,-0.37786573,1.98671304,1,3,1,1
1.04975294910612,0.489280279392144,2.0295001,-0.37786573,1.82826352,1,2,1,1
0.296040716451163,0.816374772130568,-0.16545416,0.62543471,2.39197814,1,3,1,1
0.403782159410778,0.432417741836329,0.83877329,1.3836061,2.09640884,1,3,1,1
1.51919801738416,0.0440949302180896,-0.85955255,-0.37786573,0,1,3,1,0
0.475886180563742,0.618719727377594,-0.85955255,-0.37786573,0,1,3,1,0
0.808991511475499,0.642712038906618,-0.85955255,-0.37786573,0,1,2,1,0
0.434852724177156,0.307964342054138,-0.85955255,-0.37786573,0,1,3,1,0
0.479038510261944,1.10812363539306,0.80881524,-0.37786573,2.27618804,1,3,1,1
0.58985233659921,0.543082695024646,0.88645299,0.55678541,1.98671304,1,3,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.9575256190625,0.0863273364205491,-0.85955255,-0.37786573,0,1,3,1,0
