"V1","V3","V4","V5","V6","C1","C2","C3","C4"
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.798604197561367,0.402726129194381,-0.85955255,-0.37786573,0,1,2,1,0
2.8887773664182,0,-0.85955255,-0.37786573,0,1,3,0,0
0.622100432382968,0.489280279392144,0.56239977,-0.37786573,1.68809665,1,3,1,1
0.649986406350371,0.307964342054138,0.58012143,1.3683946,1.47784634,1,2,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.926826657569823,0.307964342054138,-0.85955255,-0.37786573,0,1,2,1,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.515099680956869,0.816374772130568,1.5581883,-0.37786573,1.80388667,1,3,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.52306240147848,1.23384345211336,1.0337116,-0.003373107,2.31884754,1,3,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.725250950360434,0.203273686557643,1.3324481,1.3173274,2.06898484,1,3,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.472301487146933,0.461253124571302,1.40882,-0.37786573,1.85568747,1,3,1,1
0.714946068902472,0.402726129194381,1.264937,-0.37786573,1.84349905,1,3,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.302319951544096,1.69801170272015,0.32104762,-0.37786573,1.46261081,1,3,1,1
0.527569944500645,0.754730862331323,-0.85955255,-0.37786573,0,1,3,1,0
0.392520878542835,1.53721259435914,-0.85955255,-0.37786573,0,1,3,1,0
0.491756577693298,0.73330851849469,0.58476282,0.30207511,1.95624194,1,3,1,1
0.650870284433436,0.855455969479736,1.0408846,0.1067621,2.12992704,1,3,1,1
1.66375964826017,0.0863273364205491,-0.85955255,-0.37786573,0,1,3,1,0
1.05995753426329,0.126848204792475,-0.85955255,-0.37786573,0,1,3,1,0
0.889951795536231,0.203273686557643,-0.85955255,-0.37786573,0,1,2,1,0
0.539787892582865,0.642712038906618,0.9531202,-0.37786573,2.07203194,1,3,1,1
0.804985850094585,0.836106276154839,0.022311055,-0.37786573,1.67286112,1,2,1,1
0.719658270425137,0.461253124571302,1.1429951,1.5234729,1.4565166,1,3,1,1
0.372999125509934,1.33369934354242,0.69024889,0.75384347,1.70942639,1,3,1,1
0.731709292267514,0.432417741836329,0.78729608,0.82459999,2.24876414,1,3,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.431557748332409,0.855455969479736,2.0067151,-0.37786573,1.55402399,1,3,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.566768430688476,1.16595823093356,2.2117801,-0.37786573,1.50222319,1,3,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.67427178075546,0.307964342054138,1.4202125,-0.37786573,1.79779246,1,3,1,1
0.735288341397586,0.307964342054138,0.10205853,2.3378807,2.07507914,1,2,1,1
0.833136149336573,0.836106276154839,1.0851888,-0.016609087,2.21829304,1,2,1,1
0.848407209118014,0.461253124571302,1.113881,-0.37786573,2.17563354,1,2,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.4687038974602,0.836106276154839,-0.048153644,-0.37786573,2.20001044,1,3,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.47145616131008,1.12289889039194,-0.85955255,-0.37786573,0,1,3,1,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.79010834673593,0.126848204792475,-0.85955255,-0.37786573,0,1,1,1,0
0.772349449009509,0.165790874841792,0.72611416,3.5478205,2.18782204,1,3,1,1
0.714200006424274,0.165790874841792,-0.85955255,-0.37786573,0,1,3,1,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.519542435731612,0.239402149087367,-0.85955255,-0.37786573,0,1,3,1,0
0.350825216597287,1.35717955107422,0.065771319,-0.37786573,2.05070224,1,3,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.525468952387008,0.274270731105495,-0.85955255,-0.37786573,0,1,3,1,0
0.413798806181781,0.594137604921084,0.92442798,0.92498929,1.86178168,1,3,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.675134461222345,0.618719727377594,-0.85955255,-0.37786573,0,1,3,1,0
1.11332095722251,0.432417741836329,-0.85955255,-0.37786573,0,1,3,1,0
0.566960613119042,0.568935940069666,1.2961609,-0.37786573,1.73075613,1,3,1,1
1.03506066527561,0.73330851849469,3.5071491,-0.37786573,1.92577091,1,1,1,1
0.677115807038463,0.489280279392144,1.1193663,-0.37786573,2.66621764,1,3,1,1
1.22918712080516,0.340559607641916,1.4370903,0.2322405,1.3498679,1,1,1,1
0.606152566702541,0.340559607641916,1.4556559,-0.37786573,2.11773854,1,3,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.804304044884461,0.239402149087367,1.3143045,-0.37786573,2.19696334,1,3,1,1
0.665168419994854,0.594137604921084,0.689405,1.0080599,1.92577091,1,3,1,1
0.459973735102493,0.239402149087367,-0.85955255,-0.37786573,0,1,3,1,0
0.8699276345936,0.274270731105495,-0.85955255,-0.37786573,0,1,1,1,0
1.18117898378841,0.340559607641916,1.2223207,-0.37786573,2.09336174,1,2,1,1
0.979135866291406,0.0863273364205491,1.7117761,-0.37786573,1.86482879,1,2,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.954139046026286,0.239402149087367,0.53961477,2.6291711,0.920225969,1,1,1,1
0.655717695798799,0.642712038906618,1.0577624,-0.37786573,2.16649224,1,3,1,1
1.55660351958515,0.203273686557643,-0.85955255,-0.37786573,0,1,3,1,0
0.766227836991239,0.402726129194381,-0.85955255,-0.37786573,0,1,3,1,0
0.49568513077301,0,0.86198022,-0.37786573,1.78560404,1,3,0,1
0.580606797676926,1.12289889039194,0.99109518,-0.37786573,1.84045194,1,3,1,1
0.753472444632145,0.489280279392144,1.167046,-0.37786573,1.63934295,1,3,1,1
0.500420188508522,0.711417192825003,0.65649335,0.27942249,2.22134014,1,3,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.480296661271138,0,0.013872169,-0.37786573,1.611919,1,3,0,1
0.711459658919797,0.203273686557643,1.1662021,-0.37786573,2.27009384,1,3,1,1
0.885350171444302,0.126848204792475,-0.85955255,-0.37786573,0,1,3,1,0
1.1582520868814,0.307964342054138,-0.85955255,-0.37786573,0,1,1,1,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.686367369492926,0.239402149087367,-0.85955255,-0.37786573,0,1,2,1,0
0.690366939268395,0.568935940069666,0.82189552,0.39798658,1.98976014,1,3,1,1
0.475886180563742,1.17990896978821,0.44383342,0.44036147,2.22438724,1,3,1,1
0.720482687869215,0.203273686557643,-0.85955255,-0.37786573,0,1,3,1,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.880867674329721,0.203273686557643,-0.85955255,-0.37786573,0,1,2,1,0
1.45365988719828,0,-0.85955255,-0.37786573,0,1,3,0,0
1.57731625580502,0.239402149087367,-0.85955255,-0.37786573,0,1,3,1,0
0.870211467094332,0.239402149087367,0.94721297,1.6182978,2.07507914,1,3,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.879251855662635,0.642712038906618,2.1341423,0.09224203,1.90139406,1,2,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.678749611184786,0.836106276154839,0.84341468,-0.37786573,2.25790544,1,3,1,1
0.92481333906427,0.642712038906618,-0.85955255,-0.37786573,0,1,2,1,0
0.567632960919064,0.836106276154839,1.189831,0.32199493,2.17563354,1,3,1,1
0.657650103261667,1.69801170272015,-0.85955255,-0.37786573,0,1,3,1,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
1.6244963075583,0.0440949302180896,-0.85955255,-0.37786573,0,1,3,1,0
0.658439554093254,0.8744383483521,0.47421341,0.40753492,1.91662959,1,3,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
1.1001601301432,0.126848204792475,1.0581843,-0.37786573,1.74294455,1,2,1,1
0.493309164435222,0.568935940069666,-0.85955255,-0.37786573,0,1,3,1,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.388853584221267,0.340559607641916,0.68476362,1.8240482,2.01718404,1,3,1,1
0.816955021683668,0.489280279392144,1.8244352,-0.37786573,2.01108984,1,2,1,1
2.36633097695275,0.0440949302180896,-0.85955255,-0.37786573,0,1,3,1,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.531360555214961,0.8744383483521,0.50501534,-0.37786573,1.88920564,1,3,1,1
0.562434534391496,0.402726129194381,1.0100827,-0.37786573,2.05679644,1,3,1,1
0.902944570750432,0.6890358957988,1.8611443,-0.37786573,1.98671304,1,2,1,1
0.403216435070298,1.35717955107422,0.88729688,-0.37786573,2.19086914,1,3,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.612507184420162,0.666142180837032,-0.85955255,-0.37786573,0,1,3,1,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.765755386841143,0.239402149087367,-0.85955255,-0.37786573,0,1,3,1,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.455042746265536,0.432417741836329,-0.85955255,-0.37786573,0,1,3,1,0
0.659403600888788,0.340559607641916,1.2898318,-0.37786573,1.7124735,1,3,1,1
0.733907045150176,0.203273686557643,-0.85955255,-0.37786573,0,1,3,1,0
1.14216575571839,0.126848204792475,-0.85955255,-0.37786573,0,1,3,1,0
1.16376881255264,0.165790874841792,0.80206413,-0.37786573,1.036015992,1,1,1,1
0.568400804713129,0.516543280767389,0.25522431,0.51309351,1.94405354,1,3,1,1
1.02532675975367,0.666142180837032,-0.85955255,-0.37786573,0,1,2,1,0
0.806423685934171,0.126848204792475,1.5535469,4.0606653,2.41330784,1,3,1,1
1.26577102990587,0.0440949302180896,1.788148,8.2156435,2.15125674,1,3,1,1
0.605967771271861,0.239402149087367,1.8358277,-0.37786573,2.27314094,1,3,1,1
1.12570650939658,0.0440949302180896,1.3252751,13.750423,1.85568747,1,3,1,1
1.91856683617522,0.126848204792475,4.7472434,1.6538242,1.85568747,1,3,1,1
0.919762239213762,0.0863273364205491,1.0818132,5.3196638,2.23657574,1,3,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.713951193556964,0.594137604921084,1.2974267,0.4257097,2.44073184,1,3,1,1
0.69696942148136,0.8744383483521,1.0092388,-0.37786573,1.87397011,1,3,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.537514553607947,0.754730862331323,1.2919415,0.22335067,2.23962284,1,3,1,1
0.507481008771778,1.01457132109558,0.28307264,-0.37786573,1.89529985,1,3,1,1
1.14879247678267,0.372125874164298,0.9826563,0.20840257,1.52355293,1,2,1,1
0.695872029784088,0.461253124571302,-0.85955255,-0.37786573,0,1,3,1,0
1.00996000248671,0.618719727377594,1.5809733,0.6675462,2.16344514,1,2,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.72754475702832,0.981335750969976,0.85311939,0.20593317,1.94405354,1,3,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.52306240147848,1.33369934354242,0.79784469,-0.37786573,1.98061884,1,3,1,1
0.44304297252415,0.372125874164298,1.7375147,-0.37786573,2.20001044,1,3,1,1
1.14232789106416,0.126848204792475,-0.85955255,-0.37786573,0,1,3,1,0
0.870282415774912,0.432417741836329,1.2159915,-0.37786573,2.68450024,1,2,1,1
0.317107822152908,0.946957494857731,-0.85955255,-0.37786573,0,1,3,1,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.494239564404109,0.754730862331323,0.37716622,0.38060201,1.611919,1,3,1,1
0.605413180541173,1.17990896978821,1.1484804,-0.37786573,1.86482879,1,3,1,1
0.433316414573202,0.981335750969976,0.4969984,0.2599307,1.87701721,1,3,1,1
0.976332384738382,0.203273686557643,0.68982695,-0.37786573,1.13352338,1,1,1,1
0.489059697298645,0.203273686557643,0.28771402,-0.37786573,2.08422044,1,3,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.496304021835623,0.618719727377594,0.85480717,0.34412075,1.97452464,1,3,1,1
0.674099153281544,0.340559607641916,0.76071359,-0.37786573,2.50776814,1,3,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
1.21591927621676,0.239402149087367,-0.85955255,-0.37786573,0,1,2,1,0
0.74450218129362,0.911355155932882,-0.85955255,-0.37786573,0,1,2,1,0
0.836810788485756,0.165790874841792,-0.85955255,-0.37786573,0,1,2,1,0
0.890369078021897,0.126848204792475,-0.85955255,-0.37786573,0,1,3,1,0
0.588066501299817,0.402726129194381,-0.85955255,-0.37786573,0,1,3,1,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.909037023224924,0.642712038906618,1.1628265,0.29180241,2.12992704,1,2,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.872337653121692,0.239402149087367,-0.85955255,-0.37786573,0,1,2,1,0
0.568880408212411,0.73330851849469,1.1763287,-0.37786573,1.70028507,1,3,1,1
0.454612814700892,0.402726129194381,0.96409075,-0.37786573,2.48643834,1,3,1,1
0.471561864566242,0.594137604921084,0.72780194,-0.37786573,1.5083174,1,3,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.559825152302888,0.893067098804854,0.020201334,0.25173229,2.27618804,1,3,1,1
0.74248885452465,0.274270731105495,-0.85955255,-0.37786573,0,1,3,1,0
0.571274980342018,0.340559607641916,1.66705,1.0792115,2.10250304,1,3,1,1
0.411668825200671,0.642712038906618,0.96240297,-0.37786573,2.32189464,1,3,1,1
1.23929355326461,0.0440949302180896,-0.85955255,-0.37786573,0,1,3,1,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.419939079642022,0.836106276154839,-0.17473694,-0.37786573,1.91662959,1,3,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.767958245486006,0.461253124571302,0.98181241,-0.37786573,1.98976014,1,2,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.60836745177189,0.461253124571302,-0.85955255,-0.37786573,0,1,3,1,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.591353728138563,0.340559607641916,-0.85955255,-0.37786573,0,1,3,1,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.528968157398291,0.461253124571302,-0.85955255,-0.37786573,0,1,3,1,0
0.666560963356485,0.73330851849469,-0.85955255,-0.37786573,0,1,3,1,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.276834509806524,0.307964342054138,0.8674655,-0.37786573,1.86787589,1,3,1,1
0.277733064797737,1.10812363539306,1.3695792,0.64074498,1.79779246,1,3,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
1.02999392561555,0.307964342054138,1.7257002,-0.37786573,1.74599166,1,2,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.499598310697982,0.402726129194381,0.76619887,2.3084455,1.93186512,1,3,1,1
0.489994057533656,0.274270731105495,-0.85955255,-0.37786573,0,1,3,1,0
1.14911461165357,0.516543280767389,2.174227,-0.37786573,2.07203194,1,2,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.566960613119042,0.618719727377594,1.2050209,-0.37786573,2.34322444,1,3,1,1
0.768822325841819,0.307964342054138,1.3202117,0.6960266,2.20915174,1,3,1,1
0.665081323221352,0.489280279392144,-0.85955255,-0.37786573,0,1,3,1,0
0.689517305527543,0.402726129194381,-0.85955255,-0.37786573,0,1,3,1,0
0.835342551050174,0.489280279392144,1.2438398,-0.37786573,2.18782204,1,2,1,1
0.878478150358007,0.340559607641916,-0.85955255,-0.37786573,0,1,2,1,0
0.273361069662159,1.06244108396717,-0.85955255,-0.37786573,0,1,3,1,0
0.831072432904327,0.340559607641916,1.1045982,-0.37786573,2.06898484,1,3,1,1
0.593508036596402,0.274270731105495,0.56239977,3.9391709,1.80998088,1,3,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.776331874712552,0.543082695024646,0.7303336,0.59856764,2.34627154,1,3,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.770469864628718,0.836106276154839,1.8421568,-0.37786573,1.69114375,1,3,1,1
0.207582755675979,1.70622989745895,1.2240084,0.14258485,1.41385712,1,3,1,1
0.750677868152976,0.73330851849469,-0.85955255,-0.37786573,0,1,3,1,0
0.940212327307174,0.461253124571302,1.5396228,-0.37786573,2.56566314,1,2,1,1
0.926692560786733,0.402726129194381,1.4636728,-0.37786573,1.51745872,1,3,1,1
1.14949030984167,0.340559607641916,1.2775954,0.60577829,1.79169825,1,2,1,1
0.762520997477971,0.964294365857418,0.61345503,-0.37786573,2.03546674,1,2,1,1
0.564555675148256,0.594137604921084,-0.85955255,-0.37786573,0,1,3,1,0
0.759672397222911,0.239402149087367,1.0649354,-0.37786573,2.21219884,1,3,1,1
0.885140502183433,0.594137604921084,1.242574,-0.37786573,2.21524594,1,2,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.974544251200479,0.666142180837032,-0.85955255,-0.37786573,0,1,2,1,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.908695734763444,0.594137604921084,-0.85955255,-0.37786573,0,1,2,1,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.581932833950711,1.27246723521201,1.6172605,0.04881353,1.90444116,1,3,1,1
0.396744493843527,0,0.60712586,-0.37786573,1.22188945,1,3,0,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.227612638052787,1.70622989745895,0.73877249,0.88379972,1.67895533,1,3,1,1
0.917125547318755,0.203273686557643,1.121054,-0.37786573,2.36455414,1,2,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.5963110483322,0.594137604921084,-0.025790596,0.81979289,2.20915174,1,3,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
1.41565577009426,0.0863273364205491,-0.85955255,-0.37786573,0,1,3,1,0
0.58684277402169,0.402726129194381,1.1193663,-0.37786573,1.82521641,1,3,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.78471325539731,0.432417741836329,-0.85955255,-0.37786573,0,1,3,1,0
0.695787566670543,0.836106276154839,-0.85955255,-0.37786573,0,1,3,1,0
0.937363751879694,0.893067098804854,1.6092436,-0.37786573,2.59308714,1,2,1,1
0.711210163198501,0.568935940069666,0.57969948,0.96124008,2.22438724,1,3,1,1
0.460935651629433,0.816374772130568,0.44467731,-0.37786573,1.60277768,1,3,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.57184882571528,0.893067098804854,0.79615691,0.31537694,1.98061884,1,3,1,1
0.705621822656913,0.274270731105495,0.7894058,-0.37786573,2.19391624,1,3,1,1
0.699076412869351,0.239402149087367,0.72020694,-0.37786573,1.95014774,1,3,1,1
0.562241480072522,1.03078387108434,-0.85955255,-0.37786573,0,1,3,1,0
0.37463086810824,1.72246638661082,0.77632553,0.3465243,1.95319484,1,3,1,1
0.407733267222735,0.893067098804854,0.26281931,0.42613773,2.10250304,1,3,1,1
1.43608809773247,0.126848204792475,-0.85955255,-0.37786573,0,1,3,1,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.444998688979903,0.432417741836329,-0.25954774,0.87899262,2.57785154,1,3,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.570700806046287,0.618719727377594,-0.85955255,-0.37786573,0,1,3,1,0
0.620462397883778,0.816374772130568,-0.85955255,-0.37786573,0,1,3,1,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
1.81836500223847,1.40254806854104,-0.85955255,-0.37786573,0,1,3,1,0
0.439993116185719,0.239402149087367,0.83455385,-0.37786573,1.85873458,1,3,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.670553750393642,0.73330851849469,1.1999576,-0.37786573,2.58699284,1,3,1,1
0.205378230339442,2.02576483949428,-0.85955255,-0.37786573,0,1,3,1,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.631332284585695,0.911355155932882,1.1797043,0.53979594,2.10555014,1,3,1,1
0.536524531432571,0.618719727377594,0.29151152,0.64347778,2.20915174,1,3,1,1
0.416147725229729,0.568935940069666,-0.85955255,-0.37786573,0,1,3,1,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.529067955021388,1.27246723521201,0.92906937,-0.15594905,2.20001044,1,3,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.81463262494574,0.516543280767389,-0.85955255,-0.37786573,0,1,2,1,0
0.502984222177404,0.594137604921084,-0.16545416,0.62543471,1.96843034,1,3,1,1
0.381015634123873,1.42448309244382,0.65100807,-0.37786573,2.20610464,1,3,1,1
0.828412816639592,0.203273686557643,0.76999637,0.75769573,1.58754215,1,2,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
2.32650095716419,0.0440949302180896,-0.85955255,-0.37786573,0,1,3,1,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.562241480072522,1.09312679414905,0.38476121,0.48151812,1.75818008,1,3,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.312037496493166,1.40254806854104,1.2919415,0.22335067,1.73685034,1,3,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.785948989758759,0.165790874841792,1.1868773,-0.37786573,2.15125674,1,3,1,1
0.986552568550775,0.307964342054138,1.1750629,-0.37786573,1.20970103,1,1,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.553904691195708,0.203273686557643,1.0244288,-0.37786573,2.27009384,1,3,1,1
0.61397496922784,0.307964342054138,0.55733644,-0.37786573,2.09945594,1,3,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.665603800390233,0.516543280767389,1.3982714,-0.37786573,2.20915174,1,3,1,1
0.842224598845165,0.402726129194381,1.0780157,-0.37786573,2.04156094,1,2,1,1
1.06077881711677,0.340559607641916,1.6311847,-0.37786573,2.19086914,1,1,1,1
0.986426246828676,0.203273686557643,-0.85955255,-0.37786573,0,1,1,1,0
1.03626323378793,0.340559607641916,1.2527007,-0.37786573,2.12992704,1,2,1,1
1.27952914266222,0.372125874164298,-0.85955255,-0.37786573,0,1,3,1,0
0.377886387211023,0.946957494857731,-0.85955255,-0.37786573,0,1,3,1,0
0.594723640023827,0.372125874164298,1.3058656,-0.37786573,2.59308714,1,3,1,1
1.02021034392881,0.239402149087367,0.84425856,0.8263121,1.34377369,1,1,1,1
0.899298770712676,0.594137604921084,1.0894082,0.48484358,2.05374934,1,2,1,1
0.516414363625559,0.307964342054138,0.026952442,1.4680266,1.89834695,1,3,1,1
0.551175320915399,0.340559607641916,0.66155668,1.4231494,2.18782204,1,3,1,1
1.20516665739967,0.402726129194381,1.856503,1.0456277,1.90748827,1,2,1,1
0.57137064410843,0.340559607641916,-0.85955255,-0.37786573,0,1,3,1,0
0.502984222177404,0.855455969479736,0.82442718,0.39851338,2.18172784,1,3,1,1
0.543139041965027,0.461253124571302,-0.85955255,-0.37786573,0,1,3,1,0
0.464561246310017,0.239402149087367,0.68898306,2.3094333,1.8191222,1,3,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.658877873339448,0.816374772130568,0.46071119,-0.37786573,1.95624194,1,3,1,1
0.244334798345305,1.15181014372802,-0.16334444,-0.37786573,1.86178168,1,3,1,1
0.618456704937861,0.568935940069666,0.85269745,-0.37786573,2.34017734,1,3,1,1
0.512262157457211,0.642712038906618,-0.85955255,-0.37786573,0,1,3,1,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
2.14296404528385,0.0440949302180896,-0.85955255,-0.37786573,0,1,3,1,0
0.860730549358317,0.775703897769343,-0.85955255,-0.37786573,0,1,2,1,0
0.296040716451163,0.816374772130568,-0.16545416,0.62543471,2.39197814,1,3,1,1
1.51919801738416,0.0440949302180896,-0.85955255,-0.37786573,0,1,3,1,0
0.716022738427773,0.340559607641916,-0.85955255,-0.37786573,0,1,3,1,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.661503746382321,0.6890358957988,1.7311855,-0.37786573,1.72466192,1,3,1,1
0.471984572132153,0.307964342054138,0.76029165,-0.37786573,2.23352864,1,3,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.790646258432547,0.372125874164298,-0.85955255,-0.37786573,0,1,2,1,0
0.682608538635751,0.754730862331323,1.1615607,-0.37786573,2.45596734,1,3,1,1
0.841713735284128,0.203273686557643,0.42737759,-0.37786573,1.66981401,1,3,1,1
0.606799081916228,0.165790874841792,0.44678703,-0.37786573,1.77341561,1,3,1,1
0.985288647615051,0.340559607641916,0.35649095,-0.37786573,1.032968886,1,1,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.641104394847612,0.893067098804854,0.3674615,0.59083019,1.91358248,1,3,1,1
0.891758760680263,0.402726129194381,-0.85955255,-0.37786573,0,1,3,1,0
0.907739502102456,0.666142180837032,-0.85955255,-0.37786573,0,1,1,1,0
2.15620855010395,0.0440949302180896,-0.85955255,-0.37786573,0,1,3,1,0
0.516313296906772,0.618719727377594,1.3704231,-0.37786573,1.48698766,1,3,1,1
1.03542155929547,0.340559607641916,-0.85955255,-0.37786573,0,1,2,1,0
0.829743508966533,0.618719727377594,0.77548164,-0.37786573,1.81302799,1,2,1,1
1.00047584239933,0.274270731105495,1.5721125,-0.37786573,1.95624194,1,3,1,1
0.440865456027399,0.203273686557643,1.6425772,6.6687789,2.05070224,1,3,1,1
0.562531047576542,0.203273686557643,-0.85955255,-0.37786573,0,1,3,1,0
1.24871593887861,0.274270731105495,-0.85955255,-0.37786573,0,1,2,1,0
0.704701343398617,0.165790874841792,2.0695848,5.8929596,2.36760124,1,3,1,1
0.581648831325428,0.307964342054138,0.96662241,-0.37786573,2.83380844,1,3,1,1
0.653517240884912,0.126848204792475,1.5944755,6.6687789,2.34322444,1,3,1,1
0.440538418561865,0.203273686557643,2.3273928,6.2721276,2.17868074,1,3,1,1
0.562820531255496,0.203273686557643,1.4564998,3.2450722,2.30665914,1,3,1,1
