"V1","V3","V4","V5","V6","C1","C2","C3","C4"
0.582595193280415,0.796246085703602,0.6856075,-0.37786573,2.30056494,1,3,1,1
0.448790558366485,0.911355155932882,0.61387697,0.19091922,1.96843034,1,3,1,1
0.733988354096282,0.855455969479736,-0.85955255,-0.37786573,0,1,2,1,0
0.575856547990761,0.274270731105495,0.54130255,1.5576494,2.34322444,1,3,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.383558173910416,0.126848204792475,-0.85955255,-0.37786573,0,1,3,1,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.582878927301663,1.82202665642805,1.1522779,-0.03728619,1.76427429,1,3,1,1
0.42781027165976,1.01457132109558,0.43370675,-0.37786573,2.18782204,1,3,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.793637913550388,0.239402149087367,0.76662081,-0.37786573,0.7800591,1,2,1,1
0.622100432382968,0.489280279392144,0.56239977,-0.37786573,1.68809665,1,3,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.942986842462862,0.239402149087367,1.810511,-0.37786573,1.4047158,1,1,1,1
0.705956336916143,0.6890358957988,0.55691449,0.63290876,1.73380324,1,3,1,1
0.845357051091816,0.568935940069666,-0.85955255,-0.37786573,0,1,3,1,0
1.23334066212516,0.402726129194381,-0.85955255,-0.37786573,0,1,1,1,0
0.855632263984948,0.165790874841792,0.9045966,2.5642753,2.03241964,1,3,1,1
0.427147490433144,0.239402149087367,0.57083865,3.4297503,1.80388667,1,3,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.446517162562603,1.34550837376387,1.4290734,0.11433492,2.06289064,1,3,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.621099730379685,0.618719727377594,0.046361881,0.88538013,1.88615853,1,3,1,1
0.605598078476633,0.432417741836329,0.61134531,-0.37786573,1.74599166,1,3,1,1
0.989831303944033,0.372125874164298,-0.85955255,-0.37786573,0,1,2,1,0
0.539491662952971,0.666142180837032,1.067889,0.25113964,2.13297414,1,3,1,1
0.366562804523842,1.01457132109558,-0.85955255,-0.37786573,0,1,3,1,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.566960613119042,0.372125874164298,0.92442798,-0.37786573,2.35845994,1,3,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
2.26011152913366,0.0440949302180896,-0.85955255,-0.37786573,0,1,3,1,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.581838175333353,0.239402149087367,0.57379226,-0.37786573,1.56316531,1,3,1,1
0.763389791463839,0.461253124571302,0.65438363,0.2926914,2.07203194,1,3,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.710877407014211,0.929314757845298,0.76071359,-0.37786573,1.85568747,1,3,1,1
0.662988685588655,0.340559607641916,1.8813977,-0.37786573,1.91967669,1,3,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.477673719999606,0.618719727377594,0.8341319,0.53851186,2.27618804,1,3,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.494859344387821,0.543082695024646,-0.85955255,-0.37786573,0,1,3,1,0
0.804985850094585,0.836106276154839,0.022311055,-0.37786573,1.67286112,1,2,1,1
1.0256304790783,0.126848204792475,1.8742246,-0.37786573,1.95319484,1,2,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.936500954523434,0.307964342054138,0.91134771,1.1035762,2.27314094,1,2,1,1
0.731709292267514,0.432417741836329,0.78729608,0.82459999,2.24876414,1,3,1,1
0.617269629316592,0.203273686557643,1.0974251,-0.37786573,1.95319484,1,3,1,1
0.333502065741831,0.964294365857418,-0.85955255,-0.37786573,0,1,3,1,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
1.11953292474643,1.07790165305712,0.22357849,-0.042653017,1.53269425,1,1,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.991529494443339,0.461253124571302,1.6577672,-0.37786573,1.94405354,1,2,1,1
1.0058178730071,0.203273686557643,-0.85955255,-0.37786573,0,1,1,1,0
0.62455246390598,0.618719727377594,0.66915168,1.3102156,2.20001044,1,3,1,1
1.55870846326648,0.126848204792475,1.7096663,-0.37786573,1.32549105,1,1,1,1
0.714200006424274,0.165790874841792,-0.85955255,-0.37786573,0,1,3,1,0
0.257644992353614,1.20723978293508,-0.85955255,-0.37786573,0,1,3,1,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.650605202507367,0.543082695024646,0.50417145,0.41237494,2.19086914,1,3,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.413798806181781,0.594137604921084,0.92442798,0.92498929,1.86178168,1,3,1,1
0.927228836104672,0.432417741836329,0.64045946,-0.37786573,1.52660004,1,1,1,1
0.717594250812142,0.165790874841792,0.6417253,-0.37786573,2.13297414,1,3,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.203721632979176,1.76194041247324,0.75522832,0.17337003,1.87701721,1,3,1,1
0.632952624595683,0.461253124571302,-0.85955255,-0.37786573,0,1,3,1,0
0.582973487402959,0.432417741836329,-0.85955255,-0.37786573,0,1,3,1,0
1.21073409122312,0.0863273364205491,-0.85955255,-0.37786573,0,1,3,1,0
0.546969228820548,0.274270731105495,1.643843,-0.37786573,1.84349905,1,3,1,1
0.459973735102493,0.239402149087367,-0.85955255,-0.37786573,0,1,3,1,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.830038977570872,0.964294365857418,0.22611016,-0.37786573,1.93491222,1,2,1,1
1.05843051277528,0.274270731105495,1.5012258,-0.37786573,1.91053538,1,3,1,1
0.666473987789878,0.402726129194381,-0.85955255,-0.37786573,0,1,3,1,0
0.530364418026001,0.998091623497611,2.2096703,-0.37786573,1.48698766,1,3,1,1
0.49568513077301,0,0.86198022,-0.37786573,1.78560404,1,3,0,1
0.881429084971757,0.126848204792475,1.4868797,2.6601538,2.31884754,1,3,1,1
0.500420188508522,0.711417192825003,0.65649335,0.27942249,2.22134014,1,3,1,1
0.480296661271138,0,0.013872169,-0.37786573,1.611919,1,3,0,1
0.711459658919797,0.203273686557643,1.1662021,-0.37786573,2.27009384,1,3,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.217852208820325,0,0.75438443,-0.37786573,1.41995133,1,3,0,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
1.04285173971258,0.461253124571302,-0.85955255,-0.37786573,0,1,1,1,0
0.938954653916351,0.372125874164298,-0.85955255,-0.37786573,0,1,3,1,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.686367369492926,0.239402149087367,-0.85955255,-0.37786573,0,1,2,1,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.557402971175568,1.10812363539306,0.59067004,-0.37786573,1.85264037,1,3,1,1
0.659403600888788,0.796246085703602,1.5451081,-0.37786573,2.31275334,1,3,1,1
0.960382244171346,0.126848204792475,-0.85955255,-0.37786573,0,1,2,1,0
1.11803890410422,0.126848204792475,0.96451269,-0.37786573,1.39862159,1,1,1,1
1.57731625580502,0.239402149087367,-0.85955255,-0.37786573,0,1,3,1,0
0.379626070290109,0.372125874164298,-0.85955255,-0.37786573,0,1,3,1,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.263778955627595,0.666142180837032,-0.097943072,1.099724,1.9227238,1,3,1,1
0.92481333906427,0.642712038906618,-0.85955255,-0.37786573,0,1,2,1,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.657650103261667,1.69801170272015,-0.85955255,-0.37786573,0,1,3,1,0
1.6244963075583,0.0440949302180896,-0.85955255,-0.37786573,0,1,3,1,0
0.588724811371741,0.543082695024646,-0.85955255,-0.37786573,0,1,3,1,0
0.743375220014876,0.489280279392144,1.030336,-0.37786573,2.23352864,1,3,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.476832925177935,0.796246085703602,0.66493223,-0.37786573,2.05984354,1,3,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.388853584221267,0.340559607641916,0.68476362,1.8240482,2.01718404,1,3,1,1
0.411893249930404,1.79243475283941,-0.85955255,-0.37786573,0,1,3,1,0
0.638245404478992,0.165790874841792,-0.85955255,-0.37786573,0,1,3,1,0
1.33466267264141,0.239402149087367,-0.85955255,-0.37786573,0,1,1,1,0
0.918546170459233,0.816374772130568,0.79109358,-0.37786573,2.12078564,1,2,1,1
0.902944570750432,0.6890358957988,1.8611443,-0.37786573,1.98671304,1,2,1,1
0.833504219742912,0.372125874164298,0.86029245,0.6778189,1.80693378,1,3,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.694181380590688,0.642712038906618,0.89657966,0.23194418,2.51690944,1,3,1,1
0.854335601573733,0.239402149087367,1.5392008,2.5001367,2.19696334,1,3,1,1
0.486147211324797,1.07790165305712,1.6708475,0.10672917,1.86482879,1,3,1,1
0.492170836169697,0.516543280767389,0.74678943,-0.37786573,1.65762559,1,3,1,1
1.07440682590099,0.274270731105495,-0.85955255,-0.37786573,0,1,1,1,0
0.463496264701044,0.372125874164298,0.89109438,2.016332,2.20305754,1,3,1,1
1.15574892708579,0.0440949302180896,2.1096695,7.3765746,2.23962284,1,3,1,1
1.03500049176673,0.126848204792475,0.82906857,1.8804492,1.62106032,1,2,1,1
0.7531534606543,0.461253124571302,-0.85955255,-0.37786573,0,1,3,1,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.405025618213294,0.372125874164298,0.67674667,1.5858664,1.98976014,1,3,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.49671640115902,0.239402149087367,0.7493211,-0.37786573,2.11773854,1,3,1,1
0.590321763267584,0.126848204792475,-0.85955255,-0.37786573,0,1,3,1,0
0.58957057445555,0.516543280767389,0.57252643,-0.37786573,1.79474535,1,3,1,1
0.768193974025853,0.203273686557643,0.93919603,-0.37786573,2.03851384,1,3,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.551760813671406,0.274270731105495,-0.85955255,-0.37786573,0,1,3,1,0
0.359966612448798,1.16595823093356,0.8970016,-0.37786573,1.69723797,1,3,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.897850523503683,0.340559607641916,-0.85955255,-0.37786573,0,1,2,1,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
1.14879247678267,0.372125874164298,0.9826563,0.20840257,1.52355293,1,2,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.541169137846475,0.340559607641916,-0.85955255,-0.37786573,0,1,3,1,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.44304297252415,0.372125874164298,1.7375147,-0.37786573,2.20001044,1,3,1,1
1.14232789106416,0.126848204792475,-0.85955255,-0.37786573,0,1,3,1,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.92843439818182,0.594137604921084,-0.85955255,-0.37786573,0,1,3,1,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.569551466913219,0.340559607641916,0.39446593,0.65523213,2.22134014,1,3,1,1
0.79049260149163,0.543082695024646,-0.85955255,-0.37786573,0,1,3,1,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.494239564404109,0.754730862331323,0.37716622,0.38060201,1.611919,1,3,1,1
0.976332384738382,0.203273686557643,0.68982695,-0.37786573,1.13352338,1,1,1,1
0.489059697298645,0.203273686557643,0.28771402,-0.37786573,2.08422044,1,3,1,1
0.8163562110675,0.402726129194381,1.242574,1.2105835,1.4565166,1,2,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.476622612862939,0.307964342054138,0.40037315,1.7676142,2.43463754,1,3,1,1
0.339551120561343,1.06244108396717,-0.85955255,-0.37786573,0,1,3,1,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.489267410410019,0.203273686557643,0.50374951,2.7677208,2.12078564,1,3,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
1.04183634991053,0.543082695024646,-0.85955255,-0.37786573,0,1,2,1,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.568880408212411,0.73330851849469,1.1763287,-0.37786573,1.70028507,1,3,1,1
0.444455814042582,0.165790874841792,-0.85955255,-0.37786573,0,1,3,1,0
0.442499034549416,0.543082695024646,1.1185224,0.64769223,2.34931864,1,3,1,1
0.177545360572926,1.06244108396717,1.1050201,0.71008571,1.5601182,1,3,1,1
0.381825323932738,0.307964342054138,0.71725333,2.8913554,1.86482879,1,3,1,1
0.571274980342018,0.340559607641916,1.66705,1.0792115,2.10250304,1,3,1,1
0.702606187763117,0.516543280767389,1.4906772,0.61532663,2.12992704,1,3,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.419939079642022,0.836106276154839,-0.17473694,-0.37786573,1.91662959,1,3,1,1
0.433755604771991,1.39139743575772,1.0514332,-0.37786573,1.91662959,1,3,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.783398613727297,0.461253124571302,1.2282279,-0.37786573,1.87397011,1,3,1,1
0.680294973634181,0.340559607641916,-0.85955255,-0.37786573,0,1,3,1,0
0.982819396362078,0.594137604921084,1.6375139,-0.37786573,2.11469144,1,2,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.591447490340782,0.594137604921084,0.69784389,-0.37786573,2.37064834,1,3,1,1
0.591916168973672,0.8744383483521,0.47590118,-0.37786573,2.19086914,1,3,1,1
0.24393673098861,0.543082695024646,0.20712266,2.6704594,1.61496611,1,3,1,1
0.376608697931549,0.594137604921084,0.014294113,-0.37786573,2.44987314,1,3,1,1
0.377886387211023,1.62084072653643,0.76155748,0.47677688,1.84045194,1,3,1,1
0.583446153943325,0.568935940069666,0.97843685,0.52573683,1.80998088,1,2,1,1
0.628264460459374,0.432417741836329,0.26999236,2.0405651,1.98976014,1,3,1,1
0.666560963356485,0.73330851849469,-0.85955255,-0.37786573,0,1,3,1,0
0.443695298804728,0.307964342054138,-0.85955255,-0.37786573,0,1,3,1,0
1.02136992276388,0.0863273364205491,-0.85955255,-0.37786573,0,1,3,1,0
1.02490138331396,0.402726129194381,1.4936309,-0.37786573,2.02937254,1,2,1,1
0.241145758826934,1.61188666578882,0.79953247,-0.37786573,1.34682079,1,3,1,1
0.532256230478395,0,0.25691209,-0.37786573,1.51136451,1,3,0,1
0.276834509806524,0.307964342054138,0.8674655,-0.37786573,1.86787589,1,3,1,1
0.972688879896384,0.274270731105495,1.2223207,-0.37786573,1.84349905,1,3,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.620371317216715,0.239402149087367,0.95143242,-0.37786573,1.89834695,1,3,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.545203273389056,0.775703897769343,-0.85955255,-0.37786573,0,1,3,1,0
0.922459334861409,0.239402149087367,-0.85955255,-0.37786573,0,1,2,1,0
0.865161415620403,0.203273686557643,-0.85955255,-0.37786573,0,1,3,1,0
0.564748283261401,0.73330851849469,0.3818076,-0.37786573,2.06593774,1,3,1,1
0.689772271957211,0.594137604921084,1.4235881,0.60762211,1.73685034,1,3,1,1
0.665081323221352,0.489280279392144,-0.85955255,-0.37786573,0,1,3,1,0
0.465518768525785,0.274270731105495,-0.19709998,1.2748208,2.05374934,1,3,1,1
2.84719861153702,0,-0.85955255,-0.37786573,0,1,3,0,0
0.835342551050174,0.489280279392144,1.2438398,-0.37786573,2.18782204,1,2,1,1
0.956224448472365,0.307964342054138,0.65691529,-0.37786573,1.33158526,1,2,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.732849474849799,0.372125874164298,0.76324526,-0.37786573,2.06289064,1,3,1,1
0.831072432904327,0.340559607641916,1.1045982,-0.37786573,2.06898484,1,3,1,1
0.593508036596402,0.274270731105495,0.56239977,3.9391709,1.80998088,1,3,1,1
0.7327680732461,0.432417741836329,-0.85955255,-0.37786573,0,1,3,1,0
0.435291233838902,0.666142180837032,1.0737963,-0.37786573,1.90748827,1,3,1,1
0.866159221301729,0.432417741836329,-0.025790596,0.68786112,1.84045194,1,2,1,1
0.729670022151363,0.0440949302180896,-0.85955255,-0.37786573,0,1,3,1,0
0.472512710118024,0.543082695024646,2.9835162,-0.37786573,1.31939684,1,3,1,1
0.651135296109699,0.461253124571302,0.49066924,0.92719529,2.01718404,1,3,1,1
0.431887735554608,0.855455969479736,1.6805522,0.41332978,1.55402399,1,3,1,1
1.14949030984167,0.340559607641916,1.2775954,0.60577829,1.79169825,1,2,1,1
0.762520997477971,0.964294365857418,0.61345503,-0.37786573,2.03546674,1,2,1,1
0.903630970186014,0.594137604921084,0.55016338,0.42439269,1.96538324,1,3,1,1
0.849132068626893,0.165790874841792,1.0100827,-0.37786573,1.86482879,1,2,1,1
0.545988527442661,0.754730862331323,-0.048153644,0.2960827,2.18782204,1,3,1,1
0.885140502183433,0.594137604921084,1.242574,-0.37786573,2.21524594,1,2,1,1
0.547263251959355,0.274270731105495,1.129071,-0.37786573,2.51081524,1,3,1,1
0.547165253851618,0.855455969479736,0.9826563,0.423372,2.16344514,1,3,1,1
0.435619991557677,0.340559607641916,0.25775598,-0.37786573,1.56316531,1,3,1,1
0.669080010714477,0.203273686557643,0.76999637,2.7042408,2.04765514,1,2,1,1
0.494549505461096,0.239402149087367,0.89109438,-0.37786573,1.13352338,1,3,1,1
0.227612638052787,1.70622989745895,0.73877249,0.88379972,1.67895533,1,3,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.511449958828289,0.489280279392144,0.7227386,0.75018876,2.64488794,1,3,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.593695148716414,0.372125874164298,-0.85955255,-0.37786573,0,1,3,1,0
1.41565577009426,0.0863273364205491,-0.85955255,-0.37786573,0,1,3,1,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.505235140091852,0.796246085703602,1.4780189,0.39861216,1.91053538,1,3,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.2416779787063,0.8744383483521,0.79067164,0.61842161,1.6088719,1,3,1,1
0.968003159213217,0.126848204792475,-0.85955255,-0.37786573,0,1,3,1,0
0.852459668162888,0.711417192825003,2.2096703,-0.37786573,1.98061884,1,2,1,1
1.07579413002409,0.618719727377594,-0.85955255,-0.37786573,0,1,1,1,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.37463086810824,1.72246638661082,0.77632553,0.3465243,1.95319484,1,3,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.686282099724534,0.203273686557643,0.91894271,2.0796474,2.49557974,1,3,1,1
1.03295261304944,0.203273686557643,1.4311831,-0.37786573,2.10250304,1,2,1,1
1.073422992084,0.0440949302180896,-0.85955255,-0.37786573,0,1,3,1,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
1.06883828280526,0.274270731105495,0.58054337,0.66771082,0.981168087,1,1,1,1
1.07631385623976,0.516543280767389,0.88054577,-0.37786573,1.64543717,1,2,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
1.1816467688316,0.340559607641916,-0.85955255,-0.37786573,0,1,1,1,0
0.520549406186723,1.28501729404823,1.848486,-0.37786573,1.80388667,1,3,1,1
0.670553750393642,0.73330851849469,1.1999576,-0.37786573,2.58699284,1,3,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.205378230339442,2.02576483949428,-0.85955255,-0.37786573,0,1,3,1,0
0.883391548004796,0.516543280767389,-0.85955255,-0.37786573,0,1,3,1,0
0.435948641230335,1.30965453228957,0.371259,-0.022469794,2.37064834,1,3,1,1
0.536524531432571,0.618719727377594,0.29151152,0.64347778,2.20915174,1,3,1,1
0.4657314288797,0.516543280767389,1.0552307,1.7227699,2.15125674,1,3,1,1
0.81463262494574,0.516543280767389,-0.85955255,-0.37786573,0,1,2,1,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.444129955258099,0,0.82400524,-0.37786573,0.978120981,1,3,0,1
0.277604743809735,1.03078387108434,1.0273824,1.3917057,1.41995133,1,3,1,1
1.4315655361415,0.0863273364205491,2.4860439,-0.37786573,1.51136451,1,3,1,1
0.246852265401008,1.76194041247324,0.1636624,0.066362727,2.30970624,1,3,1,1
1.11521080789588,0.126848204792475,3.4835202,-0.37786573,1.99890144,1,2,1,1
0.785948989758759,0.165790874841792,1.1868773,-0.37786573,2.15125674,1,3,1,1
1.38843701898816,0.165790874841792,1.9573476,-0.37786573,1.88006432,1,1,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.703863806842671,0.796246085703602,-0.85955255,-0.37786573,0,1,3,1,0
1.13935095811693,0.461253124571302,-0.85955255,-0.37786573,0,1,3,1,0
0.427920690329553,0.836106276154839,0.40628037,0.13464985,1.9227238,1,3,1,1
0.459759846652317,1.20723978293508,0.66197862,0.054246208,2.32189464,1,3,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.707126241606125,0.307964342054138,0.48771563,-0.37786573,1.89225274,1,3,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.553904691195708,0.203273686557643,1.0244288,-0.37786573,2.27009384,1,3,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.481343915692615,0.340559607641916,0.8493219,2.2511225,1.84045194,1,3,1,1
0.341960534040828,1.07790165305712,1.4113517,0.22275801,1.83740484,1,3,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.594723640023827,0.372125874164298,1.3058656,-0.37786573,2.59308714,1,3,1,1
0.418045199230835,0.274270731105495,0.26070959,1.5406599,2.28837654,1,3,1,1
0.619733520162176,0.307964342054138,0.21471766,-0.37786573,1.89529985,1,3,1,1
0.502984222177404,0.855455969479736,0.82442718,0.39851338,2.18172784,1,3,1,1
0.788569863126506,0.893067098804854,-0.85955255,-0.37786573,0,1,3,1,0
0.509416565509509,0.6890358957988,0.63202058,0.52850256,1.93491222,1,3,1,1
0.328636337423914,1.82202665642805,0.40290482,-0.37786573,1.79169825,1,3,1,1
0.841640734697561,0.274270731105495,0.71683138,-0.37786573,1.60277768,1,2,1,1
0.940675281408219,0.855455969479736,0.28349458,0.055793698,1.611919,1,2,1,1
0.252921063617547,0.543082695024646,0.98139046,-0.37786573,1.44128107,1,3,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.52776980901827,0.929314757845298,1.1548096,-0.0042620907,2.30056494,1,3,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
1.21265019265817,0.165790874841792,1.4311831,1.44758,1.67590822,1,2,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.547459219368648,0.981335750969976,0.64889835,-0.37786573,2.26095254,1,3,1,1
0.358547468669499,0.489280279392144,1.1771726,0.63689272,1.90139406,1,3,1,1
0.631692587224918,0.516543280767389,-0.85955255,-0.37786573,0,1,3,1,0
0.345443899201536,0.711417192825003,0.14805046,1.5854713,1.76427429,1,3,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
1.09846748485121,0.165790874841792,-0.85955255,-0.37786573,0,1,1,1,0
0.681666620402886,0.307964342054138,-0.85955255,-0.37786573,0,1,2,1,0
0.692233598370792,0.307964342054138,-0.85955255,-0.37786573,0,1,3,1,0
0.512972292024093,0.307964342054138,-0.85955255,-0.37786573,0,1,3,1,0
0.609196770210126,0.594137604921084,1.3775962,-0.37786573,1.24321919,1,3,1,1
0.641104394847612,0.893067098804854,0.3674615,0.59083019,1.91358248,1,3,1,1
0.484792095099363,0.461253124571302,0.38729288,0.81857465,2.24266994,1,3,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.55516937097294,0.516543280767389,1.3923642,-0.37786573,1.98061884,1,3,1,1
1.03542155929547,0.340559607641916,-0.85955255,-0.37786573,0,1,2,1,0
1.70656283005977,0.0863273364205491,-0.85955255,-0.37786573,0,1,3,1,0
0.881288763928031,0.126848204792475,0.71514361,-0.37786573,1.34377369,1,1,1,1
0.38401975828185,0.402726129194381,-0.85955255,-0.37786573,0,1,3,1,0
0.829743508966533,0.618719727377594,0.77548164,-0.37786573,1.81302799,1,2,1,1
1.26910932724979,0.0863273364205491,-0.85955255,-0.37786573,0,1,3,1,0
0.562531047576542,0.203273686557643,-0.85955255,-0.37786573,0,1,3,1,0
0.440538418561865,0.203273686557643,2.3273928,6.2721276,2.17868074,1,3,1,1
0.91793757907659,0.274270731105495,1.3725328,1.4924902,2.39807234,1,3,1,1
0.562820531255496,0.203273686557643,1.4564998,3.2450722,2.30665914,1,3,1,1
0.591541243752475,0.432417741836329,1.3067095,0.65829418,2.16039804,1,3,1,1
0.289721803285738,0.516543280767389,-0.85955255,-0.37786573,0,1,3,1,0
0.592103579160679,0.594137604921084,1.1193663,-0.37786573,2.71192424,1,3,1,1
0.815831956368261,0.126848204792475,-0.85955255,-0.37786573,0,1,3,1,0
0.614249939297528,0.642712038906618,0.40543649,-0.37786573,1.93795933,1,3,1,1
0.59163498837529,0.642712038906618,1.5337156,0.38820776,2.14211544,1,3,1,1
0.39011573354654,1.22063009906933,0.25522431,-0.37786573,2.02632544,1,3,1,1
0.556917830003492,1.01457132109558,1.1484804,-0.37786573,1.82216931,1,3,1,1
0.536623577826702,0.6890358957988,0.94974464,-0.37786573,2.02023114,1,3,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
1.20018030789399,0.126848204792475,0.82527107,-0.37786573,1.56621241,1,1,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.883811576389069,0.775703897769343,1.7117761,0.44609047,1.69419086,1,1,1,1
0.940807516324738,0.340559607641916,0.36703955,1.0099366,1.99280724,1,3,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.382287708669004,1.22063009906933,1.8548152,-0.37786573,1.20360682,1,3,1,1
0.50870390050224,0.165790874841792,-0.85955255,-0.37786573,0,1,3,1,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.464774110366784,0.981335750969976,0.72062888,0.34204645,2.12687994,1,3,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
