"V1","V3","V4","V5","V6","C1","C2","C3","C4"
0.705621822656913,0.274270731105495,0.7894058,-0.37786573,2.19391624,1,3,1,1
0.932509143536774,0.855455969479736,1.9189507,-0.37786573,2.08726754,1,2,1,1
0.562241480072522,1.03078387108434,-0.85955255,-0.37786573,0,1,3,1,0
0.398565413196499,0.775703897769343,-0.85955255,-0.37786573,0,1,3,1,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.37463086810824,1.72246638661082,0.77632553,0.3465243,1.95319484,1,3,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.686282099724534,0.203273686557643,0.91894271,2.0796474,2.49557974,1,3,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
1.03295261304944,0.203273686557643,1.4311831,-0.37786573,2.10250304,1,2,1,1
0.577759356505145,0.274270731105495,-0.85955255,-0.37786573,0,1,3,1,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.501959398697733,0.461253124571302,-0.85955255,-0.37786573,0,1,3,1,0
0.880586850771234,0.372125874164298,-0.85955255,-0.37786573,0,1,3,1,0
1.07839013218186,0.402726129194381,1.2244304,-0.37786573,1.88615853,1,2,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.388623928194744,0.642712038906618,0.60628198,-0.37786573,1.35900921,1,3,1,1
0.983579816740649,0.126848204792475,-0.85955255,-0.37786573,0,1,1,1,0
0.570700806046287,0.618719727377594,-0.85955255,-0.37786573,0,1,3,1,0
1.073422992084,0.0440949302180896,-0.85955255,-0.37786573,0,1,3,1,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.620462397883778,0.816374772130568,-0.85955255,-0.37786573,0,1,3,1,0
0.582595193280415,0.516543280767389,0.55438283,0.70942721,1.85873458,1,3,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
1.81836500223847,1.40254806854104,-0.85955255,-0.37786573,0,1,3,1,0
0.789647052399975,0.0863273364205491,-0.85955255,-0.37786573,0,1,3,1,0
1.06883828280526,0.274270731105495,0.58054337,0.66771082,0.981168087,1,1,1,1
0.571944434603854,0.836106276154839,-0.85955255,-0.37786573,0,1,3,1,0
0.79049260149163,0.461253124571302,-0.85955255,-0.37786573,0,1,3,1,0
0.439993116185719,0.239402149087367,0.83455385,-0.37786573,1.85873458,1,3,1,1
1.03602284284858,0.126848204792475,1.6598769,-0.37786573,2.18477494,1,2,1,1
0.548340597780762,0.775703897769343,0.47336952,-0.37786573,2.24876414,1,3,1,1
1.07631385623976,0.516543280767389,0.88054577,-0.37786573,1.64543717,1,2,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
1.1816467688316,0.340559607641916,-0.85955255,-0.37786573,0,1,1,1,0
0.581175314285549,0.307964342054138,-0.85955255,-0.37786573,0,1,3,1,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.560599012411779,0.307964342054138,1.1121932,1.6121408,2.58394574,1,3,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.520549406186723,1.28501729404823,1.848486,-0.37786573,1.80388667,1,3,1,1
0.625912110199254,0.711417192825003,1.530762,-0.37786573,2.14516254,1,3,1,1
0.670553750393642,0.73330851849469,1.1999576,-0.37786573,2.58699284,1,3,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.205378230339442,2.02576483949428,-0.85955255,-0.37786573,0,1,3,1,0
0.555558181831818,0.911355155932882,0.51472006,0.2674706,2.27009384,1,3,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.883391548004796,0.516543280767389,-0.85955255,-0.37786573,0,1,3,1,0
0.85282069996527,0.402726129194381,1.0737963,-0.37786573,2.43159044,1,2,1,1
0.435948641230335,1.30965453228957,0.371259,-0.022469794,2.37064834,1,3,1,1
0.631332284585695,0.911355155932882,1.1797043,0.53979594,2.10555014,1,3,1,1
0.536524531432571,0.618719727377594,0.29151152,0.64347778,2.20915174,1,3,1,1
0.416147725229729,0.568935940069666,-0.85955255,-0.37786573,0,1,3,1,0
0.956810182072492,0.165790874841792,1.0446821,-0.37786573,2.37064834,1,3,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.555558181831818,0.6890358957988,0.69024889,0.23118689,2.37369544,1,3,1,1
0.4657314288797,0.516543280767389,1.0552307,1.7227699,2.15125674,1,3,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.683464060102899,0.855455969479736,0.85776078,0.021189184,2.18172784,1,3,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.81463262494574,0.516543280767389,-0.85955255,-0.37786573,0,1,2,1,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.449871314858739,0.402726129194381,-0.85955255,-0.37786573,0,1,3,1,0
0.444129955258099,0,0.82400524,-0.37786573,0.978120981,1,3,0,1
0.277604743809735,1.03078387108434,1.0273824,1.3917057,1.41995133,1,3,1,1
1.4315655361415,0.0863273364205491,2.4860439,-0.37786573,1.51136451,1,3,1,1
0.502984222177404,0.594137604921084,-0.16545416,0.62543471,1.96843034,1,3,1,1
0.611956209550992,0.461253124571302,1.6687377,-0.37786573,2.05984354,1,3,1,1
1.12047244485806,0.126848204792475,0.96198103,2.1703896,1.13352338,1,1,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.381015634123873,1.42448309244382,0.65100807,-0.37786573,2.20610464,1,3,1,1
0.828412816639592,0.203273686557643,0.76999637,0.75769573,1.58754215,1,2,1,1
0.440429384447455,1.03078387108434,-0.85955255,-0.37786573,0,1,3,1,0
1.01604922506418,0.516543280767389,-0.85955255,-0.37786573,0,1,2,1,0
0.246852265401008,1.76194041247324,0.1636624,0.066362727,2.30970624,1,3,1,1
0.299436398888364,0.911355155932882,0.71261194,0.9252527,1.91662959,1,3,1,1
0.33386604344818,0.274270731105495,0.25058292,-0.37786573,2.18477494,1,3,1,1
0.445866668658443,0.274270731105495,-0.85955255,-0.37786573,0,1,3,1,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.521756430824934,0.594137604921084,0.84214884,0.73626134,2.01413694,1,3,1,1
0.522660745798655,0.6890358957988,-0.85955255,-0.37786573,0,1,3,1,0
2.32650095716419,0.0440949302180896,-0.85955255,-0.37786573,0,1,3,1,0
0.562241480072522,1.09312679414905,0.38476121,0.48151812,1.75818008,1,3,1,1
0.818076831550942,0.73330851849469,0.061129931,-0.37786573,1.45956371,1,2,1,1
0.735613079129215,0.516543280767389,-0.85955255,-0.37786573,0,1,2,1,0
1.11521080789588,0.126848204792475,3.4835202,-0.37786573,1.99890144,1,2,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.703277114095467,0.568935940069666,1.3138826,0.33095062,2.16649224,1,3,1,1
0.476307064538914,0.998091623497611,-0.85955255,-0.37786573,0,1,3,1,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.984909158865516,0.432417741836329,-0.85955255,-0.37786573,0,1,2,1,0
0.785948989758759,0.165790874841792,1.1868773,-0.37786573,2.15125674,1,3,1,1
1.08023207606033,0.432417741836329,1.7687385,0.12618804,2.06289064,1,3,1,1
0.716271036465479,0.489280279392144,0.64678863,-0.37786573,2.16344514,1,3,1,1
0.820465820818426,0.594137604921084,-0.85955255,-0.37786573,0,1,3,1,0
1.38843701898816,0.165790874841792,1.9573476,-0.37786573,1.88006432,1,1,1,1
0.511145212692009,0.461253124571302,0.050581324,-0.37786573,1.98671304,1,3,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.66368671643305,0.929314757845298,0.85733884,0.38754925,2.21219884,1,3,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
1.30027940208642,0.340559607641916,-0.85955255,-0.37786573,0,1,2,1,0
0.703863806842671,0.796246085703602,-0.85955255,-0.37786573,0,1,3,1,0
1.13935095811693,0.461253124571302,-0.85955255,-0.37786573,0,1,3,1,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.427920690329553,0.836106276154839,0.40628037,0.13464985,1.9227238,1,3,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.459759846652317,1.20723978293508,0.66197862,0.054246208,2.32189464,1,3,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.863734248420176,0.165790874841792,1.5392008,2.5001367,2.26399964,1,3,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.511449958828289,0.6890358957988,1.0244288,0.2926914,2.27009384,1,3,1,1
0.707126241606125,0.307964342054138,0.48771563,-0.37786573,1.89225274,1,3,1,1
0.986552568550775,0.307964342054138,1.1750629,-0.37786573,1.20970103,1,1,1,1
0.511856140601075,0.516543280767389,0.29151152,0.64347778,2.13906834,1,3,1,1
1.24174313541424,0.402726129194381,-0.85955255,-0.37786573,0,1,2,1,0
0.674875734706917,0.165790874841792,-0.85955255,-0.37786573,0,1,3,1,0
0.636633626400351,0.816374772130568,1.1231638,-0.070573691,2.45901444,1,3,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.78192725830914,0.340559607641916,1.1750629,2.0942004,1.97757174,1,3,1,1
0.525769364592364,1.32174919196022,1.143839,-0.060136364,1.89225274,1,3,1,1
0.716105514548421,0.307964342054138,1.6759108,1.4015504,2.23962284,1,3,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.764809821040003,0.203273686557643,1.3936301,-0.37786573,1.96233614,1,3,1,1
0.546871202472208,0.6890358957988,1.1012226,1.2592472,2.02327834,1,3,1,1
0.721388761277073,0.461253124571302,0.84425856,1.1588579,1.91053538,1,3,1,1
0.553904691195708,0.203273686557643,1.0244288,-0.37786573,2.27009384,1,3,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.607814190109482,0.165790874841792,0.75818193,-0.37786573,1.99585434,1,3,1,1
1.01414648350503,0.461253124571302,0.60121864,0.95669638,2.25181124,1,3,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.692318362184868,0.642712038906618,0.080117425,0.40918119,2.26399964,1,3,1,1
0.481343915692615,0.340559607641916,0.8493219,2.2511225,1.84045194,1,3,1,1
0.842224598845165,0.402726129194381,1.0780157,-0.37786573,2.04156094,1,2,1,1
0.498467123118151,0.516543280767389,-0.85955255,-0.37786573,0,1,3,1,0
0.520650045702865,0.642712038906618,1.182236,-0.37786573,2.30665914,1,3,1,1
0.43254737701532,0.666142180837032,-0.85955255,-0.37786573,0,1,3,1,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
1.06077881711677,0.340559607641916,1.6311847,-0.37786573,2.19086914,1,1,1,1
0.986426246828676,0.203273686557643,-0.85955255,-0.37786573,0,1,1,1,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.728199168563247,0.203273686557643,0.40332676,-0.37786573,1.93795933,1,3,1,1
0.341960534040828,1.07790165305712,1.4113517,0.22275801,1.83740484,1,3,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
1.03626323378793,0.340559607641916,1.2527007,-0.37786573,2.12992704,1,2,1,1
0.572517896052541,0.340559607641916,1.0231629,-0.37786573,1.63629585,1,3,1,1
0.593040103618788,0.489280279392144,-0.85955255,-0.37786573,0,1,3,1,0
0.63654400842714,0.855455969479736,0.98476602,0.42412928,2.08422044,1,3,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
1.27952914266222,0.372125874164298,-0.85955255,-0.37786573,0,1,3,1,0
1.05354020585967,0.568935940069666,0.70248528,-0.37786573,2.42854334,1,2,1,1
0.38078417078297,0.461253124571302,0.25142681,-0.37786573,2.37369544,1,3,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.594723640023827,0.372125874164298,1.3058656,-0.37786573,2.59308714,1,3,1,1
0.511551518240836,0.432417741836329,-0.85955255,-0.37786573,0,1,3,1,0
0.418045199230835,0.274270731105495,0.26070959,1.5406599,2.28837654,1,3,1,1
1.02021034392881,0.239402149087367,0.84425856,0.8263121,1.34377369,1,1,1,1
0.718833172756109,0.711417192825003,1.2037551,0.4128359,2.02937254,1,3,1,1
1.34079716318098,0.340559607641916,0.63286447,0.38616639,1.45956371,1,2,1,1
0.899298770712676,0.594137604921084,1.0894082,0.48484358,2.05374934,1,2,1,1
0.890021353341465,0.239402149087367,1.1704215,-0.37786573,2.03851384,1,2,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.516414363625559,0.307964342054138,0.026952442,1.4680266,1.89834695,1,3,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.551175320915399,0.340559607641916,0.66155668,1.4231494,2.18782204,1,3,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.617178257372008,0.165790874841792,1.1885651,-0.37786573,2.40111944,1,3,1,1
1.20516665739967,0.402726129194381,1.856503,1.0456277,1.90748827,1,2,1,1
0.619733520162176,0.307964342054138,0.21471766,-0.37786573,1.89529985,1,3,1,1
0.57137064410843,0.340559607641916,-0.85955255,-0.37786573,0,1,3,1,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.66359949050666,0.372125874164298,0.37843205,2.6562357,1.7673214,1,3,1,1
0.412117617682515,0.307964342054138,-0.19878776,-0.37786573,1.73075613,1,3,1,1
0.862018955683948,0.372125874164298,1.1691557,0.57611257,1.95624194,1,3,1,1
0.893423833852222,0.203273686557643,-0.85955255,-0.37786573,0,1,3,1,0
1.46991606883292,0.0440949302180896,-0.85955255,-0.37786573,0,1,3,1,0
0.502984222177404,0.855455969479736,0.82442718,0.39851338,2.18172784,1,3,1,1
0.53850359719236,0.402726129194381,0.26872653,-0.37786573,1.94100644,1,3,1,1
0.469763356632583,0.946957494857731,2.1143109,0.29400841,1.49917608,1,3,1,1
0.444890140130514,0.461253124571302,0.28687014,2.32234,1.58449505,1,3,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
1.39597220930847,0.0863273364205491,-0.85955255,-0.37786573,0,1,3,1,0
0.6986553676061,0.893067098804854,0.75522832,-0.37786573,1.80693378,1,3,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.48437476797155,0.893067098804854,0.47590118,-0.37786573,2.22743434,1,3,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.603377044236199,0.274270731105495,0.43623842,1.4265737,1.84045194,1,3,1,1
0.788569863126506,0.893067098804854,-0.85955255,-0.37786573,0,1,3,1,0
0.636006121275288,0.489280279392144,-0.85955255,-0.37786573,0,1,3,1,0
0.317970923676686,0.816374772130568,1.780131,-0.37786573,1.81302799,1,3,1,1
0.749237613755976,0.543082695024646,1.1408854,-0.37786573,1.4534695,1,2,1,1
0.267156119018313,0.911355155932882,-0.16545416,0.62543471,2.43768474,1,3,1,1
1.02356333392911,0.165790874841792,1.9252799,-0.37786573,1.69419086,1,1,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.686793619368712,0.754730862331323,1.1273832,0.22147392,2.65402924,1,3,1,1
0.464561246310017,0.239402149087367,0.68898306,2.3094333,1.8191222,1,3,1,1
0.658877873339448,0.816374772130568,0.46071119,-0.37786573,1.95624194,1,3,1,1
0.473040563090344,1.33369934354242,0.31134291,-0.37786573,2.09945594,1,3,1,1
0.244334798345305,1.15181014372802,-0.16334444,-0.37786573,1.86178168,1,3,1,1
0.509416565509509,0.6890358957988,0.63202058,0.52850256,1.93491222,1,3,1,1
0.618456704937861,0.568935940069666,0.85269745,-0.37786573,2.34017734,1,3,1,1
0.328636337423914,1.82202665642805,0.40290482,-0.37786573,1.79169825,1,3,1,1
0.841640734697561,0.274270731105495,0.71683138,-0.37786573,1.60277768,1,2,1,1
0.940675281408219,0.855455969479736,0.28349458,0.055793698,1.611919,1,2,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.731790780099812,0.568935940069666,0.62400364,0.7038299,2.10250304,1,3,1,1
0.252921063617547,0.543082695024646,0.98139046,-0.37786573,1.44128107,1,3,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.512262157457211,0.642712038906618,-0.85955255,-0.37786573,0,1,3,1,0
0.81815157267841,0.203273686557643,0.23665876,-0.37786573,1.98366594,1,3,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.526870104538273,0.203273686557643,-0.85955255,-0.37786573,0,1,2,1,0
0.52776980901827,0.929314757845298,1.1548096,-0.0042620907,2.30056494,1,3,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.276834509806524,0,0.08644659,-0.37786573,1.6637198,1,3,0,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.544417401646724,1.47730370785904,-0.013976155,-0.37786573,2.18477494,1,3,1,1
1.21265019265817,0.165790874841792,1.4311831,1.44758,1.67590822,1,2,1,1
0.387589839861692,0.489280279392144,-0.85955255,-0.37786573,0,1,3,1,0
2.14296404528385,0.0440949302180896,-0.85955255,-0.37786573,0,1,3,1,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.534144470733298,0.618719727377594,1.1560754,-0.37786573,2.28228234,1,3,1,1
1.34570429803479,0.274270731105495,1.0451041,0.44839525,1.093911,1,2,1,1
0.347360578606616,1.49767473675718,0.30163819,0.097114978,1.84959326,1,3,1,1
0.485417762496256,0.543082695024646,0.64805446,-0.37786573,2.46510864,1,3,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.547459219368648,0.981335750969976,0.64889835,-0.37786573,2.26095254,1,3,1,1
0.440538418561865,0.307964342054138,1.3927862,-0.37786573,2.01108984,1,3,1,1
0.358547468669499,0.489280279392144,1.1771726,0.63689272,1.90139406,1,3,1,1
0.860730549358317,0.775703897769343,-0.85955255,-0.37786573,0,1,2,1,0
0.407845925046319,0.754730862331323,0.68349778,-0.37786573,2.19696334,1,3,1,1
1.02605554555676,0.594137604921084,1.9020729,-0.37786573,2.24876414,1,2,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.631692587224918,0.516543280767389,-0.85955255,-0.37786573,0,1,3,1,0
0.521555360704299,0.6890358957988,0.61556475,0.8357946,2.11164434,1,3,1,1
0.67115995336211,0.642712038906618,-0.85955255,-0.37786573,0,1,3,1,0
0.75075782490604,0.775703897769343,0.021045222,-0.37786573,2.12078564,1,3,1,1
0.641104394847612,0.307964342054138,0.23665876,-0.37786573,2.25790544,1,3,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.345443899201536,0.711417192825003,0.14805046,1.5854713,1.76427429,1,3,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
1.45373904277921,0.239402149087367,1.310507,0.81087013,1.63020164,1,2,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.716022738427773,0.340559607641916,-0.85955255,-0.37786573,0,1,3,1,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.478618774580842,0.432417741836329,0.45185036,-0.37786573,2.07812624,1,3,1,1
0.661503746382321,0.6890358957988,1.7311855,-0.37786573,1.72466192,1,3,1,1
0.554391296013852,0.340559607641916,-0.85955255,-0.37786573,0,1,3,1,0
0.471984572132153,0.307964342054138,0.76029165,-0.37786573,2.23352864,1,3,1,1
0.510637099996502,1.27246723521201,0.62780113,0.30935161,2.02937254,1,3,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.264429292367417,0.568935940069666,-0.85955255,-0.37786573,0,1,3,1,0
0.638603229560997,0.73330851849469,0.8083933,0.34237571,2.09945594,1,3,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.422162592637204,0.307964342054138,-0.85955255,-0.37786573,0,1,3,1,0
0.737478251065176,0.461253124571302,0.5750581,0.52063341,1.65153138,1,2,1,1
0.656947839262384,0.340559607641916,0.8303344,-0.37786573,1.98976014,1,3,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
1.09846748485121,0.165790874841792,-0.85955255,-0.37786573,0,1,1,1,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.966328958793924,0.666142180837032,-0.85955255,-0.37786573,0,1,2,1,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.681666620402886,0.307964342054138,-0.85955255,-0.37786573,0,1,2,1,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.854623893638818,0.239402149087367,-0.85955255,-0.37786573,0,1,3,1,0
0.682608538635751,0.754730862331323,1.1615607,-0.37786573,2.45596734,1,3,1,1
1.04159729513121,0.274270731105495,1.1636704,1.5060554,1.49612898,1,1,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.841713735284128,0.203273686557643,0.42737759,-0.37786573,1.66981401,1,3,1,1
0.477778768112892,0.461253124571302,-0.85955255,-0.37786573,0,1,3,1,0
0.74014831203096,0.6890358957988,1.3316042,0.41527237,2.19696334,1,2,1,1
0.606799081916228,0.165790874841792,0.44678703,-0.37786573,1.77341561,1,3,1,1
0.654486037218271,0.432417741836329,1.0413066,2.2933328,1.98671304,1,3,1,1
0.692233598370792,0.307964342054138,-0.85955255,-0.37786573,0,1,3,1,0
0.662464839935467,0.543082695024646,0.73835054,1.4300637,2.06898484,1,3,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.985288647615051,0.340559607641916,0.35649095,-0.37786573,1.032968886,1,1,1,1
0.512972292024093,0.307964342054138,-0.85955255,-0.37786573,0,1,3,1,0
0.609196770210126,0.594137604921084,1.3775962,-0.37786573,1.24321919,1,3,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.684404292654061,0.618719727377594,-0.85955255,-0.37786573,0,1,3,1,0
0.641104394847612,0.893067098804854,0.3674615,0.59083019,1.91358248,1,3,1,1
0.617452348163075,0.203273686557643,-0.85955255,-0.37786573,0,1,3,1,0
0.891758760680263,0.402726129194381,-0.85955255,-0.37786573,0,1,3,1,0
0.484792095099363,0.461253124571302,0.38729288,0.81857465,2.24266994,1,3,1,1
0.429024226504123,0.489280279392144,-0.85955255,-0.37786573,0,1,3,1,0
0.907739502102456,0.666142180837032,-0.85955255,-0.37786573,0,1,1,1,0
0.501241397448378,0.855455969479736,0.41936065,-0.37786573,1.91967669,1,3,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.610301460072243,0.711417192825003,0.66535418,0.38616639,2.03546674,1,3,1,1
2.15620855010395,0.0440949302180896,-0.85955255,-0.37786573,0,1,3,1,0
0.716519272866574,0.489280279392144,-0.85955255,-0.37786573,0,1,2,1,0
0.55516937097294,0.516543280767389,1.3923642,-0.37786573,1.98061884,1,3,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.9293041804499,0.642712038906618,0.75354054,0.60716115,1.57230663,1,2,1,1
0.786566282494029,0.8744383483521,1.7522827,-0.37786573,1.95928904,1,3,1,1
0.686282099724534,0.239402149087367,1.6463747,2.7314371,2.23962284,1,3,1,1
0.593040103618788,0.274270731105495,-0.85955255,-0.37786573,0,1,3,1,0
0.516313296906772,0.618719727377594,1.3704231,-0.37786573,1.48698766,1,3,1,1
1.03542155929547,0.340559607641916,-0.85955255,-0.37786573,0,1,2,1,0
0.315255801369398,1.32174919196022,-0.019883376,0.1270441,2.27314094,1,3,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
1.70656283005977,0.0863273364205491,-0.85955255,-0.37786573,0,1,3,1,0
0.595564346281691,1.06244108396717,-0.85955255,-0.37786573,0,1,3,1,0
0.881288763928031,0.126848204792475,0.71514361,-0.37786573,1.34377369,1,1,1,1
0.38401975828185,0.402726129194381,-0.85955255,-0.37786573,0,1,3,1,0
0.708628395755148,0.618719727377594,1.7607216,-0.37786573,1.88006432,1,3,1,1
0.829743508966533,0.618719727377594,0.77548164,-0.37786573,1.81302799,1,2,1,1
0.609012536530692,0.274270731105495,0.6417253,-0.37786573,2.31580044,1,3,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
1.00047584239933,0.274270731105495,1.5721125,-0.37786573,1.95624194,1,3,1,1
1.26910932724979,0.0863273364205491,-0.85955255,-0.37786573,0,1,3,1,0
2.39694284847719,0.0440949302180896,6.3037959,5.0477994,1.10305232,1,2,1,1
0.686708385940352,0.307964342054138,1.2235865,2.0105701,2.15430384,1,3,1,1
0.68200923832547,0.165790874841792,1.5505933,4.2067221,2.34322444,1,3,1,1
0.605598078476633,0.307964342054138,2.2645231,2.3665258,2.25790544,1,3,1,1
0.440865456027399,0.203273686557643,1.6425772,6.6687789,2.05070224,1,3,1,1
0.562531047576542,0.203273686557643,-0.85955255,-0.37786573,0,1,3,1,0
1.07533189775646,0.126848204792475,1.9143093,4.2067221,2.15735094,1,3,1,1
0.820465820818426,0.0863273364205491,2.1303448,14.320163,2.27009384,1,3,1,1
0.645644078520593,0.516543280767389,1.0218971,0.92116996,2.30056494,1,3,1,1
0.530762991984205,0.340559607641916,1.1932065,3.6996392,2.17868074,1,3,1,1
0.73796424813791,0.203273686557643,1.2991145,1.3428446,2.79724314,1,3,1,1
1.24871593887861,0.274270731105495,-0.85955255,-0.37786573,0,1,2,1,0
0.581648831325428,0.307964342054138,0.96662241,-0.37786573,2.83380844,1,3,1,1
0.653517240884912,0.126848204792475,1.5944755,6.6687789,2.34322444,1,3,1,1
0.440538418561865,0.203273686557643,2.3273928,6.2721276,2.17868074,1,3,1,1
0.91793757907659,0.274270731105495,1.3725328,1.4924902,2.39807234,1,3,1,1
0.870282415774912,0.126848204792475,1.4965845,4.6058099,2.37064834,1,3,1,1
1.30184727171459,0.203273686557643,-0.85955255,-0.37786573,0,1,3,1,0
0.562820531255496,0.203273686557643,1.4564998,3.2450722,2.30665914,1,3,1,1
0.661940719724177,0.165790874841792,1.3282287,-0.37786573,2.55042764,1,3,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.591541243752475,0.432417741836329,1.3067095,0.65829418,2.16039804,1,3,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.820018322875769,0.203273686557643,-0.85955255,-0.37786573,0,1,3,1,0
0.849856403095022,0.372125874164298,1.2754856,-0.37786573,1.83131062,1,3,1,1
0.494342886730617,0.893067098804854,1.2248523,0.037388443,2.06898484,1,3,1,1
0.393664156645855,0.461253124571302,-0.85955255,-0.37786573,0,1,3,1,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.866871331176936,0.372125874164298,1.5446861,-0.37786573,2.48643834,1,2,1,1
0.289721803285738,0.516543280767389,-0.85955255,-0.37786573,0,1,3,1,0
0.713868243807813,0.568935940069666,0.72737999,0.21297919,2.20915174,1,3,1,1
0.948644091719101,0.929314757845298,-0.85955255,-0.37786573,0,1,1,1,0
