"V1","V3","V4","V5","V6","C1","C2","C3","C4"
0.519240146165908,0.816374772130568,1.106286,-0.37786573,1.96233614,1,3,1,1
0.537019664745998,0.203273686557643,-0.85955255,-0.37786573,0,1,3,1,0
0.458475573313647,0.372125874164298,-0.85955255,-0.37786573,0,1,3,1,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.781229548001172,0.432417741836329,0.49573257,0.42268057,1.74903877,1,3,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.54667511978558,0.274270731105495,0.6227378,-0.37786573,2.28228234,1,3,1,1
0.814782621719676,0.372125874164298,0.37885399,2.4231903,1.83131062,1,3,1,1
0.66621301055585,0.239402149087367,0.66788584,1.6992612,2.42549624,1,3,1,1
0.487292413209259,0.307964342054138,-0.85955255,-0.37786573,0,1,3,1,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.686367369492926,1.25975769681716,0.049737435,0.0036399867,1.81607509,1,3,1,1
0.22801726346136,1.06244108396717,0.95522992,0.68667581,1.59973058,1,3,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.466262872581603,1.30965453228957,2.9944867,-0.37786573,1.91662959,1,3,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.763784444625369,0.666142180837032,0.78687414,-0.37786573,1.87701721,1,3,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.388738766190299,0.568935940069666,-0.85955255,-0.37786573,0,1,3,1,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
1.9416983231848,0.0440949302180896,-0.85955255,-0.37786573,0,1,3,1,0
0.882270614549155,0.165790874841792,1.0282263,1.6485562,2.11164434,1,3,1,1
0.636275101016537,0.402726129194381,1.7024933,-0.37786573,1.70637928,1,3,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.785099583882614,0.307964342054138,-0.85955255,-0.37786573,0,1,2,1,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.635288491584588,0.274270731105495,-0.85955255,-0.37786573,0,1,3,1,0
0.383558173910416,0.126848204792475,-0.85955255,-0.37786573,0,1,3,1,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.469869238965766,0.307964342054138,-0.85955255,-0.37786573,0,1,3,1,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.789262472538103,0.964294365857418,3.3742366,-0.37786573,2.27009384,1,2,1,1
0.380205288186124,0.516543280767389,-0.85955255,-0.37786573,0,1,3,1,0
1.20389698745191,0.0863273364205491,-0.85955255,-0.37786573,0,1,3,1,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.633132500472479,0.402726129194381,0.78054497,-0.37786573,2.38893104,1,3,1,1
0.807028476542396,0.6890358957988,1.0307579,-0.37786573,1.94710064,1,3,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.855632263984948,0.165790874841792,0.9045966,2.5642753,2.03241964,1,3,1,1
0.446517162562603,1.34550837376387,1.4290734,0.11433492,2.06289064,1,3,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.655102056131381,0.461253124571302,1.4919431,-0.37786573,2.20915174,1,3,1,1
0.479877453459474,0.666142180837032,0.026952442,0.48481065,2.14211544,1,3,1,1
0.63376181242637,0.893067098804854,1.4801286,0.048615978,2.27314094,1,3,1,1
0.539491662952971,0.666142180837032,1.067889,0.25113964,2.13297414,1,3,1,1
0.570987934686151,0.340559607641916,-0.85955255,-0.37786573,0,1,3,1,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
1.07769851908191,0.340559607641916,1.2472154,-0.37786573,1.22188945,1,1,1,1
0.620462397883778,0.568935940069666,0.56239977,0.57400535,2.03546674,1,3,1,1
0.782779357334983,0.165790874841792,-0.85955255,-0.37786573,0,1,3,1,0
0.820465820818426,0.126848204792475,-0.85955255,-0.37786573,0,1,3,1,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.709461952943957,0.618719727377594,1.7155736,0.55803657,1.75208587,1,3,1,1
0.522861593804478,0.126848204792475,-0.85955255,-0.37786573,0,1,3,1,0
0.578709404727361,0.274270731105495,0.78181081,-0.37786573,2.21829304,1,3,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.710211562281259,1.43527276233352,1.492787,-0.37786573,1.83740484,1,2,1,1
0.663861150612656,0.165790874841792,0.66872973,-0.37786573,1.68504954,1,3,1,1
0.617269629316592,0.203273686557643,1.0974251,-0.37786573,1.95319484,1,3,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.538701287995028,0.274270731105495,0.97632713,-0.37786573,2.60832264,1,3,1,1
0.610853347169798,1.24688451562635,0.52737839,0.063267746,1.72161481,1,3,1,1
0.471138978243079,0.855455969479736,-0.85955255,-0.37786573,0,1,3,1,0
0.578329493720172,0.594137604921084,-0.85955255,-0.37786573,0,1,3,1,0
0.306068653509912,0,-0.85955255,-0.37786573,0,1,3,0,0
1.0653421307249,0.489280279392144,0.52526867,-0.37786573,1.77646272,1,3,1,1
0.561372274694674,0.461253124571302,1.0210532,-0.37786573,2.02023114,1,3,1,1
0.580985844659421,0.618719727377594,1.9383602,-0.37786573,1.92881801,1,3,1,1
0.199568101465098,0,0.096995197,-0.37786573,1.08476969,1,3,0,1
0.542843803529683,0.274270731105495,-0.85955255,-0.37786573,0,1,3,1,0
0.517626392029158,0.543082695024646,-0.85955255,-0.37786573,0,1,3,1,0
0.682094878259208,0.516543280767389,0.9826563,0.40769955,2.03241964,1,3,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.677029739615678,0.402726129194381,-0.85955255,-0.37786573,0,1,2,1,0
0.424491970524277,0.543082695024646,0.7788572,-0.37786573,1.85568747,1,3,1,1
0.643065215374747,0.461253124571302,-0.85955255,-0.37786573,0,1,3,1,0
0.462963341980523,0.489280279392144,1.2961609,-0.37786573,1.85873458,1,3,1,1
0.585711848402672,0.239402149087367,1.2096623,-0.37786573,1.92881801,1,3,1,1
1.55870846326648,0.126848204792475,1.7096663,-0.37786573,1.32549105,1,1,1,1
0.924074106672037,0.836106276154839,-0.85955255,-0.37786573,0,1,2,1,0
1.07689102075761,0.516543280767389,1.2919415,0.27138871,1.90139406,1,2,1,1
0.552638409978013,0.340559607641916,0.7455236,-0.37786573,2.11164434,1,3,1,1
0.519945344411454,0.307964342054138,-0.85955255,-0.37786573,0,1,3,1,0
0.316120502164715,0.642712038906618,0.84214884,-0.37786573,1.70028507,1,3,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.553028205956365,0.340559607641916,-0.85955255,-0.37786573,0,1,3,1,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.388279355406966,0.642712038906618,0.014294113,-0.37786573,2.35845994,1,3,1,1
0.542745371344561,0.203273686557643,-0.85955255,-0.37786573,0,1,3,1,0
0.385748806285834,0.73330851849469,1.3235873,1.4086294,1.98671304,1,3,1,1
0.933308779943292,0.340559607641916,1.3898326,0.44039439,2.17868074,1,3,1,1
0.426815935017408,0.543082695024646,0.38982455,1.2859167,1.88920564,1,3,1,1
0.62763167939944,0.911355155932882,0.71978499,0.13655951,2.13602124,1,3,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.572517896052541,0.964294365857418,1.0244288,0.15931091,2.20001044,1,3,1,1
0.302194747294753,1.01457132109558,0.13707991,-0.37786573,1.62715453,1,3,1,1
0.546969228820548,0.274270731105495,1.643843,-0.37786573,1.84349905,1,3,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.50472401475214,0.543082695024646,1.2552323,1.5857017,1.6088719,1,3,1,1
0.861589671325754,0.307964342054138,1.0944715,1.1846384,1.97147754,1,2,1,1
0.816056671240407,0.203273686557643,-0.85955255,-0.37786573,0,1,3,1,0
0.654398005015329,0.203273686557643,0.84046107,2.857146,1.85264037,1,2,1,1
0.387359893391805,0.516543280767389,0.81936385,-0.37786573,2.05374934,1,3,1,1
0.735937706649922,0.432417741836329,0.8045958,0.59543974,2.12992704,1,3,1,1
1.52356342058195,0.0440949302180896,-0.85955255,-0.37786573,0,1,3,1,0
0.779444287102496,0.203273686557643,1.5054453,-0.37786573,2.52605074,1,3,1,1
0.881429084971757,0.126848204792475,1.4868797,2.6601538,2.31884754,1,3,1,1
1.09274776592142,0.126848204792475,0.70501694,-0.37786573,1.47784634,1,1,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.667864710412805,0.642712038906618,0.94510325,0.23385384,2.52300364,1,3,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.863234258736954,0.340559607641916,0.28897986,-0.37786573,1.48698766,1,1,1,1
1.66372755907128,0.0863273364205491,-0.85955255,-0.37786573,0,1,3,1,0
0.675048228185141,0.340559607641916,1.2788612,0.71713173,1.22493656,1,3,1,1
0.659403600888788,0.796246085703602,1.5451081,-0.37786573,2.31275334,1,3,1,1
0.960382244171346,0.126848204792475,-0.85955255,-0.37786573,0,1,2,1,0
1.00934286238479,0.461253124571302,0.58856031,-0.37786573,1.65762559,1,2,1,1
0.755384219380176,1.09312679414905,1.3421528,-0.37786573,2.10555014,1,2,1,1
1.2475004083416,0.0863273364205491,-0.85955255,-0.37786573,0,1,3,1,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.841056525140904,1.13745897996086,1.6856155,-0.37786573,1.74294455,1,2,1,1
0.791337436233994,0.274270731105495,0.86999717,-0.37786573,1.94100644,1,3,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.263778955627595,0.666142180837032,-0.097943072,1.099724,1.9227238,1,3,1,1
0.321170219937724,0.796246085703602,0.46999396,0.55513914,2.34931864,1,3,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.594256275102444,0.754730862331323,-0.12410362,0.72016086,1.93491222,1,3,1,1
0.782547042430543,0.516543280767389,0.49995201,0.30046177,2.14516254,1,3,1,1
0.553223046982505,0.402726129194381,0.25775598,2.126599,2.12687994,1,3,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.63922910761095,0.203273686557643,0.74341387,2.5460676,2.02023114,1,3,1,1
0.618274169530904,1.19366776027948,0.52780033,0.50114161,2.06289064,1,3,1,1
0.743375220014876,0.489280279392144,1.030336,-0.37786573,2.23352864,1,3,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.476832925177935,0.796246085703602,0.66493223,-0.37786573,2.05984354,1,3,1,1
0.600222111017408,0.543082695024646,-0.85955255,-0.37786573,0,1,3,1,0
0.803697608295282,0.642712038906618,0.3598665,0.49633452,1.68809665,1,2,1,1
0.815682116920372,0.307964342054138,0.81514441,0.93572295,1.68809665,1,2,1,1
0.576998667537079,0.618719727377594,0.88982855,0.39084178,2.44987314,1,3,1,1
0.779599650973722,0.432417741836329,0.45902341,-0.37786573,2.09031464,1,2,1,1
0.743375220014876,0.432417741836329,1.8957438,-0.37786573,2.15735094,1,3,1,1
0.464135388501702,0.594137604921084,-0.23127747,1.8157839,1.73075613,1,3,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.694181380590688,0.642712038906618,0.89657966,0.23194418,2.51690944,1,3,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.492170836169697,0.516543280767389,0.74678943,-0.37786573,1.65762559,1,3,1,1
0.606522055147388,0.543082695024646,0.75016498,0.68641241,2.23048154,1,3,1,1
1.18242588375437,0.0863273364205491,0.8493219,2.2511225,1.24321919,1,1,1,1
0.824855619488581,0.126848204792475,1.0370871,-0.37786573,1.98976014,1,3,1,1
0.785562984788498,0.126848204792475,1.5535469,4.0606653,2.51081524,1,3,1,1
0.62681751548136,0.489280279392144,1.3915203,1.6613312,2.28837654,1,3,1,1
0.557984830074993,0.666142180837032,1.2181012,1.0804627,2.60527554,1,3,1,1
0.823890029432764,0.126848204792475,1.7767555,4.2067221,2.35236574,1,3,1,1
0.739582531474518,0.0863273364205491,1.7109322,7.1186047,2.42244914,1,3,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
1.03500049176673,0.126848204792475,0.82906857,1.8804492,1.62106032,1,2,1,1
0.470398495025981,0.516543280767389,0.78096692,0.79681101,2.16953934,1,3,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.366914940755456,0.73330851849469,0.38644899,0.38438842,2.49862684,1,3,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.780531345972002,0.796246085703602,-0.85955255,-0.37786573,0,1,1,1,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.648127717104726,0.239402149087367,1.6531258,2.702397,2.62355814,1,3,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.58674857905518,0.543082695024646,0.27969708,0.76516978,1.98671304,1,3,1,1
0.650163246565112,0.203273686557643,1.5337156,-0.37786573,2.35236574,1,3,1,1
1.18034686278967,0.274270731105495,-0.85955255,-0.37786573,0,1,3,1,0
0.92843439818182,0.594137604921084,-0.85955255,-0.37786573,0,1,3,1,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.847101138181516,0.8744383483521,2.3202197,-0.37786573,2.26704674,1,2,1,1
0.79049260149163,0.543082695024646,-0.85955255,-0.37786573,0,1,3,1,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.244334798345305,1.8578260519721,0.76324526,0.26246595,1.7673214,1,3,1,1
0.449979324380899,0.340559607641916,-0.85955255,-0.37786573,0,1,3,1,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.224640374515219,1.89238803736042,1.0948935,0.24228273,1.18227707,1,3,1,1
0.743375220014876,0.307964342054138,0.75016498,-0.37786573,1.96538324,1,2,1,1
1.20170938071424,0.372125874164298,2.8375235,-0.37786573,2.27923514,1,2,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.467218767615726,1.01457132109558,0.371259,-0.022469794,2.53214494,1,3,1,1
0.623917329388384,0.796246085703602,-0.85955255,-0.37786573,0,1,3,1,0
1.0723222543788,0.543082695024646,-0.85955255,-0.37786573,0,1,1,1,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.632412802751792,1.35717955107422,0.21724932,-0.095794488,2.30361204,1,3,1,1
0.593320890011383,0.568935940069666,0.70290722,-0.37786573,1.95928904,1,3,1,1
0.632772716357735,0.432417741836329,1.4235881,0.60762211,1.81607509,1,3,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
1.30479186055032,0.239402149087367,1.522745,-0.37786573,1.05125152,1,1,1,1
0.433755604771991,1.39139743575772,1.0514332,-0.37786573,1.91662959,1,3,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.783398613727297,0.461253124571302,1.2282279,-0.37786573,1.87397011,1,3,1,1
0.779832656116138,0.307964342054138,-0.85955255,-0.37786573,0,1,3,1,0
0.720482687869215,1.33369934354242,1.4830822,-0.37786573,1.58144794,1,2,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.911082323633856,0.543082695024646,0.49995201,0.27682139,1.76427429,1,2,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
2.08559497292897,0.0863273364205491,5.5008359,-0.37786573,1.59058926,1,3,1,1
0.377886387211023,1.62084072653643,0.76155748,0.47677688,1.84045194,1,3,1,1
0,2.14342760985274,-0.85955255,-0.37786573,0,0,3,1,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.241145758826934,1.61188666578882,0.79953247,-0.37786573,1.34682079,1,3,1,1
0.598920122317626,0.432417741836329,0.94763492,-0.37786573,2.27314094,1,3,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.56117901517309,0.981335750969976,0.68898306,0.034853193,1.80388667,1,3,1,1
0.763389791463839,0.126848204792475,-0.85955255,-0.37786573,0,1,3,1,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.585711848402672,0.461253124571302,0.73075555,2.1947214,1.31025552,1,3,1,1
0.479877453459474,0.594137604921084,0.45902341,0.65523213,2.25485834,1,3,1,1
0.526670060102734,1.15181014372802,0.6560714,-0.37786573,2.37064834,1,3,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.52776980901827,1.33369934354242,0.1598649,0.33108232,1.99280724,1,3,1,1
0.84978399453589,0.711417192825003,0.9636688,-0.37786573,1.90748827,1,2,1,1
0.713536366189303,0.402726129194381,-0.85955255,-0.37786573,0,1,3,1,0
0.764888651185055,0.489280279392144,1.5889903,-0.37786573,2.07203194,1,3,1,1
0.689772271957211,0.594137604921084,1.4235881,0.60762211,1.73685034,1,3,1,1
0.78316643808794,0.203273686557643,1.7565022,-0.37786573,2.71192424,1,3,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
2.84719861153702,0,-0.85955255,-0.37786573,0,1,3,0,0
0.605320718751646,1.01457132109558,0.38729288,-0.37786573,2.56871024,1,3,1,1
0.60040797117704,0.340559607641916,-0.85955255,-0.37786573,0,1,3,1,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.806650524720346,0.165790874841792,-0.85955255,-0.37786573,0,1,3,1,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.866159221301729,0.432417741836329,-0.025790596,0.68786112,1.84045194,1,2,1,1
0.419939079642022,0.594137604921084,0.8379294,0.70359942,2.12687994,1,3,1,1
0.908149429222325,0.543082695024646,0.88645299,0.55678541,1.99585434,1,2,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.585523236947269,0.239402149087367,-0.85955255,-0.37786573,0,1,3,1,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.808689757150144,0.461253124571302,0.79531302,-0.37786573,2.29447074,1,3,1,1
0.499906595557002,0.543082695024646,2.6193783,-0.37786573,1.94710064,1,3,1,1
0.676082549428968,0.666142180837032,1.3016462,-0.37786573,1.78560404,1,1,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.446733901998713,0.239402149087367,0.83455385,4.3948244,1.81607509,1,3,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.82848678925098,0.165790874841792,-0.85955255,-0.37786573,0,1,2,1,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.547165253851618,0.855455969479736,0.9826563,0.423372,2.16344514,1,3,1,1
0.543434193260363,0.432417741836329,0.54594394,0.62599444,1.870923,1,3,1,1
0.862305041502367,0.0440949302180896,-0.85955255,-0.37786573,0,1,3,1,0
0.593788691648952,0.594137604921084,0.75185276,1.3102156,2.19696334,1,3,1,1
0.660454222378757,0.998091623497611,0.72737999,0.3623943,2.16344514,1,3,1,1
0.426594841337688,1.33369934354242,1.2607176,0.15509647,2.03241964,1,3,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.498261312340504,1.04673776224004,1.4290734,0.12286258,2.14211544,1,3,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.610853347169798,0.836106276154839,-0.85955255,-0.37786573,0,1,3,1,0
0.701682927202061,0.754730862331323,1.7738019,-0.37786573,2.22134014,1,3,1,1
0.2811913783978,0.73330851849469,-0.85955255,-0.37786573,0,1,3,1,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.598920122317626,0.372125874164298,0.66535418,-0.37786573,2.20305754,1,3,1,1
0.404686645184513,0.402726129194381,0.50712506,1.1365016,2.45901444,1,3,1,1
0.166134246356979,1.33369934354242,1.1079738,0.81087013,1.30416131,1,3,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.505235140091852,0.796246085703602,1.4780189,0.39861216,1.91053538,1,3,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.438901625005266,0.0863273364205491,-0.85955255,-0.37786573,0,1,3,1,0
0.908081117015429,0.543082695024646,1.113459,0.40769955,2.09031464,1,3,1,1
1.07579413002409,0.618719727377594,-0.85955255,-0.37786573,0,1,1,1,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
1.03295261304944,0.203273686557643,1.4311831,-0.37786573,2.10250304,1,2,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.593788691648952,0.432417741836329,0.55860227,0.90658404,1.95319484,1,3,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
1.79525643437859,0.0440949302180896,-0.85955255,-0.37786573,0,1,3,1,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.555558181831818,0.6890358957988,0.69024889,0.23118689,2.37369544,1,3,1,1
1.03890386867724,0.666142180837032,0.73497499,-0.37786573,1.95624194,1,2,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.444129955258099,0,0.82400524,-0.37786573,0.978120981,1,3,0,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
1.01604922506418,0.516543280767389,-0.85955255,-0.37786573,0,1,2,1,0
0.71262314666503,0.203273686557643,0.40037315,1.7676142,2.28228234,1,3,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.521756430824934,0.594137604921084,0.84214884,0.73626134,2.01413694,1,3,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.820465820818426,0.594137604921084,-0.85955255,-0.37786573,0,1,3,1,0
0.511145212692009,0.461253124571302,0.050581324,-0.37786573,1.98671304,1,3,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.600965344481786,0.340559607641916,0.80797135,-0.37786573,2.09336174,1,3,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.657123452798597,0.964294365857418,1.1716873,-0.37786573,1.84045194,1,3,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.707126241606125,0.307964342054138,0.48771563,-0.37786573,1.89225274,1,3,1,1
1.24174313541424,0.402726129194381,-0.85955255,-0.37786573,0,1,2,1,0
0.78192725830914,0.340559607641916,1.1750629,2.0942004,1.97757174,1,3,1,1
0.546380923645997,0.340559607641916,1.4889895,3.1588407,1.89529985,1,3,1,1
0.716105514548421,0.307964342054138,1.6759108,1.4015504,2.23962284,1,3,1,1
0.481343915692615,0.340559607641916,0.8493219,2.2511225,1.84045194,1,3,1,1
0.498467123118151,0.516543280767389,-0.85955255,-0.37786573,0,1,3,1,0
0.520650045702865,0.642712038906618,1.182236,-0.37786573,2.30665914,1,3,1,1
0.498878611570677,0.516543280767389,0.60248448,-0.37786573,2.62660524,1,3,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.619733520162176,0.307964342054138,0.21471766,-0.37786573,1.89529985,1,3,1,1
0.862018955683948,0.372125874164298,1.1691557,0.57611257,1.95624194,1,3,1,1
0.924208551049419,0.372125874164298,1.5463739,-0.37786573,2.37064834,1,2,1,1
1.46991606883292,0.0440949302180896,-0.85955255,-0.37786573,0,1,3,1,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.686793619368712,0.754730862331323,1.1273832,0.22147392,2.65402924,1,3,1,1
0.328636337423914,1.82202665642805,0.40290482,-0.37786573,1.79169825,1,3,1,1
0.841640734697561,0.274270731105495,0.71683138,-0.37786573,1.60277768,1,2,1,1
0.81815157267841,0.203273686557643,0.23665876,-0.37786573,1.98366594,1,3,1,1
0.52776980901827,0.929314757845298,1.1548096,-0.0042620907,2.30056494,1,3,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
1.05218081260554,0.855455969479736,0.84299273,-0.37786573,2.09945594,1,2,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.563206378614023,0.239402149087367,0.37632233,2.7578762,1.93491222,1,3,1,1
0.547459219368648,0.981335750969976,0.64889835,-0.37786573,2.26095254,1,3,1,1
0.440538418561865,0.307964342054138,1.3927862,-0.37786573,2.01108984,1,3,1,1
0.403782159410778,0.432417741836329,0.83877329,1.3836061,2.09640884,1,3,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.554391296013852,0.340559607641916,-0.85955255,-0.37786573,0,1,3,1,0
0.9575256190625,0.0863273364205491,-0.85955255,-0.37786573,0,1,3,1,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.966328958793924,0.666142180837032,-0.85955255,-0.37786573,0,1,2,1,0
0.681666620402886,0.307964342054138,-0.85955255,-0.37786573,0,1,2,1,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.955051943318848,0.754730862331323,1.2159915,0.10570849,1.69419086,1,1,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.477778768112892,0.461253124571302,-0.85955255,-0.37786573,0,1,3,1,0
0.501241397448378,0.855455969479736,0.41936065,-0.37786573,1.91967669,1,3,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.824038639749567,0.432417741836329,1.3379334,0.35956273,2.15735094,1,3,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.315255801369398,1.32174919196022,-0.019883376,0.1270441,2.27314094,1,3,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.609012536530692,0.274270731105495,0.6417253,-0.37786573,2.31580044,1,3,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
1.07533189775646,0.126848204792475,1.9143093,4.2067221,2.15735094,1,3,1,1
0.530762991984205,0.340559607641916,1.1932065,3.6996392,2.17868074,1,3,1,1
0.591541243752475,0.432417741836329,1.3067095,0.65829418,2.16039804,1,3,1,1
0.289721803285738,0.516543280767389,-0.85955255,-0.37786573,0,1,3,1,0
