"V1","V3","V4","V5","V6","C1","C2","C3","C4"
0.467324919704695,1.28501729404823,-0.069672804,-0.37786573,1.70028507,1,3,1,1
0.369727630772554,0.203273686557643,0.062395764,-0.37786573,2.35236574,1,3,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.375562096433349,0.372125874164298,0.69404639,1.5178097,2.20001044,1,3,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.469869238965766,0.307964342054138,-0.85955255,-0.37786573,0,1,3,1,0
0.983579816740649,0.543082695024646,0.51345423,-0.37786573,1.88311142,1,1,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.380205288186124,0.516543280767389,-0.85955255,-0.37786573,0,1,3,1,0
2.8887773664182,0,-0.85955255,-0.37786573,0,1,3,0,0
0.859942374790798,0.432417741836329,1.2303376,-0.37786573,2.19696334,1,3,1,1
1.14900723432791,0.543082695024646,1.3784401,0.61140852,1.89834695,1,2,1,1
0.76125595668307,0.165790874841792,1.7058688,2.9945434,2.20001044,1,3,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.878829907288133,0.73330851849469,-0.85955255,-0.37786573,0,1,2,1,0
0.515099680956869,0.816374772130568,1.5581883,-0.37786573,1.80388667,1,3,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.625730931265076,0.594137604921084,-0.85955255,-0.37786573,0,1,2,1,0
0.600965344481786,0.489280279392144,2.7134718,-0.37786573,1.61496611,1,3,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
1.20759990443817,0.372125874164298,-0.85955255,-0.37786573,0,1,2,1,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
1.07769851908191,0.340559607641916,1.2472154,-0.37786573,1.22188945,1,1,1,1
0.714946068902472,0.402726129194381,1.264937,-0.37786573,1.84349905,1,3,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.4657314288797,0.8744383483521,-0.85955255,-0.37786573,0,1,3,1,0
0.582311378675462,0.372125874164298,0.26830459,1.2347507,1.93186512,1,3,1,1
0.250946148251918,0.568935940069666,0.5674631,-0.37786573,1.20970103,1,3,1,1
0.820465820818426,0.126848204792475,-0.85955255,-0.37786573,0,1,3,1,0
0.392520878542835,1.53721259435914,-0.85955255,-0.37786573,0,1,3,1,0
1.66375964826017,0.0863273364205491,-0.85955255,-0.37786573,0,1,3,1,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.94047689819348,0.461253124571302,0.51851756,1.4689815,2.11164434,1,2,1,1
0.578709404727361,0.274270731105495,0.78181081,-0.37786573,2.21829304,1,3,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.431557748332409,0.855455969479736,2.0067151,-0.37786573,1.55402399,1,3,1,1
0.605967771271861,0.274270731105495,0.6121892,-0.37786573,1.86787589,1,3,1,1
0.566672325621136,0.981335750969976,0.51429812,0.60169555,1.69419086,1,3,1,1
0.610853347169798,1.24688451562635,0.52737839,0.063267746,1.72161481,1,3,1,1
0.471138978243079,0.855455969479736,-0.85955255,-0.37786573,0,1,3,1,0
0.713702318766403,0.274270731105495,-0.85955255,-0.37786573,0,1,3,1,0
0.61882167582465,0.432417741836329,1.1953162,1.1621833,1.95624194,1,3,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.848407209118014,0.461253124571302,1.113881,-0.37786573,2.17563354,1,2,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.4687038974602,0.836106276154839,-0.048153644,-0.37786573,2.20001044,1,3,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
1.30479186055032,0.432417741836329,1.3843473,-0.37786573,1.99280724,1,2,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.585711848402672,0.239402149087367,1.2096623,-0.37786573,1.92881801,1,3,1,1
0.638066449195116,0.911355155932882,0.64383502,0.10554386,2.29447074,1,3,1,1
0.772349449009509,0.165790874841792,0.72611416,3.5478205,2.18782204,1,3,1,1
0.924074106672037,0.836106276154839,-0.85955255,-0.37786573,0,1,2,1,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.77757800328166,0.274270731105495,-0.85955255,-0.37786573,0,1,3,1,0
0.808765203154862,0.618719727377594,1.7387805,0.045718549,1.98976014,1,2,1,1
1.04577271871068,0.594137604921084,0.4560698,0.4691382,1.51745872,1,2,1,1
0.775006160888172,0.6890358957988,-0.85955255,-0.37786573,0,1,3,1,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
1.39525901328208,0.0863273364205491,-0.85955255,-0.37786573,0,1,3,1,0
0.975694132067628,0.274270731105495,0.87548244,1.4393487,2.06593774,1,3,1,1
0.350825216597287,1.35717955107422,0.065771319,-0.37786573,2.05070224,1,3,1,1
0.542745371344561,0.203273686557643,-0.85955255,-0.37786573,0,1,3,1,0
0.933308779943292,0.340559607641916,1.3898326,0.44039439,2.17868074,1,3,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.426815935017408,0.543082695024646,0.38982455,1.2859167,1.88920564,1,3,1,1
1.14529601999177,0.239402149087367,-0.85955255,-0.37786573,0,1,1,1,0
0.37031260880642,0.893067098804854,0.078429648,0.61888257,1.80083957,1,3,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.774303598597029,0.274270731105495,1.1425732,0.9588036,2.16039804,1,2,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.567152758622618,0.489280279392144,0.34594234,0.76516978,2.10859724,1,3,1,1
0.606152566702541,0.340559607641916,1.4556559,-0.37786573,2.11773854,1,3,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.804304044884461,0.239402149087367,1.3143045,-0.37786573,2.19696334,1,3,1,1
0.387359893391805,0.516543280767389,0.81936385,-0.37786573,2.05374934,1,3,1,1
0.739259085201602,0.594137604921084,1.1872993,-0.37786573,2.12687994,1,2,1,1
0.735937706649922,0.432417741836329,0.8045958,0.59543974,2.12992704,1,3,1,1
1.52356342058195,0.0440949302180896,-0.85955255,-0.37786573,0,1,3,1,0
0.297299721734948,1.39139743575772,0.36999316,0.32163275,1.84349905,1,3,1,1
0.691215851744522,0.642712038906618,0.59910892,0.91320203,2.18477494,1,3,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.489267410410019,0.568935940069666,1.1889871,-0.37786573,1.42604554,1,3,1,1
1.09274776592142,0.126848204792475,0.70501694,-0.37786573,1.47784634,1,1,1,1
0.841275643183835,0.165790874841792,0.24973904,1.6437491,2.05070224,1,3,1,1
0.556432453928465,0.239402149087367,0.86198022,-0.37786573,1.80998088,1,3,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.64989797712494,0.461253124571302,0.69531222,-0.37786573,2.16953934,1,3,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.697644144045817,0.489280279392144,-0.85955255,-0.37786573,0,1,3,1,0
0.343763788527334,0.340559607641916,0.4712598,2.4231903,1.96843034,1,3,1,1
0.720482687869215,0.203273686557643,-0.85955255,-0.37786573,0,1,3,1,0
0.880867674329721,0.203273686557643,-0.85955255,-0.37786573,0,1,2,1,0
0.731138715506199,0.239402149087367,-0.85955255,-0.37786573,0,1,3,1,0
0.663250505545824,0.543082695024646,0.73961638,-0.37786573,2.03241964,1,3,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.540774690815191,0.274270731105495,1.083501,-0.37786573,1.79779246,1,3,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.567632960919064,0.836106276154839,1.189831,0.32199493,2.17563354,1,3,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.743938859409455,0.432417741836329,-0.85955255,-0.37786573,0,1,3,1,0
0.553223046982505,0.402726129194381,0.25775598,2.126599,2.12687994,1,3,1,1
0.296040716451163,0.836106276154839,0.64214724,0.31468551,1.42909265,1,3,1,1
0.63922910761095,0.203273686557643,0.74341387,2.5460676,2.02023114,1,3,1,1
0.470610114046643,0.618719727377594,0.93582048,-0.37786573,2.33408314,1,3,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
2.36633097695275,0.0440949302180896,-0.85955255,-0.37786573,0,1,3,1,0
0.678233964288524,0.642712038906618,-0.85955255,-0.37786573,0,1,3,1,0
0.562434534391496,0.402726129194381,1.0100827,-0.37786573,2.05679644,1,3,1,1
0.576998667537079,0.618719727377594,0.88982855,0.39084178,2.44987314,1,3,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.403216435070298,1.35717955107422,0.88729688,-0.37786573,2.19086914,1,3,1,1
1.97993462688955,0.0440949302180896,-0.85955255,-0.37786573,0,1,3,1,0
0.268840425715839,0.816374772130568,0.035391329,-0.37786573,2.45901444,1,3,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.880024962810132,0.239402149087367,-0.85955255,-0.37786573,0,1,2,1,0
0.743375220014876,0.432417741836329,1.8957438,-0.37786573,2.15735094,1,3,1,1
0.794173930506254,0.543082695024646,1.159451,-0.37786573,2.12383274,1,3,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.659403600888788,0.340559607641916,1.2898318,-0.37786573,1.7124735,1,3,1,1
1.16376881255264,0.165790874841792,0.80206413,-0.37786573,1.036015992,1,1,1,1
0.689772271957211,0.239402149087367,1.2797051,1.3428446,2.83076134,1,3,1,1
0.785562984788498,0.126848204792475,1.5535469,4.0606653,2.51081524,1,3,1,1
0.816730513034972,0.307964342054138,0.81725413,2.1916265,2.00499564,1,3,1,1
0.62681751548136,0.489280279392144,1.3915203,1.6613312,2.28837654,1,3,1,1
0.806423685934171,0.126848204792475,1.5535469,4.0606653,2.41330784,1,3,1,1
0.714448757399141,0.0863273364205491,1.9096679,-0.37786573,2.58089864,1,3,1,1
0.691470385524579,0.165790874841792,0.94130575,3.1237424,2.48643834,1,3,1,1
1.00277765736314,0.372125874164298,1.2721101,-0.37786573,1.67286112,1,2,1,1
0.545988527442661,0.73330851849469,-0.85955255,-0.37786573,0,1,3,1,0
0.484479114542275,0.340559607641916,0.39193427,1.7101265,1.71856771,1,3,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.758324397687801,0.666142180837032,1.7075566,0.030408274,1.86178168,1,3,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.248703190854891,0.489280279392144,-0.22537025,-0.37786573,2.26704674,1,3,1,1
0.863234258736954,0.340559607641916,0.6750589,-0.37786573,1.98366594,1,2,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.487396455793224,0.543082695024646,0.21767127,-0.37786573,2.09945594,1,3,1,1
0.589382688911273,1.41357571028234,-0.12874501,0.10880347,1.75513298,1,3,1,1
0.556917830003492,0.642712038906618,-0.85955255,-0.37786573,0,1,3,1,0
0.670120525366608,0.239402149087367,-0.020727264,-0.37786573,1.97147754,1,3,1,1
0.648127717104726,0.239402149087367,1.6531258,2.702397,2.62355814,1,3,1,1
0.392749641454926,0.402726129194381,0.96155908,2.1256112,2.20610464,1,3,1,1
0.507481008771778,1.01457132109558,0.28307264,-0.37786573,1.89529985,1,3,1,1
0.580227606963333,0.666142180837032,0.65733724,0.66563653,2.42244914,1,3,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.598175366653423,0.307964342054138,1.3058656,-0.37786573,2.47729704,1,3,1,1
0.72754475702832,0.981335750969976,0.85311939,0.20593317,1.94405354,1,3,1,1
0.406718755297379,0.340559607641916,0.81345663,1.6549437,2.05070224,1,3,1,1
0.650163246565112,0.203273686557643,1.5337156,-0.37786573,2.35236574,1,3,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.52306240147848,1.33369934354242,0.79784469,-0.37786573,1.98061884,1,3,1,1
1.32191836544101,0.274270731105495,-0.85955255,-0.37786573,0,1,3,1,0
1.18034686278967,0.274270731105495,-0.85955255,-0.37786573,0,1,3,1,0
0.839594512789572,0.775703897769343,0.79911052,-0.37786573,1.60277768,1,1,1,1
0.55429399399112,0.432417741836329,0.5560706,-0.37786573,1.57535373,1,3,1,1
0.697222495173245,0.893067098804854,0.37758816,-0.37786573,1.55097688,1,2,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.847101138181516,0.8744383483521,2.3202197,-0.37786573,2.26704674,1,2,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.244334798345305,1.8578260519721,0.76324526,0.26246595,1.7673214,1,3,1,1
0.449979324380899,0.340559607641916,-0.85955255,-0.37786573,0,1,3,1,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.712457019789361,0.203273686557643,0.7970008,-0.37786573,2.38283674,1,3,1,1
0.661328900469771,0.239402149087367,0.67801251,-0.37786573,2.12383274,1,3,1,1
1.00996000248671,0.516543280767389,-0.85955255,-0.37786573,0,1,1,1,0
0.688922132601798,0.711417192825003,0.45438202,0.34721573,1.75208587,1,2,1,1
0.312781097567344,1.43527276233352,0.26197542,0.098267364,1.17618286,1,3,1,1
0.890369078021897,0.126848204792475,-0.85955255,-0.37786573,0,1,3,1,0
0.910401021531168,0.274270731105495,0.1674599,2.741216,0.929367287,1,1,1,1
0.588066501299817,0.402726129194381,-0.85955255,-0.37786573,0,1,3,1,0
0.741036748838422,0.126848204792475,0.40585843,-0.37786573,1.31634973,1,2,1,1
0.224640374515219,1.89238803736042,1.0948935,0.24228273,1.18227707,1,3,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.593695148716414,0.543082695024646,0.53877089,-0.37786573,2.09031464,1,3,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.559825152302888,0.893067098804854,0.020201334,0.25173229,2.27618804,1,3,1,1
0.643866265241865,0.6890358957988,1.4408878,-0.37786573,1.91662959,1,3,1,1
0.592103579160679,0.6890358957988,0.93455465,-0.37786573,2.00499564,1,3,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.74248885452465,0.274270731105495,-0.85955255,-0.37786573,0,1,3,1,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.757927578692917,0.307964342054138,0.10121464,1.4336855,2.20001044,1,3,1,1
0.51479604520066,0.666142180837032,0.97379547,-0.37786573,2.61441684,1,3,1,1
2.08559497292897,0.0863273364205491,5.5008359,-0.37786573,1.59058926,1,3,1,1
0.505746010346464,0.340559607641916,1.0847668,-0.37786573,2.12383274,1,3,1,1
0.457296864165873,0.432417741836329,0.69615611,0.81067257,1.62715453,1,3,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0,2.14342760985274,-0.85955255,-0.37786573,0,0,3,1,0
0.749157540082102,0.929314757845298,1.4632509,-0.37786573,1.88006432,1,3,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.966200056216813,0.203273686557643,-0.85955255,-0.37786573,0,1,2,1,0
0.277733064797737,1.10812363539306,1.3695792,0.64074498,1.79779246,1,3,1,1
0.500933523877367,0.911355155932882,0.060707987,-0.37786573,1.80083957,1,3,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.39947462762193,1.24688451562635,0.049737435,0.0036399867,1.60582479,1,3,1,1
1.00767467956115,0.372125874164298,0.99784629,-0.37786573,2.13602124,1,2,1,1
0.418825466388191,0.372125874164298,1.1674679,-0.37786573,1.88311142,1,3,1,1
0.327538283152945,1.12289889039194,-0.85955255,-0.37786573,0,1,3,1,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
1.14911461165357,0.516543280767389,2.174227,-0.37786573,2.07203194,1,2,1,1
0.437480908872709,0.543082695024646,0.96113714,-0.37786573,1.84959326,1,3,1,1
0.84978399453589,0.711417192825003,0.9636688,-0.37786573,1.90748827,1,2,1,1
0.800735941833579,0.816374772130568,1.1657801,-0.37786573,1.870923,1,3,1,1
0.768822325841819,0.307964342054138,1.3202117,0.6960266,2.20915174,1,3,1,1
0.347121191837814,0.432417741836329,0.53159783,-0.37786573,1.98061884,1,3,1,1
0.764888651185055,0.489280279392144,1.5889903,-0.37786573,2.07203194,1,3,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.689517305527543,0.402726129194381,-0.85955255,-0.37786573,0,1,3,1,0
0.786257683757683,0.372125874164298,0.4151412,-0.37786573,1.91053538,1,3,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.60040797117704,0.340559607641916,-0.85955255,-0.37786573,0,1,3,1,0
0.273361069662159,1.06244108396717,-0.85955255,-0.37786573,0,1,3,1,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
1.21466322362232,0.203273686557643,1.4058664,-0.37786573,2.15735094,1,3,1,1
0.637081606411935,0.6890358957988,1.6539697,0.86865407,1.74294455,1,3,1,1
0.382634358674383,1.09312679414905,0.55902421,0.34323177,2.25790544,1,3,1,1
0.509823573881657,0.568935940069666,0.1636624,-0.37786573,2.55652184,1,3,1,1
0.480715693421249,0.711417192825003,-0.85955255,-0.37786573,0,1,3,1,0
0.381131342291254,0.594137604921084,-0.85955255,-0.37786573,0,1,3,1,0
0.175557792357548,1.65587608808383,0.20501294,-0.023227077,1.54183557,1,3,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.513783261639854,0.307964342054138,0.88814077,-0.37786573,2.05679644,1,3,1,1
0.642976171963513,0.372125874164298,0.96788825,2.726202,1.6606727,1,3,1,1
0.555363795299115,0.239402149087367,-0.29077162,-0.37786573,2.51690944,1,3,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.82848678925098,0.165790874841792,-0.85955255,-0.37786573,0,1,2,1,0
1.00370931661012,0.203273686557643,-0.85955255,-0.37786573,0,1,2,1,0
0.575951774434255,0.946957494857731,1.0843449,1.3967762,2.05374934,1,3,1,1
0.461042479054521,0.402726129194381,0.77294998,0.91323495,2.01108984,1,3,1,1
0.61708687707783,0.203273686557643,1.4936309,-0.37786573,1.93795933,1,3,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.356889240975482,0.126848204792475,0.80122024,5.7913849,1.92881801,1,3,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.639586575660144,0.239402149087367,-0.85955255,-0.37786573,0,1,3,1,0
1.22804683148544,0.126848204792475,-0.85955255,-0.37786573,0,1,1,1,0
0.701682927202061,0.754730862331323,1.7738019,-0.37786573,2.22134014,1,3,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.818824004792424,0.126848204792475,1.1472146,-0.37786573,1.60582479,1,3,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
1.32952169287054,0.307964342054138,-0.85955255,-0.37786573,0,1,3,1,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.519945344411454,1.70622989745895,1.4421536,0.49715765,1.67590822,1,3,1,1
0.704031372259009,0.754730862331323,0.015981891,-0.023227077,1.870923,1,3,1,1
0.532156750546725,0.73330851849469,-0.85955255,-0.37786573,0,1,3,1,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.438901625005266,0.0863273364205491,-0.85955255,-0.37786573,0,1,3,1,0
0.794250479617061,0.516543280767389,-0.85955255,-0.37786573,0,1,3,1,0
0.966393401949798,0.711417192825003,1.0775938,0.22397625,1.63324874,1,1,1,1
0.932509143536774,0.855455969479736,1.9189507,-0.37786573,2.08726754,1,2,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.880586850771234,0.372125874164298,-0.85955255,-0.37786573,0,1,3,1,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.388623928194744,0.642712038906618,0.60628198,-0.37786573,1.35900921,1,3,1,1
0.983579816740649,0.126848204792475,-0.85955255,-0.37786573,0,1,1,1,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
1.81836500223847,1.40254806854104,-0.85955255,-0.37786573,0,1,3,1,0
0.571944434603854,0.836106276154839,-0.85955255,-0.37786573,0,1,3,1,0
0.555558181831818,0.911355155932882,0.51472006,0.2674706,2.27009384,1,3,1,1
0.85282069996527,0.402726129194381,1.0737963,-0.37786573,2.43159044,1,2,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.555558181831818,0.6890358957988,0.69024889,0.23118689,2.37369544,1,3,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.683464060102899,0.855455969479736,0.85776078,0.021189184,2.18172784,1,3,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.611956209550992,0.461253124571302,1.6687377,-0.37786573,2.05984354,1,3,1,1
1.12047244485806,0.126848204792475,0.96198103,2.1703896,1.13352338,1,1,1,1
0.381015634123873,1.42448309244382,0.65100807,-0.37786573,2.20610464,1,3,1,1
0.522660745798655,0.6890358957988,-0.85955255,-0.37786573,0,1,3,1,0
0.818076831550942,0.73330851849469,0.061129931,-0.37786573,1.45956371,1,2,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.984909158865516,0.432417741836329,-0.85955255,-0.37786573,0,1,2,1,0
0.716271036465479,0.489280279392144,0.64678863,-0.37786573,2.16344514,1,3,1,1
1.30027940208642,0.340559607641916,-0.85955255,-0.37786573,0,1,2,1,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.511856140601075,0.516543280767389,0.29151152,0.64347778,2.13906834,1,3,1,1
0.674875734706917,0.165790874841792,-0.85955255,-0.37786573,0,1,3,1,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.78192725830914,0.340559607641916,1.1750629,2.0942004,1.97757174,1,3,1,1
0.764809821040003,0.203273686557643,1.3936301,-0.37786573,1.96233614,1,3,1,1
0.498467123118151,0.516543280767389,-0.85955255,-0.37786573,0,1,3,1,0
0.63654400842714,0.855455969479736,0.98476602,0.42412928,2.08422044,1,3,1,1
1.27952914266222,0.372125874164298,-0.85955255,-0.37786573,0,1,3,1,0
1.05354020585967,0.568935940069666,0.70248528,-0.37786573,2.42854334,1,2,1,1
0.38078417078297,0.461253124571302,0.25142681,-0.37786573,2.37369544,1,3,1,1
0.511551518240836,0.432417741836329,-0.85955255,-0.37786573,0,1,3,1,0
1.02021034392881,0.239402149087367,0.84425856,0.8263121,1.34377369,1,1,1,1
0.551175320915399,0.340559607641916,0.66155668,1.4231494,2.18782204,1,3,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.412117617682515,0.307964342054138,-0.19878776,-0.37786573,1.73075613,1,3,1,1
1.46991606883292,0.0440949302180896,-0.85955255,-0.37786573,0,1,3,1,0
0.53850359719236,0.402726129194381,0.26872653,-0.37786573,1.94100644,1,3,1,1
1.39597220930847,0.0863273364205491,-0.85955255,-0.37786573,0,1,3,1,0
0.6986553676061,0.893067098804854,0.75522832,-0.37786573,1.80693378,1,3,1,1
0.603377044236199,0.274270731105495,0.43623842,1.4265737,1.84045194,1,3,1,1
0.636006121275288,0.489280279392144,-0.85955255,-0.37786573,0,1,3,1,0
0.464561246310017,0.239402149087367,0.68898306,2.3094333,1.8191222,1,3,1,1
0.244334798345305,1.15181014372802,-0.16334444,-0.37786573,1.86178168,1,3,1,1
0.618456704937861,0.568935940069666,0.85269745,-0.37786573,2.34017734,1,3,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.731790780099812,0.568935940069666,0.62400364,0.7038299,2.10250304,1,3,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
1.34570429803479,0.274270731105495,1.0451041,0.44839525,1.093911,1,2,1,1
0.485417762496256,0.543082695024646,0.64805446,-0.37786573,2.46510864,1,3,1,1
0.860730549358317,0.775703897769343,-0.85955255,-0.37786573,0,1,2,1,0
0.407845925046319,0.754730862331323,0.68349778,-0.37786573,2.19696334,1,3,1,1
1.02605554555676,0.594137604921084,1.9020729,-0.37786573,2.24876414,1,2,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.716022738427773,0.340559607641916,-0.85955255,-0.37786573,0,1,3,1,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.510637099996502,1.27246723521201,0.62780113,0.30935161,2.02937254,1,3,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.656947839262384,0.340559607641916,0.8303344,-0.37786573,1.98976014,1,3,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.854623893638818,0.239402149087367,-0.85955255,-0.37786573,0,1,3,1,0
0.841713735284128,0.203273686557643,0.42737759,-0.37786573,1.66981401,1,3,1,1
0.477778768112892,0.461253124571302,-0.85955255,-0.37786573,0,1,3,1,0
0.654486037218271,0.432417741836329,1.0413066,2.2933328,1.98671304,1,3,1,1
0.985288647615051,0.340559607641916,0.35649095,-0.37786573,1.032968886,1,1,1,1
0.684404292654061,0.618719727377594,-0.85955255,-0.37786573,0,1,3,1,0
0.610301460072243,0.711417192825003,0.66535418,0.38616639,2.03546674,1,3,1,1
2.15620855010395,0.0440949302180896,-0.85955255,-0.37786573,0,1,3,1,0
0.9293041804499,0.642712038906618,0.75354054,0.60716115,1.57230663,1,2,1,1
0.686282099724534,0.239402149087367,1.6463747,2.7314371,2.23962284,1,3,1,1
0.593040103618788,0.274270731105495,-0.85955255,-0.37786573,0,1,3,1,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
1.00047584239933,0.274270731105495,1.5721125,-0.37786573,1.95624194,1,3,1,1
0.68200923832547,0.165790874841792,1.5505933,4.2067221,2.34322444,1,3,1,1
0.605598078476633,0.307964342054138,2.2645231,2.3665258,2.25790544,1,3,1,1
1.24871593887861,0.274270731105495,-0.85955255,-0.37786573,0,1,2,1,0
0.581648831325428,0.307964342054138,0.96662241,-0.37786573,2.83380844,1,3,1,1
0.653517240884912,0.126848204792475,1.5944755,6.6687789,2.34322444,1,3,1,1
0.661940719724177,0.165790874841792,1.3282287,-0.37786573,2.55042764,1,3,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.849856403095022,0.372125874164298,1.2754856,-0.37786573,1.83131062,1,3,1,1
0.393664156645855,0.461253124571302,-0.85955255,-0.37786573,0,1,3,1,0
0.677373954711149,0.594137604921084,1.5396228,-0.37786573,2.05070224,1,2,1,1
0.610393462499631,0.489280279392144,1.1750629,-0.37786573,1.94405354,1,3,1,1
0.882130407409338,0.126848204792475,-0.85955255,-0.37786573,0,1,2,1,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.969674565161731,0.489280279392144,1.0459479,0.24468628,2.11164434,1,2,1,1
