"V1","V2","V3","V4","V5","V8","V9","V11","V12","V13","V14","V17","V18","V19","V20","C1","C2","C3","C4","C5","C6","C7","C8","C9","C10"
1.79397731447733,0.85825236736952,-0.203640485666361,0.331721221412763,-0.683598474400773,1.47096802208451,0.180011684147435,0.201934051673009,0.215107753178281,-0.548917867779277,-0.400329665815939,0.960962753447102,0.7646078691361,1.07887988507277,-0.423387079085246,0,0,1,0,0,0,1,0,0,2
2.11142842550188,0.314708059657204,-0.203640485666361,0.754926530849286,-0.0487682781823717,1.65044441802655,0.643260304911956,0.133848010127429,-0.208513968864668,-0.442007048089472,-1.11534782709881,1.44188736352921,1.33924065408132,1.63061792077246,-0.389986745530525,0,0,0,0,0,0,0,0,0,2
2.11142842550188,-0.91998843744384,-0.203640485666361,0.732568206334965,0.783819410272692,1.71026988334056,0.874884615294217,0.37214915553696,-0.314419399375406,-0.442007048089472,-1.33535341518585,1.44188736352921,1.59463300294586,1.83751968415984,-0.356586411975803,0,0,0,0,0,0,0,0,0,2
2.11142842550188,-0.91998843744384,-0.203640485666361,0.445911882394561,-0.683598474400773,1.17184069551446,-0.167424781425956,0.184912541286614,-1.05575741295057,0.484553389222171,-1.44535620922937,1.02107832970737,1.08384830521678,1.28578164846015,-0.623789080413575,0,0,1,0,0,0,1,0,0,2
1.79397731447733,0.259423140744325,-0.203640485666361,1.62662461287548,-0.0771935244323385,1.65044441802655,0.643260304911956,-0.240625218373264,0.400442256572072,-0.370733168296269,0.259687098445172,0.900847177186839,1.14769639243291,1.21681439399769,0.144418591345019,0,0,0,0,1,0,1,0,0,2
1.79397731447733,-0.551915880196164,-0.203640485666361,1.41862271913164,-0.210479018954087,1.17184069551446,0.295823839338565,0.355127645150565,0.903493051498074,-0.691465627365683,0.809701068662764,0.419922567104733,0.700759781919965,0.458174594910631,0.712224261775284,0,0,0,0,1,0,1,0,0,2
0.533997499702681,0.26717514773477,-0.203640485666361,0.00609856112377475,-0.174939546586606,0.513760577060349,-0.630673402190478,-0.547012405328377,-0.287943041747722,0.876559728084789,0.754699671641005,0.722273381840268,0.959290485699553,0.852203239876114,-0.389986745530525,1,0,0,0,0,0,1,1,1,2
0.639814536710864,-0.91998843744384,-0.203640485666361,0.942061634317152,0.115008567741488,0.63341150768837,-0.514861246999348,0.235977072445799,-0.314419399375406,0.0925470503595527,-0.510332459859458,0.722273381840268,0.576201962402741,0.645301476488733,-0.356586411975803,1,0,0,0,0,0,0,1,1,3
0.735806944395509,2.90166157019658,0.0087781379501064,0.126040933743813,0.135124603827145,1.35131709145649,0.759072460103087,-1.39808792464813,0.87701669387039,-0.83401338695209,0.534694083553968,0.119344685803417,0.193113439105929,0.0935634407890512,-0.156184410647474,0,0,0,0,0,0,1,0,1,2
0.735806944395509,-0.0222398731886693,0.0458571266791321,0.0197006664890412,1.23967408464672,1.29149162614248,0.874884615294217,-0.138496156054893,1.35359113116871,-1.33293054550451,0.754699671641005,0.421695500538952,0.700759781919965,0.389207340448171,2.38224093951136,0,0,0,0,0,0,1,1,0,2
0.418355833370962,1.20940812388708,-0.0482953919999146,-0.163283588160758,0.684961775051638,1.47096802208451,0.874884615294217,-1.07467922730663,0.87701669387039,-0.83401338695209,0.534694083553968,0.119344685803417,0.445367433055424,0.25127283152325,0.879225929548892,0,0,0,0,1,0,1,0,0,2
0.418355833370962,-0.91998843744384,0.0508040623053352,0.173126508607807,1.5580088312972,1.35131709145649,0.990696770485347,0.0317189478090578,1.35359113116871,-1.33293054550451,0.754699671641005,0.421695500538952,0.7646078691361,0.458174594910631,2.54924260728497,0,0,0,0,1,0,1,1,0,2
0.418355833370962,0.412052887481732,0.0184759140960971,-0.100579029922327,1.02860379080967,0.872713368944412,0.295823839338565,-0.206582197600474,1.16825662777492,-1.1191089061249,0.699698274619246,0.17946026206368,0.317671258623153,0.25127283152325,0.311420259118626,0,0,0,0,0,0,1,0,0,2
0.418355833370962,1.22035122195146,0.000301939466700415,-0.367166634254914,0.888508236108384,0.812887903630401,0.295823839338565,-0.904464123442674,1.77721285321166,-1.19038278591811,1.85472761207619,0.0610020429773727,0.189975084190882,0.0245961863265909,0.678823928220563,0,0,0,0,0,0,1,1,0,2
0.418355833370962,0.69503062679019,0.0079544343553722,-0.0403440175863983,0.799216583883229,1.35131709145649,0.874884615294217,-0.274668239146055,0.929969409125759,-0.905287266745293,0.534694083553968,0.421695500538952,0.381519345839288,0.11333832259833,1.68083393486221,0,0,0,0,1,0,1,1,0,2
0.418355833370962,0.19494032795298,0.00086395171426754,0.214602645880544,0.462902633493196,0.932538834258422,0.180011684147435,-0.308711259918845,0.45339497182744,-0.905287266745293,-0.455331062837698,0.17946026206368,0.253823171407018,0.25127283152325,0.211219258454462,0,0,0,0,1,0,1,0,0,3
0.418355833370962,0.414395967665906,-0.03676015581638,-0.251677705107436,1.03161557965123,0.932538834258422,0.180011684147435,-0.189560687214079,0.426918614199756,-0.798376447055488,-0.34532826879418,0.17946026206368,0.126126996974747,0.25127283152325,-0.0559834099833098,0,0,0,0,0,0,1,0,0,3
0.418355833370962,0.803117827773239,-0.0240617090052033,-0.444254301236962,0.977558551286145,0.753062438316391,0.180011684147435,-0.802335061124304,0.929969409125759,-0.798376447055488,0.699698274619246,0.0610020429773727,0.253823171407018,0.11333832259833,0.478421926892234,0,0,0,0,0,0,1,1,0,2
0.418355833370962,0.638163753879382,0.0190624896206776,-0.404393855741114,0.747004800705705,0.932538834258422,0.295823839338565,-0.410840322237216,1.08882755489186,-1.0121980864351,0.699698274619246,0.0610020429773727,0.317671258623153,0.25127283152325,0.545222594001677,0,0,0,0,1,0,1,1,0,2
0.00491231466176838,-0.60742251187984,-0.203640485666361,-0.338938351162127,0.521715708115516,1.23166616082847,0.0641995289563043,0.644493321719282,0.0827259650398594,-0.513280927882675,-0.620335253902976,0.241348771758162,0.00156917745752348,0.0245961863265909,-0.122784077092753,1,0,0,0,0,0,1,1,1,3
0.00491231466176838,0.371241402521615,-0.203640485666361,-1.04056977366596,0.146273172794442,1.11201523020045,0.0641995289563043,-0.121474645668498,0.532824044710493,-0.798376447055488,-0.125322680707143,0.421695500538952,0.256961526322065,0.369432458638892,0.177818924899741,1,0,0,0,0,0,1,1,1,3
0.00491231466176838,-0.445122998315079,-0.203640485666361,-0.65068932684442,0.23198760866605,0.992364299572432,-0.0516126262348262,0.0317189478090578,0.532824044710493,-0.798376447055488,-0.125322680707143,0.421695500538952,0.256961526322065,0.369432458638892,0.177818924899741,1,0,0,0,0,0,1,1,1,3
0.216546388678133,-0.91998843744384,-0.203640485666361,-0.181652643526888,1.34363473891706,0.992364299572432,0.527448149720826,-0.461904853396401,0.744634905731968,-0.83401338695209,0.259687098445172,0.722273381840268,0.00156917745752348,0.231497949713972,1.5138322670886,1,0,0,0,0,0,1,1,1,3
0.216546388678133,-0.91998843744384,-0.203640485666361,-0.803157931828016,0.864178016380589,0.872713368944412,0.180011684147435,-0.581055426101167,0.744634905731968,-0.83401338695209,0.259687098445172,0.722273381840268,0.129265351889794,0.369432458638892,0.979426930213056,1,0,0,0,0,0,1,1,1,3
1.15907509242824,0.179428272838297,-0.203640485666361,1.40534230420004,0.0229951211713145,1.23166616082847,0.0641995289563043,-0.564033915714772,-0.182037611236984,-0.0143637693302522,-0.400329665815939,0.960962753447102,0.509215520271559,0.940945376147853,-0.156184410647474,0,0,0,0,0,0,1,0,0,2
1.15907509242824,-0.0240952763087931,-0.203640485666361,1.46191047227448,0.755874790409233,0.63341150768837,-0.399049091808217,-0.32573277030524,0.241584110805966,-0.727102567262285,-0.620335253902976,0.54015371962526,0.636911694703829,0.734043612760472,0.278019925563905,0,0,0,0,0,0,1,0,0,3
1.15907509242824,0.105143368524161,-0.203640485666361,1.67247592191057,0.194869255704061,0.453935111746339,-0.514861246999348,-0.274668239146055,-0.0761321807262468,-0.299459288503065,-0.620335253902976,0.000886466717109445,0.445367433055424,0.527141849373091,0.478421926892234,0,0,0,0,0,0,1,1,0,3
1.15907509242824,0.490044147597285,-0.203640485666361,1.61449637990153,-0.683598474400773,0.334284181118318,-0.630673402190478,0.0657619685818479,-0.420324829886143,0.163820930152756,-0.620335253902976,0.842504534360795,0.126126996974747,0.320240085985711,0.879225929548892,0,0,1,0,0,0,1,1,0,2
1.06308268474359,-0.91998843744384,-0.203640485666361,0.776125713589003,-0.683598474400773,0.802399659847879,-1.20973417814613,-0.0533886041229178,-1.42642641973815,1.62493546591342,-0.455331062837698,0.722273381840268,0.895442398483418,0.852203239876114,-0.657189413968297,1,0,1,0,0,1,0,1,1,2
1.06308268474359,-0.573121715488813,-0.203640485666361,1.24264364265003,1.54570922275288,0.214633250490297,-0.283236936617087,-0.495947874169191,1.08882755489186,-0.83401338695209,0.974705259728042,1.26331356818264,0.448505787970471,0.852203239876114,1.74763460197165,1,0,0,0,0,0,0,1,1,3
1.38053379576814,0.361426313694515,-0.203640485666361,-1.04509487877133,-0.683598474400773,0.0844940760797547,-0.746485557381608,0.0657619685818479,-0.182037611236984,0.484553389222171,0.36968989248869,1.14308241566211,1.27853092178023,1.19703951218841,-0.556988413304132,1,0,1,0,0,1,1,1,1,3
1.06308268474359,1.15268240068962,-0.203640485666361,0.821315350378553,-0.683598474400773,0.035156854548266,-0.630673402190478,-0.206582197600474,-0.738041121418356,1.30420300684401,0.479692686532209,0.782388958100532,1.02313857291569,0.921170494338574,-0.556988413304132,1,0,1,0,0,0,1,1,1,2
1.06308268474359,1.54099299979053,-0.203640485666361,0.916972263642394,-0.683598474400773,0.274458715804308,-0.514861246999348,-1.04063620653384,-0.446801187513828,0.734011968498382,0.204685701423413,0.662157805580005,0.959290485699553,0.852203239876114,-0.490187746194689,1,0,1,0,0,0,1,1,1,2
1.27471675875996,0.410884419709632,-0.203640485666361,0.204863308869975,-0.398481748993332,0.214633250490297,-0.630673402190478,-0.564033915714772,-0.287943041747722,0.91219666798139,0.809701068662764,1.14308241566211,1.27853092178023,1.19703951218841,-0.523588079749411,1,0,0,0,0,0,0,1,1,2
1.27471675875996,0.621876462664436,-0.203640485666361,-0.214165655735638,-0.683598474400773,0.334284181118318,-0.514861246999348,-0.921485633829069,-0.817470194301409,1.62493546591342,0.809701068662764,1.26331356818264,1.53392327064477,1.4039412755758,-0.556988413304132,1,0,1,0,0,0,0,1,1,2
1.48635083277632,0.661835410436206,-0.203640485666361,-0.0731386051029769,-0.683598474400773,0.394109646432328,-0.630673402190478,0.0317189478090578,-0.658612048535303,1.26856606694741,0.589695480575728,1.26331356818264,1.21468283456409,1.19703951218841,-0.490187746194689,1,0,1,0,0,0,1,1,1,2
1.48635083277632,1.02513343070354,-0.203640485666361,0.516372229813047,-0.683598474400773,0.334284181118318,-0.630673402190478,-0.649141467646747,-0.658612048535303,1.26856606694741,0.589695480575728,1.26331356818264,1.34237900899636,1.33497402111334,-0.523588079749411,1,0,1,0,0,0,1,1,1,2
1.59216786978451,-0.459814023325404,-0.203640485666361,0.591769290807628,-0.683598474400773,0.0844940760797547,-0.978109867763869,-0.581055426101167,-1.32052098922741,1.87439404518963,0.149684304401654,1.44366029696343,1.53392327064477,1.54187578450072,-0.657189413968297,1,0,1,0,0,1,0,1,1,2
1.69798490679269,-0.91998843744384,-0.203640485666361,0.92945558717657,-0.683598474400773,0.383621402649807,-0.978109867763869,-0.666162978033143,-1.61176092313194,2.19512650425905,0.0396815103581349,1.44366029696343,1.66161944507704,1.61084303896318,-0.690589747523018,1,0,1,0,0,1,0,1,1,2
1.80380194380087,1.35808221438884,-0.203640485666361,2.14509691095692,-0.0979533209975507,0.872713368944412,0.0641995289563043,-1.09170073769302,-0.446801187513828,1.126018307361,0.809701068662764,1.9847004833058,1.78931561950931,2.0936138202004,-0.0559834099833098,1,0,0,0,0,0,1,1,1,3
0.00491231466176838,-0.480603818447213,-0.203640485666361,1.09884294758033,-0.401206598649119,0.0949823198622764,-0.746485557381608,0.661514832105677,-0.499753902769196,0.662738088705179,-0.0153198866636243,0.000886466717109445,0.129265351889794,0.0245961863265909,-0.556988413304132,1,0,0,0,0,0,1,1,1,2
0.00491231466176838,0.732729484947329,-0.203640485666361,1.79294794009783,-0.683598474400773,0.69323697300238,-0.283236936617087,0.984923529447185,-0.261466684120037,0.448916449325569,0.149684304401654,0.842504534360795,0.512353875186606,0.300465204176432,-0.0893837435380313,1,0,1,0,0,0,1,1,1,2
0.00491231466176838,1.06586895476454,-0.203640485666361,2.0263230531313,-0.683598474400773,0.932538834258422,0.180011684147435,-0.138496156054893,0.479871329455125,-0.228185408709862,0.644696877597487,1.14308241566211,0.895442398483418,0.921170494338574,-0.122784077092753,1,0,1,0,0,0,1,1,1,3
0.206721759354597,0.18907227263629,-0.203640485666361,1.12523051647285,-0.398481748993332,0.274458715804308,-0.630673402190478,-0.29168974953245,-0.76451747904604,0.69837502860178,-0.510332459859458,0.000886466717109445,0.00156917745752348,0.11333832259833,-0.556988413304132,0,0,0,0,0,0,0,1,1,2
0.206721759354597,0.645052148157573,-0.203640485666361,0.528741433333629,-0.683598474400773,0.394109646432328,-0.514861246999348,-0.0193455833501277,-0.552706618024565,0.413279509428967,-0.510332459859458,0.000886466717109445,0.129265351889794,0.0245961863265909,-0.556988413304132,0,0,1,0,0,0,1,1,1,2
0.110729351669951,-0.91998843744384,-0.203640485666361,0.638857593640075,-0.683598474400773,1.35131709145649,0.180011684147435,2.22749378765403,-0.711564763790671,0.520190329118772,-0.675336650924735,0.121117619237636,0.129265351889794,0.0935634407890512,-0.523588079749411,1,0,1,0,0,0,1,1,1,3
0.110729351669951,-0.91998843744384,-0.203640485666361,0.827083394853552,-0.683598474400773,0.513760577060349,-0.514861246999348,1.39343977872067,-0.393848472258459,0.0212731705663495,-0.785339444968254,0.000886466717109445,0.0654172646736588,0.0245961863265909,-0.590388746858854,1,0,1,0,0,0,0,1,1,3
0.428180462694498,-0.91998843744384,-0.203640485666361,0.713344947103677,-0.683598474400773,0.144319541393765,-0.862297712572739,0.30406311399138,-1.0028046976952,0.947833607877992,-0.620335253902976,0.481811076799215,0.512353875186606,0.438399713101353,-0.623789080413575,1,0,1,0,0,1,0,1,1,3
0.428180462694498,0.57625916121925,-0.203640485666361,0.433593635925712,-0.683598474400773,0.0949823198622764,-0.862297712572739,-0.615098446873957,-0.923375624812146,1.0547444275678,-0.290326871772421,0.541926653059479,0.703898136835012,0.645301476488733,-0.623789080413575,1,0,1,0,0,0,0,1,1,2
1.27471675875996,-0.91998843744384,-0.203640485666361,1.00866229108894,-0.683598474400773,0.204145006707775,-0.978109867763869,0.542364259400912,-1.13518648583362,1.37547688663721,-0.235325474750661,0.722273381840268,0.895442398483418,0.852203239876114,-0.657189413968297,1,0,1,0,0,1,0,1,1,2
1.27471675875996,-0.455161519400706,-0.203640485666361,0.292839591982022,-0.384854867946611,0.383621402649807,-0.978109867763869,-0.376797301464425,-0.790993836673724,1.2329291270508,0.259687098445172,1.26331356818264,1.47007518342863,1.47290853003826,-0.590388746858854,1,0,0,0,0,1,0,1,1,3
1.27471675875996,-0.480603818447213,-0.203640485666361,-0.116585524712827,-0.118814690394158,0.0246686107657444,-0.862297712572739,0.0998049893546384,-0.526230260396881,1.126018307361,0.644696877597487,1.26331356818264,1.4062270962125,1.33497402111334,-0.523588079749411,1,0,0,0,0,1,0,1,1,2
1.27471675875996,-0.168901783747893,-0.203640485666361,0.441789537349427,-0.683598474400773,0.274458715804308,-0.746485557381608,0.491299728241726,-0.473277545141512,0.769648908394984,0.204685701423413,1.26331356818264,1.27853092178023,1.26600676665088,-0.523588079749411,1,0,1,0,0,0,0,1,1,3
1.27471675875996,-0.169644678306886,-0.203640485666361,0.95863586131135,-0.683598474400773,0.394109646432328,-0.630673402190478,0.882794467128814,-0.473277545141512,0.769648908394984,0.204685701423413,1.26331356818264,1.27853092178023,1.33497402111334,-0.490187746194689,1,0,1,0,0,0,0,1,1,3
1.38053379576814,0.0955370457367161,-0.203640485666361,-0.231294639596407,-0.683598474400773,0.0246686107657444,-0.862297712572739,-0.138496156054893,-0.94985198243983,1.51802464622362,0.36968989248869,1.44366029696343,1.59777135786091,1.54187578450072,-0.623789080413575,1,0,1,0,0,1,0,1,1,2
0.00491231466176838,-0.91998843744384,-0.203640485666361,-0.718721992183962,0.452880759126691,0.63341150768837,-0.514861246999348,0.201934051673009,-0.208513968864668,-0.263822348606464,-0.840340841990013,0.000886466717109445,0.00156917745752348,0.0245961863265909,-0.456787412639968,1,0,0,0,0,0,0,1,1,3
0.00491231466176838,-0.692999342688234,-0.203640485666361,-0.066124543550349,0.483486132126413,0.992364299572432,0.180011684147435,1.64876243451659,0.612253117593546,-1.22601972581471,-0.620335253902976,0.000886466717109445,0.189975084190882,0.11333832259833,0.144418591345019,1,0,0,0,0,0,0,1,0,3
0.00491231466176838,-0.702188411548794,-0.203640485666361,0.171568383960056,0.716199369857268,1.17184069551446,0.527448149720826,1.95514962147171,0.665205832848915,-1.29729360560791,-0.620335253902976,0.17946026206368,0.381519345839288,0.25127283152325,0.445021593337513,1,0,0,0,0,0,1,0,0,3
0.00491231466176838,-0.91998843744384,-0.203640485666361,0.509770231392555,-0.683598474400773,0.57358604237436,-0.167424781425956,3.26580592122413,-0.0761321807262468,-0.40637010819287,-0.785339444968254,0.17946026206368,0.129265351889794,0.0245961863265909,-0.389986745530525,1,0,1,0,0,0,1,0,1,3
0.216546388678133,-0.91998843744384,-0.203640485666361,0.176250871860758,1.8425651997084,1.35131709145649,0.759072460103087,-0.0363670937365228,0.982922124381127,-1.29729360560791,0.0396815103581349,0.600269295885523,0.956152130784506,0.665076358298012,1.28002993220555,1,0,0,0,0,0,1,0,0,2
0.639814536710864,-0.91998843744384,-0.203640485666361,-0.258943788976324,-0.683598474400773,1.53079348739853,0.874884615294217,1.6317409241302,-0.76451747904604,0.69837502860178,-0.510332459859458,0.481811076799215,0.512353875186606,0.438399713101353,-0.490187746194689,1,0,1,0,0,0,1,1,1,3
0.533997499702681,-0.311406377561995,0.811163283327859,-0.373273506401288,0.489806074954071,1.04170152110392,1.33813323605874,-0.853399592283489,0.45339497182744,-0.335096228399667,0.42469128951045,0.241348771758162,0.700759781919965,0.369432458638892,-0.423387079085246,1,0,0,0,0,1,1,1,0,2
1.16889972175178,-0.386516206114466,0.886069288573555,-1.26694757767101,2.05929656185625,1.16135245173194,2.7278790983523,-1.176808289625,1.83016556846703,-0.83401338695209,2.5147443763373,0.541926653059479,1.40308874129745,0.852203239876114,0.946026596658335,1,0,0,0,0,1,1,1,0,2
0.629989907387327,2.19371929115146,-0.162650437563608,0.857411409253763,-0.47294841580759,0.503272333277827,1.33813323605874,-1.36404490387534,0.321013183689018,-0.228185408709862,0.314688495466931,0.0592291095431538,0.0654172646736588,0.231497949713972,-0.28978574486636,0,0,0,0,0,1,1,0,1,2
0.206721759354597,0.0407480473143566,-0.203640485666361,2.08476232777248,0.0573583638995888,0.443446867963817,1.45394539124987,-1.02361469614744,0.400442256572072,-0.513280927882675,0.0396815103581349,0.181233195497899,0.253823171407018,0.11333832259833,-0.0225830764285883,0,0,0,0,0,1,1,1,0,2
0.206721759354597,-0.335552739165144,-0.122428820938736,0.789133401623274,0.318044239343715,0.443446867963817,1.80138185682326,-0.444883343010006,-0.129084895981615,-0.121274589020057,-0.455331062837698,0.181233195497899,0.253823171407018,0.11333832259833,-0.189584744202196,0,0,0,0,0,1,1,1,0,3
0.206721759354597,1.33171096209636,-0.184867066724907,-0.390138122139853,-0.394165634983433,0.443446867963817,-0.167424781425956,-0.98957167537465,0.665205832848915,-0.62019174757248,0.42469128951045,0.481811076799215,0.512353875186606,0.507366967563813,-0.156184410647474,0,0,0,0,0,1,1,1,1,3
0.206721759354597,0.738752521738952,-0.172907908985109,-0.871134533918466,0.500924350840133,0.443446867963817,0.180011684147435,-0.683184488419538,0.850540336242706,-0.62019174757248,0.809701068662764,0.481811076799215,0.3208096135382,0.438399713101353,0.278019925563905,0,0,0,0,0,1,1,1,1,2
0.206721759354597,1.36265205646959,-0.203640485666361,0.118088451043546,0.946456982816319,0.383621402649807,0.0641995289563043,-0.547012405328377,0.718158548104284,-0.477643987986073,0.754699671641005,0.35980699084447,0.129265351889794,0.0245961863265909,0.61202326111112,0,0,0,0,0,1,1,0,1,2
0.00491231466176838,1.07108117723185,-0.203640485666361,1.4239674038872,3.29755885816217,0.622923263905848,1.45394539124987,-1.39808792464813,1.30063841591334,-1.0834719662283,1.0297066567498,0.481811076799215,0.956152130784506,0.369432458638892,2.64944360794913,1,0,0,0,0,1,1,1,0,3
0.00491231466176838,0.967070097771859,-0.203640485666361,1.84412434847394,2.95483132291975,0.682748729219859,1.569757546441,-1.39808792464813,1.11530391251955,-0.727102567262285,1.19471084781508,1.80258082109079,1.14769639243291,0.25127283152325,3.08364794416051,1,0,0,0,0,1,1,0,0,1
1.89979435148552,-0.232852996678328,-0.203640485666361,0.740076869552393,-0.683598474400773,0.981876055789911,-0.167424781425956,1.35939675794788,-0.446801187513828,0.0212731705663495,-0.895342239011772,1.38177178726895,1.27539256686518,1.56165066630999,-0.356586411975803,0,0,1,0,0,1,1,0,0,2
2.74633064755098,-0.64180819533423,-0.203640485666361,2.21164860419238,-0.683598474400773,1.10152698641793,-0.978109867763869,0.559385769787307,-1.1616628434613,0.163820930152756,-2.16037437051224,1.44188736352921,1.46693682851359,1.69958517523492,-0.657189413968297,0,0,1,0,0,1,1,0,0,2
2.74633064755098,-0.91998843744384,-0.203640485666361,1.9655658097065,-0.683598474400773,1.10152698641793,-0.978109867763869,0.712579363264863,-1.24109191634436,0.163820930152756,-2.32537856157751,1.44188736352921,1.46693682851359,1.69958517523492,-0.657189413968297,0,0,1,0,0,1,1,0,0,2
2.32306249951825,-0.255135206003199,-0.203640485666361,0.509770231392555,0.455868885561453,1.16135245173194,0.295823839338565,-0.32573277030524,2.70388537018061,-1.0121980864351,4.05478349294656,1.74246524483052,1.91387343902654,2.04442144754722,0.478421926892234,0,0,0,0,0,1,1,0,0,1
2.32306249951825,0.0378367270086775,-0.203640485666361,1.67605638050439,0.855383824386762,1.10152698641793,1.45394539124987,-1.09170073769302,2.70388537018061,-1.0121980864351,4.05478349294656,2.46385215995368,2.23311387510721,2.11338870200968,1.34683059931499,0,0,0,0,0,1,1,0,0,1
0.533997499702681,2.72127969608679,-0.203640485666361,0.882253584017984,0.356507319083456,0.503272333277827,1.45394539124987,-1.34702339348895,1.64483106507324,-1.36856748540111,1.3047136418586,1.44366029696343,0.576201962402741,1.81774480235056,0.712224261775284,1,0,0,0,0,1,1,1,1,3
0.533997499702681,0.69062203725727,-0.170069548642703,0.0348591827782871,0.0927543666741808,0.742574194533869,-0.0516126262348262,-0.240625218373264,0.929969409125759,-0.762739507158886,0.754699671641005,0.722273381840268,0.640050049618876,0.852203239876114,0.745624595330006,1,0,0,0,0,1,1,1,1,3
0.533997499702681,1.25801192265295,-0.131004659761874,-0.129671554405219,-0.403638918550488,0.802399659847879,-0.283236936617087,-0.308711259918845,-0.685088406162987,1.126018307361,0.314688495466931,0.602042229319742,0.703898136835012,0.645301476488733,-0.423387079085246,1,0,0,0,0,1,1,1,1,2
0.100904722346414,1.09398730773677,-0.147669117608897,-0.397855055256437,-0.395958582351564,0.622923263905848,0.527448149720826,-0.921485633829069,0.294536826061334,-0.228185408709862,0.259687098445172,0.842504534360795,0.448505787970471,0.576334222026273,0.0442175906808546,0,0,0,0,0,1,1,1,1,3
0.100904722346414,1.20940812388708,-0.203640485666361,-0.899577347248269,-0.341458403911844,0.563097798591838,0.0641995289563043,-0.495947874169191,0.321013183689018,-0.263822348606464,0.259687098445172,0.902620110621058,0.576201962402741,0.714268730951194,0.0442175906808546,0,0,0,0,0,1,1,1,1,3
0.100904722346414,1.3829791576726,-0.203640485666361,-0.361774454869125,-0.387575654689141,0.563097798591838,0.0641995289563043,-0.717227509192328,0.294536826061334,-0.228185408709862,0.259687098445172,0.902620110621058,0.512353875186606,0.507366967563813,0.0442175906808546,0,0,0,0,0,1,1,1,1,3
0.216546388678133,1.20493459840578,-0.183955566966071,1.95622503588163,1.13731503078182,0.981876055789911,-0.399049091808217,-0.768292040351513,0.929969409125759,-0.370733168296269,1.35971503888036,1.20319799192237,0.703898136835012,0.990137748801035,1.34683059931499,1,0,0,0,0,1,1,1,1,2
0.216546388678133,1.45806023537877,-0.203640485666361,2.01866956276821,1.01458888529536,0.742574194533869,-0.283236936617087,-1.39808792464813,0.718158548104284,-0.156911528916659,1.24971224483684,0.902620110621058,0.959290485699553,1.26600676665088,0.879225929548892,1,0,0,0,0,1,1,1,1,3
1.26489212943642,-0.265743054533454,-0.203640485666361,-1.18342669657298,2.68026244037726,0.802399659847879,-0.283236936617087,-0.155517666441289,0.109202322667544,-0.40637010819287,-0.400329665815939,0.480038143364997,1.21154447964905,1.28578164846015,0.61202326111112,0,0,0,0,0,1,1,0,0,2
1.15907509242824,0.475775180964855,-0.164850148487156,-0.348881096692174,-0.0855615655805917,0.742574194533869,-0.167424781425956,1.00194503983358,0.056249607412175,-0.0143637693302522,0.0946829073798942,0.72050044840605,0.445367433055424,0.734043612760472,-0.122784077092753,0,0,0,0,0,1,1,0,0,2
1.15907509242824,0.297175657033266,-0.127530203097207,0.0475923602435428,1.2720757853584,0.682748729219859,0.411635994529696,-0.95552865460186,0.665205832848915,-0.727102567262285,0.259687098445172,0.72050044840605,0.828455956352235,0.803010867222932,0.545222594001677,0,0,0,0,0,1,1,0,0,2
1.16889972175178,1.15950039711723,-0.203640485666361,-0.485412105575672,-0.149004638639301,0.9220505904759,0.643260304911956,-0.785313550737908,0.135678680295228,0.377642569532366,0.864702465684524,0.602042229319742,0.703898136835012,0.990137748801035,-0.0893837435380313,1,0,0,0,0,1,1,1,1,2
1.16889972175178,-0.91998843744384,-0.203640485666361,-0.335724139820018,-0.683598474400773,1.28100338235996,-1.20973417814613,0.30406311399138,-1.32052098922741,1.55366158612022,-0.34532826879418,0.481811076799215,0.703898136835012,0.576334222026273,-0.657189413968297,1,0,1,0,0,1,0,1,1,2
1.16889972175178,-0.91998843744384,-0.203640485666361,-0.686352023449192,-0.683598474400773,1.34082884767397,-1.32554633333726,0.389170665923355,-1.29404463159973,1.51802464622362,-0.34532826879418,0.602042229319742,0.767746224051147,0.714268730951194,-0.657189413968297,1,0,1,0,0,1,0,1,1,2
1.16889972175178,-0.91998843744384,-0.203640485666361,-0.539508944075933,-0.683598474400773,1.40065431298798,-1.32554633333726,0.355127645150565,-1.24109191634436,1.48238770632702,-0.290326871772421,0.602042229319742,0.767746224051147,0.714268730951194,-0.657189413968297,1,0,1,0,0,1,0,1,1,2
0.745631573719046,2.10575669640466,-0.185621212668066,0.456587682011315,-0.683598474400773,0.503272333277827,-0.0516126262348262,1.68280545528938,0.903493051498074,0.199457870049358,2.18473599420675,0.481811076799215,1.27853092178023,1.05910500326349,0.879225929548892,1,0,1,0,0,1,1,1,1,2
0.745631573719046,1.80192589494058,-0.180946676215307,0.246473011675018,-0.683598474400773,0.443446867963817,0.180011684147435,2.00621415263089,0.87701669387039,0.235094809945959,2.18473599420675,0.121117619237636,1.4062270962125,1.12807225772595,1.88123593619054,1,0,1,0,0,1,1,1,1,2
0.957265647735411,-0.668630737296019,-0.203640485666361,1.14535785242844,-0.683598474400773,1.34082884767397,-1.20973417814613,0.508321238628121,-1.32052098922741,1.51802464622362,-0.400329665815939,0.842504534360795,0.895442398483418,0.852203239876114,-0.657189413968297,1,0,1,0,0,1,1,1,1,3
0.851448610727229,-0.91998843744384,-0.133071287099337,-0.757863897784229,1.76434927654169,0.9220505904759,0.411635994529696,0.0317189478090578,0.87701669387039,-1.36856748540111,-0.290326871772421,0.361579924278689,0.573063607487694,0.300465204176432,0.445021593337513,1,0,0,0,0,1,1,1,0,3
