"V1","V2","V3","V4","V5","V8","V9","V11","V12","V13","V14","V17","V18","V19","V20","C1","C2","C3","C4","C5","C6","C7","C8","C9","C10"
0.322363425686316,-0.91998843744384,-0.203640485666361,0.926323319809899,-0.385949156751274,0.443446867963817,-0.978109867763869,0.27002009321859,-1.10871012820594,0.947833607877992,-0.840340841990013,0.241348771758162,0.256961526322065,0.162530695251512,-0.623789080413575,1,0,0,0,0,1,0,1,1,2
0.322363425686316,-0.91998843744384,-0.203640485666361,0.873020844738616,-0.683598474400773,0.323795937335796,-0.978109867763869,0.678536342492073,-1.05575741295057,0.983470547774594,-0.675336650924735,0.0610020429773727,0.193113439105929,0.0935634407890512,-0.657189413968297,1,0,1,0,0,1,1,1,1,2
0.735806944395509,-0.91998843744384,-0.203640485666361,0.0536918878594681,-0.683598474400773,0.0246686107657444,-0.862297712572739,-0.0874316248957081,-1.45290277736583,1.126018307361,-1.28035201816409,0.299691414584207,0.189975084190882,0.389207340448171,-0.657189413968297,0,0,1,0,0,1,0,0,0,2
0.735806944395509,-0.91998843744384,-0.203640485666361,1.16204522016551,-0.683598474400773,0.753062438316391,-0.399049091808217,0.814708425583234,-0.605659333279934,0.199457870049358,-0.950343636033532,0.600269295885523,0.509215520271559,0.665076358298012,-0.623789080413575,0,0,1,0,0,0,0,0,0,2
0.735806944395509,-0.306236383690404,-0.203640485666361,-0.221067171102625,-0.420626738952323,0.872713368944412,-0.399049091808217,0.474278217855331,-0.76451747904604,0.413279509428967,-0.950343636033532,0.600269295885523,0.381519345839288,0.596109103835551,-0.590388746858854,0,0,0,0,0,0,0,0,0,2
2.11142842550188,0.253947684934866,-0.203640485666361,-0.336931335808132,-0.683598474400773,1.23166616082847,-0.167424781425956,0.389170665923355,-0.896899267184462,0.448916449325569,-1.17034922412057,1.32165621100868,1.21154447964905,1.49268341184753,-0.556988413304132,0,0,1,0,0,0,0,0,0,1
2.11142842550188,1.66555188176096,-0.203640485666361,0.152163330113181,-0.683598474400773,1.23166616082847,-0.167424781425956,-0.376797301464425,-0.923375624812146,0.520190329118772,-1.11534782709881,1.32165621100868,1.08384830521678,1.42371615738507,-0.523588079749411,0,0,1,0,0,0,0,0,0,1
2.11142842550188,-0.180614630723753,-0.203640485666361,-0.101925771988969,-0.683598474400773,1.23166616082847,-0.167424781425956,0.37214915553696,-0.896899267184462,0.484553389222171,-1.11534782709881,1.32165621100868,1.21154447964905,1.56165066630999,-0.590388746858854,0,0,1,0,0,0,0,0,0,1
1.3707091664446,-0.91998843744384,-0.203640485666361,0.920704474224875,-0.683598474400773,1.05218976488644,-0.283236936617087,0.814708425583234,-0.976328340067515,0.662738088705179,-1.00534503305529,0.960962753447102,0.828455956352235,1.07887988507277,-0.657189413968297,0,0,1,0,0,0,1,0,0,1
1.79397731447733,0.580699055543484,-0.203640485666361,0.439734467781924,-0.362101871144716,1.47096802208451,0.295823839338565,0.440235197082541,0.373965898944387,-0.762739507158886,-0.400329665815939,1.32165621100868,0.956152130784506,1.28578164846015,-0.256385411311639,0,0,0,0,0,0,1,0,0,2
1.79397731447733,-0.91998843744384,-0.203640485666361,0.166910028087972,-0.683598474400773,1.4111425567705,0.180011684147435,0.831729935969629,-0.870422909556777,0.342005629635764,-1.28035201816409,1.32165621100868,1.27539256686518,1.56165066630999,-0.623789080413575,0,0,1,0,0,0,1,0,0,1
2.11142842550188,-0.175170049833676,-0.203640485666361,-0.0906301289762845,-0.683598474400773,1.11201523020045,-0.283236936617087,0.0317189478090578,-0.526230260396881,-0.0143637693302522,-1.11534782709881,0.960962753447102,1.08384830521678,1.35474890292261,-0.556988413304132,0,0,1,0,0,0,0,0,0,2
2.11142842550188,-0.91998843744384,-0.203640485666361,0.445911882394561,-0.683598474400773,1.17184069551446,-0.167424781425956,0.184912541286614,-1.05575741295057,0.484553389222171,-1.44535620922937,1.02107832970737,1.08384830521678,1.28578164846015,-0.623789080413575,0,0,1,0,0,0,1,0,0,2
1.79397731447733,-0.451718346368274,-0.203640485666361,1.60245799501674,0.520227674261407,1.77009534865457,0.990696770485347,-0.444883343010006,0.479871329455125,-0.477643987986073,0.259687098445172,1.32165621100868,1.53078491572972,1.83751968415984,0.411621259782791,0,0,0,0,1,0,1,0,0,1
0.735806944395509,2.70100215658894,-0.00237510775745996,0.0335300326107683,0.867871984609454,1.35131709145649,0.874884615294217,-1.39808792464813,0.87701669387039,-0.83401338695209,0.534694083553968,0.119344685803417,0.0654172646736588,0.0935634407890512,0.0108172571261331,0,0,0,0,0,0,1,0,1,2
0.735806944395509,1.11106250363069,-0.0625257052029077,0.70508965990519,1.05687305369392,1.29149162614248,0.759072460103087,-0.461904853396401,1.35359113116871,-1.33293054550451,0.754699671641005,0.421695500538952,0.317671258623153,0.0245961863265909,1.48043193353388,0,0,0,0,0,0,1,1,0,3
0.735806944395509,-0.177357465805142,0.0440252788159431,-0.0951683143406428,1.22555312084479,1.35131709145649,0.874884615294217,0.0487404581954529,1.35359113116871,-1.33293054550451,0.754699671641005,0.421695500538952,0.636911694703829,0.389207340448171,2.11503827107359,0,0,0,0,0,0,1,1,0,2
0.418355833370962,1.20940812388708,-0.0482953919999146,-0.163283588160758,0.684961775051638,1.47096802208451,0.874884615294217,-1.07467922730663,0.87701669387039,-0.83401338695209,0.534694083553968,0.119344685803417,0.445367433055424,0.25127283152325,0.879225929548892,0,0,0,0,1,0,1,0,0,2
0.418355833370962,0.612531830737505,0.0153989773124697,-0.1218471463264,1.0048849582686,1.35131709145649,0.874884615294217,-0.32573277030524,0.929969409125759,-0.905287266745293,0.534694083553968,0.421695500538952,0.445367433055424,0.18230557706079,1.64743360130749,0,0,0,0,1,0,1,1,0,2
0.418355833370962,-0.0335174621896518,-0.000390677059272316,0.203250030295949,1.02560253303926,1.17184069551446,0.643260304911956,-0.155517666441289,0.45339497182744,-0.905287266745293,-0.455331062837698,0.17946026206368,0.509215520271559,0.389207340448171,0.678823928220563,0,0,0,0,1,0,1,0,0,3
0.418355833370962,0.787122748326009,-0.0613110447244173,-0.160176851780885,1.23642804447848,1.4111425567705,0.990696770485347,-0.512969384555586,0.87701669387039,-0.83401338695209,0.534694083553968,0.421695500538952,0.445367433055424,0.11333832259833,1.84783560263581,0,0,0,0,1,0,1,1,0,2
0.418355833370962,0.69503062679019,0.0079544343553722,-0.0403440175863983,0.799216583883229,1.35131709145649,0.874884615294217,-0.274668239146055,0.929969409125759,-0.905287266745293,0.534694083553968,0.421695500538952,0.381519345839288,0.11333832259833,1.68083393486221,0,0,0,0,1,0,1,1,0,2
0.418355833370962,1.17228213329637,-0.0291985962832502,-0.395659984948997,0.853200869849381,0.69323697300238,0.0641995289563043,-0.734249019578723,1.77721285321166,-1.19038278591811,1.85472761207619,0.0610020429773727,0.0622789097586118,0.0443710681358694,0.0108172571261331,0,0,0,0,0,0,1,1,0,2
0.418355833370962,0.638163753879382,0.0190624896206776,-0.404393855741114,0.747004800705705,0.932538834258422,0.295823839338565,-0.410840322237216,1.08882755489186,-1.0121980864351,0.699698274619246,0.0610020429773727,0.317671258623153,0.25127283152325,0.545222594001677,0,0,0,0,1,0,1,1,0,2
0.00491231466176838,1.08234288625791,-0.203640485666361,-0.844605215588275,0.787139362958881,1.47096802208451,0.759072460103087,-0.0363670937365228,0.744634905731968,-0.584554807675878,0.644696877597487,0.301464348018426,0.193113439105929,0.231497949713972,0.111018257790298,1,0,0,0,0,0,1,1,1,2
0.00491231466176838,-0.445122998315079,-0.203640485666361,-0.65068932684442,0.23198760866605,0.992364299572432,-0.0516126262348262,0.0317189478090578,0.532824044710493,-0.798376447055488,-0.125322680707143,0.421695500538952,0.256961526322065,0.369432458638892,0.177818924899741,1,0,0,0,0,0,1,1,1,3
0.00491231466176838,-0.91998843744384,-0.203640485666361,-0.248015792173537,-0.683598474400773,1.29149162614248,0.0641995289563043,0.831729935969629,-0.843946551929093,0.555827269015374,-0.895342239011772,0.121117619237636,0.193113439105929,0.0935634407890512,-0.590388746858854,1,0,1,0,0,0,1,1,1,3
1.15907509242824,0.179428272838297,-0.203640485666361,1.40534230420004,0.0229951211713145,1.23166616082847,0.0641995289563043,-0.564033915714772,-0.182037611236984,-0.0143637693302522,-0.400329665815939,0.960962753447102,0.509215520271559,0.940945376147853,-0.156184410647474,0,0,0,0,0,0,1,0,0,2
1.15907509242824,-0.178446381983157,-0.203640485666361,0.757263560438118,0.905028398942824,1.11201523020045,-0.0516126262348262,-1.21085131039779,-0.0231794654708781,-0.691465627365683,-1.11534782709881,0.780616024666313,1.33924065408132,1.35474890292261,0.511822260446955,0,0,0,0,1,0,1,0,0,2
1.15907509242824,-0.0240952763087931,-0.203640485666361,1.46191047227448,0.755874790409233,0.63341150768837,-0.399049091808217,-0.32573277030524,0.241584110805966,-0.727102567262285,-0.620335253902976,0.54015371962526,0.636911694703829,0.734043612760472,0.278019925563905,0,0,0,0,0,0,1,0,0,3
1.15907509242824,0.105143368524161,-0.203640485666361,1.67247592191057,0.194869255704061,0.453935111746339,-0.514861246999348,-0.274668239146055,-0.0761321807262468,-0.299459288503065,-0.620335253902976,0.000886466717109445,0.445367433055424,0.527141849373091,0.478421926892234,0,0,0,0,0,0,1,1,0,3
1.06308268474359,-0.573121715488813,-0.203640485666361,1.24264364265003,1.54570922275288,0.214633250490297,-0.283236936617087,-0.495947874169191,1.08882755489186,-0.83401338695209,0.974705259728042,1.26331356818264,0.448505787970471,0.852203239876114,1.74763460197165,1,0,0,0,0,0,0,1,1,3
1.06308268474359,0.142473093124263,-0.203640485666361,0.568369686745429,2.73061435187951,0.753062438316391,0.411635994529696,-1.39808792464813,1.08882755489186,-0.83401338695209,0.974705259728042,1.26331356818264,0.00156917745752348,0.369432458638892,3.15044861126995,1,0,0,0,0,0,1,1,1,3
1.06308268474359,-0.28304676528934,-0.203640485666361,0.126040933743813,3.41001688423551,1.17184069551446,0.759072460103087,-1.39808792464813,1.08882755489186,-0.83401338695209,0.974705259728042,0.421695500538952,0.317671258623153,0.25127283152325,2.08163793751886,1,0,0,0,0,0,1,1,0,2
1.06308268474359,1.42136196736082,-0.203640485666361,0.954792153761864,-0.683598474400773,0.0949823198622764,-0.630673402190478,-0.35977579107803,-0.738041121418356,1.30420300684401,0.479692686532209,0.782388958100532,1.02313857291569,0.921170494338574,-0.556988413304132,1,0,1,0,0,0,1,1,1,2
1.27471675875996,0.410884419709632,-0.203640485666361,0.204863308869975,-0.398481748993332,0.214633250490297,-0.630673402190478,-0.564033915714772,-0.287943041747722,0.91219666798139,0.809701068662764,1.14308241566211,1.27853092178023,1.19703951218841,-0.523588079749411,1,0,0,0,0,0,0,1,1,2
1.27471675875996,-0.70659952974014,-0.203640485666361,0.134961985140513,-0.683598474400773,0.0949823198622764,-0.746485557381608,0.33810613476417,-0.76451747904604,1.37547688663721,0.534694083553968,1.14308241566211,1.34237900899636,1.33497402111334,-0.623789080413575,1,0,1,0,0,0,0,1,1,2
1.27471675875996,1.69457713807769,-0.203640485666361,0.430536807378937,-0.683598474400773,0.69323697300238,-0.399049091808217,-0.495947874169191,-0.526230260396881,1.0547444275678,0.534694083553968,1.14308241566211,1.34237900899636,1.26600676665088,-0.523588079749411,1,0,1,0,0,0,1,1,1,2
1.48635083277632,1.02513343070354,-0.203640485666361,0.516372229813047,-0.683598474400773,0.334284181118318,-0.630673402190478,-0.649141467646747,-0.658612048535303,1.26856606694741,0.589695480575728,1.26331356818264,1.34237900899636,1.33497402111334,-0.523588079749411,1,0,1,0,0,0,1,1,1,2
1.59216786978451,2.29713423938751,-0.203640485666361,1.92381886910393,-0.683598474400773,0.513760577060349,-0.283236936617087,-0.581055426101167,-0.843946551929093,1.48238770632702,0.534694083553968,1.26331356818264,1.53392327064477,1.47290853003826,-0.623789080413575,1,0,1,0,0,0,1,1,1,2
1.69798490679269,-0.0728666745551449,-0.203640485666361,-0.171300178119657,-0.683598474400773,0.035156854548266,-0.862297712572739,-0.00232407296373263,-1.21461555871667,1.83875710529303,0.314688495466931,1.14308241566211,1.4062270962125,1.33497402111334,-0.657189413968297,1,0,1,0,0,0,0,1,1,2
1.69798490679269,-0.91998843744384,-0.203640485666361,0.24782478999111,-0.683598474400773,0.263970472021786,-0.978109867763869,0.235977072445799,-1.39995006211046,1.87439404518963,-0.0153198866636243,1.14308241566211,1.34237900899636,1.33497402111334,-0.690589747523018,1,0,1,0,0,1,0,1,1,2
1.69798490679269,0.272774962965623,-0.203640485666361,-0.81101371154404,-0.683598474400773,0.274458715804308,-0.630673402190478,0.406192176309751,-1.02928105532288,1.62493546591342,0.36968989248869,1.02285126314158,1.4062270962125,1.33497402111334,-0.556988413304132,1,0,1,0,0,0,1,1,1,2
1.69798490679269,0.589658395786036,-0.203640485666361,1.49612479250078,-0.683598474400773,1.4111425567705,0.411635994529696,1.24024618524311,-0.473277545141512,1.37547688663721,1.13970945079332,1.26331356818264,1.4062270962125,1.33497402111334,-0.456787412639968,1,0,1,0,0,0,1,1,1,2
1.69798490679269,-0.0185059297238235,-0.203640485666361,0.234393812185302,-0.683598474400773,0.453935111746339,-0.746485557381608,-0.189560687214079,-0.923375624812146,1.83875710529303,0.919703862706283,1.26331356818264,1.53392327064477,1.54187578450072,-0.590388746858854,1,0,1,0,0,0,1,1,1,2
1.80380194380087,0.672031568088114,-0.203640485666361,1.66702068448478,-0.342535465964303,0.63341150768837,-0.167424781425956,-0.495947874169191,0.0297732497844907,0.484553389222171,0.809701068662764,1.62400702574422,1.78931561950931,1.88671205681302,-0.356586411975803,1,0,0,0,0,0,0,1,1,3
0.00491231466176838,-0.91998843744384,-0.203640485666361,1.05443305510677,-0.683598474400773,0.383621402649807,-0.978109867763869,0.235977072445799,-1.29404463159973,0.91219666798139,-1.28035201816409,0.000886466717109445,0.129265351889794,0.0245961863265909,-0.657189413968297,1,0,1,0,0,1,0,1,1,3
0.00491231466176838,2.34513722891135,-0.203640485666361,1.87657766014233,-0.683598474400773,0.872713368944412,-0.167424781425956,0.508321238628121,-0.129084895981615,0.235094809945959,0.0946829073798942,0.541926653059479,0.576201962402741,0.507366967563813,-0.423387079085246,1,0,1,0,0,0,1,1,1,3
0.00491231466176838,0.628621279717195,-0.203640485666361,1.72995124441731,-0.399230105111744,0.753062438316391,-0.283236936617087,0.899815977515209,-0.0496558230985624,0.163820930152756,0.149684304401654,1.14308241566211,0.576201962402741,0.507366967563813,0.211219258454462,1,0,0,0,0,0,1,1,1,3
0.00491231466176838,1.24390018800146,-0.203640485666361,2.2121189689067,-0.683598474400773,0.753062438316391,-0.167424781425956,0.695557852878468,0.347489541316703,0.163820930152756,0.974705259728042,1.14308241566211,0.831594311267282,0.852203239876114,-0.189584744202196,1,0,1,0,0,0,1,1,1,2
0.206721759354597,0.645052148157573,-0.203640485666361,0.528741433333629,-0.683598474400773,0.394109646432328,-0.514861246999348,-0.0193455833501277,-0.552706618024565,0.413279509428967,-0.510332459859458,0.000886466717109445,0.129265351889794,0.0245961863265909,-0.556988413304132,0,0,1,0,0,0,1,1,1,2
0.206721759354597,0.204859622793818,-0.203640485666361,0.853378282766606,-0.683598474400773,0.274458715804308,-0.630673402190478,0.150869520513824,-0.552706618024565,0.413279509428967,-0.510332459859458,0.000886466717109445,0.129265351889794,0.0245961863265909,-0.590388746858854,0,0,1,0,0,0,0,1,1,2
0.110729351669951,-0.300219213386329,-0.203640485666361,0.935743169745941,0.113051186148068,0.63341150768837,-0.399049091808217,1.03598806060637,-0.129084895981615,0.0212731705663495,-0.235325474750661,0.000886466717109445,0.129265351889794,0.0245961863265909,-0.523588079749411,1,0,0,0,0,0,0,1,1,2
0.110729351669951,-0.489944480380415,-0.203640485666361,0.445911882394561,-0.683598474400773,0.274458715804308,-0.630673402190478,0.508321238628121,-0.632135690907618,0.555827269015374,-0.455331062837698,0.361579924278689,0.448505787970471,0.369432458638892,-0.590388746858854,1,0,1,0,0,0,0,1,1,3
0.428180462694498,-0.91998843744384,-0.203640485666361,0.993749501804137,-0.683598474400773,0.453935111746339,-0.514861246999348,1.2742892060159,-0.976328340067515,0.947833607877992,-0.565333856881217,0.121117619237636,0.256961526322065,0.162530695251512,-0.623789080413575,1,0,1,0,0,0,1,1,1,2
0.428180462694498,-0.91998843744384,-0.203640485666361,0.812713786056379,-0.683598474400773,0.563097798591838,-1.093922022955,-0.444883343010006,-1.5058554926212,1.55366158612022,-0.730338047946495,0.481811076799215,0.640050049618876,0.576334222026273,-0.690589747523018,1,0,1,0,0,1,0,1,1,2
1.80380194380087,-0.602317782682225,-0.203640485666361,1.00035657144803,-0.683598474400773,0.622923263905848,-1.093922022955,-0.308711259918845,-1.3469973468551,2.01694180477604,0.314688495466931,1.14308241566211,1.4062270962125,1.33497402111334,-0.690589747523018,1,0,1,0,0,1,0,1,1,2
1.27471675875996,-0.198545246476629,-0.203640485666361,0.359789603585492,-0.683598474400773,0.323795937335796,-0.978109867763869,-0.495947874169191,-1.24109191634436,1.83875710529303,0.259687098445172,1.26331356818264,1.53392327064477,1.47290853003826,-0.623789080413575,1,0,1,0,0,1,0,1,1,2
1.27471675875996,0.414395967665906,-0.203640485666361,0.671117954001384,0.174008536373574,0.69323697300238,-0.399049091808217,-0.0874316248957081,-0.1555612536093,0.805285848291585,0.919703862706283,1.02285126314158,1.34237900899636,1.26600676665088,-0.28978574486636,1,0,0,0,0,0,1,1,1,2
1.16889972175178,-0.0120320837080014,-0.203640485666361,0.24782478999111,-0.100056187388833,1.35131709145649,0.411635994529696,0.559385769787307,0.294536826061334,0.306368689739162,1.08470805377156,0.902620110621058,1.02313857291569,1.05910500326349,0.278019925563905,1,0,0,0,0,0,1,1,1,2
1.27471675875996,0.205109858831661,-0.203640485666361,0.309287632948318,-0.683598474400773,0.274458715804308,-0.746485557381608,0.287041603604985,-0.393848472258459,0.769648908394984,0.36968989248869,1.44366029696343,1.34237900899636,1.4039412755758,-0.423387079085246,1,0,1,0,0,0,1,1,1,3
1.38053379576814,-0.213659265468465,-0.203640485666361,0.317981073849012,-0.683598474400773,0.204145006707775,-0.862297712572739,-0.32573277030524,-0.94985198243983,1.51802464622362,0.36968989248869,1.44366029696343,1.66161944507704,1.61084303896318,-0.623789080413575,1,0,1,0,0,1,0,1,1,3
0.00491231466176838,-0.679163813396615,-0.203640485666361,0.695725838244286,0.554622705222994,0.992364299572432,0.180011684147435,0.899815977515209,0.479871329455125,-0.798376447055488,-0.235325474750661,0.000886466717109445,0.0622789097586118,0.0443710681358694,-0.256385411311639,1,0,0,0,0,0,0,1,0,3
0.00491231466176838,-0.492850187064388,-0.203640485666361,1.31801013640836,0.414486196356096,1.35131709145649,0.759072460103087,1.75089149683497,0.824063978615021,-1.26165666571131,-0.235325474750661,0.299691414584207,0.126126996974747,0.18230557706079,-0.189584744202196,1,0,0,0,0,0,1,0,0,3
0.00491231466176838,-0.91998843744384,-0.203640485666361,-0.588746746153083,-0.683598474400773,0.872713368944412,-0.399049091808217,0.933858998287999,-0.579182975652249,0.235094809945959,-0.840340841990013,0.17946026206368,0.00156917745752348,0.11333832259833,-0.590388746858854,1,0,1,0,0,0,1,0,1,3
0.00491231466176838,-0.702188411548794,-0.203640485666361,0.171568383960056,0.716199369857268,1.17184069551446,0.527448149720826,1.95514962147171,0.665205832848915,-1.29729360560791,-0.620335253902976,0.17946026206368,0.381519345839288,0.25127283152325,0.445021593337513,1,0,0,0,0,0,1,0,0,3
0.00491231466176838,-0.91998843744384,-0.203640485666361,0.340058487560641,2.0709189965224,1.77009534865457,2.03300616720552,1.47854733065264,0.691682190476599,-1.43984136519432,-0.785339444968254,0.17946026206368,0.700759781919965,0.458174594910631,0.678823928220563,1,0,0,0,0,0,1,0,0,3
0.216546388678133,-0.91998843744384,-0.203640485666361,-0.366399095849052,1.08609151062464,1.05218976488644,-0.0516126262348262,0.150869520513824,0.400442256572072,-0.869650326848691,-0.510332459859458,0.000886466717109445,0.317671258623153,0.11333832259833,0.344820592673348,1,0,0,0,0,0,0,1,0,3
0.639814536710864,-0.91998843744384,-0.203640485666361,-0.693176945855784,0.192501422361888,0.812887903630401,2.7278790983523,-0.274668239146055,-0.76451747904604,0.591464208911976,-0.675336650924735,0.121117619237636,0.256961526322065,0.162530695251512,-0.590388746858854,1,0,0,0,0,0,1,1,1,3
0.639814536710864,1.26257741544121,-0.203640485666361,0.951597737678013,-0.683598474400773,0.453935111746339,0.0641995289563043,0.695557852878468,-0.499753902769196,0.840922788188187,0.259687098445172,0.842504534360795,1.08698666013182,1.05910500326349,-0.423387079085246,1,0,1,0,0,0,1,1,1,3
0.639814536710864,-0.91998843744384,-0.203640485666361,-0.258943788976324,-0.683598474400773,1.53079348739853,0.874884615294217,1.6317409241302,-0.76451747904604,0.69837502860178,-0.510332459859458,0.481811076799215,0.512353875186606,0.438399713101353,-0.490187746194689,1,0,1,0,0,0,1,1,1,3
1.06308268474359,-0.117239724335203,0.850486928865133,-0.803157931828016,1.12214076484415,1.28100338235996,2.14881832239665,-1.34702339348895,1.0358748396365,-0.83401338695209,0.864702465684524,0.301464348018426,1.40308874129745,0.714268730951194,2.31544027240192,1,0,0,0,1,1,1,1,0,3
0.947441018411874,2.10514832647394,-0.144294817806394,0.579228015430815,-0.683598474400773,0.622923263905848,0.874884615294217,-0.98957167537465,0.0297732497844907,-0.19254846881326,-0.235325474750661,0.0592291095431538,0.0622789097586118,0.0443710681358694,-0.423387079085246,0,0,1,0,0,1,1,0,0,3
0.947441018411874,1.75693008716335,-0.169304087695876,-0.496654378333761,-0.683598474400773,0.622923263905848,0.759072460103087,-1.21085131039779,0.0297732497844907,-0.19254846881326,-0.235325474750661,0.17946026206368,0.00156917745752348,0.0443710681358694,-0.423387079085246,0,0,1,0,0,1,1,0,1,3
0.206721759354597,0.720665862474605,-0.169443327386062,-0.78492335131701,0.634459340739093,0.503272333277827,0.295823839338565,-1.05765771692023,0.850540336242706,-0.62019174757248,0.809701068662764,0.481811076799215,0.256961526322065,0.300465204176432,0.344820592673348,0,0,0,0,0,1,1,1,1,2
0.00491231466176838,0.301585687901488,-0.203640485666361,2.08116749488335,3.71298397027734,0.802399659847879,1.68556970163213,-1.39808792464813,1.08882755489186,-0.976561146538496,0.754699671641005,1.44188736352921,1.46693682851359,1.07887988507277,1.44703159997916,1,0,0,0,0,1,1,0,0,2
1.89979435148552,-0.91998843744384,-0.203640485666361,1.27862505690233,-0.683598474400773,1.22117791704595,-1.093922022955,0.576407280173702,-1.3469973468551,0.413279509428967,-2.16037437051224,1.26154063474842,1.14769639243291,1.42371615738507,-0.690589747523018,0,0,1,0,0,1,1,0,0,2
2.74633064755098,1.76056819447384,-0.203640485666361,1.65967227192696,-0.683598474400773,1.04170152110392,-0.0516126262348262,0.763643894424048,-0.526230260396881,0.128183990256154,-0.895342239011772,1.74246524483052,1.02000021800064,1.42371615738507,0.37822092622807,0,0,1,0,0,1,1,0,0,1
0.533997499702681,2.27410640455254,-0.203640485666361,0.941157102931441,0.342821704562709,0.563097798591838,1.569757546441,-0.581055426101167,1.64483106507324,-1.36856748540111,1.3047136418586,1.68412260200448,0.512353875186606,1.95567931127548,0.912626263103613,1,0,0,0,0,1,1,1,1,3
0.533997499702681,2.16663687896323,-0.203640485666361,-0.65068932684442,0.53718295885389,0.682748729219859,0.759072460103087,-1.36404490387534,1.64483106507324,-1.36856748540111,1.3047136418586,1.44366029696343,0.703898136835012,1.67981029342564,0.61202326111112,1,0,0,0,0,1,1,1,1,3
0.533997499702681,2.04245658773235,-0.203640485666361,-0.757863897784229,0.676372483899127,0.802399659847879,0.295823839338565,-1.10872224807942,1.64483106507324,-1.36856748540111,1.3047136418586,0.782388958100532,0.767746224051147,1.47290853003826,0.779024928884727,1,0,0,0,0,1,1,1,1,3
0.533997499702681,1.58186441395535,-0.203640485666361,0.341454892642699,0.694633588812024,0.682748729219859,0.180011684147435,-0.189560687214079,1.64483106507324,-1.36856748540111,1.3047136418586,0.722273381840268,0.640050049618876,1.4039412755758,1.28002993220555,1,0,0,0,0,1,1,1,1,3
0.533997499702681,0.833588844545072,-0.174399779674563,-0.180644169548348,0.218018890349639,0.742574194533869,-0.0516126262348262,-0.342754280691635,0.929969409125759,-0.762739507158886,0.754699671641005,0.602042229319742,0.640050049618876,0.852203239876114,0.745624595330006,1,0,0,0,0,1,1,1,1,3
0.533997499702681,1.73942446303214,-0.129731463588054,-0.103270170800658,-0.398731634410217,0.682748729219859,-0.399049091808217,-0.512969384555586,-0.685088406162987,1.126018307361,0.314688495466931,0.602042229319742,0.703898136835012,0.645301476488733,-0.423387079085246,1,0,0,0,0,1,1,1,1,2
0.533997499702681,2.21235871514775,-0.156157267788928,-0.0604677861986274,-0.683598474400773,0.682748729219859,-0.630673402190478,-0.700205998805933,-0.685088406162987,1.126018307361,0.314688495466931,0.662157805580005,0.831594311267282,0.714268730951194,-0.456787412639968,1,0,1,0,0,1,1,1,1,2
0.100904722346414,0.150569756258179,-0.150086170631027,-0.155178723940654,0.967712584811963,0.9220505904759,0.759072460103087,-1.24489433117058,0.426918614199756,-0.442007048089472,0.204685701423413,0.17946026206368,0.381519345839288,0.320240085985711,0.0108172571261331,0,0,0,0,1,1,1,0,0,2
0.100904722346414,1.03415254843129,-0.154762861720222,-0.284481875487553,-0.181228968809887,0.622923263905848,0.527448149720826,-0.98957167537465,0.294536826061334,-0.228185408709862,0.259687098445172,0.842504534360795,0.384657700754335,0.507366967563813,0.144418591345019,0,0,0,0,0,1,1,1,1,3
0.100904722346414,1.50674710057394,-0.203640485666361,0.377984208866483,-0.371666554008373,0.443446867963817,-0.167424781425956,-0.921485633829069,-0.473277545141512,0.734011968498382,0.149684304401654,0.121117619237636,0.448505787970471,0.369432458638892,-0.423387079085246,0,0,0,0,0,1,1,1,1,2
0.216546388678133,0.323206450755269,-0.182910349036447,0.427489002112428,0.594800984422803,0.503272333277827,0.411635994529696,-1.24489433117058,0.241584110805966,-0.263822348606464,0.0946829073798942,0.421695500538952,0.00156917745752348,0.231497949713972,0.278019925563905,1,0,0,0,0,1,1,1,1,3
0.216546388678133,1.0135651471299,-0.185728379477537,0.741288052571321,0.697170699372086,0.86222512516189,-0.283236936617087,-0.512969384555586,0.929969409125759,-0.370733168296269,1.35971503888036,0.842504534360795,0.831594311267282,0.921170494338574,0.411621259782791,1,0,0,0,0,1,1,1,1,2
0.216546388678133,0.415570580077981,-0.203640485666361,0.519214073461397,0.46088414568441,1.04170152110392,-0.399049091808217,-0.564033915714772,0.241584110805966,-0.0143637693302522,0.479692686532209,0.361579924278689,0.576201962402741,0.645301476488733,-0.189584744202196,1,0,0,0,0,1,1,1,1,2
1.26489212943642,-0.338018712148825,-0.203640485666361,-1.23340905916787,2.3086506471969,0.742574194533869,-0.167424781425956,-0.121474645668498,0.109202322667544,-0.40637010819287,-0.400329665815939,1.38177178726895,1.14769639243291,1.21681439399769,0.144418591345019,0,0,0,0,0,1,1,0,0,2
1.16889972175178,1.67540876931184,-0.203640485666361,-1.12305654487679,-0.683598474400773,0.86222512516189,-0.746485557381608,-0.172539176827684,-0.0496558230985624,0.199457870049358,0.204685701423413,0.962735686881321,0.831594311267282,0.921170494338574,-0.423387079085246,1,0,1,0,0,1,1,1,1,3
1.16889972175178,1.14253883913297,-0.203640485666361,-1.06533353682415,-0.683598474400773,0.9220505904759,0.874884615294217,-0.734249019578723,0.135678680295228,0.377642569532366,0.864702465684524,0.842504534360795,0.0622789097586118,1.12807225772595,-0.222985077756917,1,0,1,0,0,1,1,1,0,2
