"V1","V2","V3","V4","V5","V8","V9","V11","V12","V13","V14","V17","V18","V19","V20","C1","C2","C3","C4","C5","C6","C7","C8","C9","C10"
1.3707091664446,-0.0412192247371699,-0.203640485666361,-0.116585524712827,-0.401206598649119,1.11201523020045,-0.0516126262348262,-0.32573277030524,0.373965898944387,-0.655828687469082,-0.235325474750661,0.600269295885523,0.636911694703829,0.734043612760472,-0.456787412639968,0,0,0,0,0,0,0,0,0,2
1.3707091664446,0.046070190563444,-0.203640485666361,0.702406632984307,-0.683598474400773,1.23166616082847,-0.0516126262348262,0.491299728241726,-0.843946551929093,0.448916449325569,-1.06034643007705,0.660384872145786,0.573063607487694,0.734043612760472,-0.556988413304132,0,0,1,0,0,0,0,0,0,2
1.3707091664446,-0.91998843744384,-0.203640485666361,0.509770231392555,-0.683598474400773,1.23166616082847,-0.0516126262348262,1.24024618524311,-0.923375624812146,0.555827269015374,-1.06034643007705,0.660384872145786,0.573063607487694,0.734043612760472,-0.590388746858854,0,0,1,0,0,0,1,0,0,2
1.79397731447733,0.392464028106213,-0.203640485666361,0.179386007091699,-0.121257541366686,1.47096802208451,0.295823839338565,0.406192176309751,0.26806046843365,-0.762739507158886,-0.620335253902976,1.32165621100868,1.02000021800064,1.42371615738507,-0.256385411311639,0,0,0,0,0,0,1,0,0,2
1.79397731447733,2.28761209563907,-0.203640485666361,-0.896464070738901,-0.683598474400773,1.53079348739853,0.411635994529696,-0.257646728759659,-0.473277545141512,0.377642569532366,-0.400329665815939,0.960962753447102,0.7646078691361,1.07887988507277,-0.389986745530525,0,0,1,0,0,0,1,0,0,2
2.11142842550188,-0.279821739619323,-0.203640485666361,0.725239728931217,-0.13501947365003,1.4111425567705,0.295823839338565,0.287041603604985,-0.367372114630775,-0.228185408709862,-1.11534782709881,1.32165621100868,1.27539256686518,1.49268341184753,-0.456787412639968,0,0,0,0,0,0,0,0,0,2
2.11142842550188,-0.175170049833676,-0.203640485666361,-0.0906301289762845,-0.683598474400773,1.11201523020045,-0.283236936617087,0.0317189478090578,-0.526230260396881,-0.0143637693302522,-1.11534782709881,0.960962753447102,1.08384830521678,1.35474890292261,-0.556988413304132,0,0,1,0,0,0,0,0,0,2
1.79397731447733,0.20186533720518,-0.203640485666361,1.77773577376236,-0.395192934474335,1.35131709145649,0.295823839338565,0.33810613476417,0.744634905731968,-0.513280927882675,0.754699671641005,0.419922567104733,0.573063607487694,0.596109103835551,-0.122784077092753,0,0,0,0,0,0,1,0,0,2
1.79397731447733,0.682964602091961,-0.203640485666361,1.13544063788519,-0.683598474400773,1.53079348739853,0.295823839338565,-0.0533886041229178,-0.499753902769196,-0.0500007092268538,-1.11534782709881,0.600269295885523,0.7646078691361,0.940945376147853,-0.389986745530525,0,0,1,0,0,0,1,0,0,2
1.89979435148552,1.75112962288639,-0.203640485666361,2.05856068042217,-0.683598474400773,1.59061895271254,1.80138185682326,1.13811712292474,1.27416205828565,-0.513280927882675,1.85472761207619,0.541926653059479,0.831594311267282,0.714268730951194,1.48043193353388,0,0,1,0,0,0,1,1,1,2
0.428180462694498,-0.481746064031434,-0.203640485666361,0.182532054196451,1.28800588317488,1.23166616082847,0.180011684147435,-0.734249019578723,1.08882755489186,-1.0834719662283,0.589695480575728,0.000886466717109445,0.317671258623153,0.11333832259833,0.478421926892234,1,0,0,0,1,0,1,1,0,2
0.639814536710864,-0.91998843744384,-0.203640485666361,0.70613475161411,0.0419217637788169,0.63341150768837,-0.514861246999348,0.389170665923355,-0.473277545141512,0.306368689739162,-0.510332459859458,0.722273381840268,0.576201962402741,0.645301476488733,-0.389986745530525,1,0,0,0,0,0,0,1,1,3
0.735806944395509,1.11106250363069,-0.0625257052029077,0.70508965990519,1.05687305369392,1.29149162614248,0.759072460103087,-0.461904853396401,1.35359113116871,-1.33293054550451,0.754699671641005,0.421695500538952,0.317671258623153,0.0245961863265909,1.48043193353388,0,0,0,0,0,0,1,1,0,3
0.735806944395509,-0.91998843744384,0.039486100756229,0.0926603925932321,1.45829977197426,1.35131709145649,0.990696770485347,0.0487404581954529,1.35359113116871,-1.33293054550451,0.754699671641005,0.421695500538952,0.700759781919965,0.458174594910631,2.4490416066208,0,0,0,0,0,0,1,1,0,2
0.418355833370962,0.728419917678374,-0.0387183345254361,0.188063919556588,1.01148920751425,1.53079348739853,1.10650892567648,-1.07467922730663,0.87701669387039,-0.83401338695209,0.534694083553968,0.119344685803417,0.636911694703829,0.527141849373091,1.21322926509611,0,0,0,0,1,0,1,0,0,2
0.418355833370962,-0.0335174621896518,-0.000390677059272316,0.203250030295949,1.02560253303926,1.17184069551446,0.643260304911956,-0.155517666441289,0.45339497182744,-0.905287266745293,-0.455331062837698,0.17946026206368,0.509215520271559,0.389207340448171,0.678823928220563,0,0,0,0,1,0,1,0,0,3
0.418355833370962,-0.91998843744384,0.0834759298406297,1.08583739295728,1.21348165300561,1.65044441802655,1.45394539124987,0.082783478968243,1.35359113116871,-1.33293054550451,0.754699671641005,0.17946026206368,1.21154447964905,1.00991263061031,1.74763460197165,0,0,0,0,1,0,1,0,0,2
0.418355833370962,1.0152093314117,0.011487557427167,-0.743678426857595,0.974733461434512,1.05218976488644,0.527448149720826,-1.21085131039779,1.77721285321166,-1.19038278591811,1.85472761207619,0.0592291095431538,0.509215520271559,0.11333832259833,1.28002993220555,0,0,0,0,0,0,1,0,0,2
0.418355833370962,-0.211680767256161,-0.0855309713563689,-0.656208566606975,1.13731503078182,1.82992081396858,1.45394539124987,-1.39808792464813,0.400442256572072,-0.83401338695209,-0.455331062837698,1.26154063474842,1.14769639243291,1.42371615738507,0.779024928884727,0,0,0,0,1,0,1,0,0,2
0.100904722346414,-0.91998843744384,-0.203640485666361,0.610849716408663,0.708406052166527,1.53079348739853,0.527448149720826,0.695557852878468,0.188631395550597,-0.727102567262285,-0.730338047946495,0.54015371962526,0.445367433055424,0.458174594910631,0.0108172571261331,0,0,0,0,0,0,1,0,0,3
0.00491231466176838,-0.705876788588802,-0.203640485666361,0.140959738548789,-0.133161454663195,0.992364299572432,-0.167424781425956,0.865772956742419,0.135678680295228,-0.513280927882675,-0.510332459859458,0.241348771758162,0.129265351889794,0.0935634407890512,-0.323186078421082,1,0,0,0,0,0,1,1,1,3
0.00491231466176838,0.357111790255045,-0.203640485666361,-1.04708402243456,0.137192074118143,1.17184069551446,0.0641995289563043,0.474278217855331,0.479871329455125,-0.513280927882675,0.204685701423413,0.301464348018426,0.3208096135382,0.231497949713972,-0.156184410647474,1,0,0,0,0,0,1,1,1,3
0.00491231466176838,1.63206379618807,-0.203640485666361,-0.753433257330015,0.683235264441066,1.4111425567705,0.643260304911956,-0.32573277030524,0.559300402338178,-0.370733168296269,0.589695480575728,0.421695500538952,0.384657700754335,0.369432458638892,0.0776179242355761,1,0,0,0,0,0,1,1,1,2
1.15907509242824,-0.178446381983157,-0.203640485666361,0.757263560438118,0.905028398942824,1.11201523020045,-0.0516126262348262,-1.21085131039779,-0.0231794654708781,-0.691465627365683,-1.11534782709881,0.780616024666313,1.33924065408132,1.35474890292261,0.511822260446955,0,0,0,0,1,0,1,0,0,2
1.15907509242824,-0.91998843744384,-0.203640485666361,-0.419385756111034,1.01222618747554,1.23166616082847,0.0641995289563043,-1.39808792464813,-0.1555612536093,-0.691465627365683,-1.39035481220761,0.780616024666313,1.72232917737813,1.97545419308476,1.07962793087722,0,0,0,0,1,0,1,0,0,2
1.15907509242824,-0.91998843744384,-0.203640485666361,1.13983952198871,1.89602897773152,0.992364299572432,-0.0516126262348262,-0.427861832623611,-0.182037611236984,-0.727102567262285,-1.50035760625112,1.32165621100868,1.33924065408132,1.42371615738507,0.0108172571261331,0,0,0,0,0,0,1,0,0,3
1.38053379576814,0.0652031581113279,-0.203640485666361,0.635164868652245,-0.683598474400773,0.622923263905848,-0.978109867763869,-0.274668239146055,-0.0231794654708781,0.0925470503595527,0.0946829073798942,0.782388958100532,1.08698666013182,0.990137748801035,-0.657189413968297,1,0,1,0,0,1,0,1,1,3
1.27471675875996,0.149664016096548,-0.203640485666361,0.139456488035678,-0.408612801964847,0.394109646432328,-0.514861246999348,-0.206582197600474,-0.287943041747722,0.91219666798139,0.809701068662764,1.14308241566211,1.27853092178023,1.26600676665088,-0.490187746194689,1,0,0,0,0,0,0,1,1,2
1.27471675875996,1.68419120461091,-0.203640485666361,0.525238302153244,-0.683598474400773,0.394109646432328,-0.630673402190478,-0.376797301464425,-0.685088406162987,1.26856606694741,0.534694083553968,1.14308241566211,1.34237900899636,1.26600676665088,-0.556988413304132,1,0,1,0,0,0,1,1,1,2
1.59216786978451,1.03113689567895,-0.203640485666361,-0.556428084209592,-0.683598474400773,0.214633250490297,-0.746485557381608,-1.09170073769302,-1.02928105532288,1.76748322549983,0.589695480575728,1.26331356818264,1.53392327064477,1.47290853003826,-0.657189413968297,1,0,1,0,0,0,0,1,1,2
1.59216786978451,-0.605087017670944,-0.203640485666361,-0.764788845700744,-0.683598474400773,0.0844940760797547,-0.862297712572739,-0.495947874169191,-1.3469973468551,1.91003098508624,0.149684304401654,1.26331356818264,1.53392327064477,1.54187578450072,-0.690589747523018,1,0,1,0,0,1,0,1,1,2
1.69798490679269,-0.91998843744384,-0.203640485666361,0.24782478999111,-0.683598474400773,0.263970472021786,-0.978109867763869,0.235977072445799,-1.39995006211046,1.87439404518963,-0.0153198866636243,1.14308241566211,1.34237900899636,1.33497402111334,-0.690589747523018,1,0,1,0,0,1,0,1,1,2
1.69798490679269,-0.0335174621896518,-0.203640485666361,0.203250030295949,-0.683598474400773,0.035156854548266,-0.746485557381608,0.201934051673009,-1.13518648583362,1.83875710529303,0.479692686532209,1.26331356818264,1.47007518342863,1.47290853003826,-0.657189413968297,1,0,1,0,0,0,0,1,1,2
1.69798490679269,0.272774962965623,-0.203640485666361,-0.81101371154404,-0.683598474400773,0.274458715804308,-0.630673402190478,0.406192176309751,-1.02928105532288,1.62493546591342,0.36968989248869,1.02285126314158,1.4062270962125,1.33497402111334,-0.556988413304132,1,0,1,0,0,0,1,1,1,2
1.69798490679269,-0.91998843744384,-0.203640485666361,0.926323319809899,-0.683598474400773,0.453935111746339,-0.399049091808217,0.814708425583234,-0.843946551929093,1.26856606694741,0.204685701423413,1.26331356818264,1.27853092178023,1.33497402111334,-0.523588079749411,1,0,1,0,0,0,0,1,1,3
1.69798490679269,0.589658395786036,-0.203640485666361,1.49612479250078,-0.683598474400773,1.4111425567705,0.411635994529696,1.24024618524311,-0.473277545141512,1.37547688663721,1.13970945079332,1.26331356818264,1.4062270962125,1.33497402111334,-0.456787412639968,1,0,1,0,0,0,1,1,1,2
1.80380194380087,1.60446257915056,-0.203640485666361,1.85570502921595,-0.142778077809914,0.932538834258422,0.295823839338565,-1.09170073769302,1.24768570065797,-1.1547458460215,0.809701068662764,1.9847004833058,1.78931561950931,2.02464656573794,0.0442175906808546,1,0,0,0,0,0,1,1,1,3
0.00491231466176838,-0.91998843744384,-0.203640485666361,0.773356510844188,-0.310426197497121,0.144319541393765,-0.862297712572739,0.508321238628121,-1.13518648583362,0.840922788188187,-1.06034643007705,0.000886466717109445,0.0654172646736588,0.0443710681358694,-0.623789080413575,1,0,0,0,0,1,0,1,1,3
0.00491231466176838,0.654798836774248,-0.203640485666361,1.1645344564044,-0.394423158677239,0.872713368944412,0.0641995289563043,-0.0533886041229178,0.744634905731968,-1.0478350263317,-0.0703212836853836,0.541926653059479,0.573063607487694,0.389207340448171,2.51584227373024,1,0,0,0,1,0,1,1,0,3
0.00491231466176838,-0.91998843744384,-0.203640485666361,1.86152431053432,-0.683598474400773,0.753062438316391,-0.399049091808217,1.24024618524311,-0.923375624812146,0.734011968498382,-0.785339444968254,0.17946026206368,0.126126996974747,0.320240085985711,-0.590388746858854,1,0,1,0,0,0,1,0,0,2
0.00491231466176838,1.24390018800146,-0.203640485666361,2.2121189689067,-0.683598474400773,0.753062438316391,-0.167424781425956,0.695557852878468,0.347489541316703,0.163820930152756,0.974705259728042,1.14308241566211,0.831594311267282,0.852203239876114,-0.189584744202196,1,0,1,0,0,0,1,1,1,2
0.206721759354597,-0.91998843744384,-0.203640485666361,0.221152987770211,-0.683598474400773,0.503272333277827,-1.093922022955,-0.39381881185082,-1.42642641973815,1.1616552472576,-1.17034922412057,0.0610020429773727,0.193113439105929,0.0935634407890512,-0.690589747523018,0,0,1,0,0,1,0,1,1,3
0.206721759354597,-0.387639284467817,-0.203640485666361,0.573010205900708,-0.683598474400773,0.144319541393765,-0.862297712572739,-0.240625218373264,-0.923375624812146,0.840922788188187,-0.620335253902976,0.0610020429773727,0.193113439105929,0.0935634407890512,-0.623789080413575,0,0,1,0,0,1,0,1,1,2
0.206721759354597,-0.91998843744384,-0.203640485666361,0.185688978201059,-0.683598474400773,0.443446867963817,-0.978109867763869,-0.39381881185082,-1.1616628434613,1.1616552472576,-0.620335253902976,0.0610020429773727,0.193113439105929,0.0935634407890512,-0.690589747523018,0,0,1,0,0,1,0,1,1,2
0.206721759354597,-0.91998843744384,-0.203640485666361,-0.290719060588462,-0.683598474400773,0.992364299572432,-0.283236936617087,1.15513863331114,-1.0028046976952,0.840922788188187,-0.785339444968254,0.299691414584207,0.0622789097586118,0.25127283152325,-0.623789080413575,0,0,1,0,0,0,1,0,0,2
0.206721759354597,-0.610483124178994,-0.203640485666361,0.504517737981112,-0.683598474400773,0.214633250490297,-0.746485557381608,0.287041603604985,-0.843946551929093,0.840922788188187,-0.455331062837698,0.000886466717109445,0.129265351889794,0.0245961863265909,-0.623789080413575,0,0,1,0,0,0,0,1,1,2
0.110729351669951,-0.91998843744384,-0.203640485666361,0.827083394853552,-0.42926901049369,1.05218976488644,-0.0516126262348262,1.80195602799415,-0.473277545141512,0.199457870049358,-0.675336650924735,0.000886466717109445,0.0654172646736588,0.0245961863265909,-0.556988413304132,1,0,0,0,0,0,0,1,1,3
0.110729351669951,-0.241153950126486,-0.203640485666361,0.241925068577349,-0.24731248043858,0.69323697300238,-0.283236936617087,0.933858998287999,-0.420324829886143,0.377642569532366,-0.290326871772421,0.361579924278689,0.3208096135382,0.300465204176432,-0.523588079749411,1,0,0,0,0,0,0,1,1,3
0.428180462694498,-0.91998843744384,-0.203640485666361,0.812713786056379,-0.683598474400773,0.563097798591838,-1.093922022955,-0.444883343010006,-1.5058554926212,1.55366158612022,-0.730338047946495,0.481811076799215,0.640050049618876,0.576334222026273,-0.690589747523018,1,0,1,0,0,1,0,1,1,2
1.27471675875996,-0.217583313473783,-0.203640485666361,1.27862505690233,-0.683598474400773,0.204145006707775,-0.862297712572739,0.33810613476417,-0.711564763790671,1.0547444275678,0.149684304401654,0.722273381840268,1.02313857291569,0.921170494338574,-0.590388746858854,1,0,1,0,0,1,0,1,1,2
1.80380194380087,-0.91998843744384,-0.203640485666361,1.09114287190982,-0.683598474400773,0.86222512516189,-1.093922022955,-0.461904853396401,-1.55880820787657,2.05257874467264,-0.0703212836853836,1.14308241566211,1.34237900899636,1.33497402111334,-0.690589747523018,1,0,1,0,0,1,0,1,1,2
1.16889972175178,0.607901857159384,-0.203640485666361,1.18176871186827,-0.0289498098635688,0.992364299572432,-0.0516126262348262,0.0146974374226627,0.162155037922912,0.413279509428967,0.974705259728042,1.14308241566211,1.21468283456409,1.19703951218841,0.0776179242355761,1,0,0,0,0,0,1,1,1,2
1.38053379576814,-0.213659265468465,-0.203640485666361,0.317981073849012,-0.683598474400773,0.204145006707775,-0.862297712572739,-0.32573277030524,-0.94985198243983,1.51802464622362,0.36968989248869,1.44366029696343,1.66161944507704,1.61084303896318,-0.623789080413575,1,0,1,0,0,1,0,1,1,3
0.110729351669951,-0.340020903890581,-0.203640485666361,1.57274852997614,2.29835620010589,1.17184069551446,0.295823839338565,-1.39808792464813,0.532824044710493,-0.513280927882675,0.314688495466931,0.17946026206368,1.02000021800064,1.35474890292261,1.88123593619054,1,0,0,0,0,0,1,0,0,2
0.00491231466176838,1.05295701796304,-0.203640485666361,2.45730950786491,1.00708065410195,1.17184069551446,0.0641995289563043,-1.39808792464813,1.08882755489186,-0.513280927882675,1.46971783292388,1.44366029696343,0.3208096135382,0.852203239876114,3.28404994548884,1,0,0,0,0,0,1,1,1,3
0.00491231466176838,-0.91998843744384,-0.203640485666361,-0.0675323851155345,2.23149624950236,1.11201523020045,0.759072460103087,-1.39808792464813,0.188631395550597,-0.513280927882675,-0.400329665815939,3.00489234629605,1.53078491572972,2.11338870200968,2.98344694349635,1,0,0,0,0,0,1,0,0,1
0.00491231466176838,-0.492850187064388,-0.203640485666361,1.31801013640836,0.414486196356096,1.35131709145649,0.759072460103087,1.75089149683497,0.824063978615021,-1.26165666571131,-0.235325474750661,0.299691414584207,0.126126996974747,0.18230557706079,-0.189584744202196,1,0,0,0,0,0,1,0,0,3
0.00491231466176838,-0.91998843744384,-0.203640485666361,-0.0675323851155345,1.50272256040075,0.57358604237436,-0.283236936617087,-0.581055426101167,-0.0496558230985624,-0.691465627365683,-1.17034922412057,0.000886466717109445,0.126126996974747,0.0443710681358694,-0.323186078421082,1,0,0,0,0,0,0,1,0,3
0.216546388678133,-0.91998843744384,-0.203640485666361,-0.0475898165616655,1.38291508178403,0.753062438316391,-0.283236936617087,-0.308711259918845,0.744634905731968,-1.33293054550451,-0.510332459859458,0.000886466717109445,0.317671258623153,0.11333832259833,0.311420259118626,1,0,0,0,0,0,0,1,0,3
0.216546388678133,-0.91998843744384,-0.203640485666361,-0.404393855741114,1.60536673326629,0.453935111746339,-0.399049091808217,-0.904464123442674,0.506347687082809,-1.43984136519432,-1.17034922412057,0.121117619237636,0.253823171407018,0.0443710681358694,0.344820592673348,1,0,0,0,0,0,0,1,0,3
0.639814536710864,-0.91998843744384,-0.203640485666361,-0.693176945855784,0.192501422361888,0.812887903630401,2.7278790983523,-0.274668239146055,-0.76451747904604,0.591464208911976,-0.675336650924735,0.121117619237636,0.256961526322065,0.162530695251512,-0.590388746858854,1,0,0,0,0,0,1,1,1,3
0.639814536710864,1.71861165711865,-0.203640485666361,1.40534230420004,-0.683598474400773,0.154807785176287,-0.0516126262348262,-1.39808792464813,-0.605659333279934,1.0547444275678,0.36968989248869,1.26331356818264,1.27853092178023,1.26600676665088,-0.423387079085246,1,0,1,0,0,0,1,1,1,3
0.110729351669951,0.345923159457491,0.561558388218879,-0.322706379286846,-0.276798634597901,1.22117791704595,1.22232108086761,-1.12574375846581,-1.05575741295057,1.30420300684401,-0.180324077728902,0.121117619237636,0.381519345839288,0.231497949713972,-0.590388746858854,1,0,0,0,0,1,1,1,0,1
1.27471675875996,-0.73635311554333,0.822162516803652,-1.12789795442682,2.14893362671476,1.22117791704595,2.49625478797004,-1.10872224807942,1.83016556846703,-0.83401338695209,2.5147443763373,0.541926653059479,1.59463300294586,0.852203239876114,0.578622927556398,1,0,0,0,0,1,1,1,0,2
0.947441018411874,1.54422141386284,-0.172032466708614,-0.325003293749845,-0.683598474400773,0.622923263905848,0.759072460103087,-1.39808792464813,0.0827259650398594,-0.19254846881326,-0.125322680707143,0.241348771758162,0.0654172646736588,0.162530695251512,-0.356586411975803,0,0,1,0,0,1,1,1,1,3
0.206721759354597,-0.329525302507859,-0.179025718745258,1.42664675854286,-0.304108627410804,0.443446867963817,1.45394539124987,-0.615098446873957,0.373965898944387,-0.477643987986073,0.0396815103581349,0.181233195497899,0.189975084190882,0.0443710681358694,-0.189584744202196,0,0,0,0,0,1,1,1,0,2
0.206721759354597,-0.715734940468898,-0.1525519201232,1.18916556335311,-0.158504672427231,0.503272333277827,1.569757546441,-0.189560687214079,-0.314419399375406,0.163820930152756,-0.400329665815939,0.121117619237636,0.126126996974747,0.0443710681358694,-0.389986745530525,0,0,0,0,0,1,1,1,0,2
0.206721759354597,1.11310376314513,-0.182451995462316,0.473111056875643,0.949733478582325,0.443446867963817,0.295823839338565,-1.34702339348895,0.718158548104284,-0.477643987986073,0.754699671641005,0.0592291095431538,0.0654172646736588,0.0245961863265909,0.912626263103613,0,0,0,0,0,1,1,0,1,2
0.206721759354597,1.11294660702395,-0.184083390456357,-0.229991719894778,0.522461106433078,0.383621402649807,0.180011684147435,-0.683184488419538,0.929969409125759,-0.477643987986073,1.19471084781508,0.481811076799215,0.3208096135382,0.438399713101353,0.578622927556398,0,0,0,0,0,1,1,1,1,2
1.89979435148552,-0.91998843744384,-0.203640485666361,1.26762697229468,-0.683598474400773,1.16135245173194,-1.093922022955,0.712579363264863,-1.26756827397204,0.342005629635764,-2.10537297349048,1.26154063474842,1.21154447964905,1.42371615738507,-0.657189413968297,0,0,1,0,0,1,1,0,0,2
1.89979435148552,-0.91998843744384,-0.203640485666361,1.27862505690233,-0.683598474400773,1.22117791704595,-1.093922022955,0.576407280173702,-1.3469973468551,0.413279509428967,-2.16037437051224,1.26154063474842,1.14769639243291,1.42371615738507,-0.690589747523018,0,0,1,0,0,1,1,0,0,2
2.32306249951825,-0.332383849712186,-0.203640485666361,0.802282139616118,-0.431830043487002,1.10152698641793,-0.746485557381608,0.457256707468936,-0.261466684120037,0.0569101104629511,-0.455331062837698,1.44188736352921,1.27539256686518,1.63061792077246,-0.222985077756917,0,0,0,0,0,1,1,0,0,1
2.32306249951825,-0.184057576176928,-0.191368920401227,0.196291787174732,-0.494405765823864,1.16135245173194,-0.630673402190478,0.406192176309751,-0.234990326492353,0.0569101104629511,-0.400329665815939,1.56211851604974,1.21154447964905,1.63061792077246,0.0108172571261331,0,0,0,0,0,1,1,0,0,1
2.32306249951825,0.37014340845985,-0.185713149444652,1.04070700204669,-0.407209829262661,1.10152698641793,0.180011684147435,0.0487404581954529,0.373965898944387,-0.0143637693302522,0.754699671641005,1.62223409231,1.21154447964905,1.69958517523492,0.445021593337513,0,0,0,0,0,1,1,0,0,1
0.533997499702681,2.27410640455254,-0.203640485666361,0.941157102931441,0.342821704562709,0.563097798591838,1.569757546441,-0.581055426101167,1.64483106507324,-1.36856748540111,1.3047136418586,1.68412260200448,0.512353875186606,1.95567931127548,0.912626263103613,1,0,0,0,0,1,1,1,1,3
0.533997499702681,1.58186441395535,-0.203640485666361,0.341454892642699,0.694633588812024,0.682748729219859,0.180011684147435,-0.189560687214079,1.64483106507324,-1.36856748540111,1.3047136418586,0.722273381840268,0.640050049618876,1.4039412755758,1.28002993220555,1,0,0,0,0,1,1,1,1,3
0.533997499702681,1.1736569901692,-0.184245317076758,-0.0271335855377841,0.213456888829499,0.802399659847879,0.180011684147435,-0.444883343010006,0.929969409125759,-0.762739507158886,0.754699671641005,0.722273381840268,0.640050049618876,0.990137748801035,1.14642859798666,1,0,0,0,0,1,1,1,1,3
0.533997499702681,0.833588844545072,-0.174399779674563,-0.180644169548348,0.218018890349639,0.742574194533869,-0.0516126262348262,-0.342754280691635,0.929969409125759,-0.762739507158886,0.754699671641005,0.602042229319742,0.640050049618876,0.852203239876114,0.745624595330006,1,0,0,0,0,1,1,1,1,3
0.533997499702681,0.59417829686287,-0.10264624155,0.0395278909409082,-0.29433732103061,0.86222512516189,-0.0516126262348262,-0.206582197600474,-0.685088406162987,1.126018307361,0.314688495466931,0.602042229319742,0.512353875186606,0.438399713101353,-0.423387079085246,1,0,0,0,0,1,1,1,1,2
0.533997499702681,1.73942446303214,-0.129731463588054,-0.103270170800658,-0.398731634410217,0.682748729219859,-0.399049091808217,-0.512969384555586,-0.685088406162987,1.126018307361,0.314688495466931,0.602042229319742,0.703898136835012,0.645301476488733,-0.423387079085246,1,0,0,0,0,1,1,1,1,2
0.100904722346414,1.50674710057394,-0.203640485666361,0.377984208866483,-0.371666554008373,0.443446867963817,-0.167424781425956,-0.921485633829069,-0.473277545141512,0.734011968498382,0.149684304401654,0.121117619237636,0.448505787970471,0.369432458638892,-0.423387079085246,0,0,0,0,0,1,1,1,1,2
0.100904722346414,0.805217119998556,-0.203640485666361,0.750266111513886,-0.0500057765534757,0.443446867963817,-0.0516126262348262,-0.98957167537465,-0.1555612536093,0.306368689739162,0.149684304401654,0.241348771758162,0.384657700754335,0.300465204176432,-0.423387079085246,0,0,0,0,0,1,1,1,1,2
0.216546388678133,0.323206450755269,-0.182910349036447,0.427489002112428,0.594800984422803,0.503272333277827,0.411635994529696,-1.24489433117058,0.241584110805966,-0.263822348606464,0.0946829073798942,0.421695500538952,0.00156917745752348,0.231497949713972,0.278019925563905,1,0,0,0,0,1,1,1,1,3
0.216546388678133,0.354536983812706,-0.182387917165041,0.47948901214349,0.954673006002194,0.682748729219859,0.180011684147435,-1.22787282078418,0.241584110805966,-0.263822348606464,0.0946829073798942,0.0592291095431538,0.00156917745752348,0.0935634407890512,0.0776179242355761,1,0,0,0,0,1,1,0,1,2
0.216546388678133,-0.0136592501185887,-0.184749314367939,0.557835671540293,1.35513934909879,0.742574194533869,0.0641995289563043,-1.09170073769302,0.109202322667544,-0.263822348606464,-0.180324077728902,0.0610020429773727,0.0622789097586118,0.0935634407890512,0.0108172571261331,1,0,0,0,0,1,1,1,0,3
0.216546388678133,-0.255135206003199,-0.185163230146784,0.816290432489162,1.02560253303926,0.86222512516189,-0.0516126262348262,-0.938507144215464,-0.0496558230985624,-0.263822348606464,-0.510332459859458,0.0610020429773727,0.381519345839288,0.0443710681358694,0.478421926892234,1,0,0,0,1,1,1,1,0,3
0.216546388678133,1.02264287915996,-0.203640485666361,1.94660817765978,0.981103491856788,0.9220505904759,-0.399049091808217,0.184912541286614,0.929969409125759,-0.370733168296269,1.35971503888036,1.20319799192237,0.767746224051147,1.19703951218841,1.64743360130749,1,0,0,0,0,1,1,1,1,3
0.216546388678133,1.43225196359826,-0.179125894581715,2.02419387375417,1.20612862509857,0.9220505904759,-0.283236936617087,-1.39808792464813,0.929969409125759,-0.370733168296269,1.35971503888036,1.20319799192237,0.767746224051147,1.19703951218841,1.61403326775276,1,0,0,0,0,1,1,1,1,3
0.216546388678133,0.922385643706631,-0.184439622274824,2.18641895298605,1.09253847637232,1.04170152110392,-0.283236936617087,-0.632119957260352,0.929969409125759,-0.370733168296269,1.35971503888036,1.20319799192237,0.767746224051147,1.05910500326349,0.946026596658335,1,0,0,0,0,1,1,1,1,2
0.216546388678133,0.403916499123942,-0.203640485666361,-1.63587114130974,-0.683598474400773,0.622923263905848,-0.283236936617087,-1.09170073769302,0.241584110805966,-0.0143637693302522,0.479692686532209,0.842504534360795,0.895442398483418,0.990137748801035,0.0442175906808546,1,1,1,0,0,1,1,1,1,3
0.216546388678133,0.446853953655771,-0.184647198937039,0.884774226868037,0.780514409107283,0.981876055789911,-0.399049091808217,-0.376797301464425,0.241584110805966,-0.0143637693302522,0.479692686532209,0.361579924278689,0.640050049618876,0.714268730951194,-0.122784077092753,1,0,0,0,0,1,1,1,1,3
0.216546388678133,1.37879195218489,-0.176260552794007,0.635164868652245,0.793824512933277,0.9220505904759,-0.399049091808217,-1.31298037271616,0.665205832848915,-0.0856376491234554,1.24971224483684,0.902620110621058,0.767746224051147,0.990137748801035,0.578622927556398,1,0,0,0,0,1,1,1,1,2
0.216546388678133,1.16550305292194,-0.181905900538708,1.60913494262176,0.991829680362012,0.742574194533869,-0.283236936617087,-1.39808792464813,0.559300402338178,0.0569101104629511,1.24971224483684,0.902620110621058,0.895442398483418,1.19703951218841,0.779024928884727,1,0,0,0,0,1,1,1,1,2
0.216546388678133,1.87797385576912,-0.203640485666361,1.75026555113376,0.665086425947254,0.682748729219859,-0.0516126262348262,-1.39808792464813,0.718158548104284,-0.156911528916659,1.24971224483684,0.902620110621058,1.21468283456409,1.61084303896318,0.779024928884727,1,0,0,0,0,1,1,1,1,3
