"V1","V2","V3","V4","V5","V8","V9","V11","V12","V13","V14","V17","V18","V19","V20","C1","C2","C3","C4","C5","C6","C7","C8","C9","C10"
1.06308268474359,-0.500642096284796,-0.203640485666361,1.26412510017666,1.47250807215954,0.214633250490297,-0.0516126262348262,-0.615098446873957,1.08882755489186,-0.83401338695209,0.974705259728042,1.26331356818264,0.448505787970471,0.921170494338574,1.9814369368547,1,0,0,0,0,0,0,1,1,3
1.38053379576814,0.375652090841028,-0.203640485666361,-0.142534065554285,-0.683598474400773,0.383621402649807,-0.862297712572739,-0.0874316248957081,-0.182037611236984,0.484553389222171,0.36968989248869,0.782388958100532,1.27853092178023,1.19703951218841,-0.523588079749411,1,0,1,0,0,1,0,1,1,3
1.38053379576814,-0.91998843744384,-0.203640485666361,1.04412535636132,-0.683598474400773,0.742574194533869,-0.978109867763869,-0.00232407296373263,-0.208513968864668,0.0925470503595527,-0.290326871772421,0.782388958100532,1.02313857291569,0.921170494338574,-0.657189413968297,1,0,1,0,0,1,0,1,1,3
1.06308268474359,-0.410178279055855,-0.203640485666361,1.18460905163658,-0.683598474400773,0.204145006707775,-0.862297712572739,0.0998049893546384,-0.923375624812146,1.1616552472576,-0.125322680707143,0.782388958100532,0.895442398483418,0.852203239876114,-0.623789080413575,1,0,1,0,0,1,1,1,1,2
1.06308268474359,1.01619717711242,-0.203640485666361,0.506484428365548,-0.683598474400773,0.154807785176287,-0.514861246999348,0.0487404581954529,-0.34089575700309,0.555827269015374,0.149684304401654,0.842504534360795,1.02313857291569,0.990137748801035,-0.590388746858854,1,0,1,0,0,0,1,1,1,3
1.06308268474359,0.581590205345997,-0.203640485666361,0.440967019887063,-0.683598474400773,0.214633250490297,-0.514861246999348,0.33810613476417,-0.446801187513828,0.734011968498382,0.204685701423413,0.662157805580005,0.895442398483418,0.852203239876114,-0.556988413304132,1,0,1,0,0,0,1,1,1,2
1.27471675875996,0.0807998474235313,-0.203640485666361,-1.1744733292423,-0.254794969013599,0.274458715804308,-0.630673402190478,0.0146974374226627,0.612253117593546,-0.299459288503065,0.809701068662764,0.962735686881321,1.27853092178023,1.19703951218841,-0.456787412639968,1,0,0,0,0,0,0,1,1,3
1.27471675875996,1.69457713807769,-0.203640485666361,0.430536807378937,-0.683598474400773,0.69323697300238,-0.399049091808217,-0.495947874169191,-0.526230260396881,1.0547444275678,0.534694083553968,1.14308241566211,1.34237900899636,1.26600676665088,-0.523588079749411,1,0,1,0,0,0,1,1,1,2
1.48635083277632,0.721997555148106,-0.203640485666361,-0.500353153815722,-0.683598474400773,0.394109646432328,-0.514861246999348,0.0998049893546384,-0.658612048535303,1.26856606694741,0.589695480575728,0.842504534360795,1.21468283456409,1.12807225772595,-0.523588079749411,1,0,1,0,0,0,1,1,1,2
1.59216786978451,0.603299774683702,-0.203640485666361,-0.130967759107582,-0.683598474400773,0.035156854548266,-0.862297712572739,-0.785313550737908,-1.02928105532288,1.87439404518963,0.754699671641005,1.26331356818264,1.59777135786091,1.54187578450072,-0.657189413968297,1,0,1,0,0,0,0,1,1,2
1.59216786978451,-0.280900389444129,-0.203640485666361,-0.162663290103419,-0.683598474400773,0.0844940760797547,-0.862297712572739,-0.512969384555586,-1.18813920108899,1.91003098508624,0.479692686532209,1.26331356818264,1.53392327064477,1.54187578450072,-0.657189413968297,1,0,1,0,0,1,0,1,1,2
1.59216786978451,0.498613771003213,-0.203640485666361,0.326202051598116,-0.683598474400773,0.154807785176287,-0.630673402190478,-0.564033915714772,-0.843946551929093,1.48238770632702,0.534694083553968,1.26331356818264,1.53392327064477,1.54187578450072,-0.657189413968297,1,0,1,0,0,0,0,1,1,2
1.69798490679269,-0.19126842497761,-0.203640485666361,-0.292011208312101,-0.683598474400773,0.154807785176287,-0.746485557381608,0.184912541286614,-0.76451747904604,1.26856606694741,0.36968989248869,1.26331356818264,1.4062270962125,1.47290853003826,-0.590388746858854,1,0,1,0,0,0,0,1,1,3
1.69798490679269,-0.91998843744384,-0.203640485666361,0.805591654984289,-0.683598474400773,0.383621402649807,-0.978109867763869,-0.649141467646747,-1.61176092313194,2.19512650425905,0.0396815103581349,1.44366029696343,1.66161944507704,1.67981029342564,-0.690589747523018,1,0,1,0,0,1,0,1,1,2
1.69798490679269,-0.456439680375328,-0.203640485666361,0.928671820855812,-0.683598474400773,0.154807785176287,-0.862297712572739,-0.189560687214079,-1.0028046976952,1.91003098508624,0.864702465684524,1.62400702574422,1.66161944507704,1.67981029342564,-0.590388746858854,1,0,1,0,0,0,0,1,1,2
1.80380194380087,0.672031568088114,-0.203640485666361,1.66702068448478,-0.342535465964303,0.63341150768837,-0.167424781425956,-0.495947874169191,0.0297732497844907,0.484553389222171,0.809701068662764,1.62400702574422,1.78931561950931,1.88671205681302,-0.356586411975803,1,0,0,0,0,0,0,1,1,3
0.00491231466176838,-0.91998843744384,-0.203640485666361,1.05443305510677,-0.683598474400773,0.383621402649807,-0.978109867763869,0.235977072445799,-1.29404463159973,0.91219666798139,-1.28035201816409,0.000886466717109445,0.129265351889794,0.0245961863265909,-0.657189413968297,1,0,1,0,0,1,0,1,1,3
0.00491231466176838,2.34513722891135,-0.203640485666361,1.87657766014233,-0.683598474400773,0.872713368944412,-0.167424781425956,0.508321238628121,-0.129084895981615,0.235094809945959,0.0946829073798942,0.541926653059479,0.576201962402741,0.507366967563813,-0.423387079085246,1,0,1,0,0,0,1,1,1,3
0.00491231466176838,-0.469648557535801,-0.203640485666361,1.16702816930948,-0.683598474400773,0.812887903630401,-0.0516126262348262,0.559385769787307,0.744634905731968,-1.0478350263317,-0.0703212836853836,2.22338985491263,0.7646078691361,0.527141849373091,2.4490416066208,1,0,1,1,1,0,1,0,0,3
0.00491231466176838,0.628621279717195,-0.203640485666361,1.72995124441731,-0.399230105111744,0.753062438316391,-0.283236936617087,0.899815977515209,-0.0496558230985624,0.163820930152756,0.149684304401654,1.14308241566211,0.576201962402741,0.507366967563813,0.211219258454462,1,0,0,0,0,0,1,1,1,3
0.00491231466176838,-0.461066771282844,-0.203640485666361,1.53780895485499,-0.683598474400773,0.872713368944412,-0.283236936617087,1.10407410215195,-0.420324829886143,0.163820930152756,-0.620335253902976,0.17946026206368,0.317671258623153,0.320240085985711,-0.156184410647474,1,0,1,0,1,0,1,0,0,2
0.206721759354597,-0.376190935163323,-0.203640485666361,1.37264106216807,-0.683598474400773,0.383621402649807,-0.978109867763869,-0.581055426101167,-1.3469973468551,1.2329291270508,-0.895342239011772,0.119344685803417,0.129265351889794,0.0443710681358694,-0.657189413968297,0,0,1,0,0,1,0,0,1,2
0.206721759354597,0.01052064149529,-0.203640485666361,0.616361436770997,-0.683598474400773,0.204145006707775,-0.862297712572739,-0.257646728759659,-0.552706618024565,0.413279509428967,-0.510332459859458,0.0610020429773727,0.193113439105929,0.0935634407890512,-0.623789080413575,0,0,1,0,0,1,0,1,1,2
0.110729351669951,0.435860585861878,-0.203640485666361,1.17704743785201,0.187803817048922,0.812887903630401,-0.167424781425956,0.780665404810443,-0.367372114630775,0.448916449325569,-0.0703212836853836,0.241348771758162,0.384657700754335,0.231497949713972,-0.356586411975803,1,0,0,0,0,0,1,1,1,2
0.428180462694498,-0.91998843744384,-0.203640485666361,1.19030700830672,-0.683598474400773,0.513760577060349,-0.514861246999348,1.34237524756148,-0.976328340067515,0.947833607877992,-0.565333856881217,0.181233195497899,0.256961526322065,0.0935634407890512,-0.590388746858854,1,0,1,0,0,0,1,1,1,2
1.80380194380087,-0.91998843744384,-0.203640485666361,1.50281709367184,1.81665583935965,0.154807785176287,1.22232108086761,-0.00232407296373263,2.33321636339303,-1.40420442529772,2.67974856740258,1.20319799192237,0.576201962402741,1.19703951218841,2.21523927173775,1,0,0,0,0,0,0,1,1,2
1.27471675875996,-0.91998843744384,-0.203640485666361,-0.1876742841461,-0.0106521712346761,0.69323697300238,-0.283236936617087,0.37214915553696,-0.34089575700309,0.306368689739162,-0.235325474750661,1.02285126314158,0.895442398483418,1.05910500326349,-0.0559834099833098,1,0,0,0,0,0,0,1,1,3
0.206721759354597,2.13271790999454,-0.203640485666361,2.58633664496274,-0.683598474400773,1.23166616082847,-0.0516126262348262,-1.39808792464813,0.0032968921568063,0.947833607877992,1.46971783292388,1.14308241566211,1.34237900899636,1.4039412755758,-0.222985077756917,0,0,1,0,0,0,1,1,1,2
0.206721759354597,0.172304612180145,-0.203640485666361,1.38563682408385,2.12446253765856,1.17184069551446,0.295823839338565,-1.39808792464813,0.532824044710493,-0.513280927882675,0.314688495466931,0.17946026206368,0.892304043568371,1.07887988507277,1.74763460197165,0,0,0,0,0,0,1,0,0,2
0.00491231466176838,-0.91998843744384,-0.203640485666361,1.86152431053432,-0.683598474400773,1.71026988334056,1.22232108086761,4.30411805479423,0.824063978615021,-1.29729360560791,-0.290326871772421,0.000886466717109445,0.126126996974747,0.18230557706079,-0.189584744202196,1,0,1,0,0,0,1,1,0,3
0.00491231466176838,-0.678473793085311,-0.203640485666361,0.034327263904016,0.868612897470782,0.872713368944412,0.411635994529696,1.9891926422445,0.665205832848915,-1.36856748540111,-0.730338047946495,0.181233195497899,0.189975084190882,0.0245961863265909,0.344820592673348,1,0,0,0,0,0,0,1,0,3
0.216546388678133,-0.91998843744384,-0.203640485666361,-0.366399095849052,1.08609151062464,1.05218976488644,-0.0516126262348262,0.150869520513824,0.400442256572072,-0.869650326848691,-0.510332459859458,0.000886466717109445,0.317671258623153,0.11333832259833,0.344820592673348,1,0,0,0,0,0,0,1,0,3
0.216546388678133,-0.91998843744384,-0.203640485666361,0.157664977976613,0.983237723938405,0.69323697300238,-0.0516126262348262,0.287041603604985,0.956445766753443,-1.33293054550451,-0.0703212836853836,0.000886466717109445,0.253823171407018,0.0443710681358694,0.211219258454462,1,0,0,0,0,0,0,1,0,3
0.216546388678133,-0.91998843744384,-0.203640485666361,1.80983864640647,-0.683598474400773,1.05218976488644,1.569757546441,3.044526286201,0.0032968921568063,-0.0500007092268538,-0.0703212836853836,0.121117619237636,0.0654172646736588,0.0935634407890512,-0.256385411311639,1,0,1,0,0,0,0,1,1,2
0.216546388678133,-0.91998843744384,-0.203640485666361,-0.0352325041856192,1.54774978030647,1.4111425567705,0.527448149720826,0.0657619685818479,0.797587620987337,-1.43984136519432,-0.565333856881217,0.600269295885523,1.02000021800064,0.665076358298012,1.44703159997916,1,0,0,0,0,0,1,0,0,3
0.110729351669951,0.564546845261658,0.704023042084285,-0.609238440766846,-0.36556220560972,1.16135245173194,0.643260304911956,-0.632119957260352,-0.261466684120037,0.199457870049358,-0.235325474750661,0.361579924278689,0.189975084190882,0.369432458638892,-0.590388746858854,1,0,0,0,0,1,1,1,0,3
0.322363425686316,-0.512797053899869,0.577194635427985,-0.509495800188251,-0.421897130669146,1.22117791704595,0.643260304911956,-0.512969384555586,-0.234990326492353,0.199457870049358,-0.180324077728902,0.121117619237636,0.189975084190882,0.300465204176432,-0.590388746858854,1,0,0,0,0,1,1,1,0,3
0.533997499702681,-0.358688016696632,0.849316976038547,-1.24770294935351,0.0378955467555455,1.16135245173194,0.527448149720826,-0.223603707986869,0.056249607412175,0.199457870049358,0.42469128951045,0.361579924278689,0.189975084190882,0.438399713101353,-0.523588079749411,1,0,0,0,0,1,1,1,0,2
0.629989907387327,2.30231270426483,-0.161220872129117,0.70979984717787,-0.465601791051845,0.503272333277827,1.22232108086761,-1.34702339348895,0.294536826061334,-0.228185408709862,0.259687098445172,0.0592291095431538,0.00156917745752348,0.231497949713972,-0.256385411311639,0,0,0,0,0,1,1,0,1,2
0.947441018411874,2.10514832647394,-0.144294817806394,0.579228015430815,-0.683598474400773,0.622923263905848,0.874884615294217,-0.98957167537465,0.0297732497844907,-0.19254846881326,-0.235325474750661,0.0592291095431538,0.0622789097586118,0.0443710681358694,-0.423387079085246,0,0,1,0,0,1,1,0,0,3
0.947441018411874,1.75693008716335,-0.169304087695876,-0.496654378333761,-0.683598474400773,0.622923263905848,0.759072460103087,-1.21085131039779,0.0297732497844907,-0.19254846881326,-0.235325474750661,0.17946026206368,0.00156917745752348,0.0443710681358694,-0.423387079085246,0,0,1,0,0,1,1,0,1,3
0.206721759354597,0.720665862474605,-0.169443327386062,-0.78492335131701,0.634459340739093,0.503272333277827,0.295823839338565,-1.05765771692023,0.850540336242706,-0.62019174757248,0.809701068662764,0.481811076799215,0.256961526322065,0.300465204176432,0.344820592673348,0,0,0,0,0,1,1,1,1,2
0.206721759354597,0.350694181602618,-0.182451995462316,-0.581380042217046,1.27639989518159,0.383621402649807,0.527448149720826,-0.564033915714772,1.35359113116871,-0.62019174757248,1.85472761207619,0.299691414584207,0.256961526322065,0.231497949713972,1.17982893154139,0,0,0,0,0,1,1,0,1,2
0.00491231466176838,0.301585687901488,-0.203640485666361,2.08116749488335,3.71298397027734,0.802399659847879,1.68556970163213,-1.39808792464813,1.08882755489186,-0.976561146538496,0.754699671641005,1.44188736352921,1.46693682851359,1.07887988507277,1.44703159997916,1,0,0,0,0,1,1,0,0,2
1.89979435148552,-0.91998843744384,-0.203640485666361,1.53049509656423,-0.683598474400773,1.22117791704595,-1.093922022955,0.644493321719282,-1.32052098922741,0.413279509428967,-2.10537297349048,1.26154063474842,1.14769639243291,1.42371615738507,-0.657189413968297,0,0,1,0,0,1,1,0,0,2
1.89979435148552,-0.91998843744384,-0.203640485666361,1.16204522016551,-0.683598474400773,1.16135245173194,-1.093922022955,0.678536342492073,-1.29404463159973,0.342005629635764,-2.16037437051224,1.26154063474842,1.21154447964905,1.42371615738507,-0.657189413968297,0,0,1,0,0,1,1,0,0,2
2.74633064755098,1.76056819447384,-0.203640485666361,1.65967227192696,-0.683598474400773,1.04170152110392,-0.0516126262348262,0.763643894424048,-0.526230260396881,0.128183990256154,-0.895342239011772,1.74246524483052,1.02000021800064,1.42371615738507,0.37822092622807,0,0,1,0,0,1,1,0,0,1
2.74633064755098,-0.91998843744384,-0.203640485666361,1.98462105406029,-0.683598474400773,1.10152698641793,-0.978109867763869,0.899815977515209,-1.21461555871667,0.163820930152756,-2.27037716455575,1.44188736352921,1.53078491572972,1.76855242969738,-0.623789080413575,0,0,1,0,0,1,1,0,0,2
2.32306249951825,-0.91998843744384,-0.203640485666361,0.256317550340778,-0.683598474400773,1.16135245173194,-0.978109867763869,0.644493321719282,-1.1616628434613,0.270731749842561,-1.99537017944696,1.56211851604974,1.40308874129745,1.69958517523492,-0.657189413968297,0,0,1,0,0,1,1,0,0,2
2.32306249951825,0.0407480473143566,-0.187620312603354,-0.838592528301419,-0.436612872468421,1.22117791704595,-0.399049091808217,0.184912541286614,0.373965898944387,-0.0143637693302522,0.754699671641005,1.62223409231,1.27539256686518,1.69958517523492,0.111018257790298,0,0,0,0,0,1,1,0,0,1
2.32306249951825,-0.0628160917688253,-0.203640485666361,-0.450313363987509,-0.316329480444571,1.16135245173194,0.180011684147435,-0.240625218373264,1.11530391251955,-1.0121980864351,0.754699671641005,1.74246524483052,1.78617726459427,1.97545419308476,0.545222594001677,0,0,0,0,0,1,1,0,0,2
2.32306249951825,-0.0945286798278556,-0.203640485666361,0.647520886991974,0.731126480655763,1.10152698641793,1.10650892567648,-1.09170073769302,2.70388537018061,-1.0121980864351,4.05478349294656,2.28350543117289,2.04156961345881,2.18235595647214,1.28002993220555,0,0,0,0,0,1,1,0,0,1
2.32306249951825,0.178064238623526,-0.190561981648894,1.40156906916891,0.526202009435874,1.16135245173194,0.874884615294217,-0.495947874169191,2.70388537018061,-1.0121980864351,4.05478349294656,1.74246524483052,1.91387343902654,1.9064869386223,0.712224261775284,0,0,0,0,0,1,1,0,0,1
0.533997499702681,2.55071920716359,-0.203640485666361,-0.607225409892674,0.591040969476051,0.742574194533869,0.411635994529696,-1.36404490387534,1.64483106507324,-1.36856748540111,1.3047136418586,0.602042229319742,0.767746224051147,1.67981029342564,0.84582559599417,1,0,0,0,0,1,1,1,1,3
0.533997499702681,2.14833371596444,-0.203640485666361,-0.637328541765331,0.708406052166527,0.682748729219859,0.874884615294217,-1.33000188310255,1.64483106507324,-1.36856748540111,1.3047136418586,1.44366029696343,0.512353875186606,1.54187578450072,1.28002993220555,1,0,0,0,0,1,1,1,1,3
0.533997499702681,2.04245658773235,-0.203640485666361,-0.757863897784229,0.676372483899127,0.802399659847879,0.295823839338565,-1.10872224807942,1.64483106507324,-1.36856748540111,1.3047136418586,0.782388958100532,0.767746224051147,1.47290853003826,0.779024928884727,1,0,0,0,0,1,1,1,1,3
0.533997499702681,1.28407199823953,-0.186934821978704,0.0269159332020135,0.346617245622969,0.802399659847879,0.0641995289563043,-0.478926363782796,0.929969409125759,-0.762739507158886,0.754699671641005,0.602042229319742,0.640050049618876,0.921170494338574,1.0462275973225,1,0,0,0,0,1,1,1,1,3
0.533997499702681,1.42805153322697,-0.14340463250388,-0.136987371237432,-0.45143200728423,0.742574194533869,-0.283236936617087,-0.39381881185082,-0.685088406162987,1.126018307361,0.314688495466931,0.602042229319742,0.703898136835012,0.576334222026273,-0.423387079085246,1,0,0,0,0,1,1,1,1,2
0.100904722346414,0.150569756258179,-0.150086170631027,-0.155178723940654,0.967712584811963,0.9220505904759,0.759072460103087,-1.24489433117058,0.426918614199756,-0.442007048089472,0.204685701423413,0.17946026206368,0.381519345839288,0.320240085985711,0.0108172571261331,0,0,0,0,1,1,1,0,0,2
0.100904722346414,1.03415254843129,-0.154762861720222,-0.284481875487553,-0.181228968809887,0.622923263905848,0.527448149720826,-0.98957167537465,0.294536826061334,-0.228185408709862,0.259687098445172,0.842504534360795,0.384657700754335,0.507366967563813,0.144418591345019,0,0,0,0,0,1,1,1,1,3
0.100904722346414,1.3098690933498,-0.185049173560532,-0.402221938191564,-0.396973205553108,0.622923263905848,0.643260304911956,-0.938507144215464,0.294536826061334,-0.228185408709862,0.259687098445172,0.239575838323943,0.448505787970471,0.576334222026273,0.177818924899741,0,0,0,0,0,1,1,0,1,3
0.100904722346414,1.57241681505731,-0.203640485666361,-0.695711088652282,-0.392350227830825,0.563097798591838,-0.0516126262348262,-0.836378081897094,0.294536826061334,-0.228185408709862,0.259687098445172,0.902620110621058,0.640050049618876,0.714268730951194,-0.0225830764285883,0,0,0,0,0,1,1,1,1,3
0.100904722346414,1.08092822830145,-0.203640485666361,0.0938001937709881,-0.362101871144716,0.563097798591838,0.180011684147435,-0.938507144215464,-0.473277545141512,0.734011968498382,0.149684304401654,0.121117619237636,0.384657700754335,0.300465204176432,-0.423387079085246,0,0,0,0,0,1,1,1,1,2
0.216546388678133,1.04783913974161,-0.203640485666361,2.44669166009079,1.42426832299411,0.9220505904759,-0.167424781425956,-1.39808792464813,0.929969409125759,-0.370733168296269,1.35971503888036,1.20319799192237,0.3208096135382,0.990137748801035,2.68284394150385,1,0,0,0,0,1,1,1,1,3
0.216546388678133,0.466337443834676,-0.18052365699211,0.665046930158392,0.741985120133126,0.981876055789911,-0.283236936617087,-0.39381881185082,0.241584110805966,-0.0143637693302522,0.479692686532209,0.842504534360795,0.640050049618876,0.783235985413654,-0.0559834099833098,1,0,0,0,0,1,1,1,1,3
0.216546388678133,0.627774937741992,-0.187509998169423,0.772434842220763,0.559833277711984,1.04170152110392,-0.399049091808217,-0.564033915714772,0.241584110805966,-0.0143637693302522,0.479692686532209,0.722273381840268,0.576201962402741,0.714268730951194,-0.122784077092753,1,0,0,0,0,1,1,1,1,3
0.216546388678133,0.989462379598017,-0.158154944652207,-0.504027937164884,1.06954641775446,1.10152698641793,-0.630673402190478,-0.972550164988255,0.691682190476599,-0.0856376491234554,1.3047136418586,0.902620110621058,0.448505787970471,0.645301476488733,0.511822260446955,1,0,0,0,0,1,1,1,1,2
0.216546388678133,1.22112792467361,-0.16793760967889,1.32551365845447,0.967712584811963,0.86222512516189,-0.399049091808217,-1.39808792464813,0.665205832848915,-0.0856376491234554,1.24971224483684,0.902620110621058,0.767746224051147,1.05910500326349,0.779024928884727,1,0,0,0,0,1,1,1,1,2
0.216546388678133,1.82855332561821,-0.178178470160592,1.32086415099288,0.886609555485685,0.622923263905848,0.0641995289563043,-1.39808792464813,0.718158548104284,-0.156911528916659,1.24971224483684,0.902620110621058,1.02313857291569,1.4039412755758,0.946026596658335,1,0,0,0,0,1,1,1,1,3
1.26489212943642,-0.338018712148825,-0.203640485666361,-1.23340905916787,2.3086506471969,0.742574194533869,-0.167424781425956,-0.121474645668498,0.109202322667544,-0.40637010819287,-0.400329665815939,1.38177178726895,1.14769639243291,1.21681439399769,0.144418591345019,0,0,0,0,0,1,1,0,0,2
1.26489212943642,-0.243876556653828,-0.203640485666361,-1.16830490293598,2.35815477496753,0.742574194533869,0.0641995289563043,-0.0363670937365228,0.109202322667544,-0.40637010819287,-0.400329665815939,1.38177178726895,1.14769639243291,1.21681439399769,0.244619592009184,0,0,0,0,0,1,1,0,0,2
1.15907509242824,-0.157770376490521,-0.171865733267203,-0.84520148653886,0.541092781538209,0.742574194533869,0.180011684147435,0.916837487901604,0.665205832848915,-0.83401338695209,0.0946829073798942,0.840731600926576,0.892304043568371,0.940945376147853,0.111018257790298,0,0,0,0,0,1,1,0,0,2
1.16889972175178,-0.91998843744384,-0.203640485666361,-0.155492125547094,-0.683598474400773,1.28100338235996,-1.20973417814613,0.287041603604985,-1.37347370448278,1.48238770632702,-0.565333856881217,0.481811076799215,0.640050049618876,0.576334222026273,-0.657189413968297,1,0,1,0,0,1,0,1,1,2
1.16889972175178,-0.91998843744384,-0.203640485666361,-1.29532631871614,-0.683598474400773,1.46047977830199,-1.32554633333726,0.201934051673009,-1.24109191634436,1.48238770632702,-0.290326871772421,0.541926653059479,0.703898136835012,0.645301476488733,-0.657189413968297,1,0,1,0,0,1,0,1,1,2
1.16889972175178,-0.91998843744384,-0.203640485666361,-1.28890730402569,-0.683598474400773,1.46047977830199,-1.32554633333726,0.287041603604985,-1.24109191634436,1.48238770632702,-0.290326871772421,0.602042229319742,0.767746224051147,0.645301476488733,-0.657189413968297,1,0,1,0,0,1,0,1,1,2
0.110729351669951,-0.34398424724784,-0.179628470909142,1.55082174908662,0.426992850959929,0.682748729219859,0.874884615294217,-0.172539176827684,0.426918614199756,-0.691465627365683,-0.180324077728902,0.181233195497899,0.828455956352235,0.162530695251512,-0.0559834099833098,1,0,0,0,0,1,1,1,0,3
0.851448610727229,-0.91998843744384,-0.182258590489062,-0.57175489516798,1.9535866121578,0.981876055789911,-0.167424781425956,-0.717227509192328,0.532824044710493,-0.905287266745293,-0.290326871772421,0.361579924278689,0.0654172646736588,0.438399713101353,0.144418591345019,1,0,0,0,0,1,1,1,1,3
0.851448610727229,-0.91998843744384,-0.178178470160592,-0.791089644212111,2.0642655697747,0.9220505904759,-0.167424781425956,-0.734249019578723,0.532824044710493,-0.905287266745293,-0.290326871772421,0.361579924278689,0.0654172646736588,0.438399713101353,0.211219258454462,1,0,0,0,0,1,1,1,1,3
0.851448610727229,-0.91998843744384,-0.161810032374118,-0.594979629457587,1.89602897773152,0.9220505904759,0.0641995289563043,-0.342754280691635,0.824063978615021,-0.976561146538496,0.204685701423413,0.361579924278689,0.509215520271559,0.438399713101353,0.177818924899741,1,0,0,0,0,1,1,1,0,3
0.851448610727229,-0.91998843744384,-0.179628470909142,-0.440861303039356,1.90778126310533,0.9220505904759,0.0641995289563043,-0.29168974953245,0.824063978615021,-0.976561146538496,0.204685701423413,0.361579924278689,0.573063607487694,0.369432458638892,0.144418591345019,1,0,0,0,0,1,1,1,0,3
0.533997499702681,-0.336676222103844,-0.106373827938973,-0.425699709042112,1.19087131321395,0.802399659847879,0.527448149720826,-0.070410114509313,1.11530391251955,-1.36856748540111,0.204685701423413,0.361579924278689,0.189975084190882,0.162530695251512,0.578622927556398,1,0,0,0,0,1,1,1,0,3
0.533997499702681,-0.409663823499073,-0.118544428880342,0.834539352321521,1.28431106986005,0.802399659847879,0.527448149720826,-0.734249019578723,0.929969409125759,-1.36856748540111,-0.180324077728902,0.181233195497899,0.0622789097586118,0.231497949713972,0.244619592009184,1,0,0,0,0,1,1,1,0,3
0.533997499702681,-0.91998843744384,-0.203640485666361,0.895852541727344,0.660902307863209,0.86222512516189,0.411635994529696,-0.274668239146055,0.744634905731968,-0.940924206641895,0.0946829073798942,0.361579924278689,0.0654172646736588,0.231497949713972,-0.156184410647474,1,0,0,0,0,1,1,1,1,3
0.533997499702681,-0.91998843744384,-0.186665808662515,0.616879540933232,0.36320686802243,0.86222512516189,0.411635994529696,-0.29168974953245,0.744634905731968,-0.940924206641895,0.0946829073798942,0.361579924278689,0.0654172646736588,0.231497949713972,-0.222985077756917,1,0,0,0,0,1,1,1,1,3
0.639814536710864,1.34062574737744,-0.203640485666361,-0.742538975419384,-0.268486011586457,0.383621402649807,-0.167424781425956,-1.05765771692023,0.638729475221231,-0.62019174757248,0.36968989248869,0.722273381840268,0.767746224051147,0.714268730951194,-0.156184410647474,1,0,0,0,0,1,1,1,1,3
0.639814536710864,1.46304045343548,-0.203640485666361,1.29388422823268,-0.343249726114672,0.383621402649807,-0.283236936617087,-0.870421102669884,0.638729475221231,-0.62019174757248,0.36968989248869,0.722273381840268,0.767746224051147,0.783235985413654,-0.222985077756917,1,0,0,0,0,1,1,1,1,3
0.639814536710864,3.12586504425686,-0.203640485666361,-1.63587114130974,-0.683598474400773,0.383621402649807,-0.514861246999348,-0.98957167537465,-0.261466684120037,0.591464208911976,0.36968989248869,0.662157805580005,0.959290485699553,0.852203239876114,-0.456787412639968,1,1,1,0,0,1,1,1,1,2
0.639814536710864,2.58059732939426,-0.203640485666361,-0.496654378333761,-0.683598474400773,0.383621402649807,-0.514861246999348,-0.938507144215464,-0.261466684120037,0.591464208911976,0.36968989248869,0.662157805580005,0.959290485699553,0.852203239876114,-0.490187746194689,1,0,1,0,0,1,1,1,1,2
0.639814536710864,2.55881935984613,-0.203640485666361,-0.733705498804798,-0.404120357519647,0.323795937335796,-0.167424781425956,-1.07467922730663,0.347489541316703,-0.228185408709862,0.36968989248869,0.662157805580005,0.831594311267282,0.783235985413654,-0.323186078421082,1,0,0,0,0,1,1,1,1,3
0.639814536710864,2.83312240999106,-0.203640485666361,-0.662569979194334,-0.683598474400773,0.323795937335796,-0.514861246999348,-1.02361469614744,-0.0496558230985624,0.306368689739162,0.36968989248869,0.662157805580005,0.895442398483418,0.783235985413654,-0.456787412639968,1,0,1,0,0,1,1,1,1,3
0.639814536710864,0.886196141764009,-0.203640485666361,-0.803157931828016,0.477233893685248,0.263970472021786,0.180011684147435,-0.376797301464425,0.479871329455125,-0.370733168296269,0.42469128951045,0.361579924278689,0.512353875186606,0.576334222026273,0.0776179242355761,1,0,0,0,0,1,1,1,1,3
0.639814536710864,0.692088886723645,-0.165238758883287,-0.99882279808943,0.796515656660693,0.323795937335796,0.295823839338565,-0.444883343010006,0.744634905731968,-0.727102567262285,0.42469128951045,0.361579924278689,0.384657700754335,0.507366967563813,0.177818924899741,1,0,0,0,0,1,1,1,1,3
0.639814536710864,-0.198202006381875,-0.163521458829726,0.360739006554849,1.48122685648334,0.323795937335796,0.990696770485347,-0.615098446873957,0.744634905731968,-0.727102567262285,0.42469128951045,0.121117619237636,0.129265351889794,0.231497949713972,0.177818924899741,1,0,0,0,0,1,1,1,1,3
0.745631573719046,0.0955370457367161,-0.203640485666361,0.70508965990519,-0.683598474400773,0.802399659847879,-1.093922022955,-0.0193455833501277,-0.34089575700309,0.591464208911976,0.204685701423413,1.02285126314158,1.21468283456409,1.19703951218841,-0.590388746858854,1,0,1,0,0,1,1,1,1,3
